,quantile
381,0.609281118
382,0.609556253
383,0.610112446
384,0.610205437
385,0.610530768
386,0.610587003
387,0.610841898
388,0.611130693
389,0.611373422
390,0.61142934
391,0.611488698
392,0.611747502
393,0.611933074
394,0.612117819
395,0.612463541
396,0.612834161
397,0.612884917
398,0.6129462
399,0.613291095
400,0.61334063
401,0.613528721
402,0.613634227
403,0.613660543
404,0.613735592
405,0.613890197
406,0.614274222
407,0.614402693
408,0.614433987
409,0.614532258
410,0.61480112
411,0.615086172
412,0.61542936
413,0.615576301
414,0.615891021
415,0.615907001
416,0.616041494
417,0.616134117
418,0.616306221
419,0.617036297
420,0.617217375
421,0.617633786
422,0.617648712
423,0.617941748
424,0.617999639
425,0.618126345
426,0.618276501
427,0.618321262
428,0.618360398
429,0.618526978
430,0.618539765
431,0.618573716
432,0.618947465
433,0.61930196
434,0.619353347
435,0.619515069
436,0.619603992
437,0.61972689
438,0.619849571
439,0.61988753
440,0.620022973
441,0.620268144
442,0.620786999
443,0.620818656
444,0.6209893
445,0.62105533
446,0.621174331
447,0.621216268
448,0.621298128
449,0.621479866
450,0.621759647
451,0.621816925
452,0.622515113
453,0.622729724
454,0.622761589
455,0.622852487
456,0.622886845
457,0.622934766
458,0.62304943
459,0.62368041
460,0.623689016
461,0.623811006
462,0.624517342
463,0.624634291
464,0.624716461
465,0.624890225
466,0.624954309
467,0.625039384
468,0.625199502
469,0.625257698
470,0.625370664
471,0.625818911
472,0.625966701
473,0.626194777
474,0.626297302
475,0.626363085
476,0.626533004
477,0.62699968
478,0.627060374
479,0.627221277
480,0.62725505
481,0.627389603
482,0.627490227
483,0.627654811
484,0.627704269
485,0.628241398
486,0.62835645
487,0.62838223
488,0.628393041
489,0.628417557
490,0.628644385
491,0.628647152
492,0.628780892
493,0.628855422
494,0.62894829
495,0.629130755
496,0.629292448
497,0.62929436
498,0.629472386
499,0.629703732
500,0.629871558
501,0.62988128
502,0.630214052
503,0.63022843
504,0.630233921
505,0.630970478
506,0.631057968
507,0.63116579
508,0.631171501
509,0.631472067
510,0.63162009
511,0.631920583
512,0.631979006
513,0.631980392
514,0.632253983
515,0.632330105
516,0.632588126
517,0.632602101
518,0.632776597
519,0.632790248
520,0.632809786
521,0.632856991
522,0.632945648
523,0.633067864
524,0.633214581
525,0.633221512
526,0.633853615
527,0.633931508
528,0.634091884
529,0.634109369
530,0.634293182
531,0.634661354
532,0.634773696
533,0.63486933
534,0.634966067
535,0.635007692
536,0.63518402
537,0.635246279
538,0.635616649
539,0.635745037
540,0.635769005
541,0.635796866
542,0.635808938
543,0.635877254
544,0.635986468
545,0.636179216
546,0.636328977
547,0.636688287
548,0.636760941
549,0.636820868
550,0.636839295
551,0.636843076
552,0.636925269
553,0.637203967
554,0.637477586
555,0.637548359
556,0.637550003
557,0.638045292
558,0.638052873
559,0.638184362
560,0.63831578
561,0.638425396
562,0.638511642
563,0.638839085
564,0.638985873
565,0.639026289
566,0.639143538
567,0.639254364
568,0.639464579
569,0.63961287
570,0.639970248
571,0.639999266
572,0.640141963
573,0.640176979
574,0.640193758
575,0.64024858
576,0.640319821
577,0.640377383
578,0.640393036
579,0.640621744
580,0.641193151
581,0.641336557
582,0.641486483
583,0.641521296
584,0.641853736
585,0.641928719
586,0.641952293
587,0.642075304
588,0.642351562
589,0.642485658
590,0.642575723
591,0.642655007
592,0.642852484
593,0.642870949
594,0.642917849
595,0.642994222
596,0.643041921
597,0.643095726
598,0.643139954
599,0.643171082
600,0.643175237
601,0.643530051
602,0.643696228
603,0.643799216
604,0.643877808
605,0.643917623
606,0.643993344
607,0.644622288
608,0.64465689
609,0.644860462
610,0.64487772
611,0.64508608
612,0.645607192
613,0.645823975
614,0.645853974
615,0.646038278
616,0.646159539
617,0.646198916
618,0.646252398
619,0.646345774
620,0.646476605
621,0.646482689
622,0.646520554
623,0.64661477
624,0.647013325
625,0.647059079
626,0.647475595
627,0.647530497
628,0.647613939
629,0.647789484
630,0.647992442
631,0.648028108
632,0.648161608
633,0.648293375
634,0.648379525
635,0.648405929
636,0.648504526
637,0.648508174
638,0.648596453
639,0.648727925
640,0.64880258
641,0.648905359
642,0.649027713
643,0.649065468
644,0.649510664
645,0.649541442
646,0.649725967
647,0.649909096
648,0.650179985
649,0.650227847
650,0.650260296
651,0.650289979
652,0.650773035
653,0.650961846
654,0.651099261
655,0.651241145
656,0.651260833
657,0.651369644
658,0.65149981
659,0.651980295
660,0.652312407
661,0.652341001
662,0.652682451
663,0.652894262
664,0.653233243
665,0.65374609
666,0.653833728
667,0.653940493
668,0.653953456
669,0.654060918
670,0.654260366
671,0.654354277
672,0.654364741
673,0.654497781
674,0.654559867
675,0.654738452
676,0.654864538
677,0.654873712
678,0.655085373
679,0.65515376
680,0.655337827
681,0.655347267
682,0.655573874
683,0.655634686
684,0.655704273
685,0.65585655
686,0.656042612
687,0.656085453
688,0.656126113
689,0.656300186
690,0.656496557
691,0.656671883
692,0.656683804
693,0.657177907
694,0.657225512
695,0.657238556
696,0.657335332
697,0.657416761
698,0.657528485
699,0.657596542
700,0.657602754
701,0.657635036
702,0.657718554
703,0.657743099
704,0.658013514
705,0.658151366
706,0.6581557
707,0.658258512
708,0.658381502
709,0.658407704
710,0.658954922
711,0.65896949
712,0.659322432
713,0.659379556
714,0.659409942
715,0.659600668
716,0.659769752
717,0.660176552
718,0.660374625
719,0.660552804
720,0.661004229
721,0.661018859
722,0.661190941
723,0.661200161
724,0.661276228
725,0.66141586
726,0.661424887
727,0.661568767
728,0.661591127
729,0.661661818
730,0.661830092
731,0.6620843
732,0.662092282
733,0.662274103
734,0.662384816
735,0.662518206
736,0.662569923
737,0.662574312
738,0.662777467
739,0.662865112
740,0.66288135
741,0.662907606
742,0.663061475
743,0.663089678
744,0.663233305
745,0.663268907
746,0.663587056
747,0.663613924
748,0.663640142
749,0.66364482
750,0.663730077
751,0.663762367
752,0.66389206
753,0.663910661
754,0.663973706
755,0.663996808
756,0.664052378
757,0.664273417
758,0.66432304
759,0.664485128
760,0.664569944
761,0.664597329
762,0.664649862
763,0.664689879
764,0.664965194
765,0.665056049
766,0.66507146
767,0.665285929
768,0.665298541
769,0.66533175
770,0.66536417
771,0.665463881
772,0.665515511
773,0.665571965
774,0.665637687
775,0.665814245
776,0.666002537
777,0.666089826
778,0.666318107
779,0.666511974
780,0.666577692
781,0.666584404
782,0.66663154
783,0.666693505
784,0.666698934
785,0.666718625
786,0.666760468
787,0.666969855
788,0.6670104
789,0.667072029
790,0.667498524
791,0.667550148
792,0.667728049
793,0.667796985
794,0.667821778
795,0.667913004
796,0.668101847
797,0.668168805
798,0.668183025
799,0.668513438
800,0.668645522
801,0.668765301
802,0.668789472
803,0.668821633
804,0.668842455
805,0.66888164
806,0.668998638
807,0.669012526
808,0.669066828
809,0.669234887
810,0.66939951
811,0.669538996
812,0.670018592
813,0.670040077
814,0.670242561
815,0.670270071
816,0.670396491
817,0.670517941
818,0.670525621
819,0.6707375
820,0.670804959
821,0.670893526
822,0.670948248
823,0.670980342
824,0.671261403
825,0.671309181
826,0.671817756
827,0.671889442
828,0.672140714
829,0.672219206
830,0.672346273
831,0.672386057
832,0.672393537
833,0.672432957
834,0.67256542
835,0.672782794
836,0.672841787
837,0.672939204
838,0.672941388
839,0.673090224
840,0.673627393
841,0.673689637
842,0.673861297
843,0.67386667
844,0.673923981
845,0.67401873
846,0.674136441
847,0.674367581
848,0.674463839
849,0.674499696
850,0.674533255
851,0.674993677
852,0.675013245
853,0.675063374
854,0.675091431
855,0.675234499
856,0.675424209
857,0.675560818
858,0.675655338
859,0.675668693
860,0.675683665
861,0.675746292
862,0.676013575
863,0.6760842
864,0.676600445
865,0.676604338
866,0.676690069
867,0.676817645
868,0.676829146
869,0.676837096
870,0.676852605
871,0.67703306
872,0.677052268
873,0.677146869
874,0.67715754
875,0.677240748
876,0.677252854
877,0.677396218
878,0.677415378
879,0.677608931
880,0.677614074
881,0.677779451
882,0.677824882
883,0.677909795
884,0.678067122
885,0.678201162
886,0.678285
887,0.678341988
888,0.678645322
889,0.678728577
890,0.678747842
891,0.678775039
892,0.678837726
893,0.679161762
894,0.679251654
895,0.679917502
896,0.679970763
897,0.680012473
898,0.680031807
899,0.680064458
900,0.680175459
901,0.680179025
902,0.680221957
903,0.680228472
904,0.680306124
905,0.680422659
906,0.680466208
907,0.680553303
908,0.68066825
909,0.681047131
910,0.681126939
911,0.681189915
912,0.681390329
913,0.681711484
914,0.681774524
915,0.681989979
916,0.682053295
917,0.682079036
918,0.682092686
919,0.682323193
920,0.682368234
921,0.682372846
922,0.682493064
923,0.682643517
924,0.682674639
925,0.682882028
926,0.682899746
927,0.682921052
928,0.682942669
929,0.683023262
930,0.683159872
931,0.683167203
932,0.683298818
933,0.683381036
934,0.68365099
935,0.683906979
936,0.683918929
937,0.684016895
938,0.684129337
939,0.684347438
940,0.684625439
941,0.684664624
942,0.68475906
943,0.685145406
944,0.685189395
945,0.685225472
946,0.685248362
947,0.685395748
948,0.685691751
949,0.685694098
950,0.685732596
951,0.685805308
952,0.685885016
953,0.685900633
954,0.686079659
955,0.686368384
956,0.686484798
957,0.686505453
958,0.686573913
959,0.686594459
960,0.686745767
961,0.686781697
962,0.686783843
963,0.686796377
964,0.68685047
965,0.686938315
966,0.686939795
967,0.686941357
968,0.68695831
969,0.687229989
970,0.687338414
971,0.687442239
972,0.687490045
973,0.687692888
974,0.687709436
975,0.68783445
976,0.688005119
977,0.688068434
978,0.68833438
979,0.688376089
980,0.688405067
981,0.688431679
982,0.688487603
983,0.688569823
984,0.688792685
985,0.68881221
986,0.688927186
987,0.688989584
988,0.689054271
989,0.689176485
990,0.689202961
991,0.689288124
992,0.689376657
993,0.689397608
994,0.689403043
995,0.689587633
996,0.689768473
997,0.689980672
998,0.690000973
999,0.690110307
1000,0.690496056
1001,0.690510985
1002,0.69058089
1003,0.69083897
1004,0.690945983
1005,0.691176079
1006,0.691240675
1007,0.691292334
1008,0.691328216
1009,0.691354448
1010,0.691394479
1011,0.69149587
1012,0.691626657
1013,0.69163921
1014,0.691706113
1015,0.691805428
1016,0.69180568
1017,0.691895551
1018,0.691921236
1019,0.691929351
1020,0.692062396
1021,0.692168491
1022,0.692178461
1023,0.692195489
1024,0.692200857
1025,0.692213395
1026,0.692230599
1027,0.692325529
1028,0.692339573
1029,0.692385027
1030,0.692450416
1031,0.692620997
1032,0.692698161
1033,0.692739288
1034,0.692897102
1035,0.692901739
1036,0.692925066
1037,0.693040292
1038,0.693185936
1039,0.69319391
1040,0.693256888
1041,0.693323832
1042,0.693368727
1043,0.693477321
1044,0.693537568
1045,0.693626427
1046,0.693662297
1047,0.693693334
1048,0.693741333
1049,0.693804183
1050,0.693830225
1051,0.693838607
1052,0.694057466
1053,0.694083042
1054,0.694100029
1055,0.694137538
1056,0.694167411
1057,0.694171914
1058,0.694237422
1059,0.694395296
1060,0.694405877
1061,0.694470947
1062,0.694632709
1063,0.69484495
1064,0.694933046
1065,0.695299744
1066,0.695313646
1067,0.695373554
1068,0.695376018
1069,0.695451537
1070,0.695698207
1071,0.69592456
1072,0.69607409
1073,0.696112001
1074,0.696189896
1075,0.696290166
1076,0.696376469
1077,0.696639328
1078,0.696677618
1079,0.696685812
1080,0.696805689
1081,0.696829149
1082,0.697047971
1083,0.697215262
1084,0.697227268
1085,0.697363552
1086,0.697602477
1087,0.697977274
1088,0.698069076
1089,0.698272371
1090,0.698489746
1091,0.698529645
1092,0.698560334
1093,0.698625485
1094,0.698679051
1095,0.698849516
1096,0.698940223
1097,0.699020092
1098,0.699022341
1099,0.69924312
1100,0.699437603
1101,0.699446466
1102,0.699449211
1103,0.699528986
1104,0.699758843
1105,0.69981806
1106,0.699953254
1107,0.700026446
1108,0.700119563
1109,0.700127881
1110,0.700159862
1111,0.700318797
1112,0.700430965
1113,0.700500761
1114,0.700683596
1115,0.700737954
1116,0.701000165
1117,0.701379347
1118,0.701458869
1119,0.701498909
1120,0.701588221
1121,0.701735466
1122,0.701948386
1123,0.701950933
1124,0.702001915
1125,0.702028437
1126,0.702081151
1127,0.702113993
1128,0.70211442
1129,0.702196543
1130,0.702225578
1131,0.702232483
1132,0.702366629
1133,0.702380019
1134,0.702774719
1135,0.7028356
1136,0.702956636
1137,0.70320154
1138,0.703291152
1139,0.703354058
1140,0.703362507
1141,0.703452781
1142,0.703478455
1143,0.70369617
1144,0.703754513
1145,0.704078675
1146,0.704123228
1147,0.704203728
1148,0.704227352
1149,0.704331675
1150,0.704367223
1151,0.704559214
1152,0.70463965
1153,0.704742461
1154,0.704748411
1155,0.704754839
1156,0.704797292
1157,0.704868635
1158,0.705005028
1159,0.705011854
1160,0.705062765
1161,0.705074642
1162,0.7051064
1163,0.705130278
1164,0.705159125
1165,0.705257585
1166,0.705268595
1167,0.705456398
1168,0.70572961
1169,0.70589436
1170,0.705896031
1171,0.705963864
1172,0.706079483
1173,0.706318878
1174,0.706413775
1175,0.706449585
1176,0.706522047
1177,0.706749989
1178,0.706762753
1179,0.706868638
1180,0.707155954
1181,0.707160532
1182,0.707307648
1183,0.707361314
1184,0.707553843
1185,0.707619052
1186,0.707632667
1187,0.707948265
1188,0.708095335
1189,0.708110843
1190,0.708266339
1191,0.70832695
1192,0.708608343
1193,0.708845124
1194,0.709108963
1195,0.709189638
1196,0.709238115
1197,0.70924232
1198,0.709414893
1199,0.709415314
1200,0.709543688
1201,0.70959459
1202,0.709595522
1203,0.709613515
1204,0.710050562
1205,0.710056833
1206,0.710123794
1207,0.710126606
1208,0.710129168
1209,0.710179289
1210,0.710282263
1211,0.710307394
1212,0.710319794
1213,0.710337241
1214,0.71036542
1215,0.710392188
1216,0.710393499
1217,0.710396454
1218,0.71068058
1219,0.71068211
1220,0.710783939
1221,0.710872861
1222,0.711003615
1223,0.71100918
1224,0.711081867
1225,0.711236494
1226,0.711535747
1227,0.711552922
1228,0.711662557
1229,0.711894212
1230,0.711945773
1231,0.712021384
1232,0.71207191
1233,0.712158095
1234,0.712158334
1235,0.712202616
1236,0.712225208
1237,0.712490789
1238,0.712830641
1239,0.712914572
1240,0.713273524
1241,0.713297224
1242,0.713364442
1243,0.71359006
1244,0.71365109
1245,0.713651938
1246,0.713756511
1247,0.713776248
1248,0.713778185
1249,0.713925695
1250,0.713957166
1251,0.714001037
1252,0.714226786
1253,0.714228791
1254,0.714438774
1255,0.714584554
1256,0.714807378
1257,0.714818043
1258,0.715060637
1259,0.715103177
1260,0.715191919
1261,0.715243299
1262,0.715248821
1263,0.715266457
1264,0.715293792
1265,0.715321281
1266,0.715400857
1267,0.715439105
1268,0.715502458
1269,0.715535929
1270,0.715552756
1271,0.715619523
1272,0.715666252
1273,0.715707779
1274,0.715771331
1275,0.715801401
1276,0.715823922
1277,0.715963894
1278,0.716040884
1279,0.716131147
1280,0.71616724
1281,0.71616759
1282,0.716487212
1283,0.716533036
1284,0.716845367
1285,0.716902064
1286,0.716927014
1287,0.716977545
1288,0.717037058
1289,0.717217093
1290,0.717246052
1291,0.71728865
1292,0.717421605
1293,0.717476853
1294,0.717557349
1295,0.717561554
1296,0.717588553
1297,0.71773762
1298,0.717776521
1299,0.718063921
1300,0.718199719
1301,0.718206816
1302,0.718249019
1303,0.718691636
1304,0.71879705
1305,0.718981917
1306,0.719001264
1307,0.719068386
1308,0.719106405
1309,0.719145986
1310,0.719193672
1311,0.719335028
1312,0.719355109
1313,0.719360115
1314,0.719517957
1315,0.719751439
1316,0.719907935
1317,0.719922174
1318,0.719993232
1319,0.720080335
1320,0.720207274
1321,0.720250149
1322,0.720354068
1323,0.720524338
1324,0.72059058
1325,0.720641088
1326,0.720737117
1327,0.720783868
1328,0.720950917
1329,0.72120687
1330,0.721337607
1331,0.72139815
1332,0.721606034
1333,0.721883258
1334,0.72193665
1335,0.721964591
1336,0.722065138
1337,0.722276328
1338,0.722281007
1339,0.722322969
1340,0.722448771
1341,0.72262368
1342,0.722652325
1343,0.722688257
1344,0.722688294
1345,0.722774515
1346,0.722861069
1347,0.722861428
1348,0.722898281
1349,0.722984464
1350,0.723027894
1351,0.723357861
1352,0.72342673
1353,0.723487484
1354,0.723525602
1355,0.72352641
1356,0.723548211
1357,0.723578621
1358,0.723580447
1359,0.723691664
1360,0.723706613
1361,0.723724761
1362,0.723739604
1363,0.723859153
1364,0.723954899
1365,0.723956117
1366,0.723958441
1367,0.723984165
1368,0.724206806
1369,0.724316958
1370,0.724325427
1371,0.724411489
1372,0.724475927
1373,0.72490011
1374,0.72500979
1375,0.725128529
1376,0.725159971
1377,0.725228095
1378,0.725245654
1379,0.725251391
1380,0.725473256
1381,0.725539451
1382,0.725721521
1383,0.725728792
1384,0.725868174
1385,0.725879561
1386,0.72607302
1387,0.726267628
1388,0.726341387
1389,0.726506401
1390,0.726537782
1391,0.726624701
1392,0.72667245
1393,0.726690556
1394,0.726949264
1395,0.7269611
1396,0.726986247
1397,0.72708293
1398,0.727156159
1399,0.727322051
1400,0.727390877
1401,0.727465592
1402,0.727570742
1403,0.72761531
1404,0.728130631
1405,0.728244626
1406,0.728302784
1407,0.728304566
1408,0.728315709
1409,0.728422955
1410,0.728573616
1411,0.728692809
1412,0.728769328
1413,0.728807096
1414,0.728914296
1415,0.728936002
1416,0.728961671
1417,0.729029808
1418,0.729098161
1419,0.72913043
1420,0.729418831
1421,0.729598387
1422,0.72984326
1423,0.729897862
1424,0.730006235
1425,0.730070277
1426,0.730071175
1427,0.730087811
1428,0.730101314
1429,0.73016927
1430,0.730218021
1431,0.730303125
1432,0.730401188
1433,0.730442968
1434,0.73044432
1435,0.730453647
1436,0.73061926
1437,0.730676717
1438,0.73070639
1439,0.730748178
1440,0.730769124
1441,0.730849053
1442,0.73090551
1443,0.730906754
1444,0.730961559
1445,0.731049438
1446,0.73105589
1447,0.731083409
1448,0.731157824
1449,0.731340236
1450,0.731371393
1451,0.731433853
1452,0.731569758
1453,0.731701235
1454,0.731715004
1455,0.731779222
1456,0.731808985
1457,0.731815484
1458,0.732026332
1459,0.732126017
1460,0.732327613
1461,0.732385601
1462,0.732470302
1463,0.732524171
1464,0.732556415
1465,0.732752165
1466,0.732799224
1467,0.73284984
1468,0.732939782
1469,0.733036757
1470,0.733117379
1471,0.733287459
1472,0.733309291
1473,0.733480863
1474,0.733596855
1475,0.733666877
1476,0.733695578
1477,0.733976247
1478,0.73415835
1479,0.734164729
1480,0.734195069
1481,0.734283298
1482,0.73429255
1483,0.734364099
1484,0.7344113
1485,0.734424927
1486,0.734470057
1487,0.734725122
1488,0.734966037
1489,0.734972945
1490,0.735108941
1491,0.735183742
1492,0.735225049
1493,0.735298335
1494,0.735386962
1495,0.735694612
1496,0.735770987
1497,0.735876601
1498,0.736038993
1499,0.736118885
1500,0.736238516
1501,0.736284735
1502,0.736425864
1503,0.736447106
1504,0.73648297
1505,0.736486341
1506,0.736506525
1507,0.736508459
1508,0.736568513
1509,0.73667159
1510,0.736863722
1511,0.73694274
1512,0.736971544
1513,0.737001695
1514,0.737032674
1515,0.737128931
1516,0.737159266
1517,0.737179003
1518,0.737240745
1519,0.737277062
1520,0.737280479
1521,0.737315245
1522,0.737380437
1523,0.737435623
1524,0.737542747
1525,0.737568621
1526,0.737781532
1527,0.7378281
1528,0.737842412
1529,0.738058562
1530,0.738162844
1531,0.738259722
1532,0.738416682
1533,0.738485703
1534,0.738612547
1535,0.738616126
1536,0.738697097
1537,0.738826369
1538,0.738885889
1539,0.738977343
1540,0.738993715
1541,0.739154927
1542,0.739161403
1543,0.739479699
1544,0.739879687
1545,0.740025312
1546,0.740392379
1547,0.740398942
1548,0.74061271
1549,0.740748772
1550,0.740866933
1551,0.740990367
1552,0.740994413
1553,0.741288249
1554,0.741322558
1555,0.741468441
1556,0.741537125
1557,0.74162496
1558,0.741678663
1559,0.741796816
1560,0.741956566
1561,0.742057111
1562,0.742180407
1563,0.742245533
1564,0.742259733
1565,0.742551482
1566,0.742667538
1567,0.742720298
1568,0.742734163
1569,0.742786229
1570,0.742796415
1571,0.742813306
1572,0.743277838
1573,0.743384964
1574,0.743464125
1575,0.743492968
1576,0.743566193
1577,0.743605656
1578,0.743609431
1579,0.743699866
1580,0.743713751
1581,0.743748727
1582,0.743766701
1583,0.743879795
1584,0.744051979
1585,0.744113974
1586,0.744354433
1587,0.744365456
1588,0.744491451
1589,0.744628862
1590,0.744700914
1591,0.744707841
1592,0.744739763
1593,0.745048374
1594,0.745088376
1595,0.745246169
1596,0.745350636
1597,0.745382514
1598,0.745395829
1599,0.745434385
1600,0.745449824
1601,0.745508989
1602,0.745626855
1603,0.745704583
1604,0.745729406
1605,0.745783506
1606,0.745960893
1607,0.746092871
1608,0.74622931
1609,0.746443519
1610,0.746451716
1611,0.746453965
1612,0.746572258
1613,0.746584767
1614,0.746875154
1615,0.746937679
1616,0.746954518
1617,0.746971045
1618,0.747053536
1619,0.747084137
1620,0.747111891
1621,0.74721892
1622,0.747288321
1623,0.747465351
1624,0.747484626
1625,0.747618736
1626,0.747701738
1627,0.747739866
1628,0.747742636
1629,0.747747939
1630,0.747776838
1631,0.747832396
1632,0.747841685
1633,0.74786246
1634,0.747917302
1635,0.747941715
1636,0.74797452
1637,0.747991043
1638,0.748044878
1639,0.748113173
1640,0.748131955
1641,0.748168255
1642,0.748208305
1643,0.748216762
1644,0.748231963
1645,0.748267254
1646,0.748367812
1647,0.748396234
1648,0.7484288
1649,0.748515447
1650,0.74867238
1651,0.74871561
1652,0.748862762
1653,0.749058883
1654,0.749104231
1655,0.749231615
1656,0.749399338
1657,0.74945127
1658,0.749502734
1659,0.749520003
1660,0.749709506
1661,0.749715686
1662,0.749758954
1663,0.749774649
1664,0.749791081
1665,0.749958394
