"","x"
"391",0.69495310022576
"392",0.684652710292423
"393",0.75745495719937
"394",0.692633315625832
"395",0.667510281320395
"396",0.716484140489242
"397",0.761206803770989
"398",0.760165167303275
"399",0.72507304115432
"400",0.738617257945885
"401",0.774759200656222
"402",0.777671047782145
"403",0.703433289352578
"404",0.692496195526068
"405",0.769060254124644
"406",0.741948494490627
"407",0.713983873170091
"408",0.670050663558109
"409",0.662730467420052
"410",0.711510247811265
"411",0.772330751968735
"412",0.766556758828971
"413",0.718574178442123
"414",0.668472529986883
"415",0.674815011127788
"416",0.672874380939747
"417",0.763708032269527
"418",0.689045488889432
"419",0.732967354624022
"420",0.699873913992564
"421",0.753512442040881
"422",0.678932722991311
"423",0.703190771527537
"424",0.663701054861027
"425",0.702851809868718
"426",0.65576129055709
"427",0.705650806733452
"428",0.684896903478647
"429",0.759453294469457
"430",0.76515361521118
"431",0.695304136390588
"432",0.695833729402091
"433",0.766262265506142
"434",0.665183553386402
"435",0.749378973827525
"436",0.684303758060884
"437",0.745483175406525
"438",0.747741175234834
"439",0.699939690499186
"440",0.726135359366618
"441",0.663037002325721
"442",0.747391760130105
"443",0.694093310175622
"444",0.664081959515854
"445",0.765521803845395
"446",0.742455185230013
"447",0.738497854674737
"448",0.660914551054705
"449",0.750781222761873
"450",0.750822637185991
"451",0.778888607036275
"452",0.670939399718002
"453",0.667531337444233
"454",0.778992873237982
"455",0.752920923234388
"456",0.676732589103033
"457",0.75139732295166
"458",0.778318778250126
"459",0.69578576025542
"460",0.73647594069476
"461",0.683800553722756
"462",0.678665019709252
"463",0.673627681691752
"464",0.733114846614723
"465",0.670962202659588
"466",0.701060682376451
"467",0.69085104012564
"468",0.752304968674262
"469",0.756265323643431
"470",0.774130671335074
"471",0.697045565575884
"472",0.726859737719456
"473",0.720543649297195
"474",0.737267007688417
"475",0.715948620539498
"476",0.770675168634162
"477",0.670931541828483
"478",0.75608047971152
"479",0.780576027814026
"480",0.692835804870739
"481",0.762583361205914
"482",0.714474056409411
"483",0.766478546488245
"484",0.672259873345543
"485",0.779739697072413
"486",0.681517620572805
"487",0.766825987797284
"488",0.769493140212288
"489",0.7412420850132
"490",0.726224948271685
"491",0.677001967008089
"492",0.677712806083909
"493",0.710394898492826
"494",0.723958330368207
"495",0.776655320047718
"496",0.73781550857956
"497",0.672064577444097
"498",0.682216843704789
"499",0.763444902119069
"500",0.747793681341911
"501",0.703776126880463
"502",0.743756671814669
"503",0.730303375795873
"504",0.732575897783303
"505",0.658373545137002
"506",0.681988765007521
"507",0.759356830320755
"508",0.752589087360095
"509",0.740153952289888
"510",0.71818945641222
"511",0.753162511799276
"512",0.707882441126534
"513",0.750640545896804
"514",0.697073422150183
"515",0.751254391513843
"516",0.716381146302982
"517",0.726006497106447
"518",0.728198753233195
"519",0.702135607859556
"520",0.734847570707288
"521",0.668609447705118
"522",0.75478611997438
"523",0.736787562392531
"524",0.703286303551918
"525",0.665417580990376
"526",0.681421098136805
"527",0.708272582605426
"528",0.734239207137551
"529",0.674504097145289
"530",0.669761297480066
"531",0.702563069714755
"532",0.706087848876671
"533",0.680087956766125
"534",0.733894084564531
"535",0.747697800390987
"536",0.735155831731923
"537",0.777351201817556
"538",0.758061648272091
"539",0.731084845759415
"540",0.753508777559232
"541",0.690899159006296
"542",0.745879240280358
"543",0.659744044177228
"544",0.699232884792151
"545",0.695025050431993
"546",0.670552017997963
"547",0.678549356982609
"548",0.696327321975878
"549",0.693089736405724
"550",0.680805275771325
"551",0.662872394775015
"552",0.714887751035244
"553",0.703917461086879
"554",0.779909939032353
"555",0.717057497900983
"556",0.660506143063137
"557",0.74687953507973
"558",0.689808348197212
"559",0.777501846342001
"560",0.752880613198063
"561",0.692240860578233
"562",0.711773293306362
"563",0.762092304749649
"564",0.707759274988086
"565",0.670852632313805
"566",0.733535677123489
"567",0.697460451577544
"568",0.776908969004468
"569",0.71262980975998
"570",0.772184973134425
"571",0.759034572726612
"572",0.74270308382301
"573",0.767315266372865
"574",0.687832975000313
"575",0.669798574244245
"576",0.720954619567654
"577",0.657525496670239
"578",0.697954416493185
"579",0.663621616685875
"580",0.777271738573551
"581",0.684956279721101
"582",0.737336393519305
"583",0.713099504423662
"584",0.670359921844744
"585",0.659628384019479
"586",0.767352102055154
"587",0.751916798156418
"588",0.667417942518661
"589",0.739361362917058
"590",0.740378382509415
"591",0.780963339347182
"592",0.695622239257894
"593",0.746614449824494
"594",0.763882789191882
"595",0.758732317803462
"596",0.706433930207822
"597",0.771513444352619
"598",0.73876143851533
"599",0.747470765756816
"600",0.678807224770412
"601",0.705589499982633
"602",0.741654251118139
"603",0.759078531270205
"604",0.662161282038266
"605",0.675848162689385
"606",0.685105230902111
"607",0.728609798828322
"608",0.666013711018954
"609",0.749038434218767
"610",0.72828513937823
"611",0.712591234759929
"612",0.735644045220821
"613",0.721281381907694
"614",0.675191357798624
"615",0.764255960327047
"616",0.726024369013527
"617",0.764325968686351
"618",0.721197168691851
"619",0.726519419183137
"620",0.659399075117714
"621",0.728598503730371
"622",0.767624342947225
"623",0.702624069054705
"624",0.692269260635814
"625",0.770935417431495
"626",0.710453769401536
"627",0.737828549579908
"628",0.697449002670812
"629",0.716483594496122
"630",0.655854115735908
"631",0.675590701583927
"632",0.686708614920397
"633",0.680115383419932
"634",0.659635053899307
"635",0.765783208556019
"636",0.680589562750807
"637",0.666834427615206
"638",0.717943456762684
"639",0.758925209959199
"640",0.715545102952588
"641",0.698000484954272
"642",0.770962842549871
"643",0.776878219384151
"644",0.685443524914483
"645",0.773016913874031
"646",0.695603984910552
"647",0.676529749337098
"648",0.760092825385143
"649",0.761742390009985
"650",0.741799893476315
"651",0.676611539968682
"652",0.722829092373768
"653",0.667344511655622
"654",0.69138732743622
"655",0.668520115187388
"656",0.751886566005651
"657",0.6628353788273
"658",0.713074301693052
"659",0.775593225653918
"660",0.657944037438997
"661",0.720873051219138
"662",0.675141488793139
"663",0.715984631518534
"664",0.759583830289633
"665",0.754884285881856
"666",0.695598795746585
"667",0.675490891053403
"668",0.729585821928888
"669",0.676206984903309
"670",0.724340678061797
"671",0.735402111272691
"672",0.781395299511282
"673",0.686757806564886
"674",0.759333764702473
"675",0.72929750348677
"676",0.742314956149578
"677",0.730385272933172
"678",0.70786782462703
"679",0.709264473610742
"680",0.777101605983494
"681",0.70809808714914
"682",0.765368198597888
"683",0.705221870835609
"684",0.722923680019914
"685",0.714492580077138
"686",0.753962890646393
"687",0.706278052671064
"688",0.757156249474614
"689",0.71367718814658
"690",0.775160770461174
"691",0.720304424320607
"692",0.771083725001449
"693",0.709249696452076
"694",0.663040259091562
"695",0.759113535272692
"696",0.658862489638375
"697",0.730529413256627
"698",0.672837945561861
"699",0.686352367652665
"700",0.778574919948489
"701",0.708980335525337
"702",0.734985331111026
"703",0.721053782619019
"704",0.721142923119375
"705",0.775127423571871
"706",0.740407058147213
"707",0.752570338869935
"708",0.757654973899477
"709",0.777382719714061
"710",0.696000437332906
"711",0.686952322822054
"712",0.773439065030046
"713",0.737426029018777
"714",0.781852977660977
"715",0.750141572555062
"716",0.778316595724494
"717",0.708269494175899
"718",0.6907392760633
"719",0.692237664786693
"720",0.711856736444838
"721",0.775849305846486
"722",0.681790219958331
"723",0.679346058001644
"724",0.741440037356756
"725",0.711722796546092
"726",0.690125766557866
"727",0.770228938653011
"728",0.694121638717583
"729",0.696911841552737
"730",0.740926591196356
"731",0.681313147729076
"732",0.762965312847062
"733",0.750858602840305
"734",0.728585102966886
"735",0.684039563591459
"736",0.752857109568751
"737",0.687385488239908
"738",0.757479360000305
"739",0.743731831179869
"740",0.753205632765623
"741",0.74950728661033
"742",0.735884402370585
"743",0.669300481708017
"744",0.717599641077096
"745",0.725662872316188
"746",0.756387885855791
"747",0.685499283092528
"748",0.678609115635798
"749",0.674602343367582
"750",0.70064368760887
"751",0.739552133226187
"752",0.741888367954237
"753",0.689354021330905
"754",0.664700300046131
"755",0.673602636313224
"756",0.663718994622316
"757",0.776077978312379
"758",0.76868885121467
"759",0.77271199719382
"760",0.71941839970115
"761",0.727632924833607
"762",0.718275278404718
"763",0.767160705438087
"764",0.742875274627897
"765",0.700482447109242
"766",0.694538787530164
"767",0.735434181363092
"768",0.757232596887565
"769",0.689737368412475
"770",0.767561283089299
"771",0.748260014741907
"772",0.681220109479771
"773",0.656293232629361
"774",0.710355063819826
"775",0.688881717203376
"776",0.675367563606188
"777",0.764215310163377
"778",0.76598067664847
"779",0.684412101804525
"780",0.712929426902404
"781",0.671923533197793
"782",0.764158385560248
"783",0.735136147898943
"784",0.742838199152729
"785",0.71647552374281
"786",0.657277830813047
"787",0.761797843877549
"788",0.660598976745878
"789",0.752165657397307
"790",0.734100031923345
"791",0.719133249176607
"792",0.664348042121673
"793",0.78169908242383
"794",0.657101270380131
"795",0.726620123422697
"796",0.728715066337297
"797",0.687958511429805
"798",0.77370264140018
"799",0.756679307609299
"800",0.712481434335816
"801",0.732765231136336
"802",0.687236796605679
"803",0.779976090095393
"804",0.668320342886451
"805",0.754805556337329
"806",0.6863349836581
"807",0.775082730177228
"808",0.683777120162216
"809",0.762843572178511
"810",0.716784714057125
"811",0.68856038573947
"812",0.674634651951652
"813",0.714611420967399
"814",0.746945276360036
"815",0.768030313945111
"816",0.777742791295833
"817",0.768374827218037
"818",0.77051949622499
"819",0.709436417299929
"820",0.685803373652165
"821",0.745883337369502
"822",0.67364965786316
"823",0.703496934061823
"824",0.699167328206397
"825",0.679594074173171
"826",0.725715096435579
"827",0.773926808175296
"828",0.696093599272935
"829",0.660052867907552
"830",0.690473752590342
"831",0.715425725163679
"832",0.778348458620382
"833",0.729149088082363
"834",0.757358813837497
"835",0.762645292758768
"836",0.749265187249109
"837",0.677898991863819
"838",0.778752761373213
"839",0.710226703527263
"840",0.74433795969454
"841",0.731573307781334
"842",0.762605577140674
"843",0.743908773521552
"844",0.678694557107322
"845",0.697727967330411
"846",0.767963829870854
"847",0.67454084885135
"848",0.745713521048566
"849",0.771677412367064
"850",0.764413781954824
"851",0.781707703569861
"852",0.728714716377292
"853",0.764233032749856
"854",0.657802146196174
"855",0.686304891644878
"856",0.756117744841861
"857",0.68394372817195
"858",0.778915846958131
"859",0.778655518023146
"860",0.682683274781777
"861",0.691117552149984
"862",0.672521496293966
"863",0.688577182343351
"864",0.748759175612842
"865",0.733462825265322
"866",0.714251181167423
"867",0.663345391854064
"868",0.743745600771436
"869",0.749943297062477
"870",0.709355928595156
"871",0.747768270767184
"872",0.70962065379198
"873",0.689695217660932
"874",0.688457544299
"875",0.740846241329917
"876",0.735539185516237
"877",0.740785842461336
"878",0.7128331255979
"879",0.715790504050042
"880",0.773615780393788
"881",0.743720600274717
"882",0.674093586824796
"883",0.768159323104626
"884",0.730995117307352
"885",0.736104308208424
"886",0.742120304390683
"887",0.734897956237441
"888",0.730518177715656
"889",0.714005920916174
"890",0.670479530361588
"891",0.710053155342909
"892",0.674181840761774
"893",0.775881374017599
"894",0.663246781055649
"895",0.702633615031763
"896",0.703762650939947
"897",0.761804129013969
"898",0.739372011923643
"899",0.670626923198922
"900",0.762694538763396
"901",0.775486398383948
"902",0.768081783872935
"903",0.68513573585751
"904",0.737693951808319
"905",0.768889223337371
"906",0.681110006723521
"907",0.692435619699141
"908",0.768998447295977
"909",0.73820153613863
"910",0.663306549364333
"911",0.724399867838048
"912",0.781764482602383
"913",0.711678092580602
"914",0.719016362269079
"915",0.657719151934849
"916",0.657112046414049
"917",0.720837633595342
"918",0.660065419489481
"919",0.772410682957968
"920",0.661530025674742
"921",0.754970558936542
"922",0.711663629033581
"923",0.735655878457576
"924",0.688977215832148
"925",0.658441503933035
"926",0.741159781164029
"927",0.749836922449179
"928",0.716143596510413
"929",0.739350044078991
"930",0.663823178619445
"931",0.689968061534211
"932",0.759954533663455
"933",0.723611545367051
"934",0.75933014241563
"935",0.76663022462305
"936",0.722731719634168
"937",0.65694638042035
"938",0.737697326152691
"939",0.753171446911282
"940",0.73726470099962
"941",0.684199927419423
"942",0.770065989071788
"943",0.666314918630981
"944",0.77831825269004
"945",0.716382008269947
"946",0.756370000868026
"947",0.736250169424476
"948",0.733060666977168
"949",0.7059267683866
"950",0.683109589847684
"951",0.699991712207521
"952",0.710873300050417
"953",0.665433756217412
"954",0.666576582061615
"955",0.775703443419806
"956",0.680871828467506
"957",0.675209874202584
"958",0.690023893471967
"959",0.752678047417859
"960",0.775535511780545
"961",0.705455292239877
"962",0.750120423567217
"963",0.770497423144307
"964",0.739617079626023
"965",0.712327022042505
"966",0.777248971153556
"967",0.685561726829507
"968",0.713717820209889
"969",0.747524150809175
"970",0.697618547752075
"971",0.775589164086364
"972",0.669016887785027
"973",0.721701734779517
"974",0.694728044052625
"975",0.763322686471051
"976",0.685123041657725
"977",0.698398803928412
"978",0.665341886253424
"979",0.777405339024085
"980",0.71113210908654
"981",0.774872710178045
"982",0.732358476183157
"983",0.745226197991149
"984",0.705476851984863
"985",0.726976963012206
"986",0.693234854739244
"987",0.764851489529926
"988",0.777750785572904
"989",0.688733724308057
"990",0.715947024932109
"991",0.741238836308369
"992",0.668078320149109
"993",0.710237952237502
"994",0.663302050553464
"995",0.716487621132636
"996",0.698878773721394
"997",0.723731014484538
"998",0.736826596574833
"999",0.677538316739816
"1000",0.714103823615458
"1001",0.775399588105811
"1002",0.726548304141427
"1003",0.698001185346722
"1004",0.774790924241335
"1005",0.769424081605225
"1006",0.780881833095012
"1007",0.769454145331097
"1008",0.754988279692317
"1009",0.739512807253067
"1010",0.685602178775027
"1011",0.703758726941045
"1012",0.711191376047693
"1013",0.763369035502503
"1014",0.754554495998007
"1015",0.781844944850511
"1016",0.701025310579345
"1017",0.742082375806801
"1018",0.70872199190177
"1019",0.762443421495041
"1020",0.762336024816638
"1021",0.72317302549025
"1022",0.748684413531707
"1023",0.733260537752339
"1024",0.693543357210299
"1025",0.665294940648234
"1026",0.702798065968574
"1027",0.757090264533325
"1028",0.691257661348743
"1029",0.692650555319473
"1030",0.673255034640298
"1031",0.66127974459584
"1032",0.741898692483054
"1033",0.692823134765399
"1034",0.747874562496771
"1035",0.752657536371789
"1036",0.720289088855851
"1037",0.737676103198442
"1038",0.669689148435605
"1039",0.753424162651193
"1040",0.760896323370393
"1041",0.771680364822425
"1042",0.671838497552316
"1043",0.686337043290251
"1044",0.682835077227383
"1045",0.749320701677589
"1046",0.781850096662182
"1047",0.748238168048615
"1048",0.671928022825607
"1049",0.774139829084478
"1050",0.712219233032126
"1051",0.719891119133056
"1052",0.704208975291009
"1053",0.749917417797641
"1054",0.761296528177783
"1055",0.711265744468114
"1056",0.656592993925072
"1057",0.715640153885308
"1058",0.656476399221746
"1059",0.682592810356619
"1060",0.705198359381508
"1061",0.771220157139842
"1062",0.771005301450471
"1063",0.676490154456978
"1064",0.750490925592972
"1065",0.724417920069609
"1066",0.704984730678135
"1067",0.703295970532696
"1068",0.715891144451133
"1069",0.694255550949056
"1070",0.725215396303796
"1071",0.721600536219974
"1072",0.754552797073874
"1073",0.762038499579929
"1074",0.735401228075448
"1075",0.750398696161122
"1076",0.669815363761524
"1077",0.720680296336779
"1078",0.729207309120185
"1079",0.733518028798688
"1080",0.729924702918559
"1081",0.710027043519433
"1082",0.666317270319697
"1083",0.778701319939433
"1084",0.698566306946391
"1085",0.664946249144576
"1086",0.710109501620298
"1087",0.681873116513137
"1088",0.710663531684644
"1089",0.7150547675285
"1090",0.718850758401254
"1091",0.702462574707105
"1092",0.700071249181709
"1093",0.664794476521751
"1094",0.663174454048908
"1095",0.763600960334639
"1096",0.657967422485844
"1097",0.765236796293038
"1098",0.693481972684028
"1099",0.779576497924706
"1100",0.699731685486564
"1101",0.655388024520519
"1102",0.780786706630931
"1103",0.676509383536832
"1104",0.723600180613712
"1105",0.775225645788302
"1106",0.714893498298608
"1107",0.662581964289423
"1108",0.69206034151065
"1109",0.662522551462389
"1110",0.700118760297701
"1111",0.750552326034569
"1112",0.770987486265731
"1113",0.756826681076589
"1114",0.759000330474734
"1115",0.697115462705073
"1116",0.669533582030181
"1117",0.731772759620245
"1118",0.694534937231918
"1119",0.734393101341235
"1120",0.657864362748519
"1121",0.775648449265988
"1122",0.777786692142678
"1123",0.690841493085593
"1124",0.708609600143699
"1125",0.672076922038206
"1126",0.686779712756104
"1127",0.767360820051405
"1128",0.65812700572465
"1129",0.68971022628572
"1130",0.768972680560469
"1131",0.709533666112585
"1132",0.6908641057224
"1133",0.768423442485601
"1134",0.739432122219904
"1135",0.717514615589081
"1136",0.682443552089542
"1137",0.730240116066256
"1138",0.72677106068284
"1139",0.755526299175001
"1140",0.687769277436831
"1141",0.714925204639658
"1142",0.748324317796434
"1143",0.682189761223597
"1144",0.721230275315835
"1145",0.768690425975639
"1146",0.762116080120601
"1147",0.678637641746303
"1148",0.723902366855882
"1149",0.683061721330755
"1150",0.775929351254806
"1151",0.747724558660159
"1152",0.694600797389965
"1153",0.709880183417368
"1154",0.720557922421327
"1155",0.696831542857467
"1156",0.755381738704659
"1157",0.766700241692969
"1158",0.717582121994189
"1159",0.702345067367613
"1160",0.756840713285797
"1161",0.773568210931443
"1162",0.68935044419162
"1163",0.663159428180056
"1164",0.716824384852464
"1165",0.728929176398078
"1166",0.755780112511379
"1167",0.732412077229225
"1168",0.67937430797091
"1169",0.707951698808044
"1170",0.731188517631473
"1171",0.670272836163555
"1172",0.656108790064844
"1173",0.77723266151731
"1174",0.776031662322207
"1175",0.66434423156745
"1176",0.77882921151236
"1177",0.683644829345172
"1178",0.669479597776136
"1179",0.781747972858227
"1180",0.67063306982181
"1181",0.740572384810808
"1182",0.755213235530985
"1183",0.67450042235854
"1184",0.682755233285239
"1185",0.781249881178297
"1186",0.672356309679334
"1187",0.69399411547077
"1188",0.68289710371117
"1189",0.757171201347535
"1190",0.708222350795471
"1191",0.72308961471392
"1192",0.772145239799827
"1193",0.694057052789545
"1194",0.724806915408815
"1195",0.677958010203368
"1196",0.765359942382309
"1197",0.764629678961235
"1198",0.778169134826257
"1199",0.776764372746788
"1200",0.669633715266823
"1201",0.771371573719996
"1202",0.708882997539612
"1203",0.69833314051214
"1204",0.778457476565577
"1205",0.678417082435221
"1206",0.67483504400542
"1207",0.772286330049985
"1208",0.765816959558774
"1209",0.777575288041635
"1210",0.778708548774956
"1211",0.718495155896151
"1212",0.693122855195041
"1213",0.763076326467828
"1214",0.781902174325142
"1215",0.716085245610617
"1216",0.718874301302149
"1217",0.773296332459985
"1218",0.700705445805734
"1219",0.695420212915704
"1220",0.709720456025275
"1221",0.750407296135931
"1222",0.710282287965461
"1223",0.659729530462974
"1224",0.726914549127537
"1225",0.677743293795244
"1226",0.734165910595138
"1227",0.712523696671806
"1228",0.656210700325873
"1229",0.715566289174619
"1230",0.775199597212745
"1231",0.680826787475058
"1232",0.751058022641871
"1233",0.700212569805472
"1234",0.727614245319701
"1235",0.678032764193967
"1236",0.688205939679153
"1237",0.713425485082027
"1238",0.668496226667031
"1239",0.772308251861254
"1240",0.751130831065076
"1241",0.773929783691639
"1242",0.718967529797177
"1243",0.694890437985234
"1244",0.779479953845044
"1245",0.658740355692968
"1246",0.746521288445488
"1247",0.763552053807751
"1248",0.775563809407206
"1249",0.76667366218332
