"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
14,0,314.814797436718,108.873751972895,90.5175895226924,3.13556368580524,43.6675852751317,19.2972710488334,39.1549998824188,134.620772199642,83.1086312714469,21.6819826146348,131.116388686969,207.962948863287,40.9810908360202,77.4251629893881,25.5201864039906,1138.74520246026,13.7107836158467,96.4091083643462,1.33529907160404,10.4241163834278,0,1.74345870599355
15,0,333.231094305627,115.401464771943,96.0293184552764,3.3271221120191,46.3363408322005,20.4738088271455,41.4449321214743,142.20258291913,88.3003216077879,22.97780464793,139.097284839,220.710986246395,43.5555178508419,82.1387684822869,27.310239412066,1201.32272948501,14.5118498011746,101.364557748207,1.41636827394228,11.0581778702387,0,1.74298879940754
16,0,364.94366400941,126.562051290172,105.40113536791,3.65277874395231,50.8707153825392,22.4799786438455,45.3929406279496,155.398986132082,97.0135546774971,25.1947864698066,152.750070291006,242.417114355602,47.8958009263301,90.1216132680486,30.249522989527,1311.06311034424,15.8918539843976,110.258422763582,1.55442463092057,12.1381076789348,30.2341776581858,1.74247650501462
17,0,363.861823542859,126.36879713186,105.31597775,3.6510813173426,50.8431904316912,22.4762197288262,45.2672805843297,154.588689700804,96.9787775482253,25.1505049876571,152.787520449947,242.464173171845,47.9486266155084,89.9832144458971,30.5107540274845,1302.47580944182,15.8441734405027,109.185890604356,1.55311344368623,12.1305166312821,29.9816781811738,1.74192281332643
18,0,362.982862974509,126.249377481605,105.282883281462,3.65152792678109,50.8418345354676,22.489637695662,45.1725216644812,153.853749996026,96.9368467470833,25.1204342176661,152.983490134793,242.710111178492,48.0263682349428,89.8582282793824,30.7950368062643,1294.54949904967,15.8062630468275,108.190779672607,1.55271199293401,12.1303979928449,29.7997311690516,1.7413295244717
19,0,362.286513643551,126.197265178342,105.296351792818,3.65396103994974,50.8636658345874,22.5186407628839,45.1067419598341,153.186481240448,96.8805528519195,25.1033832913953,153.328484484763,243.143708325145,48.1260160231714,89.7439915809601,31.096927507782,1287.24500875278,15.7777206878037,107.273184676883,1.5531639388626,12.1370769856783,29.685372259565,1.74069928118631
20,0,361.74419063262,126.203137401614,105.348747007319,3.65814123773973,50.9046174961117,22.5610413455402,45.0669752721501,152.575850414626,96.8014180194744,25.0976187976931,153.808387960268,243.747560478242,48.2436997549968,89.6369501925346,31.4097449672758,1280.49617778958,15.7577816624497,106.430411824907,1.55438019228429,12.1496050596255,29.6345898998961,1.74003557504019
21,0,361.321141722925,126.25557767989,105.430832960048,3.66376420918463,50.9598161295554,22.6141956090032,45.0494645343621,152.00846690323,96.6902298939449,25.1009961652189,154.405390386859,244.499290071507,48.3749655526664,89.533094356992,31.7258080944154,1274.21745775584,15.7453886382718,105.657553571033,1.5562461170372,12.1668231616396,29.6424251353941,1.73934272341652
22,0,360.978909075356,126.341886971194,105.532404175087,3.67048124031963,51.0239073878486,22.6751646834068,45.0499494630368,151.46969472456,96.5376815304742,25.1111117465088,155.099068177033,245.37300365292,48.5150933307609,89.4284524637443,32.0367564410811,1268.31234238345,15.7392746782591,104.948124036134,1.55863008552835,12.1874353664788,29.7030722853012,1.73862581572233
23,0,360.677860145683,126.448918523772,105.642940076342,3.67792095095237,51.0913947329771,22.7408820463362,45.0639594552493,150.944779542401,96.3350423232539,25.1254597632457,155.867528844176,246.340862345681,48.6594218094993,89.319576849866,32.3339350399444,1262.6817697563,15.7380498311114,104.294688740459,1.56139242761613,12.2100858370222,29.8099794898967,1.7378906284219
24,0,360.379570954154,126.563861278505,105.752223481294,3.68571024723804,51.156959357229,22.8083129826264,45.08708593311,150.419893131735,96.0747891585981,25.1415799890603,156.688533271169,247.374639331459,48.8036506642343,89.203963324097,32.6088194077195,1257.23178091992,15.740283500137,103.689436732395,1.56439391086624,12.233432035537,29.9559510233244,1.7371435097019
25,0,360.048888130209,126.674909702338,105.850875599492,3.69349283275205,51.2157356891756,22.8745941075976,45.1152139934791,149.883020488837,95.7511381427841,25.1571851448117,157.540523175016,248.447161008715,48.9440948131447,89.0803599929816,32.8534539100754,1251.87986749723,15.7445766791592,103.124657818102,1.56750310077909,12.2562092100518,30.1332548289169,1.73639123584746
26,0,359.655558209884,126.771782416579,105.930776372078,3.70094426919438,51.2635256650187,22.9371450681489,45.1447017260267,149.324640524827,95.36043731349,25.1702613986528,158.403506894159,249.533562138695,49.0778749744485,88.9489421464469,33.060875632492,1246.55971753003,15.7496207664586,102.593111269327,1.57060219561742,12.2772824950075,30.3337412405673,1.73564084267551
27,0,359.175381696205,126.846075204646,105.985360533336,3.70778318028955,51.2969450156424,22.9937487187188,45.1725033348875,148.73818165994,94.9014017631675,25.1791400456568,159.2597743895,250.612315919649,49.2030382862901,88.8113505217995,33.2254981732116,1241.22429528586,15.7542422456724,102.088286014564,1.57359122262177,12.2956857049858,30.5489786688181,1.73489943657584
28,0,358.5908958974,126.891453693481,106.009791143574,3.71377865859888,51.3135026897425,23.0425998246273,45.1962389109324,148.120255695523,94.3751904329822,25.1825414081103,160.094435866683,251.666026228157,49.3186105955493,88.6706066188701,33.3434317603074,1235.84734114361,15.7574345085742,101.604569247615,1.57639066856373,12.3106467961819,30.7704111504637,1.73417399079248
29,0,357.891641191288,126.903707453999,106.001029264076,3.71875437614757,51.3116215373987,23.082325574349,45.2142190355028,147.47069351789,93.7853405787704,25.1795951724675,160.895795240806,252.681993310117,49.4245892667654,88.530932951166,33.4127213518314,1230.42356028841,15.758378972705,101.137342176654,1.57894280376671,12.3216019600054,30.9895401973243,1.73347113348331
30,0,357.074071216477,126.880692066733,105.957815537657,3.72258992927655,51.2906106610398,23.1119825845986,45.2254333875651,146.792412421154,93.1375817800384,25.1698414030485,161.655571073226,253.652560040813,49.5218873599961,88.3975085711149,33.433488082776,1224.96772051097,15.7564578851031,100.683025400708,1.58121194619481,12.328199904387,31.1981287391892,1.73279693477351
31,0,356.141179526314,126.822188984073,105.880584387414,3.72522001416168,51.2506014816506,23.1310358928144,45.2295132497261,146.091148966301,92.4395570171237,25.153216720862,162.36898662463,254.575255126213,49.6122419219058,88.2761918580071,33.407965492916,1219.51295122981,15.7512608242663,100.239090384036,1.58318393102834,12.3302983748296,31.3884210052221,1.73215670042785
32,0,355.10189160619,126.729703751003,105.771322033038,3.72663173531358,51.1924560832425,23.1393242349695,45.2266741916,145.375082084747,91.7004739721435,25.1300281063272,163.034737441992,255.452730471422,49.6980955910245,88.1732336854582,33.3404267302109,1214.10838829253,15.7425850408663,99.8040433894065,1.58486491340409,12.3279538471783,31.5533661942846,1.7315547798774
33,0,353.970253996196,126.606215614527,105.633373708871,3.72686015360071,51.1176539885146,23.1370146173147,45.2176427061157,144.654368712829,90.9307065098409,25.100914934666,163.654839115735,256.292483023629,49.7824583692268,88.0949961564143,33.2370047333805,1208.81627209522,15.7304293498314,99.3773817789486,1.58627951120078,12.3214046926517,31.6868306458664,1.73099439612832
34,0,352.764436149998,126.455884312435,105.471200180005,3.72598195955626,51.0281602102622,23.1245480475922,45.2035670207173,143.940603286984,90.1413615324537,25.0667987842054,164.234353070588,257.106344921432,49.8687526164203,88.0476823167033,33.1054136648258,1203.70851260685,15.7149796119208,98.9595133482826,1.58746822097652,12.3110474376747,31.7837804080004,1.73047750455137
35,0,351.505534655854,126.283707364911,105.290073909694,3.72410691306874,50.9262730152128,23.1025756588513,45.1859087994615,143.246205680659,89.3438194629997,25.0288182242387,164.780975179355,257.909714801058,49.9606401331421,88.0370706303278,32.954584023034,1198.862664427,15.6965832151954,98.5516243616773,1.58848388731699,12.2974047952603,31.8404157753966,1.73000468670963
36,0,350.216202039233,126.095130999285,105.095718631549,3.72136701579081,50.8144538113113,23.0718865733855,45.1663157768868,142.583752884522,88.549263300072,24.9882484903346,165.304490010093,258.720538763441,50.0618334352058,88.0682508934211,32.7942326918948,1194.35736501303,15.6757116303375,98.1554895598823,1.58938717569779,12.2810857082685,31.854244607614,1.72957508425451
37,0,348.919117932519,125.895613289431,104.893890279469,3.71790338744334,50.6951396201372,23.0333275729373,45.1464738397832,141.965265196768,87.7682064506167,24.9464057944789,165.816091708094,259.558047271358,50.1758909076948,88.1453517593429,32.6343909662766,1190.26724330007,15.6529101570184,97.7732177592214,1.59024099346084,12.2627372071759,31.8240854569757,1.72918637654688
38,0,347.635380021896,125.690160880757,104.689922112057,3.71385152469419,50.5705476421857,22.9877188021279,45.1279456599411,141.401482626665,87.0100433345486,24.9045406938011,166.327605245432,260.441317158858,50.3060041842347,88.271263393282,32.4849205395766,1186.65755152538,15.6287374037554,97.4069468207333,1.591104106152,12.2429905786072,31.7500022777289,1.72883480409427
39,0,346.382928071173,125.482871087375,104.488263939897,3.70932606549039,50.4424856605567,22.9357714914062,45.1120071371612,140.901177140345,86.2826501465139,24.8637281523391,166.850658804085,261.387753604332,50.4547902005386,88.4473661457186,32.3550477930046,1183.57887028029,15.6036994535525,97.058512918617,1.5920244096216,12.2224058558865,31.6331808342033,1.72851523820163
40,0,345.175146110368,125.276525527721,104.29206172631,3.70440662140993,50.312187241729,22.8780163361484,45.0994982737092,140.470556371921,85.5920687921574,24.8247649478653,167.395881140987,262.411622661306,50.6241057160126,88.6732867567926,32.252946511628,1181.06235353271,15.5781853976263,96.7291319063336,1.59303253064513,12.2014198851148,31.4757646428937,1.72822129548592
41,0,344.019814000583,125.072293145237,104.102829422041,3.6991266231724,50.1801947954217,22.8147528496936,45.0907094008914,140.112827079946,84.9423096680069,24.7880872706343,167.972209869275,263.522791286945,50.8149069948576,88.9467146974337,32.1853961337476,1179.11609820319,15.5524130962342,96.419140080078,1.59413661672219,12.1803044760786,31.2806738016136,1.72794549418234
42,0,342.918554571759,124.869589916134,103.920261665935,3.69346687739597,50.0463100548498,22.746028375365,45.0853214206156,139.827973141652,84.3353004899002,24.7537203856974,168.586390898456,264.725818214542,51.0271752591514,89.2633110527645,32.1575359710245,1177.72314188663,15.5263930379482,96.1278363855814,1.59531907886093,12.1591406481219,31.0514284651847,1.72767944755139
43,0,341.866878754086,124.666134316509,103.742222183743,3.68735513025892,49.909625738212,22.6716529005552,45.0824139827355,139.612787901546,83.7709962762736,24.7212691536198,169.242731103382,266.019508755471,51.2599236247905,89.6167381522147,32.1727279390045,1176.8414586009,15.499916309121,95.853457800161,1.59653592811469,12.1378129329241,30.7919949751166,1.7274140882575
44,0,340.854843577962,124.458200203151,103.564917854217,3.68067198319978,49.7686393460011,22.5912496117167,45.0805447968506,139.461168909706,83.2476453766009,24.6899522118647,169.943123937424,267.396987985796,51.5112906781055,89.9988228919293,32.2325301783816,1176.40608449066,15.4725690813167,95.5932961501859,1.59771893865791,12.1160254032711,30.5066628386538,1.7271399163993
45,0,339.868256662379,124.241045732538,103.383241725476,3.67326256964151,49.6214383347616,22.5043359552918,45.0778926516772,139.364647684215,82.7621864701667,24.6586765858462,170.687332300769,268.846274640519,51.7787134016458,90.3998494449959,32.3367752984396,1176.33318154618,15.4437719066605,95.3439419946016,1.59878047381231,12.0933372481745,30.1999520065205,1.72684726298381
46,0,338.890264488844,124.009457840372,103.191240351803,3.66495233909292,49.4659316636753,22.4104231561803,45.0724440989404,139.313094174518,82.3107311256963,24.6261421160485,171.473459702264,270.351263531454,52.0591586699472,90.8089543283398,32.483737216691,1176.52557744873,15.4128374766001,95.1016148164371,1.59962033032406,12.0692128308306,29.8765404359661,1.72652656009225
47,0,337.903109126889,123.758334895001,102.982640740042,3.65556467783116,49.3000956590358,22.3091194576193,45.062196746454,139.295509577718,81.8890759689462,24.5909612482393,172.298520312364,271.89296982146,52.3493834493857,91.2145830147869,32.6703654875485,1176.87908687827,15.3790379724215,94.8625254683975,1.60013368842065,12.0430787705621,29.5411978722918,1.72616860880548
48,0,336.88981905533,123.483224516952,102.751367907769,3.64493785900213,49.1221998103869,22.2002210173867,45.0453494322796,139.300815413558,81.4931853349464,24.5517775989325,173.158999520385,273.450860530169,52.6461890768873,91.6049579542114,32.8925615858461,1177.28885150856,15.3416720226496,94.6232109667109,1.60021906582166,12.0143799062631,29.1987111850582,1.72576483614338
49,0,335.835632457634,123.180745001973,102.491989572598,3.63293912515847,48.9309831777376,22.083777472726,45.0204534820084,139.318551967082,81.1195945042462,24.5073685773895,174.051315609586,275.00410526949,52.9466385779484,91.9685122788668,33.1454725030484,1177.65499667223,15.3001221889395,94.3807923449067,1.59978531230172,11.9826269830204,28.853791211134,1.72530753280947
50,0,334.729008918885,122.848842103227,102.200044203212,3.61947440427964,48.7257625671127,21.9601241508988,44.9865077228938,139.339424786371,80.7656990441947,24.4567214874743,174.972115625284,276.532616283299,53.2482132883835,92.2942541125312,33.4237792162062,1177.88707986058,15.2538967238864,94.1331230691814,1.59875689544209,11.9474310585979,28.5109573396124,1.72479006438264
51,0,333.562182449705,122.48687114787,101.872234780111,3.60449314724716,48.5064674400923,21.8298792654331,44.9429922865069,139.355669164287,80.4299176847146,24.3990789982954,175.918386310144,278.01780777627,53.5488990684978,92.5720468383478,33.7219636269342,1177.90710401709,15.2026532200355,93.8788219629224,1.59707716371665,11.9085226940464,28.1744043905968,1.72420704971394
52,0,332.331283224067,122.095520529814,101.506495927147,3.58798866517744,48.2736091785483,21.6939107973403,44.889847032763,139.361237691586,80.1117356522741,24.3339552762514,176.887399951203,279.443067833946,53.8472045402299,92.7928083114078,34.0345434399882,1177.65113027333,15.1462053740467,93.6172059088746,1.59470963724071,11.865757015683,27.8478614290097,1.72355450160515
53,0,331.036119254664,121.676618405567,101.101958681019,3.56999497855179,48.0282010935295,21.553281164833,44.8274084667844,139.351834946498,79.8116489296712,24.2611285698928,177.876540642013,280.793981716998,54.1421237734396,92.9486457994831,34.3562701851794,1177.06971745017,15.0845164537452,93.3481532579427,1.59163766323521,11.8191076069218,27.5344550048236,1.72282992630031
54,0,329.679735158911,121.23287258166,100.658848648887,3.55058153767931,47.7716499328339,21.4091803033318,44.7563231585794,139.324843265435,79.5310377315532,24.1806183692061,178.883078338316,282.05838013158,54.4330621702263,93.0329503558805,34.6822895260863,1176.12753286037,15.0176845410826,93.0719359008184,1.5878629450163,11.7686534907199,27.236589008933,1.72203237984032
55,0,328.267856821077,120.767589459076,100.17834764428,3.52984696501986,47.505637297235,21.2628561394112,44.6774536077032,139.279173978351,79.271994895889,24.0926540740244,179.903944838097,283.226278625394,54.7197429707529,93.0404694885755,35.0082647044092,1174.80246938141,14.9459239008612,92.7890523494779,1.58340341540551,11.7145627170258,26.9558493828263,1.72116248084698
56,0,326.808290576056,120.28440280787,99.6624405363232,3.50791261941507,47.2320036240281,21.1155488147783,44.5917869767835,139.215072147372,79.0371268635622,23.9976400453873,180.935548224118,284.289752735831,55.0021069953351,92.9673666903301,35.330462586294,1173.08444824908,14.8695452424702,92.5000818870282,1.57829074869751,11.6570750580768,26.6929370755743,1.72022238075398
57,0,325.310311066244,119.787025433597,99.1137553398222,3.48491630623398,46.9526411632569,20.9684321968646,44.5003518606204,139.133884147844,78.8293365938796,23.8961190334715,181.973639141252,285.242767145753,55.2802119779999,92.8112649795647,35.6458010552568,1170.97401250848,14.7889356594784,92.2055674155197,1.5725676958211,11.5964846485127,26.4476286433121,1.71921569383582
58,0,323.784029394591,119.279023873091,98.5353951214794,3.4610060140514,46.6693953663411,20.8225627235752,44.4041412247811,139.037785134573,78.6515888368438,23.7887331083023,183.013212791871,286.080943066643,55.554130621371,92.5712608207915,35.9518543506945,1168.4806469657,14.7045377117311,91.9059204941448,1.56628517719061,11.5331222732562,26.2187598090053,1.71814739056007
59,0,322.239718005842,118.763604678473,97.9307543782385,3.43633342334954,46.383971920117,20.6788346729178,44.3040379713207,138.929456370416,78.5066547610742,23.6761803308269,184.048421921993,286.801239287297,55.8238432257805,92.2478917223367,36.2468134214198,1165.62074093982,14.6168260180038,91.6013368814123,1.55949906911981,11.4673362881664,26.0042272094711,1.71702365877346
60,0,320.687082666779,118.243405626947,97.3033171075094,3.41104702065947,46.0978469269695,20.5379407115152,44.2007393200057,138.81171066512,78.3968355422011,23.5591664658811,185.072473374481,287.401530475338,56.0891212667764,91.8430463631911,36.5294012118134,1162.41514261104,14.5262808037111,91.2917120966779,1.55226665974683,11.3994716689036,25.8010045080254,1.71585173800955
61,0,319.134493252102,117.720294158408,96.6564425857849,3.38528496187074,45.8121814929615,20.4003383310545,44.0946806656287,138.68707428686,78.3236710360841,23.438352768097,186.07749781595,287.880094378659,56.3494027627082,91.3598171635493,36.7987473562393,1158.88637810016,14.4333588472552,90.9765537331872,1.54464286249732,11.3298476524628,25.605172669946,1.71463973276716
62,0,317.588231669088,117.195186211795,95.9931562368211,3.35916824645503,45.527746816141,20.2662244776446,43.9859640234737,138.557353683081,78.2876491212585,23.3143042304897,187.054403895627,288.235057602553,56.6036668157366,90.8023102138436,37.0542327671908,1155.05574473453,14.3384643711597,90.6548986107559,1.53667652184719,11.2587359170881,25.4119679946851,1.71339641095388
63,0,316.05183780798,116.667914091404,95.3159723769015,3.33279506471415,45.2448700556274,20.1355225680051,43.8743011047941,138.423230398843,78.2879392053226,23.1874445680749,187.992752253734,288.463879970342,56.8503210457325,90.1754391865271,37.2953200293595,1150.9406346648,14.2419237051204,90.3252518768136,1.52840723814792,11.1863422191215,25.2158550157357,1.71213099382512
64,0,314.525663998338,116.137174886453,94.6267810155106,3.30623739824543,44.96341393219,20.0078870250615,43.7589842395024,138.283936911866,78.3221802910175,23.058026106481,188.8807032147,288.56298451063,57.0871212069249,89.4847381953716,37.5213894733392,1146.55250217328,14.1439685450979,89.9855731771149,1.51986325722543,11.1127951169821,25.0106339442207,1.71085294368717
65,0,313.006732381549,115.600590834756,93.9268262392974,3.27954079235836,44.682801089944,19.8827295088719,43.6388974873333,138.137065549234,78.3863528225939,22.9261213434578,189.705096934544,288.527630919196,57.3111420815963,88.7362255019726,37.7316012375378,1141.89586041433,14.0447320498446,89.6333325606898,1.51106088911807,11.038145193041,24.7895915237732,1.70957175538749
66,0,311.488959300819,115.054899669426,93.2167924532124,3.25272782087587,44.4020896744483,19.7592690973903,43.5125759829454,137.978548654534,78.4747587058683,22.7916409072729,190.451710969267,288.352101647859,57.5188147617028,87.9363396738403,37.9248004460874,1136.9685837903,13.9442603778444,89.2656511482192,1.5020057419203,10.9623764431808,24.5457013986136,1.70829675720315
67,0,309.963765333057,114.496275024258,92.4969985748941,3.22580525678127,44.1200992411884,19.6366052113317,43.3783152081865,137.802828281898,78.580123524561,22.6543783632165,191.105716842306,288.030223555081,57.7060378733316,87.0919540516714,38.0994773624358,1131.76357584963,13.842540011739,88.8795283601306,1.49269580041721,10.8854301535355,24.2718744535077,1.70703692617841
68,0,308.421014408598,113.920751469305,91.7676786668377,3.19877417366589,43.8355764664127,19.5138077515497,43.2343222671891,137.60320090686,78.6938194538463,22.5140773961388,191.652316653597,287.556175956492,57.8683577784112,86.210454180986,38.2537851899066,1126.27162054648,13.7395378646367,88.4721382078347,1.48312600561307,10.807238720949,23.9612521415567,1.70580072227355
69,0,306.850173725529,113.324707500045,91.0293095353885,3.17164164881907,43.5473819186336,19.3900155924572,43.0788924926212,137.372298164607,78.8061919415447,22.3705124099741,192.077500777728,286.925478604027,58.0012007851958,85.2998459267405,38.3856098824174,1120.48499669587,13.6352487818596,88.0411606064133,1.47329372079311,10.7277649582961,23.6075274718684,1.70459594489375
70,0,305.241535462624,112.705342050239,90.2829337254856,3.14443227573025,43.2546731599536,19.2645313554881,42.9105885745445,137.102638479612,78.9069597976624,22.2235705018978,192.368836112424,286.13600090478,58.1001306188878,84.3688505606899,38.4926783320036,1114.40126079976,13.5297429347099,87.5851012799243,1.46320424079975,10.647040959087,23.2052716978201,1.70342961449255
71,0,303.587317005768,112.061073230972,89.5304200929249,3.11719753483007,42.957056350434,19.1368995359586,42.728395405865,136.78717100802,78.9856463847767,22.0733207360249,192.516169774919,285.18881088511,58.1610965452735,83.4269391045296,38.5726853909324,1108.02652077614,13.4232048186762,87.1035471678495,1.45287539302728,10.5651996711111,22.7502400419593,1.70230788101795
72,0,301.882471767814,111.391794433774,88.7746119336968,3.09002129043647,42.654682006638,19.0069564279476,42.5318259650646,136.419733849103,79.0319981097365,21.9200586498268,192.512138945751,284.088692285123,58.1806384575174,82.4842664813682,38.6234190486778,1101.37757148861,13.3159564235601,86.5973104948299,1.44234040462728,10.4824934396581,22.2396294690692,1.70123596002217
73,0,300.125080596696,110.698939332457,88.0193269924782,3.06302022274303,42.3482670978577,18.8748434398566,42.3209596929746,135.995362613625,79.036349005181,21.764316751247,192.352397851009,282.844204742215,58.1560201535149,81.5514807132707,38.6428647284629,1094.4824342317,13.2084595510799,86.0684273425509,1.43164840637466,10.3992951248464,21.6722651087453,1.70021809632033
74,0,298.316266527894,109.985339972921,87.269198405226,3.03633880226493,42.0390374892023,18.7409809531132,42.0964056313929,135.5104156261,78.9899033810774,21.60683778033,192.035519625644,281.467233841902,58.0852752220199,80.6394054986263,38.6292760481405,1087.37910606184,13.1012952229769,85.5200001035734,1.42086236629123,10.3160806756426,21.0487002192841,1.699257554195
75,0,296.459657665429,109.254891268221,86.5293712128462,3.0101393156425,41.7285969151456,18.6060057298405,41.8591948382671,134.962511541305,78.8849247979681,21.4485134841577,191.562584720005,279.972066207525,57.9671649619948,79.7586165594833,38.5812078696749,1080.11263952973,12.9951225228544,84.955897758491,1.41005464892626,10.2333944945079,20.3712241231962,1.69835663233493
76,0,294.560510350485,108.512075474251,85.8050968792788,2.98458840495408,41.4187429096346,18.4706815077891,41.6106201442848,134.350321610912,78.7148410274218,21.2902985621165,190.936530488006,278.374116965557,57.801066323713,78.9189555356432,38.4975174676618,1072.73101583275,12.8906226214868,84.3803555040284,1.39930087180519,10.1518028641204,19.6437838828636,1.69751670099996
77,0,292.624663790998,107.76141812193,85.1012843358974,2.95984209506726,41.1112575880184,18.3357961011151,41.3520499723655,133.673278539236,78.4742895501614,21.133113312818,190.16137744478,276.688496663146,57.5868194528281,78.1290362194918,38.3773465897127,1065.28046784933,12.7884366533442,83.7975308611934,1.38867297514594,10.0718419286912,18.8718330007501,1.69673825834514
