,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,FoodAlcohol,FoodFibre,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodFruit,FoodVegetable,FoodLegume,FoodRedMeat,FoodProcessedMeat,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc
FoodAddedSugar,0.452761957890166,0.326616479583318,0.266695494937065,0.246974232962064,0.0183625130190229,0.268125620798185,0.311942330521125,0.165438650941011,0.292305529356368,0.539720902862522,1,0.167441796874792,0.160546057017926,0.156457079119648,0.113836932630719,0.172474524409146,0.279835277710004,0.328507840563803,0.218849533525003,0.315030388439468,0.27620354405963
FoodFruit,0.347575558464872,0.30036241498725,0.336591629572953,0.241781716255349,-0.0104671528333493,0.429774611287635,0.286932773612138,0.192122506133338,0.282849533691472,0.369823952833604,0.167441796874792,1,0.384116003841894,0.202053527240929,0.161086527746554,0.0833011112448795,0.278193569925585,0.31705500859336,0.366761782637764,0.401214384776599,0.339604852639546
FoodVegetable,0.493415659922967,0.434530760783103,0.501480873833313,0.418280104439657,0.144658047395555,0.487164680575476,0.411300538829623,0.316542535551282,0.397428595414896,0.379286359986531,0.160546057017926,0.384116003841894,1,0.410559661024017,0.363716860380459,0.243469534042699,0.408035017065372,0.480027474345362,0.395922589041674,0.465924842490731,0.503404533654657
FoodLegume,0.336899864391352,0.277012347506825,0.31405835709463,0.273636186694733,0.0739950385391964,0.366748124546547,0.260002260650401,0.1525994564756,0.27002210135998,0.297698557299253,0.156457079119648,0.202053527240929,0.410559661024017,1,0.232945876285273,0.141140641466221,0.281058401381111,0.347836722372961,0.173874815558013,0.257727568985869,0.319601521556374
FoodRedMeat,0.285754799468574,0.361101201176836,0.405318456475785,0.266164554062693,0.122800993002029,0.219143073176208,0.337058855126986,0.207323901181154,0.346043215601499,0.23989611505527,0.113836932630719,0.161086527746554,0.363716860380459,0.232945876285273,1,0.218973322561351,0.222954354469486,0.307694073914031,0.160179738653927,0.230887855902904,0.423818657547966
FoodProcessedMeat,0.391977514368993,0.468770192737843,0.486864296890914,0.510996736621683,0.0931810662306189,0.255228083972688,0.465553789802823,0.293956390998597,0.426364991113489,0.303163941245804,0.172474524409146,0.0833011112448795,0.243469534042699,0.141140641466221,0.218973322561351,1,0.282022245448732,0.370718242438852,0.176989715326237,0.310465405819238,0.436910147516895
FoodCalcium,0.626505980713473,0.547795341620198,0.633376908738401,0.500037771355407,0.0577668697911528,0.530341875626933,0.447859388371007,0.453771343443814,0.612915902581945,0.612280486023613,0.279835277710004,0.278193569925585,0.408035017065372,0.281058401381111,0.222954354469486,0.282022245448732,1,0.61089094333974,0.344851540222947,0.537205909952832,0.69432610676317
FoodIron,0.747496293218841,0.582992117681585,0.734076817927066,0.618967310335825,0.175048626620493,0.795886327634898,0.561021700125637,0.388500112616414,0.506917697434176,0.556373840705075,0.328507840563803,0.31705500859336,0.480027474345362,0.347836722372961,0.307694073914031,0.370718242438852,0.61089094333974,1,0.425851612459617,0.749118602543679,0.774209892783582
FoodVitaminC,0.398006860936369,0.288352244772154,0.39085884498371,0.195550861697001,0.0202950163627696,0.492427423391309,0.263948584871918,0.192107167944438,0.23979996406718,0.491146679192636,0.218849533525003,0.366761782637764,0.395922589041674,0.173874815558013,0.160179738653927,0.176989715326237,0.344851540222947,0.425851612459617,1,0.439315345998645,0.410731220611109
FoodCopper,0.700604336939681,0.600059489970781,0.678749088241691,0.549540799474636,0.0745449012337614,0.744049255351843,0.576219220713505,0.422622996115612,0.520208868642669,0.555464426164823,0.315030388439468,0.401214384776599,0.465924842490731,0.257727568985869,0.230887855902904,0.310465405819238,0.537205909952832,0.749118602543679,0.439315345998645,1,0.733919592195165
FoodZinc,0.68489252442709,0.684649467901032,0.901708437779881,0.662913066289962,0.11802660497458,0.69454264992144,0.647029765367328,0.506842278785453,0.635294457458975,0.532308343004453,0.27620354405963,0.339604852639546,0.503404533654657,0.319601521556374,0.423818657547966,0.436910147516895,0.69432610676317,0.774209892783582,0.410731220611109,0.733919592195165,1
