Age,Gender,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodFibre,FoodFruit,FoodVegetable,FoodRedMeat,FoodProcessedMeat,FoodLegume,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc,FoodAlcohol,Height,Weight,EnergyIntake,inc_quintile,PhysicalActivity,BMR,steadystate,ratio
10,1,226.19071932079,77.9740443216532,60.6995677863111,2.25030239128689,31.3157201714487,13.2667899917476,28.6636397586889,99.1581805663528,68.3776332624628,15.6558713340432,91.376416066688,155.696441937021,28.1014898995093,50.8420541426229,17.4473526108736,831.052290623791,9.5257505880248,78.2886444786204,0.951237347124519,7.10952607931967,0,141.4,34.1,1849.32754732328,2,1.82341859254185,1014.209,1849.32754732328,0.982602564476902
11,1,242.283314980035,83.6473514468266,65.2161962361083,2.42182478362174,33.6205608029081,14.2442308508319,30.7033853569271,106.068388858351,73.5379761457194,16.7883668406526,97.8998442016504,167.345924069312,30.2307869506299,54.7270356786721,18.8863726216576,887.206517027919,10.2068721108809,83.5889946370302,1.02255719396211,7.62682085351335,0,147.1,38,1982.82420788601,2,1.82938457652959,1083.875,1982.82420788601,0.982170407055031
12,1,257.943773058655,89.2059451746454,69.6600923277777,2.59076949163156,35.8835108904434,15.2059326765857,32.6919201352421,112.761763073191,78.578216400839,17.9001641010622,104.314082256974,178.814602932872,32.3409276222967,58.5420785878722,20.3439426203019,941.377551820636,10.8726134769893,88.7055115916156,1.09287176349658,8.13449802993724,0,152.75,42.5,2113.26896811754,2,1.8230054783422,1159.2225,2113.26896811754,0.981886769268024
13,1,272.004792428229,94.2476398110198,73.7168458441386,2.74516855102336,37.9423089049366,16.083477751154,34.4822992699782,118.729950994902,83.1284396870876,18.9119432687876,110.164762273224,189.292318647289,34.2878005572648,62.0139573066943,21.7295124861428,989.383115386072,11.4745005573414,93.2444386037015,1.15725119372657,8.59629697768922,0,157.65,47.5,2231.11531138865,2,1.80675031441471,1234.8775,2231.11531138865,0.98171781445821
14,1,280.682652743021,97.4576791192686,76.3552694580287,2.84626423060357,39.2664110774755,16.6520400796592,35.5955019169789,122.328176406951,86.0135896575284,19.5612169777757,113.930373432252,196.126418268993,35.5916196829267,64.2659081179609,22.7340778565649,1017.6177109928,11.8533648322245,95.9234860412298,1.19948955274454,8.89269008711111,0,161,51.7,2305.27080087762,2,1.78308810118213,1292.853,2305.27080087762,0.981634150549516
15,1,282.874508501193,98.441094528046,77.2591307394529,2.88187417367991,39.6944046900393,16.8427614200311,35.8914922275599,123.08935894153,86.8740281306235,19.7695201544022,115.158887932404,198.498397610785,36.1012430768104,65.0245621661268,23.2487699470354,1022.33900533112,11.9624180921831,96.3891554932184,1.21456968165825,8.9878410826371,0,162.7,54.45,2326.504407715,2,1.7544878550795,1326.0305,2326.504407715,0.981608082140275
16,1,292.469380931572,102.026494959823,80.2166542028036,2.9930599145815,41.1723510963355,17.4811179358025,37.1326486061263,127.063306630998,89.9661072050695,20.507357195341,119.505959463399,206.137633040804,37.5854005128293,67.4744646732561,24.4064494709056,1053.85664366236,12.3891642258305,99.3847584623102,1.26202644022271,9.32291908977214,7.20979655674263,163.0317,66.22615967,2459.45117107311,2,1.70697133360908,1440.8274601033,2459.45117107311,0.970584937087976
17,1,291.157337939171,101.828329329311,80.2103747177329,2.99246322784601,41.1234686436518,17.4729968863877,36.9948242917689,126.295164082971,89.6571612167171,20.4921568720344,119.498899244313,206.148946464125,37.6939519682213,67.3931541326193,24.6803016834317,1046.1932671904,12.3585420319224,98.6888851629128,1.26292991488975,9.31486104161219,7.1840797929437,163.029912,66.30654989,2452.21437314202,2,1.70683888465024,1436.6993834011,2452.21437314202,0.970522725551131
18,1,289.938920135505,101.672449523512,80.2438839082062,2.99204678374817,41.0901782615285,17.4725623990015,36.8736816705683,125.574015605761,89.3272182047141,20.4924738861659,119.613221429629,206.248285869355,37.8289275406065,67.3100079388981,24.969371787284,1039.12930847624,12.3357666302978,98.0523785715205,1.26449244456677,9.31315695910076,7.18809819295839,163.0261472,66.46451213,2446.09994923717,2,1.706580689788,1433.3338961787,2446.09994923717,0.97040324785826
19,1,288.809937190556,101.554821326,80.3148431887131,2.99167578923126,41.0705841665927,17.4787063820502,36.7685212660676,124.900253449747,88.9777484174325,20.5075511605463,119.842776282808,206.429099952237,37.9873508920996,67.2255283413642,25.2677638141714,1032.66711046121,12.3205857718876,97.4757046956738,1.26667081462988,9.31756310825286,7.21960472969613,163.0200673,66.69452879,2441.02974655894,2,1.7062099056292,1430.6737632371,2441.02974655894,0.970236185050513
20,1,287.762952826896,101.470134369921,80.4196809230652,2.99120007130883,41.0622812617064,17.490121046673,36.6781761704781,124.272693649756,88.6101778289665,20.5361893333095,120.1786439021,206.68229909636,38.1653084635116,67.1401687267694,25.5689740991246,1026.79160034816,12.312514583583,96.9577025859146,1.2694022305667,9.32765010460664,7.275590413494,163.0112561,66.98862565,2436.89087722359,2,1.70574565362015,1428.6367208685,2436.89087722359,0.970035553339592
21,1,286.787909633462,101.412087541433,80.5537384326488,2.99046172295992,41.0624684031595,17.5053629760727,36.6011026637998,123.688804813737,88.2259284512026,20.5767942566029,120.609572766227,206.996762703745,38.3580956668875,67.0543878007749,25.8661227201423,1021.47266565045,12.3108599988273,96.495798554585,1.2726065210488,9.34282093905724,7.35240751748413,162.9993119,67.33674556,2433.54223275973,2,1.70521231226825,1427.1197875194,2433.54223275973,0.96981911837457
22,1,285.872965404069,101.373752413557,80.7115000221538,2.98930516693238,41.0680946378784,17.5229280032713,36.5354976833997,123.145031574001,87.8265395244949,20.6274465178738,121.12253169922,207.360056676416,38.5604303217342,66.9687557791366,26.1522328098869,1016.66831411188,12.31475763904,96.0862875974479,1.27618964976661,9.36233944682369,7.44591583222227,162.9839437,67.72725363,2430.82304425246,2,1.70463861939501,1426.0049118887,2430.82304425246,0.969607655942231
23,1,285.005498025478,101.347999022326,80.8868989763868,2.98758904228307,41.0760321574807,17.5413336919062,36.4794379147334,122.637195453217,87.4138505415354,20.6859915213657,121.703364181764,207.759328430093,38.7667271813416,66.8841010365946,26.4205490377013,1012.32850031984,12.3232201359156,95.7246703374748,1.28004844466567,9.38536851062184,7.55164970709947,162.9650562,68.14756212,2428.5631271581,2,1.70405662117687,1425.1657468288,2428.5631271581,0.969424096618436
24,1,284.173197206846,101.327953645487,81.0736784352429,2.98519884113499,41.0832636048012,17.5592037719447,36.4310303187978,122.160939799569,86.9902131557974,20.7501454351635,122.337515448229,208.182312204815,38.9714182830241,66.8016757761394,26.6648786474554,1008.39937282093,12.3351940160454,95.4060224714779,1.2840762469694,9.41101577216607,7.66500132764366,162.9428051,68.58484367,2426.59409467125,2,1.70350051072542,1424.4751201383,2426.59409467125,0.969292578342964
25,1,283.365142980066,101.307450463872,81.2657778617294,2.98205898252672,41.0870680376794,17.5753476554673,36.3885614157577,121.712178026752,86.5586933565587,20.817610123416,123.010790059873,208.618356947185,39.1692968490644,66.7233149574986,26.8799321146611,1004.82762982478,12.349621085323,95.12536850424,1.28816904740143,9.438383608827,7.78141316200493,162.9176149,69.02678211,2424.76062967607,2,1.70300540299333,1423.8126464039,2424.76062967607,0.969237459067527
26,1,282.572744818826,101.281428444718,81.4577048631046,2.97814272647954,41.0851854318461,17.5888265088382,36.3506290452233,121.287493332074,86.1232191363731,20.8861871074098,123.710079551527,209.059363418448,39.3558544585588,66.6515572903325,27.0616342107957,1001.56456768531,12.3654985722018,94.8780227834378,1.29223149331408,9.46661873326026,7.89656944880889,162.8901503,69.46229372,2422.93064087185,2,1.70260609465272,1423.0717536378,2422.93064087185,0.969282324913104
27,1,281.790425675736,101.246227557789,81.6448514480425,2.97347847550322,41.0759406326036,17.5989980753305,36.3162413324953,120.884442256812,85.6886354166964,20.9538800157933,124.42399646611,209.500519871435,39.5275790521984,66.5897006896105,27.2073751606075,998.569422204058,12.3819321006427,94.6598632638347,1.29618212547845,9.4949565232059,8.00657471988652,162.8612457,69.88214501,2421.00317955443,2,1.70233585717509,1422.1654142749,2421.00317955443,0.969449033931918
28,1,281.015956033543,101.199745601025,81.823716742651,2.96815130870394,41.0583105570905,17.6055339738659,36.2848699394633,120.501722552333,85.2606384776995,21.0189752771345,125.143353368997,209.940738998585,39.6821823947925,66.5417707568469,27.3161741249828,995.811648136609,12.3981758577939,94.467508339614,1.29995723401695,9.52275534547331,8.10810660895734,162.8318003,70.27939936,2418.9131477767,2,1.70222530866082,1421.0299514814,2418.9131477767,0.969756835818854
29,1,280.250389104223,101.141433980166,81.9920096638133,2.96229919032693,41.031925446632,17.6084064617611,36.2564503568507,120.139184324691,84.8455802687424,21.0800933369984,125.861441370887,210.382734589172,39.8187325564254,66.5123927511106,27.388735139108,993.271915080294,12.4136558726626,94.2983798506953,1.30351288987737,9.54951731233786,8.19853148582785,162.8026544,70.64964273,2416.63222129443,2,1.70230140516735,1419.6265208727,2416.63222129443,0.970221597881378
30,1,279.497606538246,101.072133125425,82.1486218512747,2.95610403353019,40.997004183167,17.6078457898588,36.2313294003908,119.797686953605,84.45015393213,21.1362067184489,126.574087957623,210.832725082111,39.9376781702849,66.5065718453559,27.4273873193104,990.941777826497,12.4279746760739,94.1506521350588,1.30682496326074,9.57489376471263,8.27597464039232,162.7744664,70.99096773,2414.16593416965,2,1.7025865856374,1417.9401826227,2414.16593416965,0.970855167888919
31,1,278.763537250509,100.993769433982,82.2934784097914,2.94977847681778,40.9542324845301,17.6042731317793,36.2101670263741,119.47882574755,84.0809898732843,21.1866255902555,127.27950121162,211.299799423173,40.0407638552827,66.5293990875915,27.4359139614271,988.822150830076,12.4408980654489,94.0231025485182,1.3098872079482,9.59867576990124,8.33934115825086,162.7476084,71.30372748,2411.5473756548,2,1.70309809641151,1415.9767900252,2411.5473756548,0.971664896557328
32,1,278.055162889884,100.908956275154,82.42729218705,2.94354985287217,40.9046013694848,17.5982176994683,36.1938064203089,119.184573121049,83.7442073736445,21.2309562860704,127.977937315107,211.795028925922,40.1308497616509,66.585712149959,27.4192879943642,986.920892418797,12.4523273495675,93.9148945296856,1.31270777893266,9.62077211112556,8.38828885148609,162.7220995,71.59010125,2408.82844874453,2,1.70384751218413,1413.7582333625,2408.82844874453,0.972653329861448
33,1,277.37944249253,100.820550570455,82.5512571241134,2.93764307319468,40.849227081884,17.590228119534,36.1831291646124,118.916886758971,83.444971308123,21.2690409949913,128.671245776523,212.330433262167,40.2116574127529,66.6797438863871,27.383339898822,985.249880317027,12.4622619036693,93.8253302854126,1.31530471203677,9.64117853211511,8.42315907692735,162.6975858,71.85353559,2406.06986713916,2,1.70484046063884,1411.3167317941,2406.06986713916,0.973818084776593
34,1,276.742292964125,100.731219503397,82.6667218129581,2.93226419555641,40.7891749825045,17.5807884541631,36.1789132793898,118.677339090109,83.1871026201141,21.3008886062012,129.362357802479,212.917920309041,40.287470251364,66.8147922412017,27.3343893349706,983.821993911253,12.4707577483357,93.7536121398957,1.31770099270371,9.65994283369183,8.44487480168959,162.6733715,72.09813458,2403.33115825073,2,1.70607654839215,1408.6889363292,2403.33115825073,0.975151909514521
35,1,276.147737178621,100.643063718704,82.77488092173,2.92758614440509,40.7253065953532,17.5702475198264,36.1817091550983,118.466812303321,82.9727811100176,21.3266061065186,130.054779587835,213.56830657412,40.3628178408514,66.9929390252148,27.278871558731,982.648356508555,12.477887424684,93.6986445039214,1.31991979760154,9.67713019827117,8.45481696318113,162.6484948,72.32807034,2400.66176461201,2,1.70754947677186,1405.9105151966,2400.66176461201,0.976642914096221
36,1,275.597295859362,100.557330472201,82.8765144393409,2.92373762268216,40.6581636938608,17.5587675707311,36.1917441493527,118.285288718496,82.8023657414507,21.3463381840344,130.752141102988,214.290500465082,40.4421698261549,67.2148368960424,27.2229861599677,981.736092591885,12.4837053837971,93.6588980317733,1.321980382045,9.69279237596798,8.45469035184074,162.6218364,72.54707218,2398.0940479075,2,1.70924732777374,1403.0117285782,2398.0940479075,0.978274971620175
37,1,275.089653708103,100.474232947822,82.9717927283864,2.92079570749203,40.5878962018629,17.5462950778471,36.2088609467781,118.131747660496,82.6743415056077,21.360219753861,131.457832105575,215.090895314934,40.5296597024042,67.4795736069717,27.1723892925977,981.086719272035,12.4882214178857,93.6323437310003,1.32389490665427,9.70694308207453,8.44638900261338,162.5922414,72.75803393,2395.63860529465,2,1.71115299361341,1400.0142677107,2395.63860529465,0.980028263168086
38,1,274.620596262704,100.392878497584,83.0601557081912,2.91878220255076,40.5142350863623,17.5325537009496,36.23249051228,118.00416626275,82.585389513813,21.3683436883443,132.174741020858,215.972990091177,40.6288526581714,67.784615279798,27.1319441659581,980.695192688956,12.4913833090418,93.6164547382752,1.32566635149067,9.71954089004833,8.43186931865672,162.5586373,72.96275934,2393.28199959243,2,1.7132447178509,1396.9294489316,2393.28199959243,0.981879944418506
39,1,274.183182741897,100.311295851227,83.1402646655164,2.91766343787089,40.4365061290663,17.517057112421,36.2616564422619,117.899608924794,82.5305656688477,21.3707435002674,132.905095562671,216.937227057382,40.7425653641411,68.1258237284461,27.1055378179131,980.549536100738,12.4930684815538,93.6082640682517,1.32728751548624,9.7304797752603,8.41303690123885,162.5201305,73.16184787,2390.98671059936,2,1.71549671225849,1393.7576758463,2390.98671059936,0.983804914967845
40,1,273.768108409429,100.226545679214,83.2100205080255,2.91735304073838,40.3536780419988,17.4991381957129,36.2950059490351,117.814385635956,82.5035679725167,21.3673894929029,133.65039527392,217.981021200976,40.8727414030185,68.4975405876931,27.0959671755835,980.630946414839,12.4930838126101,93.6044635967394,1.32874102754963,9.7395869025182,8.39165112019112,162.4760708,73.35471066,2388.69298462408,2,1.71787981149053,1390.4890019934,2388.69298462408,0.985776648379394
41,1,273.364205287956,100.134895875383,83.2666392692323,2.91771711889688,40.2644370621679,17.4779905404019,36.3308619928041,117.744257751127,82.4970695185553,21.3581960917964,134.41142052311,219.098947265292,41.0203825827795,68.8927300466093,27.1048931814075,980.914266339181,12.4911723625545,93.6015287151376,1.33000024797121,9.74662686147678,8.3692496681716,162.4260798,73.53969799,2386.32218878441,2,1.72036212720978,1387.1045816701,2386.32218878441,0.987768060696233
42,1,272.95903382655,100.032043168986,83.3067749830399,2.91858131080249,40.167280171036,17.4527181911314,36.3672914101355,117.684671750748,82.5030940086488,21.3430378958159,135.188301177497,220.283048550269,41.1855340909607,69.3031726267067,27.1328586445142,981.368726262563,12.4870257293861,93.5958550668276,1.33103092497477,9.7513114237889,8.34709389260081,162.3700456,73.71431551,2383.78128100744,2,1.72290966461115,1383.5787969449,2383.78128100744,0.98975237464623
43,1,272.539520598982,99.9133626548183,83.3266788624641,2.91973916304305,40.0606190173966,17.4223896551789,36.4021839940456,117.631002886066,82.5134103876563,21.321771721148,135.980626800847,221.523230007642,41.3673190489192,69.7197022097983,27.1793626218224,981.958869274258,12.4803005946733,93.5838952652871,1.33179344697206,9.75331370416557,8.32613438437577,162.3080906,73.87550341,2380.96800242977,2,1.72548686723586,1379.8818453159,2380.96800242977,0.991703957228668
44,1,272.092600943929,99.7741675460124,83.3223829595933,2.92096131794359,39.9428868889947,17.3860923986666,36.4333377095772,117.57879256724,82.5199238400754,21.2942618059987,136.787580169005,222.807698799033,41.5640160142523,70.1324780361013,27.2429818821037,982.645584326982,12.4706379512846,93.5622854128923,1.33224551151562,9.75228546846491,8.30699525611326,162.2405228,74.01995107,2377.776410321,2,1.72805706056683,1375.9825786893,2377.776410321,0.993599079000193
45,1,271.605821743431,99.6099596645802,83.289893538282,2.92200493811212,39.8126403879585,17.3429838905277,36.45854439286,117.52396203768,82.5150393281791,21.2604047273137,137.6080726724,224.123411135492,41.7731700825787,70.5312804150564,27.3215275246566,983.387154405025,12.4576830972485,93.527950504098,1.33234497615736,9.74787594410346,8.2899745145755,162.1677792,74.14441793,2374.10231971011,2,1.73058277112044,1371.8513551207,2374.10231971011,0.995416585632016
46,1,271.067857668152,99.416650349611,83.2253772199225,2.92262275820812,39.6686472226048,17.2923352829281,36.4756696321691,117.462984280337,82.4919739771336,21.2201502068499,138.440858162519,225.456482067675,41.9917259016439,70.9058158624051,27.412223069583,984.140211931749,12.4411041882556,93.4781775580047,1.33205261264446,9.73975020066194,8.27505720990754,162.090368,74.24603079,2369.84819316815,2,1.73302590556393,1367.4626475921,2369.84819316815,0.997138438752734
47,1,270.468894720589,99.1907317886517,83.1253218503138,2.92257114377641,39.509951815888,17.2335640735754,36.4827201640385,117.392996379936,82.4449961183113,21.1735139030217,139.284601114812,226.792515181337,42.2161692781762,71.246014692448,27.5118893897921,984.860484132972,12.420607000781,93.4106456979555,1.33133445966638,9.72760501494048,8.26193762819996,162.0088139,74.32252895,2364.92701577887,2,1.73534778370732,1362.7971510855,2364.92701577887,0.998750105369938
48,1,269.80084121261,98.929381514399,82.9866551427186,2.92161659160894,39.3359117371341,17.1662527837883,36.4778925381234,117.311837139133,82.3695727108253,21.1205787610541,140.137877242364,228.116814557282,42.4426637470675,71.5423030118296,27.617122096103,985.503219089895,12.3959437343846,93.3234044960145,1.33016348021104,9.71118024875452,8.25004676693271,161.9236077,74.37243332,2359.26474641944,2,1.73750902986926,1357.8431569918,2359.26474641944,1.00024079448339
49,1,269.057341016482,98.6304888676917,82.8068083558135,2.91954025733589,39.1462006240262,17.0901519455707,36.4595984175402,117.218000715481,82.2624138723946,21.0614827130194,140.99909127824,229.414454124606,42.667170014727,71.7858327126099,27.7244487238668,986.023218980558,12.3669142986364,93.2147965898677,1.32852029241252,9.69026424885632,8.23858175477713,161.8351601,74.39512353,2352.80106958185,2,1.73946933879062,1352.5970346897,2352.80106958185,1.00160350927992
50,1,268.233587577408,98.2926017299737,82.583719758136,2.91614035363458,38.9407772820567,17.0051675169573,36.4264648223181,117.110506690072,82.1214133561783,20.9963924981703,141.866308089197,230.670200457489,42.8855398187489,71.9686580260064,27.8304563945931,986.374474265645,12.3333596115556,93.083328069195,1.32639286148668,9.66469264577152,8.22653475031299,161.7437602,74.39081828,2345.48838816413,2,1.74118714449234,1347.0627758672,2345.48838816413,1.00283494090693
51,1,267.325960990651,97.9148014407015,82.3157806539463,2.9112325335296,38.719824661623,16.9113346331384,36.3773107483882,116.988696584435,81.9454940656183,20.9254653963623,142.737005360533,231.868307013024,43.0935801757094,72.0838533961939,27.9318846189311,986.509461470984,12.2951475724657,92.9274974519358,1.32377517142473,9.63434085710752,8.21271989522934,161.649539,74.36046591,2337.28921881131,2,1.74261923257849,1341.2506731909,2337.28921881131,1.00393519216143
52,1,266.331539105862,97.4965251247877,82.0017365987605,2.90464870716399,38.483667019638,16.8087816063758,36.311105547117,116.851978593547,81.7343792186628,20.848803073345,143.607771529005,232.992224818081,43.2870899314768,72.1255760894098,28.0256829331233,986.378256936745,12.2521537660305,92.7456029544919,1.32066505984111,9.59911174286169,8.19579822378869,161.5524409,74.30556449,2328.1724165081,2,1.74372034762009,1335.1753448801,2328.1724165081,1.00490736385678
53,1,265.24755031572,97.0373613833264,81.6405627490768,2.89623495029063,38.2326762673215,16.6976892129454,36.2269169324858,116.699549050609,81.4883171222984,20.7664031898684,144.473982833778,234.024292171466,43.4618751664832,72.0890833191088,28.1090371838787,985.927669320476,12.2042398181362,92.5355525036065,1.31706151181909,9.55892058889048,8.17430148100943,161.4522063,74.22793867,2318.10881507619,2,1.74444285641536,1328.8533966883,2318.10881507619,1.00575702267498
54,1,264.070847438467,96.5368499454315,81.2313370192578,2.88584931746638,37.9671802933473,16.5782509907027,36.123858391148,116.530124074468,81.2077926229726,20.6781154610807,145.329501861398,234.945479316842,43.6137541482507,71.9707191430865,28.1793719336929,985.100630568908,12.1512329635726,92.2947040608298,1.31296179963928,9.51368014058965,8.14665672180871,161.3483694,74.12950555,2307.06698439245,2,1.74473653401629,1322.3010691945,2307.06698439245,1.00649158712995
55,1,262.797477307646,95.9943141659263,80.7731341100393,2.87336033899493,37.6873852668073,16.4506397993847,36.0010454629584,116.341712976663,80.8932575101742,20.5836085464542,146.166440272468,235.735262329951,43.7385639346644,71.7678873707303,28.2343381490045,983.836064780771,12.0929102497102,92.0197613399587,1.30835886368089,9.46328833549796,8.11121390958771,161.2402729,74.01206092,2295.00977053119,2,1.74454854135992,1315.5321942158,2295.00977053119,1.00711966589765
56,1,261.422410066224,95.4087511477385,80.2649607247701,2.85864686967522,37.393322170271,16.3149849851722,35.8575692361783,116.13146100777,80.5449087916412,20.4823533288826,146.975025667778,236.371691941782,43.832180778628,71.4790257290401,28.2717959326458,982.06941469168,12.0289903689967,91.7067455972954,1.30323930530294,9.40762106632021,8.06627874797967,161.1271014,73.87711221,2281.89219472948,2,1.74382366019764,1308.5567347279,2281.89219472948,1.00765038856515
57,1,259.939466486507,94.7787944699493,79.7057445412096,2.84159966733764,37.0848238206983,16.1713626108749,35.6924921617096,115.895578739127,80.1625351217766,20.3736260650009,147.743601055867,236.831698702132,43.8905633768097,71.1035909165296,28.2898004430251,979.733910251629,11.9591349518497,91.3510545680836,1.29758225666726,9.34653140932256,8.01015231126114,161.0079303,73.7257756,2267.66106051924,2,1.7425048420948,1301.380062619,2267.66106051924,1.00809277045383
58,1,258.341458320188,94.1027554892695,79.0943821842239,2.82212480359353,36.7615349759811,16.0197995118452,35.5048683011276,115.629366304001,79.7454432761149,20.2565329056676,148.458773950735,237.091650724989,43.9098244612816,70.6420587439118,28.2865971210095,976.762576501185,11.8829600586252,90.947610802417,1.29135929000105,9.27985591031539,7.94117819278018,160.881787,73.55874443,2252.25640877053,2,1.74053411329258,1294.0030256057,2252.25640877053,1.00845514535576
59,1,256.620528261168,93.3787383273194,78.4298423708395,2.80014867396405,36.4229537656685,15.860289987848,35.2937863768746,115.327329377413,79.2924663021841,20.1300548029356,149.105716224977,237.128147838694,43.8863310598863,70.0959365519994,28.2606292089006,973.090870899829,11.8000572446391,90.4910909622895,1.28453539172297,9.20742747347238,7.85779665177954,160.7477186,73.3763253,2235.61470403636,2,1.7378538564098,1286.422730997,2235.61470403636,1.0087446941755
60,1,254.768652054235,92.6048145100591,77.7113126337272,2.77562409241438,36.0684990159208,15.6928223657955,35.0584308102601,114.983374116209,78.802045887695,19.9931095842104,149.668600433595,236.91900542206,43.8168286733679,69.4677794097622,28.2105574488852,968.659749725708,11.710022380889,89.9762183891067,1.27707090197893,9.12909350192207,7.75860396108978,160.6048596,73.17852888,2217.67341707001,2,1.7344084641244,1278.6338760112,2217.67341707001,1.00896709728709
61,1,252.778246766124,91.7792362642212,76.9383720594477,2.74853674807777,35.697595230387,15.5174115467462,34.7981535015125,114.591060645737,78.272374023857,19.8446260997941,150.13114421198,236.444354902899,43.6985801048159,68.761197811842,28.1352890999841,963.418895427018,11.612489462531,89.3980939250986,1.2689242136752,9.04473724764673,7.64241397664614,160.4524924,72.96519603,2198.3764995168,2,1.73014633052711,1270.6303858397,2198.3764995168,1.00912632448839
