"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","oldenergy","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","Height","Weight","PhysicalActivity","BMR","EnergyIntake","ratio","Income"
10,0,243.653432211821,84.365052248048,69.5861211556975,2.4029262939059,1982.50014520545,33.6532381680052,14.88778158913,30.5212998128471,104.867134370868,63.4910566681221,16.7657790124637,99.2459313010024,157.674313575037,31.3697617799276,59.6562094911062,19.4735134541003,892.092455800278,10.6123217474477,76.1845203631381,1.02860458396979,8.03366565498315,0,140.7,33.1,1.72599737503689,1165.844,2012.2436837025,1.01500304480128,621.4846154
11,0,256.091357526473,88.7442289624465,73.3183538128491,2.53249717441196,1998.2530886432,35.437501501545,15.6611932067803,32.065352013514,110.073478649588,66.9539635740139,17.6398707647197,104.424459421581,165.956747419259,33.0790647823557,62.9492318209052,20.6473400675854,935.561283962484,11.1568255266772,79.610945620479,1.08309071185361,8.4584419364006,0,145.7,36.5,1.72601571274023,1226.14,2116.33690601931,1.05909352426238,621.8461538
12,0,270.930205415926,93.969434547779,77.7617362116653,2.68668901438051,2014.56758995613,37.5637559834272,16.5870732602904,33.910941006308,116.280575180544,71.0527823879462,18.6819218686801,110.646889637184,175.866289624585,35.1183721814905,66.8466224664519,22.0508873765557,987.414930866902,11.8058206160382,83.7139813633892,1.14800862493158,8.96533721835083,0,151.6,40.5,1.72603832460133,1298.055,2240.49267744038,1.11214569747405,622.2076923
13,0,290.170589438125,100.738498659528,83.495672789038,2.88554808543288,2031.28174007272,40.3117586887046,17.7895988537927,36.3091145858359,124.338756604293,76.3108502129133,20.0304975931476,118.750274055696,188.723442801612,37.7519674455754,71.842708322279,23.8562135238042,1054.84678572817,12.6465490376135,89.0969366910869,1.23190905743665,9.62127632419582,0,158.5,46,1.72606591900144,1391.205,2401.3115368444,1.18216566883451,622.5692308
14,0,310.964793408199,108.067523206701,89.7066498211554,3.10099843276372,2048.24301996593,43.2886637187017,19.0962168053086,38.9044173516785,133.017900682939,81.976718363149,21.4897457641562,127.593580496867,202.703050049794,40.615166284074,77.2325915079136,25.8398792347558,1127.39019161164,13.5550255549178,94.8689058272309,1.32279155844846,10.3326921042921,0,165.5,52.2,1.72609925365789,1491.973,2575.29348177773,1.25731832437567,622.9307692
15,0,329.275941633559,114.555225708624,95.2286994562857,3.29275799371779,2065.31165046413,45.9325460623643,20.2602048199965,41.1931397127624,140.588104979672,86.9756524375053,22.7806966411001,135.536696631869,215.189322864163,43.1817197811007,82.0050148062734,27.668571948283,1190.38842063428,14.3554198907436,99.8021132581975,1.40349868444299,10.9656515762955,0,171.1,58.1,1.72613912243626,1580.994,2729.01559573699,1.32135776947935,623.2923077
16,0,349.524292466385,121.739677122322,101.335935711003,3.50490712417905,2232.95853651289,48.8589474263911,21.554160960584,43.7297028886303,148.936773728788,92.4623729910722,24.208908020452,144.409742547364,229.080895178696,46.0301721053614,87.2497672678203,29.7115534363074,1259.8432679857,15.2406613182604,105.24892831677,1.49286053886925,11.6672730591687,29.9515225910546,176.2776202,77.36989444,1.72618633786507,1800.9403717056,3108.75866494784,1.39221513257592,623.6538462
17,0,348.693758324252,121.598301772279,101.341199452518,3.50614781575938,2250.13466197993,48.8452133575187,21.5568037853537,43.6354071025439,148.270277236241,92.3331999648987,24.1788880245118,144.684750087645,229.270334146862,46.1197851000876,87.2055702750884,29.9942039034531,1252.98438210949,15.2073598787459,104.320151370815,1.49243916439411,11.6679661543816,29.7117776994448,176.2931612,77.48436386,1.72624170912998,1797.2610524614,3102.50699095371,1.37880947455107,624.0153846
18,0,348.047952413988,121.528793754412,101.393295514857,3.50912647919404,2267.34758847993,48.8573087020423,21.5761142767767,43.5706984056483,147.668386996637,92.2028307461284,24.1618141634951,145.112008612118,229.655416727553,46.2384126793498,87.1679461940815,30.3001433184055,1246.70226069817,15.1828916191822,103.466295301692,1.49288659329795,11.6757946659593,29.5426307579625,176.3236679,77.70843357,1.72630601549559,1794.7701757393,3098.32255081082,1.36649650302978,624.3769231
19,0,347.568781633168,121.524872621189,101.486462259959,3.51368190865382,2284.52946824596,48.8925165220788,21.6104834145079,43.5335659640583,147.124673476077,92.0655029042828,24.156548099491,145.680456638846,230.224938303752,46.3829933724811,87.1335312037746,30.6241068129739,1240.95297882002,15.1668331029138,102.687132535981,1.49414718310423,11.6900866546342,29.4411750342291,176.3679629,78.03276622,1.72637997530222,1793.3671026628,3096.03305440281,1.35521694836351,624.7384615
20,0,347.23043578731,121.577496357238,101.612892005485,3.51958161647571,2301.63227435976,48.9470479416869,21.6577035682666,43.5209676986366,146.62972845656,91.914334962845,24.1614501796161,146.374558621422,230.961597701035,46.5494399423489,87.098263136422,30.9595650483646,1235.66766163784,15.1584242877734,101.97972239859,1.4961339511028,11.7099021892298,29.4034556648034,176.4242269,78.44430363,1.72646421090728,1792.9100113887,3095.39496803995,1.34486946612746,625.1
21,0,347.001364927911,121.675540255417,101.763257151024,3.52653840534417,2318.62720287757,49.016305473658,21.7151068831709,43.5290790651608,146.172051369859,91.7418399147809,24.1745050526065,147.175210531566,231.843167072658,46.7328927888549,87.0578407024104,31.2989410147508,1230.75982305035,15.1566358021871,101.338955216306,1.49873552338172,11.7340941435218,29.4245644945697,176.4899715,78.9272624,1.72655921017651,1793.225673251,3096.11030207649,1.33532044230052,625.4615385
22,0,346.846558660953,121.806587299123,101.927332793409,3.53423032548766,2335.50330814041,49.0951942046237,21.7797266545837,43.5535780566624,145.739049981119,91.5405183893488,24.1934670577649,148.060805548191,232.843913718864,46.9280210304908,87.0082391029554,31.6339121706698,1226.1335546437,15.1602489524413,100.758159727771,1.50182440771604,11.7613799537894,29.4987359080571,176.5620555,79.46425376,1.72666528537021,1794.1207419374,3097.84600286596,1.32641473555974,625.8230769
23,0,346.729891585479,121.957746296664,102.094647906782,3.54232169829342,2352.26545443649,49.1784470806762,21.8484664046233,43.589937268466,145.318050578063,91.3034590346932,24.2160095619879,149.008372522569,233.936142149162,47.1293411260802,86.9462117427541,31.9557798871417,1221.69170240156,15.1679392023593,100.229709563238,1.50526563953142,11.7904169552233,29.6194426541921,176.6367653,80.03739994,1.72678253050084,1795.3934085256,3100.25397321836,1.31798644042114,626.1846154
24,0,346.616329985517,122.116423883622,102.255104800496,3.55048315740717,2368.93170015497,49.2609341265275,21.9182626485563,43.6336978128064,144.897228000056,91.0248818815025,24.2398646893162,149.994706959862,235.091738049576,47.3315256929619,86.8697168121934,32.2558838800926,1217.34331059247,15.1783554155692,99.7455792069289,1.508924982549,11.8198748015338,29.7794939851958,176.7099767,80.62933682,1.72691077844886,1796.8444292068,3102.99001199302,1.30986892183934,626.5461538
25,0,346.473829538065,122.270988109376,102.39951578178,3.5584089815707,2385.53025786035,49.3379298513539,21.9862289563989,43.6807041892492,144.466382743341,90.7005718581484,24.2629424093472,150.9974213903,236.283608576548,47.5296786174154,86.7782200326687,32.5260351864287,1213.00976337041,15.190188741595,99.2978133552248,1.51267601249873,11.8484994595341,29.9711397982207,176.7773897,81.22402547,1.72704955929991,1798.2867000703,3105.73025285131,1.30190352548155,670.1923077
26,0,346.274825104307,122.411286411758,102.520026426809,3.56583070471693,2402.09619330264,49.4053230810038,22.0497731042546,43.7272881209468,144.01752450946,90.3281722628624,24.2834229865213,151.995864930742,237.486949253441,47.7195612694332,86.672848306225,32.7589413168075,1208.62932721831,15.2022280606168,98.8788951267626,1.51640571431715,11.8751654990842,30.1861870173675,176.83482,81.80733556,1.72719806149591,1799.5529072444,3108.18429295186,1.29394663778157,676.1538462
27,0,345.997268171257,122.529000645478,102.610410812904,3.57252654079185,2418.66803665748,49.4597614504527,22.1066826104637,43.7703962034767,143.54524616966,89.9073268628255,24.2998205768149,152.971879168721,238.680292617551,47.8977614908495,86.5563889120592,32.9485975530622,1204.15999989336,15.213401033462,98.4820127471131,1.52001844801249,11.8989150744779,30.4161341599544,176.8785102,82.36740319,1.72735509746432,1800.5010466181,3110.10466086562,1.28587495833603,682.1153846
28,0,345.625226328337,122.61784377438,102.6662415472,3.57832676406023,2435.28447927954,49.4987317112532,22.1551780858784,43.8076636622503,143.046897968814,89.4396791063299,24.3110197398181,153.910379028383,239.846323386796,48.0618048660772,86.4331494857549,33.0906214667257,1199.58077900098,15.2228019808381,98.101237864072,1.5234383768961,11.9189838416051,30.6523293013223,176.9054217,82.89479584,1.72751907539389,1801.0178960666,3111.29277058082,1.27758904434084,688.0769231
29,0,345.149095651525,122.673617248691,102.684948451912,3.58311556333621,2451.9813187223,49.5205829519025,22.1939368263741,43.8374412138898,142.52258774373,88.9287500273877,24.3162889466733,154.799761721564,240.972462471123,48.2102129071075,86.3087077444944,33.1825113971147,1194.89158410173,15.2297089221464,97.7316346678433,1.52661058901474,11.9348151741979,30.8861538190712,176.9134674,83.38253515,1.72768797875563,1801.0206973985,3111.60180838546,1.26901529984204,694.0384615
30,0,344.565493980773,122.694155649666,102.665785064858,3.58683006528363,2468.78879432961,49.5245030462328,22.2220909678318,43.8587842921216,141.975040377639,88.3797232222568,24.3152760268306,155.632155065839,242.051230117745,48.342515451195,86.1895869355038,33.223813977425,1190.11211454434,15.2335923276363,97.3693192270977,1.52950119201154,11.9460645294656,31.1092301323719,176.9016546,83.82602994,1.72785935502141,1800.4573803506,3110.93712795612,1.26010663006144,700
31,0,343.876902581036,122.679186161895,102.609722128603,3.58945721170074,2485.72942674817,49.5104592273278,22.2392052522229,43.871413879794,141.40934954798,87.7991661588346,24.3079900656453,156.403518472033,243.080398080213,48.4592248978482,86.082893435537,33.2161906197213,1185.27991073154,15.2341176160834,97.0114841055188,1.53209663263177,11.9525957270204,31.3136467463361,176.8701212,84.22296179,1.72803031480984,1799.3056457821,3109.25470151996,1.2508419734112,705.9615385
32,0,343.091106739044,122.630124934205,102.519282277605,3.59102898741185,2502.8164393638,49.4791116635303,22.2452389429098,43.8756559578976,140.832647671024,87.1947124849325,24.2947726655415,157.113605508967,244.062932242355,48.5617779494365,85.9959470797589,33.1633777020304,1180.44781613702,15.2311422665389,96.6563951984445,1.53440239152398,11.9544702828491,31.4921887093019,176.8200636,84.57314595,1.72819754239514,1797.5711255405,3106.55800143955,1.24122486674621,711.9230769
33,0,342.220464545563,122.549824525604,102.398323782745,3.59161625327049,2520.05280057189,49.4317059398755,22.2404953577884,43.8723636224576,140.253710856809,86.5747232997781,24.276259614731,157.765790900207,245.006718213011,48.6524478748156,85.9359258544004,33.0710405166354,1175.68095435422,15.2247071796257,96.3033594795084,1.53644108723738,11.951930199568,31.6385574451163,176.753571,84.87836804,1.72835731815822,1795.2847154696,3102.89347615948,1.23128113643306,717.8846154
34,0,341.281011825449,122.442277963184,102.25177481899,3.5913211904265,2537.43088588353,49.369947042853,22.2255611176917,43.8628227845298,139.682506429213,85.9479379301216,24.2533322269551,158.366758682839,245.92405520228,48.734227572277,85.9095360119938,32.9465265090213,1171.05325474619,15.2150208433415,95.9526552403886,1.53824991229788,11.9453739108009,31.7475614498852,176.6733916,85.14217838,1.72850555315318,1792.4990595162,3098.34457839561,1.22105575195471,723.8461538
35,0,340.291395258861,122.312277535834,102.085314926983,3.59026816735522,2554.93272108615,49.2958546331152,22.2012359169564,43.8486397805741,139.129683266139,85.3231182343766,24.2270563397805,158.926044239042,246.830900741327,48.81068160817,85.9227083347237,32.7985286909511,1166.64349934239,15.2024341803736,95.6054118668273,1.53987724500419,11.9353245994509,31.8152591367255,176.5826588,85.36961548,1.72863783552275,1789.2840761452,3093.02415252296,1.21060884578129,729.8076923
36,0,339.271638350011,122.1650289418,101.905004141365,3.58859295065961,2572.53073470391,49.2116005341832,22.1684540099539,43.8316102492493,138.606009266061,84.708690868623,24.1986078606824,159.455431698318,247.745866359357,48.8857672807247,85.9803177183847,32.6366768247992,1162.5309005634,15.187404711157,95.2634305639475,1.54137833988094,11.9223906693025,31.839039285687,176.4846126,85.5668326,1.72874948804224,1785.721486424,3087.06510544151,1.20001097121851,735.7692308
37,0,338.241759399993,122.005724683147,101.716864753433,3.5864303232642,2590.18892201319,49.1193307667678,22.1281990536903,43.8135699948517,138.121764703163,84.1123926598998,24.1691849540982,159.96821767036,248.688982694836,48.9636268840828,86.0859206816521,32.4710788245063,1158.79026169479,15.1704496609885,94.9289430078446,1.54281008044972,11.9072188153378,31.8176303811544,176.3823404,85.74061662,1.72883563562441,1781.8983875338,3080.60943143011,1.18933773720094,741.7307692
38,0,337.220303605446,121.839094557478,101.526433854544,3.58390063447609,2607.86430534316,49.020980091091,22.0814162780734,43.7962337875621,137.686116122095,83.5409321232054,24.139910344195,160.478374737392,249.680290505369,49.0483595671647,86.2415114528865,32.3118399796508,1155.48691158392,15.1520900181726,94.604318896661,1.54422500021661,11.8904418275905,31.7510394822347,176.2785595,85.89781365,1.72889128119828,1777.9001552385,3073.79607723291,1.17866411643241,747.6923077
39,0,336.222893884008,121.668965628347,101.338318017436,3.5810962839688,2625.50856700521,48.9180927889727,22.0289283529212,43.7810335204627,137.306511172651,82.9996880953796,24.1117306814581,160.999670331721,250.738351056238,49.1437874518334,86.447305541421,32.168590296526,1152.67174424775,15.1327899724612,94.291747388137,1.54566501035329,11.8726249463168,31.6404306862791,176.1754542,86.04470586,1.72891138800575,1773.8032002914,3066.74855306485,1.16805886356826,753.6538462
40,0,335.260941043209,121.497877031098,101.155792871237,3.57806956806121,2643.06973179789,48.8116684607523,21.9713634014239,43.7689720818729,136.988148372174,82.4924732390393,24.0853230010616,161.54481562684,251.878801159128,49.253236167075,86.701569148728,32.0500503792839,1150.37681543684,15.1128982910094,93.9929295056153,1.54715548370806,11.8542160249472,31.4879612344704,176.0745717,86.1864103,1.72889096606083,1769.668312022,3059.56355757896,1.15757958285034,759.6153846
41,0,334.34067380494,121.326802744204,100.980496934048,3.5748235800916,2660.49378472286,48.7020544680792,21.9091047138428,43.7605123962563,136.733583646113,82.0213936434029,24.0610202301427,162.12473030169,253.113097908639,49.3793533095211,87.0005209594628,31.9636638079252,1148.61202122511,15.092599521848,93.7088258414657,1.54870048420722,11.8355055874546,31.2965982302252,175.976777,86.32638506,1.72882516030374,1765.5354429994,3052.30209526537,1.14726901930474,765.5769231
42,0,333.462633113137,121.155030529582,100.812264788669,3.57130773294046,2677.72612482267,48.5889043312918,21.8422704971999,43.7555196291549,136.542529731204,81.5868312154162,24.0387669845676,162.748002937241,254.447591111042,49.5239866436744,87.3383340385601,31.9153180741963,1147.36334138422,15.0718825038931,93.4395006095386,1.5502798992113,11.8166023695075,31.0699385985182,175.8822606,86.46612467,1.72870933787125,1761.4207142033,3044.98443656309,1.13715305248581,771.5384615
43,0,332.621729377344,120.980229544525,100.649131281189,3.56741901475758,2694.71277603183,48.4712147095019,21.7707288414188,43.753269203798,136.411887587569,81.1875646765991,24.0181139176227,163.420606155082,255.883031432178,49.6881379270852,87.7072601297526,31.9091683258094,1146.59299258453,15.0505317594196,93.1840911109016,1.55184905027118,11.7974283227661,30.8120501250539,175.7905914,86.60510376,1.72853917190297,1757.3161828124,3037.58985941023,1.12724067901712,777.5
44,0,331.807885418433,120.798712292064,100.487515653787,3.56300928692032,2711.40129861072,48.3474424636046,21.694147980232,43.7525238672735,136.33602022394,80.8210275628604,23.9982535707975,164.145889992025,257.414567903437,49.8719978867654,88.0978850336889,31.9475688394698,1146.24159755013,15.028143934139,92.9409110543347,1.55334101697085,11.7777343323216,30.5273428574133,175.700807,86.740988,1.72831071941483,1753.19251387,3030.06141491935,1.11752598793543,783.4615385
45,0,331.007194822566,120.605863278733,100.322566228515,3.55789792427486,2727.74136821666,48.2156896688916,21.6120757884428,43.7516711987854,136.30724336185,80.4836806116243,23.978093941994,164.924832267881,259.032217648448,50.0750547832377,88.499503909467,32.0311073466184,1146.2321743678,15.004167144511,92.7076708089462,1.55467146592672,11.7571345238064,30.2204699996557,175.6115306,86.87008388,1.72802049099337,1749.0042042112,3022.31510371051,1.10799181290653,811.2644231
46,0,330.203445419535,120.396678166256,100.148621594216,3.55188821401338,2743.68501240469,48.0739328414298,21.5240373530157,43.7489026572057,136.316475791406,80.1714583495006,23.9563600245576,165.75648526074,260.721725250902,50.2962574897176,88.9005863812825,32.1587292671621,1146.47548332939,14.9779573057778,92.4817762546885,1.55574537516915,11.7351541138097,29.8962493201293,175.521108,86.987954,1.72766551038872,1744.69658546,3014.25211679221,1.09861449224829,821.1971154
47,0,329.379796825043,120.166335846746,99.9597251653113,3.54478525014557,2759.18651526399,47.9202641069011,21.4296358491399,43.742407400034,136.353967125177,79.8802366822451,23.9317088686513,166.638526677045,262.465673387926,50.5342048979755,89.2892847882122,32.3279322765949,1146.87605467838,14.948842573099,92.2606522183377,1.55646471822303,11.7112835228717,29.5595909300436,175.4277558,87.09009445,1.7272433624964,1740.2135173055,3005.77224709243,1.08936899715344,831.1298077
48,0,328.520384775521,119.910721165134,99.7501242993557,3.5364128700565,2774.20201944553,47.753110345856,21.3286415029062,43.7305520890041,136.410012274442,79.6062657308536,23.9028421673289,167.567812212374,264.244680614257,50.787330533088,89.6539321098751,32.5350082280436,1147.33814721253,14.9161861140368,92.0420334906584,1.55673604977358,11.6850308351847,29.2154171743754,175.3297121,87.17256314,1.72675222869832,1735.5046063936,2996.78644700634,1.0802336765674,841.0625
49,0,327.61165457135,119.626828435046,99.5146934310965,3.52662749937629,2788.68887097058,47.5714016388851,21.2210561248654,43.7120219635677,136.475571326893,79.3465201907573,23.8686021364611,168.540838154779,266.038530043518,51.054054888263,89.9834805368475,32.7753093111664,1147.77096386963,14.8794386177093,91.8241761411659,1.55647703212289,11.6559656998957,28.8685646695357,175.2253821,87.23246405,1.72619090905825,1730.5309539845,2987.22680061195,1.07119400507819,850.9951923
50,0,326.643287952167,119.313000365384,99.24923898818,3.51532745726963,2802.60476623449,47.3746705066276,21.1071455335796,43.6859068582807,136.542735881392,79.0989348889213,23.828040634202,169.554049639866,267.827106859978,51.3328864149558,90.2678449252876,33.0435176711341,1148.09263693634,14.8381746284962,91.6059601667203,1.5556212038569,11.6237499448729,28.5236651316762,175.1134676,87.26822823,1.72555883140871,1725.2687725177,2977.05276697158,1.06224495256656,860.9278846
51,0,325.608676134448,118.968990992703,98.9506704464905,3.50245725426416,2815.90677298811,47.1630773884238,20.9874385957788,43.6517277460041,136.605016722796,78.8625146680654,23.7804576616357,170.603971381486,269.591081680415,51.6224647325104,90.4981367675269,33.333902870524,1148.23277902585,14.7921106896179,91.3868794679178,1.55412069551867,11.5881532928271,28.1850093542864,174.9930725,87.27967758,1.72485604789698,1719.7106821492,2966.25337073809,1.05339189464374,870.8605769
52,0,324.504969846289,118.59587094602,98.6170456116047,3.488007282847,2828.5503081512,46.9373699720051,20.8626970763971,43.6094098803495,136.657458487426,78.6373265645131,23.7254109519616,171.687175211508,271.312333608702,51.9215510594681,90.6667942030568,33.6405568699827,1148.13365380876,14.741106719503,91.1669363726014,1.55194696812054,11.5490553193773,27.856404051271,174.8637734,87.26790029,1.72408322004868,1713.8649076471,2954.84572870465,1.04465022955027,880.7932692
53,0,323.332801427074,118.195817304198,98.247517910943,3.47201000859178,2840.4881651253,46.6987937171892,20.7338647383711,43.5592171568192,136.696613459588,78.42439781688,23.6627030193921,172.800131024334,272.974158824384,52.2289806359675,90.7676307893896,33.9576018384838,1147.75024158804,14.6851548544063,90.9464745206129,1.54908996822297,11.5064370418198,27.5410343116401,174.72565,87.2349963,1.72324159383065,1707.752925537,2942.87087327134,1.0360440537662,890.7259615
54,0,322.095795408215,117.771837781074,97.8422202254885,3.45453399887113,2851.66969137168,46.4489739777894,20.6020053202329,43.5016649924069,136.720416541064,78.2255486507572,23.5923536529561,173.938999305908,274.561332540713,52.5435953284025,90.7958316898773,34.2793691734693,1147.04955504546,14.6243608575918,90.7259879712433,1.54555621414045,11.4603662435627,27.2413432544035,174.5792694,87.18376141,1.72233296652832,1701.4062102359,2930.38800534531,1.02760428888795,900.6586538
55,0,320.799978523331,117.327475960245,97.4021183692756,3.43567705116657,2862.04022237521,46.1897889356834,20.4682382891948,43.4374279539039,136.72800289111,78.0431879308124,23.5145655336348,175.099421520139,276.060094465661,52.864173878462,90.7479244145333,34.6005497376606,1146.00955144688,14.5589228544708,90.5059406270982,1.54136632194247,11.4109803972122,26.9589372855437,174.4256255,87.11736983,1.72135964747664,1694.8626839767,2917.46823221144,1.01936660756998,678.1190385
56,0,319.453164025779,116.866529619933,96.9288565490822,3.4155592691429,2871.54087918721,45.9232467116443,20.3336784890374,43.3672530334983,136.719496499625,77.880091629556,23.4296881137148,176.276345933177,277.458104489359,53.1893714173812,90.6217408513249,34.9163143894813,1144.61787105315,14.4891104414204,90.2866175917271,1.53655232491963,11.3584697197566,26.6945203504778,174.2660379,87.03909251,1.72032441478603,1688.1632710499,2904.18849133218,1.01136937049429,677.7763462
57,0,318.064341755463,116.392796552769,96.4246040839871,3.39431644052975,2880.1088316542,45.6513730138581,20.199382562647,43.2918830147432,136.695781257717,77.7391740771766,23.3381818019586,177.463902133848,278.744383433748,53.5176723323791,90.4163745210778,35.2224021150978,1142.87048619488,14.4152451983098,90.068015520935,1.5311549450747,11.3030613094442,26.4478559583925,174.10202,86.95206119,1.71923047018056,1681.3487162881,2890.62594404147,1.0036516371436,677.4336538
58,0,316.643069820711,115.909847457167,95.8919020058011,3.3720936671006,2887.67811629446,45.3761098185601,20.0663023453574,43.2119889052706,136.658252158612,77.6232536464773,23.2405819594328,178.655315518066,279.909225770642,53.8473537887327,90.1321264116407,35.5151717053548,1140.77022500598,14.3376820084833,89.8497667714175,1.52522081321103,11.2450040232088,26.2177527110623,173.93513,86.85906596,1.71808139391658,1674.4566314404,2876.85278339799,0.996251198208212,677.0909615
59,0,315.198846230492,115.420817332967,95.333503019008,3.34903899610484,2894.18107503253,45.0992223567911,19.9352439485623,43.1281074015922,136.608537519542,77.5348102759773,23.1374609824176,179.842839579496,280.944056856834,54.1764530813751,89.7704277243547,35.791613018715,1138.3250760224,14.2567898173114,89.6310852117973,1.51879955543578,11.1845531210482,26.0020681786372,173.7668208,86.76236283,1.71688110148695,1667.5186346717,2862.93123024516,0.989202526042012,676.7482692
60,0,313.740445574442,114.928207759916,94.7522005403893,3.32529686947116,2899.5504478526,44.8222120063222,19.8068313594949,43.0405797527856,136.548186552377,77.475733622014,23.0293872965514,181.017683908835,281.841213590927,54.5027320000787,89.3337304775302,36.0493163233365,1135.54620952245,14.1729308160221,89.4107219177679,1.51194069947528,11.1219539496504,25.797727450577,173.5983048,86.66347104,1.71563380345588,1660.5574806896,2848.90854645261,0.982534567923283,676.4055769
