"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","oldenergy","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodAlcohol","Height","Weight","PhysicalActivity","BMR","EnergyIntake","ratio","Income"
15,0,330.728893020103,113.892254724599,95.2674327837975,3.33082027024345,2049.63132146672,45.7004861122571,19.8924273426544,41.2018351718421,140.871284319837,84.0605188081484,22.8570232461905,125.373230049176,203.699802077904,27.0495882183163,74.543106721841,13.3531773157398,0,171.1,58.1,1.72613912243626,1580.994,2729.01559573699,1.3314665750639,623.2923077
16,0,350.903714827889,120.981219461542,101.304802992238,3.54267542719079,2217.80061214383,48.5924630288146,21.1666831737025,43.7081731838407,149.146080154135,89.3110309080503,24.2758384684487,133.603965103105,216.771291284776,28.7530260862569,79.1252343122286,14.3975421193598,30.1562312162067,176.2776202,77.36989444,1.72618633786507,1800.9403717056,3108.75866494784,1.40173045670808,623.6538462
17,0,350.079633903574,120.853897847255,101.29204320074,3.54284534224345,2235.59392697149,48.586095006981,21.1855303495437,43.6061726809328,148.461812565018,89.1789754364363,24.24371086401,133.944638933543,216.984527614524,28.7349747258887,78.9350848246722,14.5921557561587,29.9050288444516,176.2931612,77.48436386,1.72624170912998,1797.2610524614,3102.50699095371,1.38777751787714,624.0153846
18,0,349.430667640743,120.802181065833,101.328196584734,3.54461695886852,2253.51853921714,48.6070281682112,21.2219866314657,43.5343896930051,147.839301957279,89.0453861183356,24.2240014917461,134.41827848574,217.382781433249,28.7275822092202,78.7482948213984,14.7895544433466,29.7239234737732,176.3236679,77.70843357,1.72630601549559,1794.7701757393,3098.32255081082,1.37488221059285,624.3769231
19,0,348.938403276271,120.819763701403,101.407920151545,3.5478560649788,2271.5051837591,48.6524740261798,21.2742293393162,43.491152116985,147.272921316071,88.9057973670778,24.215473273833,135.012977108419,217.95571394997,28.7300154937986,78.5653291028178,14.9865543155534,29.6099839112746,176.3679629,78.03276622,1.72637997530222,1793.3671026628,3096.03305440281,1.36298744838399,624.7384615
20,0,348.576899705658,120.897515158879,101.523790313324,3.55235883040758,2289.50331645756,48.7185454143561,21.3398274547776,43.4737385607465,146.75414572828,88.7546872782199,24.2163972642043,135.712763019583,218.687232422246,28.7411192818096,78.3862305235203,15.1796183654741,29.5592245048719,176.4242269,78.44430363,1.72646421090728,1792.9100113887,3095.39496803995,1.35199409661887,625.1
21,0,348.314679265236,121.024154206293,101.666814624297,3.5578673655433,2307.48047382643,48.8005201062664,21.4158850840861,43.4786125990569,146.272401278053,88.5859197782646,24.2246841579775,136.498438656484,219.556572656175,28.7595618635872,78.2109216001104,15.364987852789,29.5667055231024,176.4899715,78.9272624,1.72655921017651,1793.225673251,3096.11030207649,1.34177096499642,625.4615385
22,0,348.11701966821,121.187035183611,101.827039094335,3.56408870369488,2325.42079962059,48.8931524467608,21.4992078365719,43.5016939607291,145.816025225672,88.3932627379374,24.2380353613508,137.348573976158,220.539625020488,28.7839944300655,78.039541216206,15.5388518168665,29.6266358804687,176.5620555,79.46425376,1.72666528537021,1794.1207419374,3097.84600286596,1.33216577548949,625.8230769
23,0,347.948306822886,121.372963637425,101.99418404171,3.57071486616926,2343.32283841973,48.9909997739696,21.5864771409919,43.5386381644266,145.373233623313,88.1709138443055,24.2540974362898,138.24057810674,221.610382394825,28.8132030489474,77.8727556778278,15.6975429869235,29.7324767175931,176.6367653,80.03739994,1.72678253050084,1795.3934085256,3100.25397321836,1.32301615568646,626.1846154
24,0,347.774240533313,121.568968810301,102.158249371078,3.57744195933448,2361.19673871847,49.0887338898259,21.6744185961753,43.5851001748286,144.933008464672,87.9139746452946,24.2706060022041,139.151779168999,222.742400721532,28.8462360358717,77.7119946272368,15.8377460396611,29.8770475832493,176.7099767,80.62933682,1.72691077844886,1796.8444292068,3102.99001199302,1.31415987541858,626.5461538
25,0,347.56372056933,121.762971640603,102.310039520195,3.58398659913378,2379.06104162983,49.181412085908,21.7599518606918,43.6369619779081,144.485834071967,87.618824783108,24.2855077385513,140.060446981113,223.910174091514,28.8824937198799,77.5595763405865,15.9567024770301,30.052638246826,176.7773897,81.22402547,1.72704955929991,1798.2867000703,3105.73025285131,1.30544370174027,670.1923077
26,0,347.29031324885,121.944311482179,102.441578757387,3.59009869204172,2396.93925341037,49.2646920033832,21.8403135782697,43.6905127581069,144.02424501675,87.2833705931274,24.2970542505445,140.946712377234,225.0903590051,28.9217750828467,77.4187098112623,16.052397309184,30.2511316553277,176.83482,81.80733556,1.72719806149591,1799.5529072444,3108.18429295186,1.2967305235331,676.1538462
27,0,346.933254616949,122.104114091947,102.546403259163,3.59557016604148,2414.85640880462,49.3349824061627,21.9131482242362,43.7425769662791,143.543172553645,86.9071603676405,24.303865451519,141.793350296006,226.262804429322,28.9642817165767,77.2933794055011,16.1237141251343,30.4641432190925,176.8785102,82.36740319,1.72735509746432,1800.5010466181,3110.10466086562,1.28790459321975,682.1153846
28,0,346.478006511656,122.235504890252,102.619733538021,3.60023985158617,2432.83582690745,49.3895307040484,21.9765658562375,43.7905927055517,143.040102046633,86.4913771977529,24.304964214804,142.586410937709,227.411370604669,29.0105854767275,77.1881354867076,16.1705480385733,30.6831809099775,176.9054217,82.89479584,1.72751907539389,1801.0178960666,3111.29277058082,1.27887493934838,688.0769231
29,0,345.916419352037,122.333685543253,102.658541385375,3.60399508200015,2450.89624221594,49.4264538988604,22.0291688010833,43.832647220757,142.515069071342,86.0387320373755,24.2997864701048,143.315694016555,228.524534546372,29.061569721509,77.1078246235875,16.1938691105078,30.8998279352184,176.9134674,83.38253515,1.72768797875563,1801.0206973985,3111.60180838546,1.26957712643606,694.0384615
30,0,345.246573224466,122.395899241227,102.66153032176,3.60677074244903,2469.04946227225,49.4447227908834,22.0700513122198,43.8674782175131,141.970528278931,85.553284981481,24.2881718723475,143.975066612073,229.595786425426,29.1183552645412,77.0572962884317,16.1957320751855,31.1059458000247,176.9016546,83.82602994,1.72785935502141,1800.4573803506,3110.93712795612,1.25997359530138,700
31,0,344.472368508014,122.421310915738,102.629048093591,3.60854646359966,2487.29866227504,49.4441098603769,22.0987771053971,43.8944494476059,141.411127736171,85.0402221980979,24.2703398054658,144.562625856976,230.623819876848,29.1822213082651,77.041119846193,16.1792313173303,31.2938909817005,176.8701212,84.22296179,1.72803031480984,1799.3056457821,3109.25470151996,1.25005281781322,705.9615385
32,0,343.6029200643,122.410823147428,102.56294436717,3.60934244260365,2505.63737953758,49.4251092524564,22.1153393240021,43.9135065755892,140.843413084479,84.5056100639586,24.2468539249313,145.080703776812,231.612511183984,29.2545288450197,77.0633367724273,16.1484027859824,31.4567336266886,176.8200636,84.57314595,1.72819754239514,1797.5711255405,3106.55800143955,1.23982744941843,711.9230769
33,0,342.651787098329,122.366840754328,102.466380074162,3.60921410808342,2524.04922046386,49.3888343846339,22.1201065567323,43.9251162827805,140.275475683723,83.9561402333253,24.2185765929155,145.535707582614,232.570674465491,29.3366504777886,77.127261652668,16.1080771000331,31.5884629543663,176.753571,84.87836804,1.72835731815822,1795.2847154696,3102.89347615948,1.22933160375899,717.8846154
34,0,341.63604865572,122.292988569108,102.343588235685,3.60824557776429,2542.5082437236,49.3368954805294,22.1137572737928,43.9301884267904,139.716548817187,83.398871108212,24.1866127798164,145.937786002408,233.51157442119,29.4299068757272,77.2353332388936,16.0636903565311,31.6841619582891,176.6733916,85.14217838,1.72850555315318,1792.4990595162,3098.34457839561,1.2186173185649,723.8461538
35,0,340.575217829658,122.193779772435,102.199581207109,3.60654164949759,2560.97993925116,49.2712566309376,22.0972038382947,43.9299785766935,139.176548254077,82.8409641832127,24.152241714398,146.300312511475,234.452177304245,29.535506793199,77.3890056109698,16.0210610050575,31.7401340605671,176.5826588,85.36961548,1.72863783552275,1789.2840761452,3093.02415252296,1.20775024634803,729.8076923
36,0,339.489999398069,122.07423495905,102.039803170077,3.60421817146132,2579.4226867605,49.1940732527852,22.07150767477,43.925969449644,138.665557444807,82.2894139537149,24.1168354314955,146.639188899075,235.412139392832,29.6544869614985,77.5886653903961,15.9861433956174,31.7539686482103,176.4846126,85.5668326,1.72874948804224,1785.721486424,3087.06510544151,1.19680466535656,735.7692308
37,0,338.400909207428,121.939455753037,101.869731450854,3.60139078303265,2597.78955203604,49.1075123544988,22.037787629507,43.9197313834227,138.193262421405,81.7507711210872,24.0817645204315,146.971985614432,236.412551610104,29.787648173457,77.8335589109429,15.9647698003024,31.7245381456647,176.3823404,85.74061662,1.72883563562441,1781.8983875338,3080.60943143011,1.18585796490546,741.7307692
38,0,337.326815861368,121.794171110562,101.694443841207,3.59816248982751,2616.03026570896,49.0135637782189,21.9971258564175,43.9127675003457,137.768358071243,81.2308673312908,24.0482946940931,147.316959507768,237.474496770068,29.9354870145938,78.1217201050875,15.9623940916084,31.6519283467927,176.2785595,85.89781365,1.72889128119828,1777.9001552385,3073.79607723291,1.1749849065297,747.6923077
39,0,336.283507244703,121.64228931152,101.518182830424,3.59461102965727,2634.09322785245,48.9138564658793,21.9504779027751,43.9063549873102,137.39796417133,80.7345585993001,24.0174812066507,147.692012250935,238.617512591737,30.0981266157274,78.4498996876981,15.9838506898451,31.5373127086653,176.1754542,86.04470586,1.72891138800575,1773.8032002914,3066.74855306485,1.16425209276482,753.6538462
40,0,335.28242019893,121.48650186378,101.343959598138,3.59077742965372,2651.92739175998,48.8094989061817,21.8985956761428,43.9013991215986,137.087104250486,80.2655125356283,23.9900711790769,148.113671136674,239.858085121144,30.2752539845621,78.8135077156793,16.0331420217205,31.3827888023815,176.0745717,86.1864103,1.72889096606083,1769.668312022,3059.56355757896,1.15371316993277,759.6153846
41,0,334.329691626453,121.327993442083,101.173247697452,3.58665743353945,2669.4839000096,48.7009657906838,21.8419729990722,43.898319961486,136.838309278899,79.8260692116087,23.966425806734,148.596184177357,241.208317194821,30.4660749226325,79.2065920627283,16.113266655533,31.1911995701429,175.976777,86.32638506,1.72882516030374,1765.5354429994,3052.30209526537,1.14340532087659,765.5769231
42,0,333.425673558314,121.16630704668,101.005812396018,3.58219736464524,2686.71737296542,48.5880505485214,21.7808221701267,43.8969902561034,136.651403343089,79.4172022517299,23.9464737421452,149.15081516164,242.674911071552,30.6692981608443,79.6218790595209,16.2260980392903,30.9659613322339,175.8822606,86.46612467,1.72870933787125,1761.4207142033,3044.98443656309,1.13334750696246,771.5384615
43,0,332.565009505814,120.999397733899,100.839708361491,3.57729553830096,2703.58678141944,48.4698966722902,21.7150867383939,43.8967377723767,136.523512239866,79.0385970823735,23.9297040464803,149.78540458557,244.258577025071,30.8831582592491,80.0508994509923,16.372320888218,30.7109154765595,175.7905914,86.60510376,1.72853917190297,1757.3161828124,3037.58985941023,1.12354072755728,777.5
44,0,331.737294202215,120.823881224778,100.671455550438,3.57180953586508,2720.05586824518,48.3451095246326,21.644490557204,43.8964157368816,136.449307672122,78.6888470533981,23.9152018906715,150.504228924323,245.953928847494,31.1054815347772,80.4842113299586,16.5514285822288,30.4302121265342,175.700807,86.740988,1.72831071941483,1753.19251387,3030.06141491935,1.1139702865273,783.4615385
45,0,330.928246434878,120.635450168212,100.496374678815,3.56556864289281,2736.09311607357,48.2119365915208,21.5686170184538,43.8945331154678,136.421464047462,78.3657483528975,23.9017235332193,151.308148662002,247.749860060073,31.3337916194809,80.9117137155583,16.7617805590607,30.1282239631186,175.6115306,86.87008388,1.72802049099337,1749.0042042112,3022.31510371051,1.10460973932338,811.2644231
46,0,330.121245182689,120.429402054753,100.309038761754,3.55838987162826,2751.67128696969,48.0684924799493,21.487007238795,43.8894260433704,136.431273448383,78.0666581972643,23.8878011549612,152.194997498539,249.630331391809,31.5654438696988,81.3230267494864,17.0007144449058,29.8094803602377,175.521108,86.987954,1.72766551038872,1744.69658546,3014.25211679221,1.0954259438858,821.1971154
47,0,329.299018756392,120.201201292861,100.103777929021,3.55009531402091,2766.7665844431,47.9129963898372,21.3992623336378,43.8794437869454,136.469339192418,77.7888687945359,23.8718633507269,153.160133220675,251.57544456322,31.7977714534048,81.7078989024612,17.2647033390934,29.4786069592904,175.4277558,87.09009445,1.7272433624964,1740.2135173055,3005.77224709243,1.08638446914648,831.1298077
48,0,328.445260406324,119.946993207136,99.8751689204252,3.54052839105182,2781.35750718676,47.7439880936925,21.3051344297096,43.8631206040992,136.526259858269,77.5299476843794,23.8523553486675,154.197056116216,253.562649121934,32.0282232415276,82.0565951216698,17.5495453805285,29.1402558335891,175.3297121,87.17256314,1.72675222869832,1735.5046063936,2996.78644700634,1.07745460238856,841.0625
49,0,327.545973180515,119.664000160283,99.6184488922836,3.52956689643927,2795.42347776087,47.560493765565,21.2045937332885,43.8393089962865,136.593224663035,77.28800320818,23.8278445418717,155.298005029799,255.567931913364,32.2544752293482,82.3602240149893,17.8505709280876,28.7990158397444,175.2253821,87.23246405,1.72619090905825,1730.5309539845,2987.22680061195,1.06861333332033,850.9951923
50,0,326.590408405595,119.350754525827,99.3298114695531,3.5171314302272,2808.94333863672,47.3621231965292,21.0978637799307,43.8072583219818,136.662462904658,77.0618487373148,23.7971008206978,156.454459812873,257.566866603708,32.4745022755742,82.6109746669004,18.1628524678967,28.4592995340769,175.1134676,87.26822823,1.72555883140871,1725.2687725177,2977.05276697158,1.05984792431465,860.9278846
51,0,325.571550124189,119.00715727156,99.0065695658519,3.50318880506148,2821.89381353876,47.1490939006404,20.9854233923127,43.7666347169753,136.727523291597,76.8510595187836,23.7591471560238,157.657511516096,259.535453088946,32.6866051897232,82.8022536270283,18.4814043116573,28.1252109334122,174.9930725,87.27967758,1.72485604789698,1719.7106821492,2966.25337073809,1.05115697710053,870.8605769
52,0,324.486175576865,118.634380672342,98.6471931741733,3.48775087676515,2834.24803485433,46.9221897886601,20.8679793588973,43.7174887765042,136.783388926402,76.6559331747945,23.7132813050569,158.898093039376,261.450728325424,32.8893961300896,82.9287309409569,18.801362026513,27.8004039499163,174.8637734,87.26790029,1.72408322004868,1713.8649076471,2954.84572870465,1.04255015523245,880.7932692
53,0,323.334585870246,118.234657589962,98.2512499372909,3.47086995259564,2845.9742387573,46.6826718072322,20.7464181345597,43.6601859582669,136.826459385425,76.4773785425137,23.659074141886,160.167092325337,263.291178973314,33.0817523726523,82.986319538968,19.1181353868304,27.4879445330759,174.72565,87.2349963,1.72324159383065,1707.752925537,2942.87087327134,1.03404691201855,890.7259615
54,0,322.120122341804,117.811007172087,97.8192829323062,3.45263214927575,2857.03472887552,46.4321609798443,20.6217461073057,43.5953172418739,136.854440537683,76.3167611671165,23.5963518039789,161.455383295603,265.037007920892,33.2627515768007,82.9721170114556,19.4275316138839,27.1901885285833,174.5792694,87.18376141,1.72233296652832,1701.4062102359,2930.38800534531,1.02567461841763,900.6586538
55,0,320.848578856463,117.366943710404,97.352658581718,3.43314998524337,2867.38520647955,46.1725130629401,20.4950272981176,43.5236063718142,136.866181707331,76.1757313823881,23.5251686950846,162.753812574581,266.670310692067,33.4316019083018,82.8843363809408,19.7258480422999,26.908684152154,174.4256255,87.11736983,1.72135964747664,1694.8626839767,2917.46823221144,1.01746644490552,678.1190385
56,0,319.52758450878,116.906200589499,96.853406778763,3.41255506549109,2876.97455934025,45.9056981411895,20.3673246219577,43.4458245274513,136.861486304335,76.056051688303,23.4457760503137,164.053168616911,268.17519758442,33.587577093252,82.7222418325751,20.0099342082845,26.6441029823601,174.2660379,87.03909251,1.72032441478603,1688.1632710499,2904.18849133218,1.00945921885322,677.7763462
57,0,318.165988126475,116.432483482547,96.324062287036,3.39099121288724,2885.74519120107,45.6336914364276,20.2396476168506,43.3627166713809,136.840905362348,75.959429461423,23.3585878966805,165.344143477325,269.537869272976,33.7299618457777,82.4860926080844,20.2772234584618,26.3961987206433,174.10202,86.95206119,1.71923047018056,1681.3487162881,2890.62594404147,1.00169133188033,677.4336538
58,0,316.773240745102,115.949251985095,95.7675059058997,3.36860798790923,2893.63395766601,45.3583756893127,20.1129068625974,43.274938256639,136.805509735442,75.8873523792384,23.2641439229952,166.617282735458,270.746629300056,33.8580087433484,82.1770877742415,20.5257341737897,26.1637898468748,173.93513,86.85906596,1.71808139391658,1674.4566314404,2876.85278339799,0.994200657542199,677.0909615
59,0,315.358754997274,115.459520618566,95.1867988754992,3.34555433135509,2900.57375082793,45.0814522049273,19.9878738192879,43.1829978986875,136.756630388124,75.8409196376348,23.1630677460132,167.86291127905,271.791805547469,33.9709047727083,81.7972994411779,20.7540412153979,25.9447613124255,173.7668208,86.76236283,1.71688110148695,1667.5186346717,2862.93123024516,0.987022388045807,676.7482692
60,0,313.931227362387,114.965671003217,94.5850063551454,3.32197212648988,2906.4957433495,44.8043579393109,19.8651449048656,43.0872019971037,136.695560193317,75.8206636212229,23.0560197797957,169.071026034682,272.66556131267,34.067745382729,81.3495841089706,20.9612197944826,25.7360817933615,173.5983048,86.66347104,1.71563380345588,1660.5574806896,2848.90854645261,0.98018672587818,676.4055769
61,0,312.497936013189,114.469275481274,93.9650140637692,3.29798975490402,2911.33226309556,44.5281891977294,19.7451100060355,42.9876006185935,136.623223357617,75.8263632691293,22.9436460446666,170.23116053698,273.361602822227,34.1475157765768,80.8374699336228,21.1467665793573,25.5338361812117,173.4304481,86.56295475,1.71434396933616,1653.5842185775,2834.81213290778,0.973716455810368,676.0628846
62,0,311.064065743527,113.970945764886,93.3293537752265,3.27371612343902,2915.02022313875,44.2536374901346,19.6279277805715,42.8839392120725,136.539836884959,75.8568603335629,22.8265271919087,171.332247582352,273.874827917841,34.2090827018638,80.265029365263,21.3105061045029,25.333277126829,173.2637077,86.46020489,1.71301629594261,1646.5956199761,2820.64512984679,0.967624549379512,675.7201923
63,0,309.632137858724,113.470229387673,92.6800608452461,3.24923590519159,2917.50498165927,43.9809463836253,19.5135115364946,42.7756245621947,136.444601804695,75.9098973613045,22.7051339578826,172.362522395414,274.200988529372,34.2512025294681,79.6367549144312,21.4524928105002,25.1289024675573,173.0981153,86.35325747,1.71165568016519,1639.5722627503,2806.38317657784,0.961912042728294,675.3775
64,0,308.201647383478,112.965585594177,92.0185934100863,3.22460697489497,2918.7444557846,43.7099013130671,19.4015308411683,42.6617171369529,136.33547454881,75.9820040509818,22.5797969474873,173.309524698919,274.336464902269,34.2725539370395,78.9574629219001,21.5729209095837,24.9145679599536,172.933313,86.23869692,1.71026719563503,1632.4777884808,2791.97320924153,0.956566513970818,675.0348077
65,0,306.768995627894,112.454467172429,91.3458373518845,3.19986084209871,2918.71326753486,43.4398620262349,19.2914330004462,42.5409604408735,136.209064382515,76.0684574710513,22.4506973861289,174.160252436114,274.278238462914,34.2718017899209,78.2322463948191,21.6720531289285,24.6836436689688,172.7686334,86.1116937,1.70885607233951,1625.259778813,2777.33504215376,0.951561454510224,674.6942308
66,0,305.327780347591,111.933525479059,90.6622120516699,3.17500659112479,2917.40666397347,43.1698435670525,19.18248688058,42.4118547568034,136.060692614228,76.1633375810317,22.3178833188499,174.901505830863,274.024125313664,34.2476956108887,77.4664905323657,21.7501769855337,24.4292196106962,172.6032162,85.96621188,1.70742767790643,1617.8525579312,2762.36623618345,0.94685676504939,674.3519231
67,0,303.869451382268,111.398936196074,89.9678745868485,3.1500382548507,2914.84393248502,42.8986440343829,19.073848138275,42.2727753123758,135.88462558378,76.2596878234602,22.1813114906751,175.520427640931,273.573278852566,34.1991994247851,76.6659497124527,21.807592464839,24.1443602335997,172.4361459,85.79539765,1.70598749904773,1610.1819343985,2746.95025127633,0.942400456045841,674.0096154
68,0,302.384279239935,110.846821457093,89.2630015092455,3.12494492589223,2911.07103009646,42.6250090209023,18.9646411905979,42.1221265379882,135.674465785228,76.3497761313061,22.0409105392945,176.005206171771,272.926909143109,34.1256423510638,75.8368690463819,21.8446294762277,23.8223999007897,172.2665934,85.5921277,1.70454112154611,1602.171564473,2730.96731541609,0.938131459927172,673.6673077
69,0,300.862521384616,110.273721409382,88.5481090913594,3.09972228871069,2906.16216580163,42.3478141980615,18.8540494384136,41.9585153000799,135.423655591641,76.4254350549186,21.8966565094173,176.345865091962,272.089104192993,34.0268718147887,74.9861187754623,21.8616877061163,23.4572633174146,172.0939413,85.34966366,1.70309420719371,1593.7502730884,2714.30685781025,0.93398327517678,673.325
70,0,299.295628566401,109.677053513115,87.8243617806585,3.07438387412791,2900.22011791804,42.0662421765016,18.7414027896892,41.7809200739668,135.126026201699,76.4784464147615,21.7486487378161,176.535033190005,271.067597023498,33.9033865561495,74.1213017892624,21.8592872972231,23.0437882408024,171.9178763,85.06233282,1.70165246625023,1584.8594317468,2696.87996069189,0.929888026095025,672.9826923
71,0,297.677308663527,109.055490086606,87.0938136043669,3.0489701576084,2893.3751333645,41.7799271288177,18.6262502583933,41.5888297320935,134.776309859062,76.5009256028281,21.5971726419237,176.568568685202,269.874301734464,33.7564247489521,73.2507923899402,21.8381161315222,22.5780233675973,171.7384326,84.72614126,1.70022162427075,1575.4593549374,2678.63006342422,0.925780425958602,672.6403846
72,0,296.004281483148,108.409192374339,86.3595349094397,3.0235538716184,2885.78233888744,41.4890439293984,18.5084068091211,41.382328307962,134.370537155107,76.4856600004376,21.4427375085517,176.445922049459,268.52546322943,33.5879862434957,72.3836731048116,21.7990601691981,22.0574745676134,171.5559806,84.33922793,1.69880738254369,1565.5337657707,2659.54031891269,0.921601148871828,672.2980769
73,0,294.276596952112,107.739856072755,85.6255912563136,2.99824037868778,2877.61769008796,41.194325108221,18.3879665404302,41.1621082780034,133.906255961523,76.4263614351903,21.2860806275481,176.170149162313,267.041311746562,33.4007750801671,71.5295501855909,21.7432060338404,21.4812766292501,171.371159,83.90208815,1.69741537185211,1555.0916043685,2639.63639389325,0.917299196132118,671.9557692
74,0,292.497463839031,107.050553153126,84.8968656318601,2.97316277026661,2869.07258537398,40.8970003695032,18.26527950177,40.9294062670483,133.382540511635,76.3178083681508,21.1281348726538,175.747540157256,265.44519403614,33.1980600226755,70.6982494238202,21.6718107055392,20.8502762836557,171.1847624,83.41752851,1.69605109979601,1544.1658748149,2618.98423024728,0.912833033084768,671.6134615
