"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
24,1,277.300837639655,99.4388161323399,79.1188601163651,2.89192935772319,40.183859534753,17.3702223608518,35.6292652607688,118.338108769647,82.9193022495962,20.4249976798838,119.562135318581,205.541485931041,37.7422535290926,65.7353599093624,26.8554387185203,983.62816551792,12.0651520672459,92.6619873911852,1.2603857082544,9.16692809385661,17.119367908472,1.66642384331754
25,1,276.51884350759,99.4471711665814,79.2786839440052,2.88830161883614,40.1997198099404,17.3901318832932,35.6040318505046,117.90034637985,82.5868956728659,20.4833029852005,120.197935557189,206.008836168016,37.9165844544047,65.6273395118556,27.0133027589505,979.650076199221,12.0767233049694,92.3597841437872,1.26422146341121,9.190461394041,17.0889002668787,1.66602654331373
26,1,275.742784089634,99.4477908852561,79.431673856479,2.88392642291911,40.2097403509173,17.4078008378528,35.5807483991412,117.480027506712,82.2474922972467,20.5408996733961,120.866032248873,206.46518809217,38.0844269641326,65.5218800458329,27.1336272082868,975.909946617527,12.0888812311971,92.0825622957332,1.26790570106232,9.21435083829038,17.0492328634892,1.6656554218372
27,1,274.963282922449,99.4354395555739,79.5727535942298,2.87881839326899,40.211718109279,17.4221779629799,35.5579715780354,117.073834356657,81.9041584652952,20.5956605074808,121.55465305166,206.904417158363,38.2431894000702,65.4221060327964,27.2139806908515,972.358211301125,12.100590004671,91.8246987289046,1.27133773101893,9.23774176704262,16.9966752965607,1.66531909914954
28,1,274.174745642994,99.4065830323557,79.6980077769828,2.87304473808902,40.2041436192392,17.4325326736163,35.5347733266765,116.679962178905,81.5609687099284,20.6457749782468,122.253922975866,207.324813433971,38.3912592047811,65.3320341465438,27.2538393131612,968.957742597712,12.1109856486463,91.5817061268033,1.27443844997381,9.25990934617233,16.9283143891533,1.66502644866866
29,1,273.375422685034,99.3594450410184,79.8048254961194,2.8667228289323,40.1862231603538,17.4384590121484,35.510758192084,116.29815048073,81.2228696390123,20.6898093745997,122.956130110045,207.729199309872,38.5281017308293,65.2564563711848,27.2546358530531,965.685169316699,12.1194064044495,91.3503332160285,1.27715325135538,9.28028529650886,16.842143579935,1.66478645273661
30,1,272.567063286719,99.2938946509031,79.8919145854594,2.86001282014305,40.1578324774363,17.4398489881293,35.4860254218223,115.929543590574,80.8954214805327,20.7267325369865,123.655791448112,208.124634004937,38.6542655024023,65.2007223574938,27.2196737711929,962.530762270029,12.1254033183794,91.1285324954559,1.27945273626335,9.29846924989851,16.7371318840769,1.66460805018417
31,1,271.75421845701,99.2111835919949,79.9591904305134,2.85310601595572,40.1194095464939,17.4368396288918,35.4610820691849,115.576400533548,80.5844426215638,20.7559073324108,124.349526979615,208.521740776803,38.7712948672413,65.1704379239264,27.1539127147208,959.496994539604,12.1287312751148,90.9153098822886,1.28133122662415,9.31422455399993,16.6132292702522,1.66449997876313
32,1,270.94329980827,99.1135729198523,80.0075621920137,2.84621035079038,40.0718032725473,17.4297413165737,35.4367203499664,115.241701631842,80.2955985624703,20.7770528514542,125.035779425851,208.933743717028,38.8815628306698,65.1711089601307,27.0636464870108,956.59607201132,12.1293236362207,90.7104880299761,1.28280343437858,9.32746055622762,16.4713125744234,1.66447061543762
33,1,270.141528125963,99.0039020115531,80.0386498446156,2.83953460332951,40.0160989667109,17.4189575621502,35.4138759546632,114.928705025847,80.0339827988866,20.7901853618047,125.714433818647,209.375330861686,38.9880454304413,65.2077651027787,26.9561049063022,953.846824552984,12.1272551339827,90.5144228655903,1.28389980940361,9.33820485909614,16.313081153115,1.6645278173617
34,1,269.35590527276,98.8851524566194,80.0544710439297,2.83327302445502,39.9534431660396,17.4049061218322,35.3934851921588,114.640509886534,79.8037359268857,20.7955478961071,126.386396746432,209.861471923973,39.0940633946221,65.2845981159927,26.8390158205752,951.271380121754,12.1226987125607,90.3277148380958,1.28466118940638,9.34656984093901,16.1409151739132,1.66467876615109
35,1,268.592328436752,98.7600579379964,80.0571355918115,2.82759183839872,39.8848879493859,17.387950585667,35.3763569035216,114.379675673118,79.6077421575832,20.7935380259789,127.053196573806,210.406311005676,39.203017958541,65.404645321938,26.7201646156962,948.892012661178,12.1158819456219,90.150951630563,1.28513340435417,9.35271788322913,15.9577108622124,1.66492981781292
36,1,267.854919081557,98.6307923919422,80.0485755803451,2.82261859902276,39.811268189643,17.3683484406251,35.3630695805406,114.147929295255,79.4474266769725,20.7846414365157,127.716643468049,211.022221519676,39.3181424575949,65.5695383033182,26.6069824745431,946.728426880333,12.1070472970149,89.9845052678579,1.28536230766996,9.35682873841053,15.7667061130688,1.66528636045942
37,1,267.145605426712,98.4987565392312,80.030330784924,2.8184349428288,39.733120054416,17.3462188078163,35.3539000991593,113.945975337953,79.3226647445563,20.7693764684816,128.378578977022,211.719082086779,39.44228723301,65.7793292409233,26.5061891024533,944.79564801015,12.0964193138338,89.8283963941839,1.28538961777469,9.35907166098766,15.5713080517529,1.665752681724
38,1,266.463960178413,98.3644680736886,80.0033990059424,2.81507288679197,39.6506423046049,17.3215304025782,35.3487855241208,113.77341461874,79.2318008775121,20.7482523582384,129.040720552972,212.503797832381,39.5777488423069,66.03239904714,26.423506963755,943.102578452337,12.0841802549623,89.6822267105521,1.28524977313013,9.35958385323178,15.3749318350184,1.66633184764265
39,1,265.80726132194,98.2275461237365,79.9681506605604,2.81251436483369,39.5636966902824,17.2941076065572,35.3473148715814,113.628756200852,79.1717640997796,20.7217411818894,129.704594655615,213.38005778106,39.7261481177973,66.3254437211467,26.3634558954012,941.651170698101,12.0704544018627,89.5451695195139,1.28496783161759,9.35845553918458,15.1808572097151,1.66702559466955
40,1,265.170734791113,98.0867773225577,79.9243039723258,2.81069362200395,39.4718415479159,17.2636514255509,35.3487468568747,113.509510023737,79.1382625441859,20.6902627199734,130.371540248698,214.348308780047,39.8883582603361,66.6535342055752,26.329231176218,940.43615991008,12.0553006665558,89.4160071469314,1.28455843258017,9.35572171111191,14.9921076848481,1.66783423646697
41,1,264.547936943577,97.9402461412538,79.8709542446721,2.80950196748654,39.3743914029985,17.2297718830068,35.3520487403149,113.412343301628,79.1260373771871,20.6541805082069,131.042764536575,215.405909181067,40.0644813678151,67.0102430920335,26.3226625821667,939.445269182127,12.0387126384486,89.293201683153,1.28402572388243,9.35136009872491,14.8113554076678,1.6687565871386
42,1,263.931231338363,97.7855126199354,79.8066492665339,2.8087943824298,39.2704948940764,17.1920277262505,35.3559512711195,113.333283026612,79.1291563091204,20.6138071322433,131.719428976462,216.547428600576,40.2538692139828,67.3878318315793,26.3442476958172,938.659811633397,12.020625107972,89.1749869814706,1.28336418918471,9.34529477091098,14.6408532794199,1.66978990264656
43,1,263.312323281201,97.6198208135325,79.7295027492734,2.80839749248856,39.1592239030147,17.1499701214238,35.3590153861438,113.267952527887,79.1413280291854,20.5694166944726,132.402747239812,217.765051765036,40.4551833267728,67.7774915251079,26.3932498632905,938.055616351092,12.0009259384369,89.0594717460676,1.28256022578184,9.33740463915529,14.4823946140962,1.67092984224315
44,1,262.682817190421,97.4403215367952,79.6373363699414,2.80811841308856,39.0396666123236,17.1031866929083,35.3597061965826,113.211824375363,79.1562194304826,20.5212621877385,133.094078779151,219.049048741689,40.6664874484806,68.1696293165326,26.4678484602638,937.604202856468,11.9794720566156,88.9447445262204,1.28159435313856,9.32753589307236,14.3372988860851,1.67217045182972
45,1,262.03475373715,97.2442913599127,79.5278376419991,2.80775391645492,38.9110167921094,17.0513422829698,35.3564690940619,113.160475843894,79.1677570126906,20.4695947008339,133.794999730995,220.38826586522,40.885363481589,68.5541888042568,26.565326870536,937.274098591659,11.9561075787836,88.8289703032323,1.28044380976019,9.3155169960783,14.2064206591534,1.67350417119539
46,1,261.361093183626,97.0293305047298,79.398720621233,2.80709938491152,38.772651812277,16.9942131207561,35.3478028820998,113.109829092751,79.1703953277444,20.4146815123436,134.507337422716,221.770596051267,41.1090412673149,68.9209907791344,26.6822829415071,937.032191389996,11.9306823549584,88.7104698515816,1.2790853137017,9.30117470094309,14.0901773820359,1.67492186705483
47,1,260.656092551517,96.7935186167257,79.2478711481426,2.80595685720759,38.6241910111857,16.9317105429481,35.3323228400788,113.056353029342,79.159332718362,20.3568189367779,135.233149404006,223.183376078248,41.3345295698617,69.2600742529343,26.8148450843644,936.844949229374,11.9030681647343,88.5877690364173,1.27749764450698,9.28434895351815,13.9885902641295,1.67641289366736
48,1,259.915547169849,96.5355147010389,79.0734634534926,2.80414170932288,38.4655286463666,16.8638919635375,35.3088092097324,112.99721213205,79.1306617457487,20.2963373037945,135.974640295503,224.613677330303,41.5587382369749,69.5620200863595,26.9588796985808,936.679394087245,11.8731707180208,88.4596116607939,1.27566379576807,9.26490507094827,13.9013326350054,1.67796518255169
49,1,259.13686558005,96.2545884291735,78.8740343264205,2.80148746447198,38.2968369360269,16.7909570735611,35.2762358293657,112.93034532205,79.0814428514051,20.2335953999247,136.734006670107,226.048456862462,41.7785808368711,69.8182368579435,27.110176381311,936.503699868431,11.8409354047993,88.324928981041,1.27357241373819,9.24274150868203,13.8277796313091,1.67956536239527
50,1,258.31897292246,95.9505810719931,78.6485096198313,2.79784858892442,38.1185385812792,16.7132294909967,35.2337776732251,112.854469313898,79.0096999118455,20.16896396901,137.51321799844,227.474563431344,41.9910516614077,70.021194962615,27.2646020916542,936.287375956572,11.8063462627183,88.1827680018779,1.27121839052752,9.21779250959206,13.7670545854589,1.68119890968215
51,1,257.462058372332,95.6238021898675,78.3961838245511,2.79310131271399,37.9312523128698,16.6311254949666,35.1807981797349,112.769008774469,78.9143431852075,20.1027993258036,138.313746946203,228.878609751787,42.1932747322307,70.1645999276135,27.4182189371361,936.001050585408,11.7694182082133,88.0321859751697,1.26860258705899,9.19002562238101,13.7180685707245,1.68285032983203
52,1,256.567204726711,95.2748782075676,78.1166617876467,2.78714283058851,37.7357183902259,16.5451133696318,35.1168206622628,112.67396570088,78.7950344058167,20.0354103516249,139.136274334828,230.246751408286,42.382526911673,70.2435035975072,27.5673657500609,935.615959252102,11.7301840862703,87.8721262335432,1.26573077697658,9.15943505381345,13.6795514121932,1.68450336776603
53,1,255.635951822933,94.904574297104,77.8097762421839,2.77988941614768,37.5327135195732,16.4556678792305,35.0414900036847,112.569748063284,78.6520134288743,19.9670229434679,139.980399675609,231.564424298941,42.5562410893639,70.2543577476288,27.7087068124424,935.10328343227,11.6886786288544,87.7012934516904,1.26261203347191,9.12603235243219,13.6500740408152,1.68614124581783
54,1,254.669862650311,94.5136175186237,77.4755008782883,2.77127414759216,37.3229670699499,16.3632256275584,34.9545331429289,112.456982151335,78.4859118568202,19.8977475898224,140.844394612888,232.81611426909,42.7119990733968,70.1950217977405,27.8392554017861,934.43355188374,11.6449223873971,87.5180515389129,1.25925685357583,9.08983665051592,13.628063961673,1.68774692582673
55,1,253.670144229732,94.1025441917801,77.113874740449,2.76124487649768,37.1070883425458,16.2681458503668,34.855725043032,112.336332802707,78.2975747164605,19.8275544830231,141.725027541936,233.985219274834,42.8475232477954,70.0647349845798,27.9563801938031,933.57626528034,11.5989080935867,87.3203611475024,1.25567530765196,9.05086625042706,13.6118160827755,1.68930339112844
56,1,252.637378355155,93.6715932651401,76.7249541017784,2.74976297187664,36.8855142018023,16.1706813838697,34.7448668575483,112.208351488027,78.0879110038548,19.7562605030177,142.617485953463,235.054068949868,42.960676372079,69.864065524474,28.0578033498576,932.499908859093,11.5505919994577,87.1057725452813,1.2518754927106,9.00913336282486,13.5995020274952,1.69079394305413
57,1,251.571385253752,93.2206577037377,76.3087994783229,2.7368031587793,36.6584820682607,16.0709623786283,34.6217792327393,112.073365072499,77.8577846327291,19.6835303568809,143.515407794324,236.004132440141,43.0494754808508,69.594843883546,28.1415971044326,931.172416025754,11.4998914827855,86.8714796629149,1.24786247663669,8.9646428895217,13.5891807494395,1.6922025055183
58,1,250.471231539328,92.7492984618638,75.8655008124803,2.72235449746329,36.4260305678353,15.9689941963055,34.4863117901428,111.931411002157,77.6079519982503,19.6088925027548,144.411023173527,236.816433514709,43.1121228629535,69.2600839066369,28.2061835229649,929.562091881364,11.446689385423,86.6144342679494,1.24363783643944,8.91739555993541,13.5788129319835,1.69351393038405
59,1,249.335366536761,92.2568162412279,75.3952357173851,2.70642231485489,36.1880260558253,15.8646691083624,34.3383661278254,111.782214321714,77.3390435414666,19.5317686340455,145.295391727569,237.472153737437,43.1470527178473,68.8638907833016,28.250339070601,927.638910812254,11.3908447597583,86.3315101138286,1.23919978356637,8.86739485367988,13.5662803986636,1.69471429560172
60,1,248.16185220708,91.7423680412822,74.898350132503,2.68903065868869,35.9442098982149,15.7577896664285,34.1779275851736,111.625195734869,77.051580495562,19.4515136280275,146.158710261812,237.953384208629,43.152988551589,68.4113506944041,28.2732023647662,925.376030685263,11.3322081251298,86.0196998370029,1.2345437689001,8.81465645573684,13.5494112559706,1.6957911876808
61,1,246.948645081704,91.2051114464843,74.3754476214421,2.67022475001796,35.6942598900804,15.6481011043665,34.0050995103728,111.459497030628,76.7460141009336,19.3674618504038,146.990659007112,238.243962538006,43.1290038733423,67.9083965633051,28.274282125497,922.751338137827,11.2706394909584,85.6763236074902,1.22966341448809,8.75921869074644,13.5260099024459,1.69673395992339
62,1,245.693881305619,90.6443569019644,73.8274722479007,2.65007288972116,35.4378576596165,15.5353288990022,33.8201338139028,111.284006839578,76.4227731260807,19.2789752048156,147.780749519148,238.330322489575,43.0745776195961,67.3616450113275,28.2534604083392,919.748816655898,11.206026730875,85.2992269242237,1.22455157865142,8.70115218262974,13.4938908375929,1.697533958056
63,1,244.396118426696,90.0597080501795,73.2557705983669,2.62866728435304,35.1747539316324,15.4192176720895,33.6234514859654,111.097374136933,76.0823052212203,19.1854879913568,148.518638834586,238.202275131084,42.9896353791069,66.7782020760628,28.2109865778045,916.35954847822,11.1383018486061,84.8869459010483,1.21920134669381,8.64056712746707,13.4509143781621,1.69818470546637
64,1,243.054499848997,89.4511737796162,72.6621223093235,2.60612347445912,34.9048246428837,15.2995678158017,33.4156489920824,110.89799714114,75.7251012606227,19.0865445670495,149.194381679348,237.853650703069,42.8745696536139,66.1654402437781,28.1474580652622,912.582209742429,11.0674534182127,84.4388230534287,1.2136067927479,8.57761695397499,13.395022253152,1.69868204118395
65,1,241.668819410388,88.8192406656687,72.0487332543377,2.58257819097467,34.6281127800266,15.1762667141562,33.1974885503165,110.683987319586,75.3516960806522,18.9818266643673,149.798601413303,237.282744341343,42.730234728996,65.530754480229,28.0637860181756,908.422986909197,10.9935337712306,83.9550630220382,1.20776341065456,8.51249772920891,13.324271675661,1.69902420502121
66,1,240.239483989975,88.1649003068687,71.4181908364648,2.55818572868605,34.3448528982377,15.0493123397356,32.9698726435257,110.453109093584,74.9626442518611,18.8711686818403,150.322572674857,236.492527137153,42.5579152769507,64.8813095013808,27.9611460304555,903.894917969409,10.9166605264531,83.4367250018163,1.20166815942418,8.44544330410945,13.2368666788548,1.69921186587855
67,1,238.7673864661,87.4896330318134,70.7733865642467,2.53311311202864,34.0554780149573,14.9188281858125,32.7338057656701,110.202707736372,74.5584750810746,18.7545609653644,150.758224792128,235.490613229709,42.359271061044,64.2237946635231,27.8409166432857,899.016743913772,10.8370125623809,82.8856564696624,1.19531917923007,8.37671682740049,13.1311866459129,1.69924809105227
68,1,237.253719621732,86.7953549874935,70.1174158617245,2.50753452049774,33.7606107770624,14.7850691485125,32.4903483432538,109.929640380802,74.1396357114744,18.6321423035557,151.098085108284,234.288993612346,42.1362637193726,63.5642046745652,27.704610421664,893.811422163702,10.7548218127548,82.3043798765704,1.18871528281661,8.3065998196049,13.0058125600313,1.6991382563983
69,1,235.699769025187,86.0843405505903,69.4534679831032,2.48162552513248,33.4610425894772,14.6484192219708,32.2405689723558,109.63023170449,73.706434785767,18.5041842993298,151.33519303558,232.903571507662,41.8910734490662,62.9076645298122,27.5538036947426,888.304499457724,10.6703620884818,81.6959487570604,1.18185536900118,8.23538036074987,12.8595523246043,1.69888989930468
70,1,234.106725931092,85.3591321688827,68.7847187453581,2.45555768528561,33.1577049425227,14.5093821440287,31.9855011526509,109.30027106263,73.2589984239394,18.3710704432735,151.463016282405,231.353539456712,41.626013652515,62.2583129183728,27.3900712192327,882.522539763823,10.5839368153599,81.0637905247005,1.17473793041788,8.16334187825423,12.6914662639012,1.69851251851683
71,1,232.475563846417,84.6224528005614,68.1142399716753,2.42949404481863,32.8516383145049,14.3685667639443,31.7261104794835,108.935072398074,72.7972523926288,18.233273520652,151.475407733145,229.660658524407,41.3434529345021,61.6192566402099,27.2149322932896,876.491820576086,10.4958676685574,80.411555579424,1.1673608392147,8.09075420184747,12.500894373475,1.69801732683725
72,1,230.807000384078,83.8771290503573,67.4449329264191,2.40358581752247,32.5439615835794,14.2266682725761,31.4632757047252,108.529602032033,72.3209363900221,18.0913337614461,151.366623338476,227.848478414479,41.0457494468894,60.992598487875,27.0298119821123,870.237413592545,10.4064849061581,79.7429848359682,1.15972147835814,8.01786769810706,12.2874854392765,1.69741696448784
73,1,229.101559836895,83.1260319134707,66.7794907357127,2.37797044736754,32.235844818721,14.0844467682712,31.1977852372655,108.078678355519,71.8296546648947,17.9458395822903,151.131417607462,225.941544131731,40.7352018500897,60.379536529948,26.8360199449824,863.782734696748,10.3161206427325,79.0618052406757,1.15181729911926,7.944911058047,12.05122738375,1.69672518238404
74,1,227.359725777243,82.3720344609086,66.1203878681995,2.35277095022036,31.9284855376987,13.9427036190202,30.9303476516683,107.577232054853,71.3229583327087,17.7974114789164,150.765212553137,223.964613649914,40.4140163627419,59.7805234285103,26.6347458015786,857.14953887737,10.2251046522825,78.3716545677517,1.1436467186577,7.8720924314576,11.7924767491346,1.69595650565021
75,1,225.582160350196,81.6179827793644,65.4698910834325,2.32809629278901,31.6230875966548,13.8022561960661,30.6616128105461,107.020606058534,70.8004508492492,17.6466887247437,150.264324628589,221.941904636453,40.084287525061,59.1954693429603,26.4270682931781,850.35827971151,10.1337622819769,77.6760319867504,1.1352102680243,7.79960316948854,11.5119842648779,1.69512588834451
76,1,223.769952231007,80.8666722224513,64.8300823851826,2.30404242236116,31.3208405854739,13.6639110323292,30.3921982405638,106.404868096732,70.2619025892653,17.4943174695359,149.626217413586,219.896378487633,39.7479876045873,58.6239668774005,26.2139732411063,843.428686338309,10.0424133210695,76.9782659278669,1.12651178572345,7.72762292635517,11.2109126572793,1.69424837052648
77,1,221.924849417299,80.1208210892775,64.2028838252089,2.28069353087955,31.0228976645949,13.5284359853816,30.1227150273676,105.72710490433,69.7073594068573,17.3409390353957,148.849745759594,217.849070488882,39.4069590601125,58.06551508241,25.9963746953596,836.380392656598,9.95137075492495,76.2814894095309,1.11755947633872,7.65632477884066,10.8908428299093,1.69333874848072
