"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
17,0,373.406240267931,129.683562196051,108.078508783531,3.7468524022301,52.1768521838016,23.0657908066805,46.4546813006258,158.643687450008,99.5226164632175,25.8102249278006,156.79527194024,248.824222399102,49.2063614043832,92.3435535674099,31.3110780301486,1336.64089930642,16.259780091698,112.049932867101,1.59385297987477,12.4487107872176,30.7681240575008,1.78761498589737
18,0,372.647125450684,129.610712811426,108.085994728495,3.74874828598569,52.1954764944698,23.0884146183627,46.3752206087201,157.950039861397,99.5177485640444,25.7892549653059,157.056609705972,249.172163411011,49.3050496156463,92.2506649267209,31.6149414051218,1329.01632220682,16.2270979964453,111.071312609314,1.59405228136155,12.4533646177226,30.59313618376,1.78769167348365
19,0,372.08134154506,129.609151758473,108.143158410306,3.7527500320797,52.2388228844018,23.1274578249106,46.3262540257153,157.328051969918,99.499828774294,25.7820818071417,157.473894433434,249.717374991419,49.4271575969812,92.170322453422,31.9376683074909,1322.04714146539,16.2042893095856,110.173437219518,1.59515549226323,12.4652166647033,30.4879500578673,1.78776106583853
20,0,371.678124002616,129.668828324914,108.241751125929,3.75859822434729,52.3025199131406,23.1805948512714,46.3045689671805,156.765767961716,99.4597021374444,25.7868297908146,158.032152480361,250.441163548012,49.5685301497853,92.0984893513117,32.2722945859105,1315.66015288604,16.1905094218643,109.353119768775,1.59706535395832,12.4832479217901,30.4483916115364,1.78781905826253
21,0,371.400023659257,129.77741715812,108.371776057887,3.76596317471111,52.3813160390759,23.2450078735206,46.3060979883906,156.248671016211,99.3873580134092,25.8011765521932,158.71245554397,251.319481844391,49.7243622808915,92.0305775740427,32.6107844691539,1309.76114959932,16.184598789026,108.604820932821,1.599656864614,12.5062109251168,30.4692865302784,1.78786086401726
22,0,371.205422457482,129.921145939934,108.522131597969,3.77446577952476,52.4694119826926,23.3175508983542,46.3262121461613,155.760823156564,99.2725889370583,25.8225082127831,159.493016566789,252.324407855168,49.8895233561964,91.9619557872651,32.9443560548753,1304.24356389255,16.1851674965804,107.921298833614,1.60278599332991,12.532704765149,30.5445587505187,1.78788099303044
23,0,371.051138135302,130.085653483894,108.681284555291,3.78369982086322,52.5608091301582,23.3949213353031,46.3600217601366,155.286027875866,99.1056869471219,25.8480807154601,160.350357941594,253.42575035151,50.0588914332799,91.8884531324428,33.2638753931786,1298.99713717258,16.1906841176924,107.294256827917,1.60629886488956,12.5612540917451,30.6673296027887,1.78787324337058
24,0,370.894897073165,130.2568016766,108.837912036758,3.79325364967696,52.6496413909914,23.4738247612264,46.4026583199888,154.808916146773,98.8781049435165,25.8751729394937,161.260465642623,254.592653935495,50.2276667403231,91.8067988926552,33.560295013066,1293.91588637172,16.1995609607639,106.714936317322,1.61004053869201,12.5903849201521,30.8300199761826,1.78783070729103
25,0,370.697497161195,130.421377562468,108.981463214135,3.80272955707295,52.7304642817858,23.5511205944846,46.4495168923457,154.315878742774,98.5830214452141,25.9012202960336,162.199855541073,255.795098385163,50.3916385973993,91.7149520086128,33.8251096977732,1288.90478189696,16.2102296694667,106.174616306412,1.61386271533515,12.6186921516256,31.024459496068,1.78774579353376
26,0,370.424544517414,130.567646425522,109.102608571683,3.81175979046217,52.7984837474408,23.62394051878,46.4964469268096,153.795793472365,98.2157671430092,25.9239219334939,163.146503791797,257.005220653625,50.5473892125521,91.6122957862796,34.0508008786729,1283.88483102589,16.2212037755659,105.665005433858,1.61762995079342,12.6448950177792,31.2420092670695,1.787610267429
27,0,370.047717306868,130.68574008927,109.193565962377,3.8200187764969,52.8497173670712,23.6897756898229,46.5398871859503,153.240526507434,97.774092772832,25.9413194012448,164.080610684749,258.198418268803,50.6924275166614,91.4996940389671,34.2312429580147,1278.79648924505,16.2311274046099,105.178525947563,1.62122425305259,12.6678794252695,31.4737044868345,1.78741531011963
28,0,369.545556571977,130.767884561134,109.248304177359,3.82723158083112,52.8810885275909,23.7465325374396,46.5769473078853,152.64520922541,97.2582758629807,25.9518475985504,164.98519087712,259.354218963083,50.8252540998797,91.3794216457763,34.3620465239254,1273.60147384105,16.238811336927,104.708506329756,1.62454812337437,12.6867270588982,31.710422223882,1.78715159796866
29,0,368.903835394565,130.80848787007,109.262641958124,3.83317908092166,52.8904612649041,23.7925602449379,46.60544393003,152.008312532699,96.671081023661,25.9543620574278,165.846499699242,260.456925333508,50.9453657051622,91.2549972053924,34.4408185020236,1268.28324081373,16.2432584993647,104.249301007392,1.62752629326389,12.7007331216816,31.9430769543921,1.78680940286606
30,0,368.11556348243,130.804113824523,109.23425730446,3.83770035377024,52.8766257951001,23.8266544063001,46.6239002974472,151.331547063238,96.017594561113,25.9481466108174,166.654306298307,261.496038483222,51.0532097951926,91.1309481734143,34.4673228802234,1262.84633646868,16.2436811866564,103.796359400254,1.63010639382373,12.7094141533904,32.1628414555519,1.7863787137265
31,0,367.180696827741,130.753370857949,109.162627044724,3.84069284674077,52.8392464749584,23.8480421971072,46.6315190349588,150.619622109295,95.3049602551994,25.9329057518969,167.402033461398,262.466473819932,51.1501017217412,91.0125408211255,34.4435318196043,1257.31491039196,16.2395119066602,103.346260338507,1.63225881313317,12.712507875067,32.3613863253586,1.7858493789566
32,0,366.105598234117,130.656735721496,109.048906931375,3.84211059728254,52.778780407664,23.8563531820652,46.628134072059,149.879887021256,94.5420389907559,25.908743915423,168.08677029053,263.368562433612,51.2381134754033,90.9054984771827,34.3735619605801,1251.73052671271,16.2304078079356,102.896717463235,1.63397585582433,12.7099658574309,32.5311249529185,1.78521126906638
33,0,364.902277629321,130.516324234031,108.895756705168,3.84196056900724,52.6963725253507,23.85157858912,46.6141451893521,149.121876814288,93.7390120703219,25.8761320388744,168.709158083757,264.207824637156,51.31994070076,90.8157235878,34.2634969799396,1246.14937538699,16.2162482102304,102.446554608983,1.6352701958965,12.7019391747803,32.6654472882783,1.78445445790935
34,0,363.587425563987,130.335614117931,108.707109376202,3.8402969504468,52.5937296984976,23.8340207525333,46.590435075443,148.356773019456,92.906943608345,25.8358607135907,169.273145200814,264.994496232045,51.3987508995433,90.7490292666401,34.1211043210342,1240.63889207382,16.1971230497262,101.995640734226,1.6361725403183,12.6887565331472,32.7589226945831,1.78356942027085
35,0,362.181227837538,130.119112446067,108.487874266486,3.83721302054052,52.4729720341327,23.804231778383,46.558265280138,147.596784520859,92.0573107461473,25.788976906587,169.785593769261,265.742777761183,51.4780115900216,90.7108742038159,33.9554588124008,1235.2737268728,16.1733094396353,101.544768993872,1.63672826737106,12.6708934251156,32.8074517850236,1.78254724270742
36,0,360.705984336553,129.871970749224,108.243577589548,3.83283053351721,52.3364638009524,23.7629427436428,46.5191510166981,146.854464856682,91.2015177908615,25.7367041161128,170.255740417351,266.469815100947,51.5613007102269,90.7060979541754,33.7764955327987,1230.13112039967,16.1452353171354,101.095472663961,1.63699298423019,12.6489325260466,32.8083526392636,1.7813798437004
37,0,359.184552171246,129.599546587281,107.979938814409,3.82728659623938,52.1866245954439,23.7109835033434,46.4747133500136,146.141978421013,90.3504058924487,25.6803457679984,170.694512229269,267.194418935899,51.6520992379649,90.7386470688594,33.5945166147944,1225.28570312253,16.1134292618863,100.649771337493,1.63702694901074,12.6235151523139,32.7603713744743,1.78006019836589
38,0,357.638695986572,129.306934273793,107.702407116139,3.820718755081,52.0257308474729,23.6491975459495,46.4265163038286,145.470354179667,89.5137843390482,25.6211765825289,171.113733713752,267.935596899983,51.7535750694062,90.811296396449,33.4196842112843,1220.80399090399,16.0784591736422,100.209861950203,1.63688862067848,12.5952864326789,32.6636184483364,1.77858256220507
39,0,356.087466045768,128.99849841465,107.4156897543,3.81324947725654,51.8557222203136,23.5783581992859,46.3759007961548,144.848775920221,88.700013090924,25.5603300183375,171.525278778768,268.710999571079,51.868371494016,90.9253774850582,33.26153239294,1216.7389516865,16.040865034242,99.7777809542024,1.6366278241885,12.5648384417817,32.5194410386891,1.77694268773617
40,0,354.545757285004,128.677458715576,107.123321074067,3.80497166635346,51.678032811146,23.499095223052,46.3238328390923,144.283968142956,87.9156717668268,25.4986930172802,171.940245739898,269.535418541088,51.9984190641027,91.0805368185024,33.1285304706775,1213.12513734744,16.0010927819282,99.355077298313,1.63627923771959,12.5326568319526,32.330250127195,1.77513802737178
41,0,353.023228212325,128.345586181775,106.827326255526,3.79593723655773,51.4934711259772,23.4118424988496,46.2707877490438,143.77974906304,87.1653525478621,25.4368214659674,172.368245562475,270.41950114967,52.1447945105954,91.274557695434,33.0277268402011,1209.97499121985,15.9594385389527,98.9425454792782,1.63585709817804,12.4990777616867,32.0993268314587,1.77316791564267
42,0,351.523730600264,128.003059328944,106.528029990633,3.78615049632448,51.3021689223787,23.3168157402068,46.216689560233,143.336807255617,86.4516050655997,25.3748886439893,172.81688688752,271.368830774394,52.3076478946748,91.5032788067856,32.964495098737,1207.27685023418,15.9160113405978,98.5400620943078,1.63535191264087,12.4642613370945,31.8306310026885,1.77103372386221
43,0,350.045353190305,127.648519730053,106.224045269906,3.77556765257166,51.1036127067911,23.214026395027,46.160919661977,142.952741806947,85.7750481283832,25.3126755763204,173.291521541605,272.383488090998,52.4862137424402,91.760637569164,32.942395459741,1204.99501304796,15.8707204939536,98.1465581352938,1.63472982487994,12.4281855865877,31.5286312490427,1.76873898060467
44,0,348.58109012592,127.279327019454,105.912451134546,3.76410274482796,50.8967582071188,23.1033314190173,46.1023973836016,142.622371970669,85.1346416884766,25.24960586397,173.795269504399,273.45814596634,52.6789106761225,92.038849923348,32.9631534325755,1203.07199116777,15.8232898814018,97.7601345809836,1.63393485480812,12.3906625434224,31.1981654031258,1.76628945195187
45,0,347.120059765004,126.891989394546,105.589140330032,3.75163934174985,50.6802159446701,22.984513230174,46.0397241713415,142.338285158916,84.5280915491474,25.1848212429788,174.329305040775,274.58267458476,52.8835210061671,92.3287201054099,33.0267483184003,1201.43272070124,15.7732972178172,97.3783052539508,1.63289381324056,12.3513739987632,30.8443314134435,1.76369317634578
46,0,345.649100608326,126.482705645449,105.249289093792,3.73804624246308,50.4524814724062,22.8573772099042,45.9713700790912,142.091558094819,83.9523384565896,25.1172865254887,174.893330776802,275.743156059437,53.0974278645461,92.6200504405649,33.1315937041798,1199.99023371541,15.720231502208,96.998323859442,1.63152319918445,12.3099215208183,30.4723989240472,1.76096045005128
47,0,344.154518776287,126.047938121664,104.887881197007,3.72319481109641,50.2121769195945,22.7218515126966,45.8958743420576,141.872559830206,83.4040728596683,25.04590874142,175.486146005542,276.923152407046,53.317878358122,92.9021073642902,33.2747867921821,1198.65205398383,15.6635593745113,96.6175389354584,1.62973711884178,12.2658829318772,30.0877277042037,1.75810376064666
48,0,342.623745055349,125.584931459623,104.500214879862,3.70697536437047,49.9582685864059,22.5780728172859,45.812029473291,141.671740630483,82.8802141728218,24.9696533195938,176.106197189556,278.105043916648,53.54223679123,93.1640910013813,33.4523989671394,1197.32652190812,15.6027900710996,96.2337152291687,1.62745508539913,12.2188668376634,29.6956785606248,1.75513766756829
49,0,341.046696771976,125.092104972315,104.082328112493,3.68931039015126,49.6902310825451,22.4264450564837,45.7190228292773,141.480317617643,82.3783037752712,24.8876423229045,176.752019501547,279.271264381763,53.7681962454264,93.3955610672052,33.6597812072161,1195.92832842936,15.5375297569226,95.8452717848895,1.62460871799734,12.1685579380127,29.3015071387545,1.75207863047322
50,0,339.416702137554,124.56927167074,103.631298864129,3.67016312610536,49.4081397160131,22.2676634508112,45.6165186916632,141.290795773828,81.8967776469527,24.7992242416813,177.422502589121,280.405301457132,53.9939248391822,93.5867837039246,33.8918606163817,1194.38273195376,15.4675190461996,95.4514049954738,1.62114659474324,12.1147481720288,28.9102374074211,1.74894478797397
51,0,337.73094619418,124.01767666025,103.145404525557,3.6495410607699,49.1126872499992,22.1027027868517,45.5046768139202,141.097296038571,81.4351075487235,24.7040116353818,178.116963455341,281.49239398045,54.2181377314477,93.7289855229953,34.1434109814515,1192.62824654446,15.3926515858517,95.0520923453706,1.61703697249454,12.057351968674,28.5265199532277,1.74575569106179
52,0,335.990474420478,123.439874421237,102.624150794518,3.62749483627595,48.8051341195994,21.9327753623468,45.3841144742056,140.895698754459,80.9938198033178,24.6018885085878,178.835049327988,282.51992416777,54.4400985190735,93.8145196109557,34.4092866796894,1190.61786216366,15.3129752935862,94.647994381061,1.61226846411013,11.9964069899777,28.1544851341009,1.74253199718613
53,0,334.19985460312,122.839490359229,102.068197172448,3.60411367029118,48.4872099710637,21.759267380627,45.255827145282,140.683630181064,80.5744144415009,24.4929938727571,179.576519183803,283.477549442454,54.6595638377087,93.8369625093608,34.6846154626395,1188.31905507858,15.2286802326903,94.2402880885473,1.60684905572147,11.932063645095,27.7976037174033,1.73929513242189
54,0,332.366622440044,122.220919551662,101.479217483623,3.5795187496363,48.1609885087746,21.5836649565325,45.1210868447281,140.460339656001,80.1792150713987,24.3776902211198,180.340974037503,284.357153739085,54.8766912041669,93.7911681787535,34.9649499163688,1185.71296311895,15.1400785534596,93.8304714555799,1.60080401568626,11.8645679252697,27.4585669978266,1.7360669303621
55,0,330.500625922503,121.58901055345,100.859727543664,3.55385581350286,47.8287548882411,21.4074790356517,44.9813348311396,140.226504731786,79.8111767168748,24.2565243173944,181.127591810873,285.152689848687,55.0919285161979,93.6732999078188,35.2463793114361,1182.79308618841,15.0475811188455,93.4201727127164,1.59417320034652,11.7942412878265,27.1391941311897,1.73286925726726
56,0,328.613341025713,120.948766049673,100.212903111146,3.52728776819073,47.492878735946,21.2321756935385,44.8380794591179,139.983994588524,79.4736702607114,24.1301854923778,181.934904122052,285.859961818055,55.3058984866371,93.4808505641692,35.5256022728225,1179.56371047056,14.9516737566484,93.0109848206995,1.58700807475005,11.7214602318378,26.8403693759789,1.72972363354171
57,0,326.717194915808,120.305073665507,99.5423969687955,3.49998767748027,47.1556993212675,21.0591153003659,44.6928044949295,139.735602592898,79.1702533024901,23.9994636333561,182.760628564105,286.476369121009,55.5192847487873,93.2126499505157,35.799960023182,1176.03817546433,14.8528940217675,92.6043328995021,1.57936864869083,11.6466364771167,26.5620078693366,1.72665086177023
58,0,324.82488893487,119.66246684335,98.8521541236423,3.47213201410589,46.819422177413,20.8895004385218,44.546885986183,139.484746046719,78.9044279183512,23.8652060889283,183.601540291802,287.000599540866,55.7327189444802,92.8688470858123,36.0674277798769,1172.23692929778,14.7518079813342,92.2013679080684,1.57132027071429,11.5701974815973,26.3030445290778,1.7236706713297
59,0,322.948697592837,119.024903850146,98.1462179040351,3.44389391361543,46.4860241731993,20.7243314594613,44.4015140327371,139.235123682964,78.6793821207347,23.7282717634301,184.453358268663,287.432248479578,55.9466647251278,92.4508520295863,36.3265622834423,1168.1852954169,14.6489854033755,91.8028746632609,1.56293021973273,11.4925662858707,26.0614407223838,1.72080138900483
60,0,321.099733102715,118.395557663982,97.4285240721571,3.41543625276813,46.1571642417548,20.5643683122697,44.2576154941173,138.990329374807,78.4977142183656,23.5894816885324,185.310619034052,287.771350069732,56.161295051107,91.9612272166396,36.5764061401354,1163.91090324894,14.5449727823724,91.4091835098722,1.55426406952245,11.4141401641685,25.8342044600449,1.71805964411479
61,0,319.28718562519,117.776618346033,96.7026886102815,3.3869046777126,45.8341006864564,20.4100990311274,44.1157781075341,138.753430193028,78.3611456038677,23.4495670297362,186.166528037754,288.017832842237,56.3763635714325,91.4035289765389,36.816354002275,1159.44085627457,14.440264599722,91.0200821708164,1.54538190885312,11.3352685059316,25.6174236633703,1.71546011544381
62,0,317.517595269576,117.16912023967,95.9718059150579,3.35842111691236,45.5176207604743,20.2617169645001,43.9761808834898,138.526536443605,78.2702367705832,23.3091187785625,187.012800182748,288.17094979045,56.591077308871,90.7821144143105,37.0459913484972,1154.79884296391,14.3352752810212,90.6347355977805,1.53633474187585,11.2562318048795,25.4063159907862,1.71301532582119
63,0,315.794233688339,116.572821667616,95.2382832632352,3.33007860609601,45.2079923554381,20.1191107236677,43.8385405131476,138.310405886725,78.224129117087,23.1685451961044,187.83952515093,288.228761945515,56.8039840998508,90.1019399631527,37.2649217625766,1150.00253839866,14.2303155517127,90.2516305457291,1.52716148047801,11.1772245760812,25.1953023488777,1.71073548858005
64,0,314.11670223597,115.986167610562,94.5037426133675,3.30193846550968,44.9049502864257,19.9818717847309,43.7020866525566,138.104133325005,78.2203419339271,23.028044925062,188.635111219815,288.187780703095,57.0128937197287,89.3683857306085,37.4726023143823,1145.06169812894,14.1255778604411,89.8685695020367,1.51788705614749,11.0983457133369,24.9781138859025,1.70862840841044
65,0,312.480837595123,115.406365785457,93.7690161249622,3.27403070830537,44.6077277777589,19.8493237616246,43.5655780781967,137.904976092142,78.2546528621402,22.8876022752072,189.386366022025,288.042864423326,57.2148514024932,88.5871363178404,37.6682069066128,1139.97731676172,14.021134949215,89.4827361120925,1.50852209694093,11.0195995759398,24.7479415667873,1.70669943738225
66,0,310.878986071565,114.829593421492,93.0342506769613,3.24635816688481,44.3151392859493,19.720575510285,43.4273674845606,137.708352172837,78.3210855160057,22.7470091783172,190.078758921728,287.787436168225,57.406178547367,87.7641383438155,37.8505342086938,1134.74211515343,13.9169540310919,89.0908466941077,1.49906443929817,10.9409093704012,24.4976347808432,1.70495148521709
67,0,309.300663339291,114.251334432038,92.299120787126,3.21890432790988,44.0257136095629,19.5945968428618,43.2855164667922,137.508028242667,78.4120179509191,22.6059141066153,190.696886533634,287.414043740324,57.5825879961338,86.9056392148046,38.0179715794185,1129.34240677262,13.812926821724,88.6893893856693,1.48950249309537,10.8621430753505,24.2199499057294,1.70338508129918
68,0,307.73354252571,113.666821581736,91.5631280821042,3.19164409107952,43.7378667615515,19.4703113828506,43.1379527607486,137.296482728787,78.5184105624148,22.4638934123766,191.225122743862,286.91521189605,57.7393689384068,86.0182906756098,38.1685173238939,1123.76115583931,13.7089123705084,88.27493339819,1.47982011081341,10.7831493353196,23.9078423985218,1.70199848448952
69,0,306.164662883749,113.071537313795,90.8259478170337,3.16455612329986,43.450095995429,19.346697820303,42.9826531863271,137.065405068837,78.6301369687889,22.3205361345592,191.648394912652,286.284480021631,57.8716246748361,85.1092839711287,38.2998554850082,1117.98180563046,13.6047873004244,87.8444744863246,1.47000234635304,10.7037988672958,23.5547876743538,1.70078783559112
70,0,304.581701222461,112.461709270639,90.0877709967824,3.13763502227568,43.161170438069,19.2228876211589,42.8178296531083,136.806266574824,78.7363882737616,22.1755302745624,191.952996424634,285.517466698896,57.9745367822489,84.1864721818144,38.4094695146959,1111.99228291265,13.5004959725119,87.3957703991677,1.46004126280932,10.6240254734304,23.1551093475512,1.69974734633842
71,0,302.974123944425,111.83472954432,89.3495843685557,3.11090134328279,42.8702906411495,19.0982463599077,42.6420915515288,136.510884946501,78.8261092513203,22.0287365048731,192.127320923568,284.612779574803,58.0436213450794,83.2584313398031,38.4947753409595,1105.78850180675,13.3960923024586,86.9276133005575,1.44994083990172,10.5438598233404,22.7042885526969,1.69886951807445
72,0,301.334052206632,111.189432770757,88.6133381325525,3.08440775444605,42.5771927047535,18.9724271402993,42.4545598515488,136.17190478458,78.8884233818999,21.8802372290089,192.162408727416,283.572598074527,58.0749436815825,82.3344201356586,38.5532532043279,1099.37673652488,13.2917657809707,86.4399921227394,1.43972015414653,10.4634502523587,22.1992274948742,1.69814538284093
73,0,299.656709540448,110.526184096414,87.8819652462629,3.05824011568172,42.2821789770266,18.8453876198335,42.2549141877024,135.783130128737,78.9130059703637,21.730351659076,192.052215355183,282.402801982187,58.0652626715598,81.4242125986421,38.5825592074003,1092.77440005892,13.1878466115046,85.9341101433887,1.4294141956418,10.3830661284821,21.6384436710963,1.69756475943811
74,0,297.940392845775,109.846760219306,87.159240623433,3.03251306436919,41.9860689803183,18.7173676195214,42.0433648395755,135.339674689041,78.890377377418,21.5796135133801,191.793557969649,281.112589669087,58.0120887125186,80.5378011489156,38.5806037836514,1086.00902593442,13.0847878024017,85.4122462834149,1.41907210263709,10.3030825804542,21.0221791966549,1.69711651709636
75,0,296.185988841174,109.154035529964,86.4494939321741,3.00736058583542,41.6900762741064,18.5888300920075,41.8205536392391,134.837924499201,78.8121042840713,21.4287138611215,191.385748830277,279.713617463482,57.9136541200629,79.6849895203446,38.5455926568694,1079.11556236095,12.9831264221711,84.8774729878624,1.40875299459344,10.2239478093788,20.3524189710945,1.69678883971722
76,0,294.396145147807,108.451525574818,85.7572175076596,2.98292300018714,41.3956311895166,18.4603748400487,41.5874013563846,134.275353931723,78.6709180291085,21.278418543868,190.829987620141,278.21878379445,57.7688132427754,78.8749186411309,38.4760357956832,1072.13243033116,12.8834296349004,84.3332711402146,1.39852005983848,10.1461381430302,19.6328226222539,1.69656948415722
77,0,292.574264629518,107.742858219826,85.086627220821,2.95933231725916,41.1041769377308,18.332638100909,41.3449278500636,133.650255800608,78.4607738118097,21.1294735266953,190.128625680644,276.640842210366,57.5769011931192,78.1155799446116,38.3707368047996,1065.09699308126,12.7862340827351,83.7830982934298,1.388433802027,10.0701072410501,18.8685826781474,1.69644602670491
78,0,290.723531971992,107.031264586434,84.4412465088839,2.93669837926616,40.8169735955076,18.2061946977035,41.0940777177349,132.96147043612,78.1768876924864,20.9825147638786,189.28444725196,274.991072824976,57.3375907002497,77.4133790166384,38.2287812414898,1058.04124942492,12.6919884984114,83.2299796928775,1.37854559174408,9.99623805410697,18.0662270034525,1.69640609270364
