"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
30,1,269.953870557786,98.341930461245,79.1259637483413,2.83259290881505,39.772825739739,17.2726472506195,35.1458088802752,114.818087801579,80.1198496830167,20.528018333931,122.470261504742,206.129272666206,38.2836739704133,64.5756209548105,26.9587095419676,953.302653932181,12.0091529710157,90.2548523976335,1.26718618964873,9.20932167666995,16.5766673333889,1.64864888915858
31,1,268.924495663384,98.1781172087503,79.1265912347924,2.82339718872271,39.7016540897245,17.2552732751961,35.091832852788,114.37292639117,79.7453327987518,20.5397801848199,123.054700011082,206.350445235586,38.367577061324,64.4918310757568,26.8711644056743,949.505942583611,12.0024372012203,89.9686267870852,1.26798897862244,9.21723738053469,16.4402390079163,1.64716787051973
32,1,267.882293383234,97.9938283691268,79.1036695248228,2.81405503203204,39.6190884522627,17.232827238261,35.0363707980483,113.93974808888,79.3884517783434,20.5423222184524,123.623176403549,206.573295858095,38.4422948593846,64.4348324646616,26.7578924940526,945.7888414038,11.9922915058522,89.6856780905004,1.26831084660295,9.22208272731624,16.2852264314748,1.64566610817819
33,1,266.835026617719,97.792105537334,79.0589858948892,2.80477902349049,39.5263064771765,17.2057515073432,34.9804141501448,113.521990778154,79.0543759732679,20.5357158630484,124.175703480098,206.812600680637,38.5108361989931,64.409629491578,26.6261652552334,942.171848158584,11.9788189136446,89.4065366483208,1.26818502210054,9.22390629617214,16.1134108994851,1.64415418663265
34,1,265.790435551737,97.5762076366209,78.9947883454918,2.79576893049482,39.424578607771,17.1745170174545,34.924980892443,113.123011072505,78.7473722144077,20.5202767960339,124.71341738371,207.083531254744,38.5765744642638,64.420424532733,26.4837472098744,938.679381075491,11.9622302975358,89.1320449978587,1.26765610251971,9.22284910153459,15.9272575440056,1.64264337869622
35,1,264.755361105217,97.3492242102647,78.9134818779849,2.78719836337285,39.3151136264393,17.1395555598379,34.8709890602271,112.745708383347,78.4705082396464,20.4964925869782,125.238182096445,207.400558211558,38.6429844680837,64.4703093009076,26.3384545373765,935.336645406553,11.9428008919349,88.8631030225016,1.26677467118457,9.21910992358311,15.7297474813492,1.64114551482323
36,1,263.735082418643,97.1137668469873,78.8173603477829,2.7792043222585,39.1989369961477,17.1012084570649,34.819155468115,112.392236976,78.225457626263,20.4649559586111,125.752252774654,207.776520123237,38.7133959576244,64.5610229891377,26.1977444352942,932.166937786692,11.9208306036463,88.6004669788922,1.26559234123281,9.21291274755516,15.5242007518802,1.63967283868578
37,1,262.732905940432,96.8717583646379,78.708393263334,2.77188015708014,39.0768101062424,17.0596947203252,34.769925915656,112.063820675388,78.0124164198288,20.4263088117015,126.258027195545,208.221915501285,38.7907812487255,64.6927891427412,26.0683610242081,929.189554606687,11.8966111859527,88.3446148511979,1.26415760799873,9.20447892252755,15.3141018628998,1.63823785140825
38,1,261.75000639926,96.6243244696537,78.5880769307297,2.76527206770785,38.9491917406619,17.0150991176597,34.7234381375613,111.760674819144,77.8301289706414,20.3811997086064,126.757890289893,208.744441106595,38.8775878201535,64.8642347789727,25.95605466579,926.418363593235,11.8704017494462,88.0956786789085,1.2625127094719,9.19400556772294,15.1029373860153,1.63685314701365
39,1,260.785486169262,96.3717779706039,78.4573489240105,2.75937881585122,38.8162378436007,16.9673779324526,34.6795142003237,111.482020021858,77.676008130689,20.330254792579,127.254145005028,209.34876583323,38.9756201505124,65.072387414059,25.8653831674562,923.860985328507,11.8424128213004,87.8534335409744,1.26069152141931,9.18165051414355,14.8940522099083,1.63553124169907
40,1,259.836610624556,96.1136823286924,78.3165618447872,2.75415424262738,38.6778334758521,16.9163790904473,34.6376781749733,111.226174266386,77.5463322768101,20.2740613225079,127.749011092079,210.036518888056,39.0859716171481,65.3127443636175,25.7995973596712,921.518524630184,11.8127985266751,87.6173317200402,1.25871849898427,9.16752378906695,14.6905292924499,1.63428439955319
41,1,258.899176353706,95.8489767518312,78.1655094628103,2.74951206858784,38.533649596515,16.8618731289675,34.5971940171874,110.990705912772,77.436498434896,20.213162059079,128.244673527232,210.806453881339,39.209004413359,65.5794066823105,25.7606078531354,919.38576135074,11.781655991965,87.3865683355688,1.25660856089395,9.15168515512995,14.4950958984234,1.63312445727804
42,1,257.967966065699,95.5761456245286,78.0034969162589,2.74533244988828,38.3832168813355,16.8035908543171,34.5571185019625,110.772629528038,77.3413112425077,20.1480585371046,128.743358685094,211.654753511273,39.3443728305619,65.8652703850859,25.7490254607589,917.451721066873,11.7490309662003,87.1601663012492,1.25436784395214,9.13414707350669,14.3100576722438,1.63206265040512
43,1,257.037253280589,95.293415420049,77.8294465550506,2.74146978232557,38.2260094294231,16.7412643621214,34.5163647500633,110.568632108389,77.2552887920695,20.0792211425853,129.247420148205,212.575431596545,39.491084479823,66.1622670704146,25.7642649059139,915.700549244022,11.7149284986003,86.9370704377656,1.25199517247749,9.11488232419261,14.1372605966394,1.63110944342729
44,1,256.101321994384,94.9989627339855,77.6420298160149,2.73776124986289,38.0615311521819,16.6746678340798,34.4737718254076,110.375311937167,77.1729672197357,20.0071037439172,129.759418181724,213.56079382875,39.6475921334215,66.4616451679648,25.804698813272,914.112610894401,11.6793274234989,86.7162416683891,1.24948411780354,9.09383529046837,13.978079106306,1.63027436622587
45,1,255.154959250239,94.6911157599593,77.4398124042697,2.73403556558912,37.889397350457,16.6036546042946,34.4281752792881,110.189416445307,77.0891857908619,19.9321598653259,130.28217523578,214.601911365082,39.8119070249003,66.754279733175,25.8678469113309,912.665709497273,11.6421966878338,86.4967412708071,1.24682540556933,9.07093553671725,13.8334271797174,1.62956585917147
46,1,254.193888515759,94.3685325181492,77.2214000639635,2.73012137885241,37.7094043041282,16.5281873549386,34.3784736880356,110.008061782321,76.9993360471222,19.8548575582653,130.81879447665,215.689066348996,39.981723850351,67.0309969747422,25.9505849656597,911.33631824275,11.6035118445213,86.2777967789976,1.24400944942789,9.04611216687874,13.7037878705999,1.62899112932474
47,1,253.215094171476,94.0303358797513,76.9855673014811,2.72585468033321,37.5215789834702,16.4483578252421,34.3236843906854,109.828912107053,76.8995563948677,19.7756890071124,131.372623314656,216.812118366241,40.1545449987805,67.2828939182151,26.0493566705673,910.100660686847,11.5632690445054,86.0588373723276,1.24102867955691,9.01930690195279,13.5892553532301,1.62855602025246
48,1,252.217010415469,93.6761928323732,76.7313566756513,2.72108477698938,37.3262036260469,16.3643939784541,34.26298425461,109.650305030057,76.7868607900868,19.6951724238404,131.947156070812,217.960759991219,40.327794273573,67.5016363418126,26.1603744591816,908.935533356441,11.5214947903627,85.8394930143176,1.23787942801906,8.99048434855906,13.4895838135487,1.62826489808967
49,1,251.199546779936,93.3063265034685,76.4581358625,2.71567837254573,37.1238112335015,16.2766528700524,34.1957306329362,109.47130775508,76.659191499095,19.613843760951,132.545866941981,219.124630480696,40.4989099016827,67.6797159540845,26.2797962183645,907.81874835949,11.4782495361211,85.6195511964067,1.23456310396575,8.95963788397294,13.4042370566709,1.62812055658919
50,1,250.163948024696,92.9214602577356,76.1656081632887,2.70952164706366,36.9151518238922,16.1855996344703,34.1214616442601,109.291699623903,76.5153958247067,19.5322379807151,133.171981643008,220.293283994515,40.6654112413179,67.8106543204349,26.4038696941473,906.729164354825,11.433624713717,85.3988738865009,1.23108654303694,8.926790549621,13.3324342722735,1.62812414397121
51,1,249.112505795372,92.5227007342173,75.8537779150578,2.70252040766445,36.7011332518381,16.0917743470261,34.0398769661076,109.111884405283,76.3551332508711,19.4508610131216,133.828200961118,221.456024855412,40.8249373236118,67.8891461390411,26.5290399177905,905.646325569379,11.3877333232599,85.1772823442765,1.22746151925708,8.89199102030106,13.2731885153496,1.62827511437342
52,1,248.048160759377,92.1113761641273,75.5228802594923,2.6945986866777,36.4827435821333,15.9957502957714,33.9508035965451,108.932745271706,76.1787282289387,19.3701556404046,134.516400801996,222.601650388175,40.9752597179103,67.9111419996787,26.652020388059,904.549816165348,11.3406956710136,84.9544247771777,1.22370351884997,8.85530565417915,13.2253363068058,1.62857120656714
53,1,246.974046371435,91.6888511423044,75.1732890023966,2.68569632978176,36.2609643249611,15.8980880932312,33.8541528113724,108.75546252375,75.9869880322791,19.290465269749,135.237338387059,223.718152540587,41.1142759273488,67.873876441982,26.7698318346422,903.418474739608,11.292622329206,84.7296444859032,1.21982999918499,8.8168081262606,13.1875583034772,1.62900845230817
54,1,245.893041284084,91.2563450286475,74.8054219596791,2.67576626967864,36.0366860337037,15.7992911799808,33.7498766902861,108.581318052507,75.781010613446,19.2120010536257,135.990400194046,224.792450122678,41.2399929939951,67.7758538573111,26.8798165067106,902.229677117632,11.2435973049781,84.5018709171327,1.21585842259145,8.77656883115361,13.1583928285662,1.62958121620871
55,1,244.807380554466,90.8147760827445,74.4196591874761,2.66477210921856,35.8106355981529,15.6997670506293,33.6379307506668,108.411509986843,75.562002884917,19.1348165568668,136.77341831812,225.810210314931,41.3505103700334,67.6168032816827,26.9796361957031,900.958844585679,11.1936637884804,84.269549916882,1.21180434468003,8.73464579461605,13.1362445112801,1.63028226833586
56,1,243.71837834948,90.3646521216612,74.0162897286581,2.65268653718021,35.5833240685882,15.5997986891018,33.5182492061255,108.246996703259,75.3311293937029,19.0587940842093,137.58258032584,226.755822443563,41.4440113587661,67.3976149744162,27.0672628769241,899.579338092587,11.1428149287034,84.0306282776999,1.20767982538978,8.69107884121247,13.1193911292184,1.63110288987001
57,1,242.62628382136,89.9060190459542,73.5954942634664,2.63949089160281,35.3550196727766,15.4995285947423,33.3907356993328,108.088382370942,75.0894022901244,18.9836448138082,138.412443168453,227.612554435309,41.5187690994432,67.12026619228,27.1409688322038,898.062801019285,11.0909908613127,83.7825981655898,1.20349234123384,8.64588787741625,13.1059914548215,1.63203301111916
58,1,241.530280735167,89.4384714675959,73.1573666034987,2.62517592137008,35.1257481150509,15.3989567088718,33.255270543459,107.935849383922,74.8376183492976,18.9089233202115,139.256052497503,228.362911452877,41.5731701967665,66.7877400805793,27.199320987487,896.37996201421,11.038082432694,83.5226005632936,1.1992442961296,8.59907558956346,13.0940965928749,1.6330613800266
59,1,240.428615423078,88.9612207859385,72.701969178347,2.60974357127449,34.8953183832167,15.2979518343077,33.111731956351,107.789133132596,74.5763403527369,18.834055331477,140.105153735833,228.989179985464,41.6057548859964,66.4039367685697,27.2411812344145,894.50181912432,10.9839413161796,83.2475782812421,1.19493312294112,8.55063401832185,13.0816661029555,1.63417575809143
60,1,239.318819827043,88.4732083215468,72.2294123826332,2.59320938328229,34.6633691518317,15.1962744979256,32.9600267771717,107.647528694055,74.305914249137,18.7583758096095,140.950471380717,229.474121732217,41.6152692298512,65.9735715435302,27.2657113190017,892.401058382786,10.9283947166765,82.9544624356277,1.19055187237829,8.50055381762492,13.0665897368638,1.63536313941684
61,1,238.19799007023,87.9732473263667,71.7399446680088,2.57560501406931,34.429429487449,15.0936087551428,32.8001247094475,107.509916315396,74.0265098384956,18.6811735047249,141.78202728348,229.801759001936,41.6007224213049,65.5020543438075,27.2723795295324,890.053533220742,10.871263021768,82.6403727510176,1.18609014314313,8.4488347203974,13.046714110809,1.63660998748924
62,1,237.063074011141,87.4601751364465,71.2340389779147,2.55698034583705,34.1929861196174,14.9895992728874,32.6320901553872,107.374789349563,73.7381713596237,18.6017376645743,142.589463663126,229.958184466001,41.5614411232774,64.9953452319343,27.2609644988331,887.439608328458,10.8123781111495,82.3028104646901,1.18153516879487,8.39549553652554,13.0198734511888,1.63790248335278
63,1,235.911123513984,86.9329965067828,70.7124616258049,2.53740467069726,33.9535495602737,14.8838900885423,32.4561055532933,107.240272557596,73.4408640358805,18.5194022570476,143.362338059162,229.932319349074,41.4971123397098,64.4597826652185,27.231551719607,884.545188425751,10.7515999847219,81.9398233822343,1.1768728625474,8.3405821334685,12.9839227548714,1.6392267781495
64,1,234.739478643835,86.3910024712625,70.1763132081158,2.51696663117146,33.7107123872029,14.7761616213176,32.2724822120967,107.104118819976,73.1345060519912,18.4335839228035,144.090364069612,229.716553259697,41.4078082644872,63.901886024384,27.1845188445134,881.362296388937,10.6888300645338,81.5501268776146,1.17208867141011,8.28417220431443,12.9367715556838,1.64056924260565
65,1,233.545861640007,85.8338537097315,69.6270355812069,2.49577272870951,33.4641947434905,14.6661629534315,32.0816565690339,106.96368381892,72.8189794203771,18.3438106523078,144.76357986476,229.30721106143,41.2939886585724,63.3281387162145,27.1205077365222,877.889128307538,10.624019777705,81.1331705114467,1.1671681397988,8.22637616936711,12.8764170603799,1.64191670599874
66,1,232.328377750967,85.261622788556,69.0663838573566,2.47394445933837,33.2138740286178,14.5537372295733,31.8841719883396,106.815879001529,72.4941181262466,18.2497395236654,145.372437822747,228.704808499731,41.156479578393,62.7447625696834,27.0403831602665,874.129582953732,10.5571739850836,80.6891466905352,1.16209712673901,8.16733415192233,12.8009755554274,1.64325667745454
67,1,231.085433535303,84.6747961613748,68.4963677787821,2.451614311112,32.9597983117169,14.4388391152686,31.6806487208179,106.657114570542,72.1596772190974,18.1511634213949,145.907823722182,227.914085156718,40.9964303008801,62.1574983617358,26.9451803604985,870.092340070519,10.4883492811565,80.2189450688216,1.15686172568908,8.10720956623257,12.7087120390062,1.64457754309173
68,1,229.815600682354,84.0742420169074,67.9191713843234,2.42892104274997,32.7021850595385,14.3215438430762,31.471746503231,106.483246615431,71.8152909997315,18.048007771249,146.361023323375,226.943821517872,40.8152536980951,61.5714093017037,26.8360457988879,865.789624747721,10.4176484106154,79.7240630422138,1.1514479823387,8.04618039377442,12.5980685597307,1.64586873351921
69,1,228.517460616548,83.461154768331,67.3370627394015,2.40600474726762,32.4414084653277,14.2020485488626,31.2581254570857,106.289549028945,71.4604319639481,17.9403196886951,146.723665268888,225.806469601453,40.6145570980977,60.9907248154078,26.7141765844352,861.235839601695,10.3452118701838,79.2064872606137,1.14584154603615,7.98442957764989,12.4676924972726,1.64712085744438
70,1,227.189468296416,82.8369871671269,66.7523054560859,2.38300220838346,32.177979192441,14.0806668475713,31.0404110397242,106.070726368974,71.0943815632266,17.8282520907657,146.987669828417,224.51763147179,40.3960709432921,60.4187383028044,26.5807643592866,856.446245921023,10.2712084328249,78.6685619311067,1.14002741586257,7.92213591243996,12.3164657526598,1.64832579859422
71,1,225.829876520826,82.2033840918662,66.1670850372707,2.36004305601743,31.9125214767635,13.9578182084826,30.8191686623938,105.820988414493,70.7162260277108,17.7120461162083,147.145239948388,223.095439787909,40.1615839388235,59.8577712346438,26.4369497491637,851.435894324693,10.1958264359137,78.1128621300846,1.13398995495829,7.85946700002693,12.1435362325942,1.64947677469969
72,1,224.436741122812,81.5621253578683,65.5834568538345,2.33724699422491,31.6457502107393,13.8340130880733,30.5948911968279,105.534191575177,70.3248829165342,17.5920140430202,147.188913682513,221.559874180769,39.9128892428465,59.309206455833,26.2837908050128,846.218913572125,10.1192665516872,77.5420832739402,1.1277132356458,7.79657503421698,11.948351583774,1.65056835885514
73,1,223.008021742087,80.9150838845899,65.0033205034384,2.31472228127178,31.3784506195674,13.7098351201102,30.3680008702265,105.204051293771,69.9191624912534,17.4685243810501,147.111693555086,219.932054683704,39.6517456551606,58.7735893410506,26.1222478084497,840.808238131737,10.0417372026028,76.9589556467171,1.12118179146301,7.73359596169177,11.7306943712103,1.65159646504734
74,1,221.541767662019,80.2641983227312,64.4284186952754,2.29256537600838,31.1114604867322,13.5859207042312,30.1388641709791,104.824414562189,69.4978594379284,17.3419895954242,146.907248312247,218.233533806933,39.3798531939458,58.250786443544,25.9531834230462,835.215750478284,9.96345219652147,76.3661850320313,1.11438169080363,7.67065172383524,11.490716463461,1.65255830097089
75,1,220.036365857282,79.611456382428,63.8603552900942,2.27086152041392,30.8456540231389,13.4629364720103,29.907816485497,104.389572262304,69.059866621285,17.2128560626398,146.570171408701,216.485603523948,39.0988407119629,57.7401862329038,25.7773755622606,829.452760155763,9.88463015659677,75.7664159525975,1.10730184280603,7.60785486706463,11.2289694252311,1.65345229233947
76,1,218.490813880997,78.9588810006587,63.3006233548628,2.24968588972277,30.5819252438884,13.3415546300387,29.6751912533735,103.894584592639,68.6042970850162,17.0815948437325,146.096264018862,214.70862475605,38.8102606059128,57.2409213492291,25.5955381471022,823.530676443975,9.80549460717904,75.1622092512423,1.09993533294032,7.54531430923206,10.9464269282635,1.65427798371577
77,1,216.904974249194,78.3085115561617,62.750633376099,2.22910491044439,30.3211687953941,13.2224267212337,29.441348026066,103.335588722621,68.1305993304646,16.9486920676317,145.482808057578,212.921388247739,38.5155851749626,56.7520901187308,25.4083443051774,817.461712863817,9.72627365979378,74.5560244357868,1.09228060793402,7.48314095225628,10.6444951512913,1.65503592138854
