"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
30,0,354.855527738385,126.09236730565,105.299487085487,3.69946103733245,50.9719360247613,22.9683851005971,44.9444424157366,145.880373784182,92.5589069579786,25.0134581985803,160.651185871915,252.07658665562,49.2142020109842,87.8482843850744,33.2257618631622,1217.3568510408,15.6585611468725,100.057469844136,1.57138768917508,12.2516033388584,31.0042910718189,1.72203086227375
31,0,353.99206887391,126.056888780178,105.241654926653,3.70274041765551,50.9413330793478,22.9914531697367,44.9565787105152,145.20957148379,91.8817365568409,25.0014312798497,161.389181595514,253.039037401102,49.3128600932001,87.7434949524483,33.2063673103877,1212.15388009482,15.6562108711234,99.6342041498239,1.57363031115373,12.2558919958203,31.199009631805,1.72170411412071
32,0,353.033384780379,125.991489555477,105.155192671939,3.7049237034388,50.8942545040865,23.0045351751078,44.9632239355314,144.528256549025,91.166308818915,24.9836429816643,162.085042508749,253.964690759039,49.4085988229423,87.6596150874065,33.1462151478535,1207.03607595677,15.6508827847457,99.2226740701364,1.57563290431358,12.25614218612,31.3695644323311,1.72146828649027
33,0,351.993074769994,125.899028565347,105.043335111749,3.70604295104918,50.832125014209,23.0077776994064,44.9650695511486,143.84636970848,90.4227929156749,24.9607082167083,162.740708777058,254.860904614017,49.5043874256782,87.6029220502816,33.0513520844416,1202.06416116359,15.6425635538257,98.8222874098898,1.57741899577304,12.2525807586604,31.509836837517,1.72132554366951
34,0,350.888633592091,125.783463152738,104.910363749773,3.70616928635504,50.7568211986193,23.0015847272203,44.963199914641,143.175208240989,89.6620405487934,24.9335076684934,163.36104729479,255.739198208114,49.6035786812628,87.5794943397349,32.9293777233608,1197.30786879035,15.6314162026519,98.4333024005639,1.57902695920421,12.2455842222607,31.6147721677142,1.72127579996668
35,0,349.740286205495,125.64951502154,104.761310856249,3.70540457893991,50.6705230606333,22.9865553352423,44.9589867523751,142.526828266459,88.8951379393627,24.903124378115,163.953450909023,256.614501270975,49.7097395529838,87.5949515534361,32.7890872594173,1192.84201822965,15.6177555255441,98.0567015652122,1.58050657702157,12.2356476602566,31.6805143255906,1.7213166639298
36,0,348.569654132568,125.502292424774,104.601609180003,3.70387094041192,50.5755487233565,22.9634136748759,44.953965513646,141.913392751354,88.1329473121921,24.8707657810726,164.527307913994,257.504159398261,49.8264668057734,87.6541963942064,32.6400500045287,1188.74207192344,15.6020119841757,97.6940097227946,1.58191464269735,12.2233459582319,31.7044812914919,1.72144345522702
37,0,347.398268507364,125.346866427306,104.436684570367,3.70169799502152,50.474172438957,22.9329311738914,44.9496918772646,141.346474821377,87.3856472285304,24.837670775495,165.09334166433,258.42669995704,49.9571869991908,87.7611486570663,32.4921459811481,1185.0791720259,15.5846831147303,97.3470492451378,1.58330953864377,12.2092870639368,31.6853723868519,1.72164929425015
38,0,346.246004110789,125.187821671842,104.271513445169,3.69900857100658,50.3684350128523,22.8958450039174,44.9475851896871,140.836350810266,86.6622949027699,24.805006035059,165.662852514955,259.400425140632,50.1049488417284,87.918474310094,32.3550897781936,1181.91490013956,15.5662748567372,97.017645635455,1.58474502464248,12.1940596666017,31.6231087252387,1.72192526159908
39,0,345.129544660817,125.028812482984,104.110174126613,3.69590390354962,50.2599599943636,22.8527786151374,44.9487697580315,140.391327538603,85.9704371777702,24.7737589827865,166.246911243787,260.441924443922,50.2722200104818,88.127320172223,32.2379713528611,1179.29610112328,15.5472376119017,96.707307590446,1.58626368407137,12.1781791937363,31.5187164629504,1.72226062185499
40,0,344.061021888089,124.872169614075,103.955437512574,3.69244988236719,50.1497942446854,22.8041728035389,44.9539303091394,140.017158579135,85.3158026758078,24.7446378812081,166.855576289985,261.56463483988,50.4607059375379,88.3870753717665,32.148843451621,1177.25023035142,15.52790358016,96.416918613832,1.58789068845495,12.1620372772029,31.3741700982152,1.72264310357826
41,0,343.046997849135,124.718614833935,103.808448372602,3.68866626601033,50.0382956896344,22.7502374957511,44.9632022963577,139.716617281378,84.7021105648639,24.7179917392753,167.497219557365,262.77760389597,50.6712130555926,88.6951919735833,32.094382558583,1175.78180425242,15.508434121657,96.1464868986002,1.58962873146312,12.1458611200809,31.1922185921636,1.72305922537702
42,0,342.08793603308,124.567130352722,103.668545639685,3.6845205488306,49.9250877051991,22.6909328647897,44.9761155952236,139.489281329357,84.1310232260485,24.6937618364165,168.17804034471,264.084598399096,50.9035770543253,89.0470971442555,32.0796438733831,1174.87045671681,15.4887849536839,95.8949951994735,1.59145489133201,12.1296887345346,30.9762155850656,1.72349465626816
43,0,341.178264096141,124.415022165041,103.533256591335,3.67992777490645,49.8090939172261,22.6259859071218,44.991605504309,139.331569046605,83.6022582687872,24.6714736649073,168.90182932953,265.483671725291,51.1566719295639,89.4362252001739,32.1079231467835,1174.47097368752,15.4686951811594,95.6603823659555,1.59332006220208,12.1133640131239,30.7299713618185,1.72393459745145
44,0,340.307044358341,124.258179266875,103.398475210817,3.67475665214884,49.6886545011059,22.5549424588604,45.0080943455072,139.23703620062,83.1138553013479,24.6502721638649,169.670002658889,266.967245342827,51.4285051599684,89.8541827734861,32.1807282010566,1174.51544292524,15.447702598038,95.4396649666521,1.59515119111299,12.0965533336031,30.4576345604553,1.72436417207233
45,0,339.459187281851,124.091507767113,103.25880845517,3.66884138815597,49.56171339534,22.4772494751985,45.0236363766028,139.196906775854,82.6625729414337,24.6289971163521,170.481891045461,268.522688142314,51.7163919409017,90.291043136412,32.2978543801711,1174.9173332684,15.4251836034488,95.2291849188105,1.59685616306777,12.0787815670255,30.1636029935807,1.72476880956461
46,0,338.617046710719,123.909479788218,103.108046219763,3.66199760642589,49.4260515804795,22.3923555789638,45.0361061030704,139.200778129938,82.2443711341871,24.606288197132,171.335215548989,270.133302795264,52.0171878931108,90.7357429577715,32.4575484014975,1175.57704708991,15.4004114447803,95.0249426466553,1.59833069542364,12.059482473075,29.8524535770287,1.72513461172414
47,0,337.762182434135,123.706719942767,102.939690549356,3.65404007913325,49.2795344412014,22.2998151619839,45.0434029970502,139.23741465361,81.8549231117001,24.5807052821154,172.226661072309,271.779573477996,52.327550488167,91.1765408388849,32.6567399054367,1176.38825482315,15.3726239534301,94.822961872741,1.5994663327717,12.0380560548313,29.5288773484384,1.72544868872601
48,0,336.877055839822,123.478546301948,102.747475128058,3.64479976896563,49.1203387947462,22.1993799524772,45.0436428698668,139.295537942328,81.490097930614,24.5508474442918,173.152439317307,273.440500726855,52.6441945533996,91.6014874610297,32.8913154370212,1177.24424941471,15.3410907968148,94.6196261257173,1.60015844083497,12.0139247363195,29.1976049793424,1.72569945480125
49,0,335.946456437551,123.221393995382,102.525811386295,3.63413797582747,48.9471301430173,22.0910650023226,45.0353099932011,139.364526351313,81.1463635407728,24.5154558792138,174.108751621853,275.094855167636,52.9641106882408,91.9988614007964,33.1564103334153,1178.04361658353,15.3051711482229,94.4119375064811,1.60031323298132,11.9865811864573,28.863312809406,1.725876875157
50,0,334.958514151439,122.933072783343,102.270117140684,3.62195607838838,48.7591711369448,21.9751809976789,45.0173524917714,139.434962150141,80.821075632562,24.4734901134461,175.092084361237,276.722219456964,53.2847226534167,92.3575351957032,33.4466960594359,1178.69469211104,15.264355480139,94.1976649634462,1.59985307492851,11.9556227535823,28.5305057316555,1.72597265786658
51,0,333.905249241041,122.612848192261,101.977009789243,3.60820034777372,48.5563560636212,21.8523311710413,44.9892158962805,139.498995670678,80.5126393937071,24.424173311092,176.099317361395,278.303747496857,53.6039738040331,92.6672566575276,33.7566464730952,1179.11857471709,15.2182890616699,93.9753757928221,1.59871974841869,11.9207705413299,28.2033816039041,1.72598038677451
52,0,332.78268652454,122.261362037136,101.6443715037,3.59286220554899,48.3391788904862,21.7233774874427,44.9508206038086,139.550531103996,80.2205508728253,24.367007920645,177.127664892185,279.822633434545,53.9203448284836,92.9188481458934,34.0807723266878,1179.25072571873,15.1667783608241,93.7443655169572,1.59687572039293,11.8818741919763,27.8856869880068,1.72589559385209
53,0,331.590625001159,121.880434183349,101.271310645381,3.57597493848795,48.1086512678494,21.5893842290202,44.9024971176884,139.585257793034,79.9453383230475,24.3017674441001,178.174494726827,281.264328810222,54.2328151421865,93.1043404660978,34.4138190390288,1179.04138121853,15.1097839414004,93.5045171239849,1.59430375366845,11.8389053350405,27.5805769010118,1.72571577179814
54,0,330.332180541637,121.472795814771,100.85805531532,3.55760823748279,47.8661913592545,21.4515496677398,44.8448971692887,139.600571012679,79.6884318714338,24.2284724867753,179.237092935099,282.616581525692,54.5407867170915,93.2170651570886,34.7509267435142,1178.45512202184,15.0474049572718,93.2561278555063,1.59100537003183,11.7919439839231,27.2904909775558,1.72544032990614
55,0,329.013211487955,121.041800547797,100.405809448368,3.53786172447338,47.6135021025357,21.3111349115339,44.7788968281062,139.595416888421,79.4519873932372,24.1473580962989,180.312429074638,283.869363302037,54.8439878974069,93.2517242511142,35.0877533687257,1177.46993890369,14.9798596454028,92.9997362521713,1.58699864137936,11.741161434537,27.0170544862797,1.72507049822029
56,0,327.641697098422,120.591144738016,99.9165935990606,3.51685828371189,47.3524517920207,21.1693963964126,44.7055022256987,139.570089913093,79.2386825123526,24.0588373598739,181.396958997242,285.014731082477,55.1423700059,93.2044463850659,35.4205601719633,1176.07597648948,14.9074646476599,92.7359699406273,1.58231560927199,11.6868022182048,26.7610077717634,1.72460918669918
57,0,326.227104355298,120.124610617028,99.3930788738678,3.49473753775904,47.084963640773,21.0275256755098,44.6257632680013,139.525992872738,79.0514943439151,23.9634633530921,182.486479360188,286.04664161814,55.4360033121043,93.07282676223,35.7462584649322,1174.27406504234,14.8306140093605,92.4654222142898,1.57699952432782,11.6291659959546,26.5221636568876,1.72406080743022
58,0,324.779735964602,119.645832909216,98.8384129710149,3.47164936305623,46.8129139446712,20.8865966493593,44.5406936521379,139.465356674767,78.8934596415684,23.8618886555121,183.576018371616,286.960704415894,55.7249717000813,92.8559376554266,36.0624141508428,1172.07398002567,14.7497573750849,92.1885512620366,1.57110184601877,11.5685891418405,26.2993882187764,1.72343106884472
59,0,323.310036945918,119.158077887007,98.2560312928151,3.44774720179432,46.5380362420735,20.7475194041052,44.4511937944948,139.390910437618,78.767414545848,23.754820742982,184.65973859361,287.753849351463,56.0092620719803,92.5542930135974,36.3672071803345,1169.49234920616,14.665375792773,91.9055906413373,1.56467894390694,11.5054250355666,26.0906002272871,1.72272675134664
60,0,321.827850936657,118.664028509976,97.6494505899905,3.42318101176342,46.2618290887912,20.6109995665757,44.3579729712714,139.305500417104,78.675713698757,23.6429726153074,185.730824822559,288.423893284448,56.2886450183863,92.1697562269898,36.6593458964373,1166.55015890196,14.5779546038605,91.6164607195307,1.55778848038614,11.4400225868424,25.8927854648041,1.72195547378294
61,0,320.341638497222,118.165578188659,97.0220513417946,3.3980900040442,45.9854688004358,20.4775038269062,44.2614714238391,139.211666412828,78.6199349908453,23.5270097346604,186.781347043977,288.969017996888,56.562547737785,91.7053911181545,36.9379408117783,1163.2699349094,14.4879538875031,91.3206779710197,1.55048556620469,11.3727034766084,25.7020257619576,1.72112545977025
62,0,318.857716294547,117.663646539471,96.3768664119478,3.3725957353163,45.7097333283966,20.3472339667408,44.1617876198656,139.111204275468,78.6005856756152,23.4074977050033,187.802110095639,289.38720978471,56.8299267259025,91.1652711968965,37.202348390238,1159.67280973654,14.3957790266059,91.0172703504267,1.54281902658843,11.303740078841,25.5135463891438,1.72024531209102
63,0,317.379598550205,117.158045954843,95.7164029110406,3.3467964211989,45.4349476158897,20.2201136166616,44.0586207879307,139.004758202669,78.61683351895,23.2848570015021,188.782525849093,289.675741347358,57.0891540960035,90.5542739020446,37.4520008515535,1155.77583449131,14.3017552419992,90.7047159682279,1.53482820738834,11.2333369974169,25.3217889745564,1.71932380224197
64,0,315.907551758797,116.647430674389,95.0425295710803,3.32076355466689,45.1609634440214,20.0957929016156,43.9512420157422,138.891495854616,78.6662935851146,23.159332955823,189.710562147803,289.830803649289,57.3379369688974,89.8778948710083,37.6862419951,1151.58995078505,14.2061109368135,90.3809303019057,1.52654086949411,11.1616198626687,25.1205196956391,1.71836968083597
65,0,314.438457475354,116.129359866328,94.3564572350432,3.29454175036603,44.8871848330514,19.9736751653905,43.8385063076395,138.768918741741,78.7449000892742,23.0309877882825,190.572827624032,289.847386076856,57.5732891595473,89.1421141543157,37.9041894752098,1147.11900991475,14.1089741035491,90.043324673294,1.51797263755477,11.0886348082058,24.9029816734984,1.71739151301131
66,0,312.966047414303,115.600492762296,93.6588287180574,3.26815233419218,44.6126454483005,19.8529680252123,43.7189136615449,138.632846240525,78.846887893218,22.8997194149238,191.354837549088,289.719474227608,57.7915703604147,88.3533359049977,38.1046407591146,1142.3601160754,14.0103843948936,89.6889510062606,1.50912828916164,11.014360295116,24.662097703171,1.71639754138514
67,0,311.481529240311,115.056915760959,92.9499179857015,3.24160068624158,44.3361370549657,19.7327575168076,43.5907208134344,138.477591536432,78.9648977744962,22.7653074512795,192.041482218563,289.440588011844,57.9886003896975,87.5184072028318,38.2860346897538,1137.305352338,13.9103211847802,89.3147345207404,1.50000491220306,10.9387315869602,24.3907237485772,1.71539557749406
68,0,309.97454564435,114.494575682118,92.2299168042573,3.21488655045848,44.0563783381928,19.612099724062,43.4520955931325,138.296314737505,79.0902039441073,22.6274818687429,192.617678436407,289.004610014198,58.1598434333131,86.6447003158523,38.446471315047,1131.94470396401,13.8087445666457,88.9177765521061,1.49059658144492,10.8616752934939,24.0819461017947,1.71439292118419
69,0,308.434356992137,113.909771875714,91.4992688878177,3.18801596455347,43.7722051048241,19.4901209235636,43.3012969964292,138.081513653735,79.2130466910895,22.4860052284889,193.06914422029,288.406796135802,58.3006450729779,85.7402256303618,38.5837842556496,1126.26975334339,13.705643830668,88.4956929656818,1.48089993209468,10.7831494657536,23.7294066597889,1.71339630612361
70,0,306.851086573045,113.299641932043,90.7589993304162,3.16101299582581,43.4827568219952,19.3661140178475,43.1368578644834,137.825586304102,79.3230394264383,22.3407562987935,193.383204859148,287.644807749464,58.4064949857539,84.8137309630215,38.6956518004029,1120.27754426183,13.6010858229943,88.0469411039437,1.47091977665231,10.7031832418613,23.3276340453042,1.71241186857332
71,0,305.216842838811,112.662568759538,90.0109807890158,3.13392930728948,43.1876313089828,19.2396181622364,42.9577430110452,137.521385569369,79.4096072817373,22.1918008053346,193.549513575381,286.719581469387,58.4732802367182,83.8747389460492,38.7797269363906,1113.97392943968,13.4952547950389,87.5710814563686,1.46067380176346,10.6219091080044,22.8723535222652,1.71144513581262
72,0,303.52654839756,111.998443256084,89.2580857304371,3.10684979909175,42.8869828932237,19.1104698670777,42.7634577676005,137.1626868763,79.4624128348228,22.0394370818961,193.560575798443,285.635862536599,58.4974949726756,82.9334825423392,38.8337653475105,1107.3757638156,13.388476211246,87.0689265298704,1.45019550842811,10.5395819562079,22.3607483099551,1.71050103019063
73,0,301.778343779958,111.308733357203,88.5041885456775,3.07989311638384,42.5815459385619,18.9788170354218,42.5540881086392,136.744504023788,79.4717271005069,21.8842072433117,193.411986529659,284.402274828759,58.4763772753312,82.000713614219,38.8557320617238,1100.5114788875,13.2812194145341,86.5425422078725,1.43953475694866,10.4565804797645,21.791648526922,1.70958388466623
74,0,299.973507481903,110.596343227504,87.7540063283874,3.05320662201853,42.2725776022008,18.8450930134956,42.3302644425161,136.263218726931,79.4287172089653,21.726870579322,193.102337508062,283.030873104901,58.4079572468494,81.087382831055,38.8438738608437,1093.41983997177,13.1740770502865,85.9950906784456,1.42875570489738,10.3733897576432,21.1656323880795,1.70869746587999
75,0,298.115916746254,109.865275855496,87.0127929976449,3.02695634435847,41.9617259962324,18.7099536537861,42.0930535430666,135.716519311103,79.3256386342647,21.5683419137932,192.632805447464,281.536212508865,58.2910155800319,80.2042115318011,38.7967531360582,1086.14700650439,13.0677235973291,85.4305288710014,1.41793233398849,10.2905663629931,20.4850339589333,1.70784500123118
76,0,296.211161938257,109.120153011395,86.2859295585614,3.00131337458297,41.650844333094,18.5741870989554,41.8437968050924,135.103190932807,79.155941489831,21.4096046601534,192.006496339296,279.934063604761,58.1249706440463,79.3611998103601,38.7132489934445,1078.74236186291,12.9628588036967,84.8532042495161,1.40714224267689,10.2086913095419,19.753863278834,1.70702920705326
77,0,294.26548719346,108.365664717026,85.5784696049342,2.97643870765029,41.3417792148736,18.4386097291795,41.5839217854089,134.422819746288,78.9143155176153,21.2516122337269,191.227662269557,278.239961787908,57.9097238854464,78.5671262607752,38.5925384590275,1071.25377542767,12.8601447789337,84.267405641823,1.3964596295122,10.128317393638,18.9776523286011,1.70625231572525
