"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
10,0,238.214409730143,81.9625627034912,67.8684376576228,2.3503077681006,32.7238739747741,14.5017277211995,29.650388670973,102.589727737968,61.7022424373558,16.3300244148765,98.7643933276862,156.07750889301,30.5308478073108,57.8689701757704,18.5854925717744,871.772459626779,10.3740228906624,74.7850912918157,1.00213130582277,7.82599655913638,0,1.68289621436143
11,0,250.337403327652,86.2379065938533,71.4841958111553,2.47558627081525,34.4702598441835,15.2605433131608,31.1509867312238,107.639566303245,65.1795850631544,17.1805720324868,103.846804455336,164.301673832433,32.2038237255443,61.0254207029223,19.7001841715904,913.742482481627,10.9029564776034,78.1387256826411,1.05525721525776,8.23913640626158,0,1.68286456357178
12,0,264.805278480691,91.3368553140155,75.7895151870052,2.62481454528601,36.5505407199888,16.1682871783814,32.9438904739961,113.665394300049,69.2895254039707,18.1946108979688,109.948335085514,174.132885267794,34.1965453874274,64.762627145387,21.0331560080701,963.823912590223,11.5334913446158,82.151878699054,1.11853364619827,8.73204032279344,0,1.68283383371212
13,0,283.573306379021,97.9378869786444,81.3483559474588,2.81757028257238,39.2371252915985,17.3460589836126,35.2728254176201,121.498168615362,74.5453408370852,19.5071155956757,117.896380800736,186.877137566703,36.7655987219376,69.5587384385574,22.7482395294013,1029.02323373707,12.350768569884,87.4154071995218,1.20028883368173,9.36983393907716,0,1.68280564838052
14,0,303.858452682808,105.08467226324,87.3673503179963,3.02643820307938,42.1478437549088,18.625677603601,37.7923076549757,129.935631592319,80.2162424013886,20.9273952241803,126.553209417637,200.725316508207,39.5548460621194,74.7305730741539,24.6320198924326,1099.11401254605,13.2336139485864,93.0538295233976,1.28882731393194,10.061330981402,0,1.68278196905932
15,0,321.717304769968,111.414117251869,92.7113166816098,3.21216350097755,44.7353291459824,19.7663984748184,40.0129282241168,137.289204068426,85.249371872615,22.1838763164247,134.291200142867,213.084987690816,42.0505890665211,79.3007125229713,26.366616940657,1159.81466703809,14.0104368561071,97.8622129663676,1.36742996509347,10.6760960812894,0,1.68276510917476
16,0,352.43618621043,122.22447208873,101.788790530578,3.52758942420187,49.1272563064859,21.709536897521,43.8372177777513,150.073097342351,93.688671959989,24.3313018734196,147.514966078022,234.108909624536,46.2542991663899,87.0329335941103,29.2128006826793,1266.12989362378,15.347202766972,106.479607261717,1.5011508424464,11.7221061770921,29.197981271939,1.68275773647298
17,0,351.504187640888,122.077004249825,101.739190014968,3.52708168163228,49.1164315501692,21.7128724307857,43.7298932148971,149.338480367809,93.6851414874528,24.2963324329165,147.598483222295,234.229497870776,46.3201741883077,86.9271647878588,29.4745343282177,1258.24055093768,15.3060666266606,105.477671180336,1.50036591918736,11.7185346696336,28.9634271893948,1.68276286165349
18,0,350.778917544767,122.004712869346,101.743138865641,3.52875891452404,49.1324674068537,21.733507478044,43.6537640438056,148.68099127754,93.6777066925411,24.2758532756029,147.839990659482,234.549888605458,46.4116606635579,86.8370803790423,29.7596685092301,1251.02509871562,15.2748363836212,104.553268082374,1.50050784127078,11.7225585870597,28.7978263131918,1.68278381154821
19,0,350.241143816572,122.001434881104,101.795438976548,3.53247345925864,49.172541151055,21.7699367792278,43.6070245590067,148.093308435097,93.6594500943056,24.268741304278,148.230590328961,235.05962079336,46.5259132330671,86.7601665484734,30.0630110405449,1244.44644572481,15.2531400767287,103.706545750815,1.50152405346534,11.7335411779533,28.6983874454689,1.68282418562016
20,0,349.863469530546,122.058262883924,101.888790734191,3.53799734345472,49.2327632440187,21.8200717683095,43.5868460040445,147.564820043916,93.6221806479953,24.2733407111809,148.756877506652,235.742188559792,46.659237705395,86.6930145793168,30.3781584774116,1238.44099527515,15.2402507276984,102.9349305638,1.50332986990366,11.7505770366424,28.661304615178,1.68288779517235
21,0,349.612377009316,122.16421218219,102.01430213984,3.54503837740261,49.3084416927745,21.8813730171373,43.5896175456371,147.082568117017,93.5569420200759,24.2875877475041,149.40181827942,236.576186965941,46.8073542942047,86.6317364931579,30.6977198387564,1232.9259010656,15.2351526470681,102.23367577335,1.50581530212843,11.7725521011851,28.6818497873918,1.68297858538767
22,0,349.450578559742,122.306994642717,102.162089719447,3.553259652504,49.3943926051929,21.9510038352401,43.6112207892428,146.632313204524,93.4546252301902,24.3091557636239,150.145777899801,237.53669794474,46.9657007849595,86.5724386314051,31.0136209957249,1227.80713969036,15.2366204898695,101.596469325943,1.50885320847042,11.7982137817542,28.754466075838,1.68310054113505
23,0,349.339441447529,122.473817913016,102.32190482731,3.56230030358642,49.485264472802,22.0259902531372,43.6473101485969,146.199616892104,93.3066140057402,24.3356053966255,150.967612606545,238.596788898502,47.1297440581027,86.5116896126048,31.3174720568999,1222.98758231092,15.2433019738255,101.016037679218,1.51230784812659,11.826244518055,28.8728606196025,1.68325757834035
24,0,349.241279793704,122.652138054077,102.483727842429,3.57179559397926,49.5758455701865,22.1033739368128,43.6935743936807,145.770848898765,93.1053950500642,24.3645264024476,151.845743485785,239.729004060598,47.2952708486085,86.4469265876938,31.6009750285277,1218.37437955563,15.25379682136,100.484695871168,1.51604301566225,11.8553320018902,29.0300991399822,1.6834534235871
25,0,349.121347061243,122.830306028186,102.638284675225,3.5813947373311,49.6613299582562,22.1803465351504,43.7459600671328,145.334046957942,92.8450758580504,24.393660571032,152.75914321864,240.906750123156,47.4586337444229,86.3767568869791,31.8563463541429,1213.88511423878,15.2667262706536,99.9948080374722,1.5199291321482,11.8842313095278,29.2187057481112,1.68369148543286
26,0,348.949421812997,122.998071812512,102.777455605642,3.59077548898566,49.7375258982232,22.2543578901138,43.8008455746543,144.879582100505,92.5217717473953,24.4209993741187,153.688191054206,242.105509684411,47.6169371088945,86.3011323594426,32.0767277836899,1209.45244069781,15.2807900080402,99.5391452800415,1.52384890361987,11.9118154308284,29.4307740439367,1.68397472165077
27,0,348.700945242606,123.146932051112,102.894567064486,3.59965511448988,49.8010000867535,22.3231945213602,43.8551621702542,144.40061090366,92.1338437600786,24.4448544687361,154.61536814267,243.303845151989,47.7681568213636,86.2213933732726,32.2565610272107,1205.02714573669,15.2948098410971,99.111140811943,1.52770143700379,11.9371133051679,29.6580954065027,1.68430550718128
28,0,348.357713131913,123.270325963024,102.984567748015,3.60779778680653,49.8491586214211,22.3850283745566,43.9064644677449,143.893317239627,91.6819860508368,24.4639020012628,155.525787747881,244.484180643897,47.9111951766466,86.140195128119,32.3919033329672,1200.57970926323,15.3077613320205,98.7050585829135,1.53140488112244,11.9593353154166,29.8923095458932,1.68468550796158
29,0,347.908173286777,123.363699964265,103.044106688347,3.6150188856079,49.8802723026362,22.4384389058425,43.9529582162617,143.356965321581,91.1691773890821,24.4772046963553,156.407570809493,245.633372219492,48.0458792220269,86.0613426451941,32.4806659673915,1196.10061806432,15.3187954435188,98.3160932472091,1.53489783878235,11.9778880993228,30.1250799967292,1.68511556595198
30,0,347.347384706778,123.424465991111,103.071527962991,3.62118669626419,49.8934560340142,22.4824129032936,43.9934939993941,142.793791707086,90.600516971161,24.4842157120196,157.252078383267,246.743072254443,48.1729127002614,85.9895632079007,32.5227609151633,1191.59963819315,15.3272524660998,97.9404229440676,1.53813978233359,11.9923801253412,30.3482926900425,1.68559560057388
31,0,346.676706150942,123.451881645162,103.066801456622,3.62622206708819,49.8886136490725,22.5163272156446,44.0275362008984,142.208767851014,89.9829702012341,24.4847684659419,158.054020989544,247.809902331641,48.2937935936701,85.9302467229049,32.5201467903621,1187.10432082883,15.3326701156656,97.5752304974233,1.54111072235456,12.0026199501269,30.5542718195143,1.68612453140158
32,0,345.903258676488,123.446871263622,103.031399805447,3.63009629518321,49.8663561006441,22.5399183886191,44.0551130584334,141.609255856184,89.3250459063169,24.479054654686,158.81145184434,248.835430045711,48.4107058320478,85.8891759823895,32.476769412522,1182.65787320161,15.3347858582132,97.2186987834213,1.5438102445156,12.0086079780207,30.7360012627579,1.6867002263133
33,0,345.039190009843,123.411799699749,102.968125968313,3.63282731856945,49.82789861091,22.5532419537432,44.0767511883649,141.004577781827,88.6364234479303,24.467590877442,159.525645141614,249.825938054769,48.52639146509,85.872261226945,32.3983980633643,1178.31649039904,15.3335330867413,96.8699796866995,1.54625591132245,12.0105219208101,30.8873365956516,1.68731947842745
34,0,344.100752999367,123.350203574964,102.880890709331,3.6344740754995,49.7749391751538,22.5566230053958,44.093394503839,140.405508329569,87.9275437122482,24.4511732278508,160.200855779927,250.791967166332,48.6440059370182,85.885284003357,32.2923645443055,1174.14615288386,15.3290291301709,96.5291270039359,1.54848095279173,12.0086954902493,31.0031898082523,1.68797801406318
35,0,343.107185213026,123.266472645052,102.774429783577,3.63512865203218,49.709516536481,22.5505971427737,44.1063040291948,139.823694303012,87.2091713780362,24.4308169387284,160.843944109728,251.747604404361,48.7669550475394,85.9336440546971,32.1672163002485,1170.21882642975,15.3215524463949,96.1969787076394,1.55053102042102,12.0035889302793,31.0796683284225,1.68867053272272
36,0,342.079408799854,123.165483531637,102.653963715958,3.63490615590192,49.6338496535737,22.535842924928,44.1169383616756,139.2710148965,86.4919425856771,24.4076808004443,161.463866849539,252.709521801802,48.898715379917,86.0221058427326,32.0323036626144,1166.60810933482,15.3115079650773,95.8749813503584,1.55245994403155,11.9957515216107,31.1141549125641,1.68939077875803
37,0,341.038565925482,123.052183746608,102.524797515319,3.63393226205619,49.550158838781,22.5131057607615,44.1268130738817,138.758892722238,85.7859077459863,24.3829759388238,162.07103370711,253.695769782847,49.0426376765721,86.1545349968966,31.8973232562824,1163.38432851833,15.2993795930161,95.5649497456702,1.55432442652995,11.9857757758781,31.1053189932574,1.69013164302874
38,0,340.004463995677,122.931146355415,102.39188212436,3.63232907114817,49.4604776532418,22.4831172514965,44.1373457855983,138.297590152202,85.1000929316817,24.3578631413207,162.676561475405,254.724390933248,49.2017411672762,86.3336280512176,31.771846684032,1160.60932787508,15.2856722568294,95.2687748328517,1.55617790899032,11.9742456855837,31.0530605533326,1.69088529155496
39,0,338.994040921354,122.806126079003,102.259366589119,3.6302003653515,49.3664689059849,22.446515776098,44.1496977886768,137.895535658636,84.4421068828202,24.3333461197591,163.291474476955,255.81194585745,49.3785109709717,86.56064611945,31.664864249027,1158.33129022746,15.2708482503364,94.9881037247276,1.5580640502934,11.961682909547,30.9583958363534,1.69164331699312
40,0,338.019992836575,122.67966201695,102.130186239907,3.6276177869202,49.2692633368334,22.4037767643539,44.1646284652776,137.558735017974,83.8178264165691,24.3101711244414,163.925923351551,256.972078701887,49.574716037096,86.8351736562829,31.5843735323083,1156.58005154585,15.2552643950466,94.7240287793275,1.56001047776749,11.948496027706,30.8233019063161,1.69239690778137
41,0,337.089733316126,122.552783955324,102.005737981331,3.62460985141295,49.1693437207407,22.3551628156031,44.1823830733065,137.290335010957,83.2311958438408,24.288745553071,164.588506606361,258.21427668549,49.7912700090909,87.1549344441324,31.5370398967208,1155.36348464914,15.2391187067584,94.4768321283628,1.5620236542522,11.9349392693515,30.650542674024,1.69313702907165
42,0,336.204829571085,122.424869219435,101.885690921595,3.62115547696767,49.0664938316469,22.3007022845665,44.2026323810477,137.090394359288,82.6841678585808,24.2690873170066,165.285774316884,259.54296555062,50.0281554695138,87.5156968887943,31.5279495857724,1154.66545312602,15.2224143476165,94.2458272326838,1.56408561703447,11.9210866686341,30.4434976640834,1.69385460912974
43,0,335.361018782983,122.293689182433,101.767967254227,3.61718332470518,48.959826104371,22.2402025078701,44.2244780703713,136.95590212316,82.1768015610689,24.2508137646463,166.021975955359,260.957053802677,50.2844272957875,87.9112966902919,31.5604683845768,1154.44570688096,15.2049468594964,94.0293291321057,1.56615322703232,11.9068256211821,30.2060113072365,1.69454072476796
44,0,334.548822074861,122.155647953989,101.648904010611,3.61257731736409,48.8478893088254,22.1732977811427,44.2465273544803,136.881052632758,81.707513406297,24.2331731092878,166.799072990093,262.449981399641,50.5583005335066,88.3337900396663,31.6362088051231,1154.64185785592,15.1863171615529,93.8247621468324,1.56816016848663,11.8918715789536,29.9422710587718,1.69518677958203
45,0,333.75469364143,122.006193115428,101.523580073619,3.60718778398037,48.7288460302351,22.0995271112462,44.2670298182842,136.857751144724,81.2734571380847,24.2151153812747,167.617002128879,264.010257711187,50.847315951842,88.7737335432239,31.7551001646019,1155.17325590429,15.1659687550519,93.6288915695521,1.57002155034208,11.8758018415839,29.6567141306606,1.69578466927918
46,0,332.962547449466,121.840339829876,101.386265296911,3.60084663082856,48.6006956958207,22.0184300506747,44.2840570518981,136.876291797228,80.8709886056406,24.1953926448129,168.474122585243,265.622400063304,51.1485631343422,89.2205646863057,31.9155462039084,1155.9463178963,15.1432430122297,93.4381398757506,1.5716404864566,11.8581035543304,29.3539533439849,1.69632692917445
47,0,332.155451465171,121.653232803462,101.230928642445,3.59338432565053,48.4615118612417,21.9296462361148,44.2956986782568,136.926123557755,80.4961607746466,24.1726743991107,169.367760329318,267.268130129397,51.4589319360909,89.6630429940987,32.1146497470487,1156.86063212629,15.1174439147035,93.2489347478884,1.57291576586946,11.8382286460837,29.0387085855678,1.69680685994364
48,0,331.317259924023,121.440664809227,101.051737817746,3.5846462425734,48.3096600789374,21.8330029022938,44.3002456651023,136.996613900113,80.1451909213693,24.1456619352642,170.294743287736,268.927657382967,51.7753583628824,90.0897027697354,32.3484794140213,1157.8150907459,15.087902482332,93.0580302800853,1.57374953524237,11.8156477432034,28.7157297013999,1.6972186288905
49,0,330.433985726709,121.199481537809,100.843488142391,3.5745062137802,48.1439675671878,21.7285776283286,44.2963356044732,137.077724824104,79.814850903154,24.1131872143492,171.251839827056,270.580884852558,52.0950343717623,90.4892725386886,32.6123541681032,1158.71336079999,15.0540319977354,92.8627530150677,1.57405404894786,11.7898960408119,28.3897011268571,1.69755734523634
50,0,329.494771265126,120.927825346614,100.601917643127,3.56287581644022,47.9638261518594,21.6167284318271,44.2830429308973,137.160540840144,79.5027464712022,24.0742858781116,172.236034761179,272.208409554645,52.4155582284302,90.8510267637521,32.9011235782337,1159.4681775814,15.0153678887053,92.6611408862625,1.57375675109142,11.7606062186636,28.065124673559,1.6978191091942
51,0,328.492411272179,120.625208040829,100.323891032371,3.54970889282929,47.7692235212962,21.4980895766381,44.2599091946151,137.237619240985,79.2074731153268,24.0282403541922,173.244624080978,273.792248816463,52.7350158426118,91.1650555197907,33.2094275894557,1160.00423672592,14.9715899365697,92.4519691276508,1.5728033814988,11.7275265011393,27.746185033491,1.69800103576916
52,0,327.423454656986,120.292428513451,100.007460158914,3.53500167852217,47.5607103028717,21.373537722287,44.2269191509759,137.303167633145,78.9286551400263,23.9745943406926,174.275148025308,275.316286094101,53.0519954761412,91.4224552377148,33.5319253808579,1160.2597195005,14.9225280280668,92.2346782302505,1.5711591564135,11.6905249379603,27.4366075484616,1.69810125526061
53,0,326.287975313477,119.931376527528,99.6518249202851,3.51878953889872,47.3393191294048,21.2441364056269,44.1844363693893,137.353072478269,78.6668880553751,23.9131443955831,175.325207510661,276.766474851544,53.3655481008614,91.6154572930807,33.8634885621685,1160.18667622842,14.868155001808,92.0092345039691,1.56880835764683,11.649582830289,27.1395205910219,1.69811889327263
54,0,325.089127616534,119.544772040724,99.2572299852715,3.50114165815854,47.1064561914359,21.11106933655,44.133116170859,137.384822062656,78.4236121220065,23.8439166638025,176.392230642665,278.130873557363,53.6751119564139,91.7375180983065,34.1993578717988,1159.75060899351,14.8085716094366,91.7759607911442,1.56575283379536,11.6047815152341,26.8573346065574,1.69805403362107
55,0,323.832594193425,119.135885455685,98.824827120798,3.48215481971848,46.8637834777729,20.9755713832808,44.0738116849031,137.397357948178,78.2009423725442,23.7671356109916,177.473243121411,279.399577647354,53.9804185868696,91.7833896112518,34.5352642419026,1158.92958576198,14.7439879015369,91.5353693963971,1.56200988007478,11.5562859892302,26.591645977345,1.69790766783743
56,0,322.525993898131,118.708269296562,98.3565246512935,3.46194707022384,46.6131042324171,20.8388635312357,44.0074833751311,137.390882681667,78.0014725195306,23.6831895947476,178.564679064976,280.564593066341,54.2813929043618,91.7491789729017,34.8675137354671,1157.71306453415,14.6747037833327,91.2880171848921,1.55760978856019,11.5043278505089,26.3431690952048,1.69768163500542
57,0,321.17828370699,118.265514280899,97.8548319832272,3.44065158718813,46.3562579830254,20.7020953099885,43.9351171750618,137.366633014569,77.8280619203222,23.5925952462831,179.662245896046,281.61966982058,54.5780536370308,91.6323946114983,35.1930351262579,1156.10053173623,14.6010895178701,91.0343904983552,1.55259325135264,11.4491883894985,26.1116960846933,1.69737855544293
58,0,319.799145976133,117.811029897939,97.3226976858307,3.41841062878065,46.0950245423923,20.5662947257924,43.8576493968537,137.326615607287,77.6836059107638,23.4959597794674,180.760827711678,282.560080075053,54.8704133473785,91.4319653374401,35.5093867325949,1154.09989086853,14.5235656340992,90.774813504958,1.54700855059839,11.3911815240609,25.8960795909266,1.69700176129629
59,0,318.398337130437,117.347838048185,96.7633336477633,3.39536930640065,45.8310341762476,20.4323247748526,43.7758948695969,137.273295050408,77.5707863831553,23.3939394361032,181.854402846707,283.382316249322,55.1583739127916,91.1482157132727,35.8147195233334,1151.72551644692,14.4425805951486,90.5093683747511,1.54090846850608,11.3306355531303,25.6942339482421,1.69655522649501
60,0,316.984987300001,116.878372896338,96.1800222231619,3.37166900372771,45.5656813526419,20.3008453644903,43.6904744509501,137.209232053776,77.4918020147594,23.2871933003479,182.935948446503,284.083692209044,55.4416138142103,90.7827862691937,36.1076962717427,1148.99591886823,14.3585856274266,90.2378167493259,1.53434688835702,11.2678731932237,25.5031509791177,1.69604349778815
61,0,315.566861321513,116.404288871615,95.5759119062205,3.34744057030705,45.3000431783636,20.1722811953841,43.6017424404036,137.136679562856,77.448083985428,23.176333407909,183.997321473972,284.661858059481,55.7194679458314,90.3384979148402,36.3873709965862,1145.93108766977,14.2720070881132,89.9595190193087,1.52737516717099,11.203190311723,25.3189302438308,1.69547162781636
62,0,314.149637605984,115.926289472724,94.9538183010298,3.32279783081173,45.0348083999858,20.0467978357816,43.5097188113759,137.057164298638,77.4400124060441,23.061875393026,185.029126827479,285.114276480905,55.9908071022655,89.8191746512426,36.6530388560169,1142.54971513285,14.1832188250587,89.6733591043454,1.52003860444967,11.1368352336809,25.1368273138763,1.69484511043658
63,0,312.736283864457,115.444004857618,94.3160565077616,3.29783225008093,44.7702270085324,19.9242900951352,43.414036063919,136.97109618375,77.4666565721861,22.9441957902443,186.020607065743,285.437738558119,56.2539305692807,89.2294502782597,36.9040720421434,1138.86664773123,14.0925182574844,89.3776913527647,1.51237342331267,11.0689914664239,24.9513271201962,1.69416981787443
64,0,311.326638248822,114.955949137765,93.6643364721488,3.27260981302219,44.5060931618379,19.8043877462652,43.3139136669606,136.877457487256,77.5255690754998,22.8235040064083,186.959606457477,285.628023954242,56.5064907795533,88.5745931279179,37.1397611840704,1134.89097054817,14.0001109056261,89.0703341405952,1.5044047994519,10.9997674000181,24.75625196158,1.69345193878692
65,0,309.917288894758,114.459588244472,92.9997483475471,3.24717102234247,44.2417722732519,19.6864827102378,43.2081722227769,136.773623126771,77.6126627318458,22.6998356155982,187.83266699773,285.679801406647,56.7454688346429,87.860379951196,37.3591822521614,1130.62510370661,13.9061075364836,88.7486323711059,1.49614639451116,10.929196335892,24.5449129461253,1.69269791601446
66,0,308.50181508208,113.951536072987,92.3228538581142,3.2215345255274,43.9762786095275,19.5697799206847,43.0952952546601,136.655349832821,77.7221945626276,22.5730716246745,188.625300400341,285.58683730163,56.9672157728662,87.0930400292449,37.5611058591151,1126.06518246404,13.8105364832134,88.409603555528,1.48760167514837,10.8572484813763,24.3103108724378,1.69191438270865
67,0,307.071408281734,113.427878826203,91.6338836692957,3.19570438169794,43.7084024739607,19.4533706532987,42.9735402315626,136.516952232337,77.8468708034698,22.4429841348241,189.322456895572,285.342534407936,57.1675669802337,86.2792751014585,37.7439606720169,1121.20277899158,13.7133714678992,88.0501690629414,1.47876704581204,10.7838552141956,24.0453869247186,1.69110809564238
68,0,305.61581681999,112.884602172128,90.9330193573804,3.16968019764199,43.4368764827731,19.3363228076195,42.8410909019347,136.35165140363,77.9780714916214,22.3093039446848,189.909171435173,284.940751411153,57.3420247138242,85.4263397825393,37.905853560878,1116.02778408114,13.6145719359682,87.6674529977963,1.46963645302041,10.7089430841953,23.7433161268645,1.69028586482474
69,0,304.124506421389,112.318074698655,90.2207207387564,3.14346881177069,43.1605622742599,19.2177793154317,42.6962343134189,136.152057103453,78.1061778006663,22.1718011838652,190.371328161384,284.37679699091,57.4859917675124,84.5421504095182,38.0446408663803,1110.53203078031,13.5141305457599,87.259114730506,1.46020685017021,10.6324731165536,23.3978281747149,1.68945447902017
70,0,302.587878433011,111.725523485399,89.498047286713,3.11709574435031,42.8786330272746,19.0970526439942,42.5375397860069,135.910718841845,78.2209718693317,22.0303669983311,190.696452590128,283.6484403273,57.595029568978,83.6353789738973,38.1580372213515,1104.71306834899,13.4121203529956,86.8236687987628,1.45048368422977,10.5544795223125,23.0035336470936,1.68862062736012
71,0,300.998363327803,111.105430780031,88.7669161604305,3.09061447430455,42.5907240868537,18.9737025126866,42.3640131334743,135.620667568508,78.3120669291816,21.88508228961,190.87441658601,282.756757306134,57.6651061781512,82.7154848746022,38.2437424802181,1098.57741280767,13.3087334506753,86.3607392962028,1.44048545813309,10.475101004221,22.5562289145772,1.68779081787757
72,0,299.351222364621,110.457787197349,88.0302471411336,3.06411182142533,42.2970274606803,18.8475853096676,42.1752015527218,135.275870252561,78.3693240005808,21.7362615083419,190.897947058556,281.706641652671,57.6928005730898,81.7926455035712,38.2995661736045,1092.14264869169,13.2043036781963,85.871202121513,1.43024654814388,10.3945989517545,22.0531527634454,1.68697129442804
73,0,297.644928139325,109.78415325104,87.2919590907269,3.03770825242282,41.9983124772731,18.7188668408773,41.9712307333949,134.87153373499,78.3832140028776,21.5844623266641,190.762849682416,280.506856766998,57.6754345389841,80.877561343083,38.3235305504408,1085.43792754331,13.0993084153315,85.3571811476268,1.41981765132379,10.3133581638049,21.4931713740284,1.68616795402209
74,0,295.881067350289,109.08751360707,86.5568072149627,3.01155272592968,41.695866696967,18.587995593194,41.7527665346488,134.404224346186,78.3450972832016,21.4304580132937,190.467905680531,279.169575774669,57.611116651661,79.9811342744707,38.3139396356853,1078.50267188127,12.994347439928,84.8218878740762,1.40926365963619,10.2318690050226,20.876876610534,1.68538626703162
75,0,294.063790976139,108.371937558119,85.8300759368326,2.9858125908083,41.3913633228009,18.4556395393784,41.520905806487,133.871799272894,78.2474088367783,21.2751752991373,190.014453620957,277.709445543923,57.49869785015,79.1140397759051,38.2694101988032,1071.38360734333,12.8901012143198,84.2693186566289,1.39865915926658,10.1506923515559,20.2065921537702,1.68463120299999
76,0,292.198924211688,107.642099342599,85.117169881912,2.96066000192828,41.0866755560528,18.3225961267208,41.2770144493375,133.273191968239,78.083758886551,21.1196074062812,189.405731049704,276.142302336897,57.3376566260745,78.2862369432577,38.1888705158978,1064.13058702906,12.7872743632049,83.7038511154803,1.38808222766674,10.070412602747,19.4862933635945,1.68390716485851
77,0,290.292907385496,106.902729815495,84.4231615068239,2.93625682827862,40.7836657952515,18.1896887653394,41.0225394445976,132.608113629894,77.8489734030014,20.964715776886,188.646091603213,274.483726340424,57.1279434531363,77.5064711960918,38.0715397497239,1056.79186500094,12.6865330109906,83.1297968881939,1.37760744477336,9.99158525576357,18.7214542974892,1.68321793421695
