"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
13,0,291.129923047856,100.547720318402,83.5161140851491,2.89265245033623,40.2827100075991,17.8082940230382,36.212770096868,124.735832618068,76.5318133028701,20.026938130291,121.038064930777,191.857010005307,37.7453225883673,71.412328711421,23.3544310225624,1056.44448230227,12.6798898995318,89.7448391604906,1.23227394089733,9.6195197936181,0,1.72764878744512
14,0,312.073990512042,107.9258869559,89.7295349643018,3.10826517654585,43.2874112138091,19.1292672111846,38.8141128094883,133.44875122841,82.3850797931053,21.4932172561613,129.974877204733,206.152404076443,40.6243056453027,76.7510923148412,25.2980052861251,1128.83118075048,13.5914162576951,95.5697616946269,1.32367383361725,10.3333630560748,0,1.72827999224445
15,0,330.55330320756,114.474117293418,95.2576424067104,3.30038589764416,45.9639895026943,20.3092846156967,41.1118873600718,141.059865996339,87.5907545259686,22.7931587316551,137.979521588594,218.937388511022,43.2055127643846,81.4787146433543,27.0907787517812,1191.66909461752,14.3952349267582,100.55000858087,1.40498656791196,10.9693161440439,0,1.72898242373959
16,0,362.279860384288,125.638247195793,104.631789427223,3.62611631295403,50.4993989043743,22.3158923628391,45.061607625833,154.264694942995,96.3054315228251,25.0108842126881,151.635114118022,240.647658815759,47.5461989994628,89.4637959011492,30.0287251049646,1301.49337394238,15.7758558662539,109.453622419794,1.5430785455513,12.0495089761048,30.0134917825532,1.7297577878851
17,0,361.498063300502,125.547865890362,104.631812209723,3.62736275083976,50.5128971600123,22.330207173631,44.9732101674802,153.584433208395,96.3487730688082,24.9871194387524,151.794964916499,240.889050046371,47.6371373359632,89.3986553330018,30.312546623827,1294.01451909536,15.7412447328768,108.476584899449,1.54302393285404,12.0517130001314,29.7869078197389,1.73060673775878
18,0,360.939865921338,125.538800943511,104.690313652883,3.63097582486406,50.5556785520071,22.3630579911475,44.918274596483,152.98780620109,96.3912515897112,24.9790474517442,152.122444472835,241.344052081792,47.7560587002875,89.3524741121647,30.6217113524621,1287.26331261632,15.717299759245,107.581843365697,1.54397277588119,12.062123785214,29.632007650468,1.73152870065885
19,0,360.584542415685,125.604408126588,104.801684300649,3.63679524347779,50.6247154664834,22.4128513469777,44.8948368126446,152.466832637062,96.4254216028002,24.9854511176184,152.608168770052,242.001453286048,47.8999267499068,89.3223868957388,30.9508385039133,1281.19771224683,15.7035991689487,106.76923030109,1.54586739251999,12.08005870031,29.5459145442718,1.73252172010861
20,0,360.402592911629,125.735088858184,104.958040970971,3.6445743192523,50.7158279575672,22.4773693960352,44.8998357495738,152.009993606154,96.4424113922318,25.0045394641386,153.237960049882,242.843575894377,48.0647787403144,89.3045143685217,31.2932559030249,1275.74721208855,15.6993409064855,106.035694227097,1.54861547517889,12.104545918716,29.5246843387241,1.73358231933528
21,0,360.357809109348,125.918962681262,105.149739638515,3.65399610224703,50.8239501444503,22.5539030059851,44.9293563718472,151.603191106167,96.4324402405996,25.0340734046964,153.993724057116,243.847420825774,48.2459911401111,89.2943866263088,31.6412226602952,1270.82021609987,15.7034092337001,105.375855780695,1.55209694759712,12.1343847122885,29.5633942911366,1.73470539285882
22,0,360.409672283371,126.142655247055,105.365987451858,3.66469316541067,50.9434464949105,22.6394076414367,44.9789090557811,151.230838323423,96.3854488133859,25.0715133978674,154.8544885249,244.986068743629,48.4385886503041,89.2874304701795,31.9862368677663,1266.31230850097,15.7144550170523,104.782628679067,1.55617224223759,12.1682166907165,29.6562327576869,1.735884132602
23,0,360.515849136843,126.392119592869,105.595486874497,3.67626888480266,51.068445255567,22.7306671880115,45.0437174100882,150.876977443312,96.2917700875056,25.1141737888802,155.797515520976,246.230209777178,48.6375647373359,89.2794558545025,32.3194111281261,1262.11459231081,15.7309805385042,104.247841152607,1.56069107388654,12.2046012521805,29.7965893005218,1.73710999438506
24,0,360.634574985118,126.653417672379,105.827053592223,3.68831825014875,51.1931579431073,22.8244521098657,45.118989485875,150.526330017112,96.1427715318625,25.1593701324501,156.799405836682,247.549681246351,48.8381840524954,89.2670839115526,32.6318933582543,1258.12139619734,15.751421300569,103.762807218589,1.5655008735951,12.2420883932582,29.9771478082644,1.7383727097816
25,0,360.72675371965,126.913401099377,106.050161498009,3.70044658758565,51.312159774921,22.917660204256,45.2001526008034,150.16520589582,95.9314092221751,25.2045486854282,157.837125395224,248.914913546757,49.0362420708475,89.248071969674,32.9153072489804,1254.23678710528,15.7742190613549,103.318811054683,1.57045424560522,12.2792840278179,30.1899868373185,1.73966034709149
26,0,360.757662495916,127.160253334267,106.255383513543,3.71228519372159,51.4206141627852,23.0074321117158,45.2830401115408,149.782220902986,95.6526534193782,25.2473914536034,158.888907939369,250.298215991706,49.2282659113436,89.2215112980696,33.1621851546246,1250.37959122898,15.7978828443103,102.907490694491,1.5754150432766,12.3149041731651,30.4266939156185,1.74095942365685
27,0,360.698214877082,127.38387768786,106.434717677317,3.72350345384442,51.5144340027174,23.0912377040057,45.3640258902942,149.368802381286,95.3037650956267,25.2858946615951,159.93500460064,251.674862991824,49.4116495194666,89.187893231309,33.3663677696477,1246.48684288264,15.8210371432457,102.521120326837,1.58026294081032,12.3478170010806,30.678500347445,1.74225506995757
28,0,360.525780060511,127.576134389491,106.581798599327,3.73381745934379,51.590380002703,23.1669330466574,45.4401087021108,148.919482726271,94.8844199294602,25.3184213233979,160.958273158998,253.02396535632,49.5847238730467,89.1490553314371,33.5233461942625,1242.51572418333,15.8424584476388,102.152807014347,1.58489655472642,12.3770725638077,30.9364420840669,1.74353124394434
29,0,360.224604704692,127.730945883543,106.692010849545,3.74299556335716,51.6461030594088,23.2327907352291,45.5089538411154,148.432000538441,94.3966925984325,25.3437316597688,161.944615544369,254.329133961194,49.7467699218948,89.1080334268721,33.6305265499017,1238.44423733644,15.8611020289109,101.796619181156,1.58923534912675,12.401921935358,31.191549571829,1.74477099198935
30,0,359.785888728547,127.844294048579,106.762517650965,3.75086133113465,51.6801398579415,23.2875077323587,45.5689002817967,147.907234993643,93.8449199646411,25.3609950660974,162.883272673251,255.578937534303,49.8979838962583,89.0688480244385,33.6874004381693,1234.27080125522,15.8761211198921,101.447667847356,1.59322054214628,12.4218270565325,31.4350645423701,1.74595675076511
31,0,359.207578273216,127.914136289626,106.792223113715,3.75729440106227,51.6918724977412,23.3301956180969,45.618942304059,147.349003272056,93.2354676225147,25.3697875547543,163.766994172602,256.767164650266,50.0394065555005,89.0362556182684,33.6956102512679,1230.01303715207,15.8868802056529,101.102155479606,1.59681524776817,12.4364630467605,31.6586773540264,1.74707068241301
32,0,358.493915625189,127.940258268468,106.781676732177,3.76222947403294,51.6814595065711,23.3603569735826,45.6586909416755,146.763742021096,92.5764203346372,25.3700765570668,164.592086919442,257.892880236772,50.1728245010304,89.0154869473066,33.6589030068677,1225.70586189688,15.8929622363755,100.757397117934,1.6000039480874,12.4457136128771,31.8547720119984,1.74809503365355
33,0,357.654769494701,127.924073706761,106.732923171561,3.76565345287283,51.6497432989626,23.3778503598219,45.6883181469915,146.160092025542,91.8772142845569,25.3621931326483,165.358340425011,258.960259807667,50.3006494808932,89.0119867086277,33.5829723893671,1221.39897428304,15.8941691276327,100.411811930159,1.60279126996581,12.4496595559937,32.0166623684339,1.74901250812603
34,0,356.704754162694,127.868374766988,106.649295325949,3.76760053650367,51.598135973765,23.3828452676913,45.7084830811733,145.548395041958,91.1482250202012,25.3467906106151,166.06882251646,259.978178525547,50.4257779967271,89.0311597681013,33.4751954353607,1217.15372943773,15.8905132283754,100.064874073501,1.60519996767401,12.4485597178332,32.1387997626158,1.74980664032301
35,0,355.662121522681,127.777024390605,106.53513919394,3.76814483668402,51.5284811078927,23.3757658453656,45.7202365313574,144.940105885781,90.4003187496346,25.324786414967,166.729526111858,260.959522066309,50.55142952381,89.0781174859179,33.3442751591523,1213.0393311215,15.8821968264014,99.7170068297723,1.60726786256976,12.4428227936371,32.2169317644718,1.75046215907167
36,0,354.547445141671,127.654592449702,106.395473193926,3.76739042968466,51.4428934759894,23.3572244560972,45.7249029939604,144.347134740087,89.644382211365,25.2972866738497,167.348866963498,261.920223822137,50.6809651872466,89.1574209603821,33.1998101418227,1209.12838950858,15.8695784973738,99.3694119445326,1.60904366846358,12.43297007985,32.2481969046143,1.7509653286527
37,0,353.382113485649,127.505933657081,106.235579346671,3.76545878189536,51.3435769543556,23.3279449591698,45.7239386493367,143.781131151681,88.8908423136683,25.265493205874,167.937031610486,262.878032767181,50.817686574617,89.2728116568174,33.0518147595747,1205.491853076,15.8531252350522,99.023826893683,1.61058163436432,12.4195888636547,32.2311446995834,1.75130425634318
38,0,352.186712309544,127.335728968275,106.060549643323,3.76247422919223,51.2326303285723,23.2886799609056,45.7187723938149,143.252747401152,88.1492013211529,25.230597380441,168.505209262702,263.85108222865,50.9646233992635,89.4269335990246,32.9102215193104,1202.19357903874,15.8333528751622,98.6822237562354,1.6119352525413,12.4032789770845,32.1656815175416,1.75146915639578
39,0,350.979414847154,127.148023468807,105.874818774222,3.75854866518019,51.1118553075466,23.2401282070914,45.7106415600486,142.77092978968,87.4276172573454,25.1936687712091,169.064759975374,264.856358017188,51.1243231282527,89.62105894612,32.7843979060281,1199.28491172946,15.8107598840246,98.346475271759,1.61315050606813,12.3845966636151,32.0529518032758,1.75145256215901
40,0,349.774532203664,126.945808834533,105.681731474409,3.75376705911936,50.9825865359149,23.1828610834148,45.7004395857131,142.34229693834,86.732565074509,25.1555497102017,169.626395986771,265.90820224297,51.2986612581469,89.8548396193084,32.6827102281789,1196.79976054294,15.785761435716,98.0180272080953,1.614259353463,12.364001234237,31.8951725747964,1.75124948011093
41,0,348.581403345352,126.730710528534,105.4831986279,3.74817582296409,50.8455676390244,23.1172689527415,45.6885973456563,141.970676985859,86.0686166972323,25.1167691376931,170.199466008526,267.017016642338,51.4886959130238,90.126118817498,32.6121638781794,1194.75078902888,15.7586329678173,97.697626097806,1.61527434283274,12.3418112988049,31.6954452261177,1.75085748190463
42,0,347.403778069858,126.502829096176,105.2794928692,3.74177579567143,50.7008937245246,23.0435363975979,45.6750175462966,141.656861379005,85.4383690361588,25.0774881342171,170.791426560238,268.18831519693,51.6945882132267,90.4308358043838,32.5781423629951,1193.12724131439,15.7294714131662,97.3851461019265,1.61618514902271,12.318176846731,31.4575674586711,1.75027673297684
43,0,346.239800288975,126.260776141453,105.069219988029,3.73452119301017,50.548034694307,22.961652796309,45.6590766289338,141.398616844629,84.8425361544585,25.0374863041248,171.407565515427,269.422243886692,51.9156046451705,90.7630526638179,32.5842589283572,1191.89478981632,15.6981803763045,97.0795480588473,1.61695769686491,12.29307132986,31.1858645960041,1.74950995871368
44,0,345.082608036646,126.00190704882,104.849476624967,3.72632488937914,50.385940489137,22.8714582811406,45.639697552521,141.190963819157,84.28020056255,24.9961919629336,172.050999218991,270.713624094876,52.1502066508516,91.1151157418469,32.6323236625263,1190.99753867327,15.6644817939537,96.7789795798531,1.61753611148409,12.2663055079712,30.8850496720298,1.74856235146602
45,0,343.921482251094,125.722728637194,104.616177113209,3.71706943171081,50.2132172951813,22.7727198027472,45.6154858643397,141.026692741624,83.7491977764687,24.9527528255725,172.72292770984,272.052501107518,52.3962197500506,91.4779465482228,32.7224195665548,1190.36198140858,15.6279523655626,96.4810017165556,1.61784732633579,12.2375608496036,30.5601127919169,1.74744142374146
46,0,342.743377604136,125.419420056742,104.364503685827,3.70662209890728,50.0283492071267,22.6652250918822,45.5849085858085,140.897055611431,83.2465873330382,24.9061363239361,173.423077928977,273.425102199613,52.6510606749952,91.8414335983954,32.8530706765709,1189.90243305059,15.5880782918372,96.1829007598007,1.61780768688195,12.2064373165202,30.2162306007661,1.7461568145719
47,0,341.534615395291,125.088388264736,104.089413940059,3.69485169734511,49.8299327679077,22.5488796284038,45.5464883837093,140.79254379412,82.769152785828,24.8552447884227,174.150243897173,274.815053097912,52.9119918096184,92.194882754685,33.0214798568882,1189.52722081286,15.5443192950561,95.8820303103774,1.61733061666081,12.1725079319545,29.8586825072409,1.74472005729435
48,0,340.282500544151,124.726774266165,103.786135490919,3.6816445580553,49.6168896720579,22.4237904891642,45.4989829781222,140.703657740929,82.3138703355386,24.7990286485817,174.902813963763,276.204673854728,53.176367613119,92.5274745384375,33.2238093069115,1189.1448526923,15.4961718137823,95.5761231596638,1.6163342266119,12.1353718804995,29.4927596285901,1.74314431774974
49,0,338.976659921024,124.332838662138,103.450583964947,3.66691753739972,49.3886283681755,22.2903242022365,45.441523991312,140.62158045958,81.8782956351901,24.7365828426944,175.679195171883,277.576183285379,53.4418416767097,92.8286819419875,33.4554778430333,1188.66945234471,15.443222263333,95.2635237531327,1.61474789850704,12.0946989515658,29.1236570081426,1.74144411219412
50,0,337.609959704745,123.906179408238,103.079661116647,3.65062655229063,49.1451362103256,22.1491308854345,45.3736982899617,140.53869349223,81.4608345058132,24.6672159743921,176.478068323087,278.912681461308,53.7065108300705,93.0886137193507,33.7114515135979,1188.02493650868,15.385184196986,94.9433094816395,1.61251710089665,12.0502603921189,28.7563458860622,1.73963501405544
51,0,336.178959216759,123.447773838742,102.671416795358,3.63277019548881,48.8869979790068,22.001133453992,45.2955675610584,140.448906637277,81.0608859150689,24.5904884158479,177.298456265356,280.198842013645,53.9689872030539,93.2982693965112,33.9865105558166,1187.14771972748,15.3219171889051,94.6152960992493,1.60960614522922,12.0019443921744,28.3954310258509,1.73773335811061
52,0,334.683934634087,122.959863470222,102.22508431417,3.61338888182383,48.6153494252048,21.8474871002723,45.2076328303943,140.347808709446,80.678865493356,24.506221075717,178.139627508214,281.421311113308,54.2284015809002,93.4497104519333,34.2754819873216,1185.98799993323,15.253428928459,94.2799441541185,1.60599896227875,11.9497575036993,28.0450029975716,1.73575594977791
53,0,333.128570096883,122.445725846877,101.741015467536,3.592560609808,48.3317832224365,21.6895176015925,45.1107586607512,140.232665911576,80.3161314991196,24.4144810772372,179.000882958844,282.568856328436,54.484351481837,93.536166196424,34.5734332145382,1184.50987391157,15.17986438505,93.9381989071727,1.60169826803097,11.8938151697161,27.7084979270722,1.73371978610898
54,0,331.519438693289,121.909385331416,101.220552690346,3.57039475853384,48.0382288694559,21.5286494137192,45.0060757430411,140.102314184169,79.9748427811325,24.3155528657284,179.881295081304,283.632343416217,54.7368136180164,93.5520997888926,34.8758262340393,1182.69064775137,15.1014873484195,93.5913028838864,1.59672365667225,11.8343258118024,27.3885766615559,1.73164179381895
55,0,329.865385763322,121.355309869214,100.665869667599,3.54702510954769,47.7368254228012,21.3663326978731,44.8948782617503,139.956981771161,79.6577752990696,24.2099019597951,180.779454738719,284.604610886402,54.9860388364356,93.493254736109,35.1786338554576,1180.5196936154,15.0186588503973,93.2406140652281,1.59110911284374,11.771572115288,27.0870311255924,1.7295385884077
56,0,328.176884874085,120.78812487543,100.079802799701,3.5226029113916,47.4297998633168,21.2039756403546,44.7785266255475,139.798071292237,79.3681152878991,24.0981363739056,181.693262660229,285.480289652433,55.2324425534713,93.3566915992265,35.4784180422497,1177.99704298206,14.9318153115595,92.8874499198728,1.58490024968505,11.7058920768497,26.8047206579763,1.72742625718407
57,0,326.465400771976,120.212357048526,99.465681714717,3.49729030980453,47.1193574050103,21.0428854783992,44.6583606804674,139.62791127158,79.1092384356343,23.9809677461116,182.619778750531,286.255587744291,55.4764971912696,93.1408129007556,35.7723697389131,1175.13182731335,14.841447205402,92.5329646670355,1.57815146213658,11.6376606567255,26.5415370825705,1.725320167879
58,0,324.74274987078,119.632207576379,98.8271571985312,3.47125400972953,46.8075828644482,20.8842180723184,44.5356213336036,139.449474283732,78.8844752112697,23.8591712505917,183.55511263432,286.928025174053,55.7186257098507,92.8453631705012,36.0583073434114,1171.9405036003,14.7480776646543,92.1780527794385,1.57092292808194,11.5672717045868,26.2963932300736,1.72323480357275
59,0,323.020432925601,119.051342387128,98.1680187400605,3.44465889231866,46.4963499321752,20.7289348742595,44.4113767676176,139.266051437137,78.6968588645648,23.7335424317547,184.494330172663,287.496094682226,55.9590919392364,92.4713877762361,36.3346313608313,1168.44477985366,14.6522393252845,91.8232664772292,1.56327738731766,11.49511908473,26.0672296484159,1.72118362389595
60,0,321.308928070049,118.472691813483,97.4919982977931,3.41766139343836,46.1872354173751,20.5777659015973,44.2864491226541,139.080880921307,78.548855110334,23.6048501250103,185.431348031616,287.958831752123,56.1978838709422,92.0211395240639,36.6002354968705,1164.66918573342,14.5544487637963,91.4687361634156,1.55527666526057,11.4215764228527,25.8510353228609,1.71917895190011
61,0,319.616953428462,117.898260987697,96.8025655694245,3.39040275770375,45.8814392937631,20.4311790926679,44.1613419882383,138.896738211425,78.4420789579487,23.4737863299626,186.358805491276,288.315304874677,56.4345904919244,91.4979328308713,36.8543788549169,1160.63835583426,14.4551788667208,91.1140899916828,1.54697801799951,11.3469758551865,25.6438819802314,1.71723188562232
62,0,317.950754966182,117.328963162804,96.1027313155781,3.36300269819715,45.5797162131123,20.2893581387336,44.0361734932007,138.715515301444,78.3770135682092,23.3409172393996,187.267924336481,288.564074590591,56.6682792474184,90.9059600018394,37.0965297457767,1156.37422752185,14.3548315625753,90.75838013011,1.5384306203424,11.2715876340561,25.4409754625458,1.71535223316071
63,0,316.313497664108,116.764503656672,95.3948846331687,3.33555429143843,45.2823283607947,20.1521928015172,43.9106247135869,138.537831227625,78.3527539238544,23.2066414930216,188.148391774291,288.702699709074,56.8973875235888,90.2500955865893,37.3261968884874,1151.89350038128,14.2537146180716,90.4000323070579,1.52967260910988,11.1956034109435,25.2367312651552,1.71354846999809
64,0,314.704867783044,116.203345071169,94.6806954626718,3.30812115630628,44.9890322357889,20.019286696024,43.783916308609,138.362725410533,78.3668050474081,23.0711636212185,188.988319669407,288.72739582859,57.119647100196,89.5357229180621,37.5427676175439,1147.20576062329,14.1520271965346,90.0368432549752,1.52072921278679,11.1191267304928,25.0248839745798,1.71182771731514
65,0,313.120978191433,115.642784441975,93.9611090365135,3.2807378074865,44.6991100771647,19.8899866004947,43.6548254552333,138.187484851109,78.4149634288065,22.9344892570821,189.774338296458,288.632941985886,57.3320603468127,88.768613757239,37.7453730733983,1142.31264639328,14.0498583031218,89.666048255311,1.51161241838949,11.0421740579398,24.7986395942053,1.71019574008028
66,0,311.55463896815,115.079159815121,93.2364478783413,3.25341368172203,44.4114521715498,19.7634354801216,43.5217509197448,138.007642415015,78.4913056681018,22.7964466872148,190.491869070046,288.412902743837,57.5309430137838,87.9548816778621,37.9327971605857,1137.2083217204,13.9472006245383,89.2844734470406,1.50232245053714,10.9646879383926,24.5508770347128,1.70865696375098
67,0,309.996010720206,114.508186018794,92.5066209948759,3.22614083581019,44.1246890347069,19.6386479982899,43.3828278342551,137.81716384639,78.5882981784678,22.65673508772,191.125597481642,288.060187206023,57.7120410057625,87.1010141873712,38.1034408334448,1131.88131269098,13.8439800447743,88.888774456359,1.49285108487095,10.8865625597998,24.2743994453813,1.70721450844034
68,0,308.433583599074,113.925394121905,91.7714185074413,3.19890453443899,43.8373629131349,19.5146030046456,43.2360842107866,137.608808698682,78.6970264908503,22.5149949202826,191.660127128113,287.567894834841,57.8707161080239,86.2139675460585,38.2553441599185,1126.31751989142,13.7400977968735,88.4757437441147,1.48318644797074,10.8076791521637,23.9622286429238,1.70587023937255
69,0,306.855373857872,113.326627992608,91.0308521920243,3.17169539803524,43.5481199079475,19.3903441914148,43.0796225425327,137.374626187179,78.8075274552991,22.3708915188522,192.080755879109,286.930341076299,58.0021837206671,85.3012914872311,38.3862603961487,1120.50398534495,13.6354798558634,88.0426526234496,1.47331868842548,10.7279467597168,23.6079275442088,1.70462483236153
70,0,305.250179415833,112.708533685681,90.2854903941039,3.14452132103471,43.2558980632759,19.2650768962756,42.9118037339403,137.106521007559,78.9091943168517,22.2241998379522,192.374283690899,286.144103819738,58.1017759218763,84.3712397519101,38.4937683832311,1114.43281886521,13.5301260754404,87.5875815502327,1.46324567640901,10.6473424662974,23.2059288340859,1.70347785290106
71,0,303.608711625912,112.06897047819,89.5367295440184,3.11741721217967,42.9600836504945,19.1382481650791,42.7314065915696,136.796810770291,78.9912127171186,22.0748763026972,192.52973691061,285.208908912716,58.1651953152091,83.4328184267936,38.5754037125014,1108.10460640487,13.424150788261,87.1096855906376,1.45297778108965,10.5659442293355,22.7518433129678,1.70242784726306
72,0,301.924435553845,111.407278676367,88.7869522289062,3.09045082512095,42.6606113073306,19.0095985285239,42.5377381879037,136.438697151239,79.0429841131267,21.9231056920932,192.538899486566,284.128182610703,58.1887259753156,82.495732374334,38.6287879754766,1101.53067071454,13.3178074351239,86.6093481298312,1.44254090008424,10.4839505799458,22.2427209339263,1.70147244378155
73,0,300.193988588391,110.724355540849,88.0395360167999,3.06372348476848,42.3579901574289,18.8791770582013,42.3306764828317,136.026586819542,79.0544955595109,21.7693137856666,192.396561495737,282.909145086662,58.1693726349061,81.5702047357499,38.6517370366234,1094.7337247481,13.211492181406,86.0881884450375,1.43197710938175,10.4016827778232,21.6772410083307,1.70060846227784
74,0,298.417119569419,110.02252318183,87.2987018721104,3.03736531016164,42.0532498043499,18.7473167957821,42.1106373412309,135.556228205257,79.0166078316876,21.6141424953334,192.100441885702,281.562390659708,58.1049123566023,80.6666676033916,38.642335610821,1087.74672091373,13.105724433246,85.5489122115922,1.4213427232389,10.3195682766537,21.0558162423624,1.69983202938091
75,0,296.596172411281,109.305201330076,86.5692165503634,3.01152543477552,41.7478122405883,18.6145734862885,41.8784703018831,135.024659535093,78.921249994945,21.4583901681904,191.650796106923,280.100988691499,57.993857878174,79.7953440769977,38.5989738747648,1080.61001345116,13.001106560826,84.9950185376301,1.41070395566011,10.2381068026163,20.3806047333804,1.6991386973412
76,0,294.735225587991,108.576438185383,85.8559912026987,2.9863586798338,41.4433099688648,18.4816371837645,41.6353010133281,134.430009985709,78.7615298457193,21.3029266620795,191.049782333045,278.53923142677,57.8353503729185,78.9657654221543,38.5203518350376,1073.36729411048,12.8982685486012,84.4304047582044,1.400130851302,10.1578242912506,19.655435371254,1.69852356384533
77,0,292.839058130807,107.840370585457,85.1636346293953,2.96201065250767,41.141378155489,18.3492300025814,41.3823469587463,133.771215582311,78.5317845107096,21.1485966962694,190.30070104945,276.891215213272,57.6290110028443,78.1862782267894,38.4054641303845,1066.06095606811,12.7978062273164,83.8589259468771,1.38969040006788,10.0792211628029,18.8856596349264,1.69798139032866
78,0,290.91215260843,107.100706179648,84.4960317598405,2.93860370118339,40.8434555369068,18.2180068272813,41.1207394435345,133.04773547633,78.2276086444893,20.9961281623606,189.407254486264,275.169486284729,57.3747911730711,77.46360460629,38.2535839707325,1058.72770370844,12.7002230260122,83.28397907722,1.37943998837276,10.0027235861551,18.0779483223711,1.69750671636039
