"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","oldenergy","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodAlcohol","Height","Weight","PhysicalActivity","BMR","EnergyIntake","ratio","Income"
27,1,269.028715835618,97.3794850630832,77.7897086074858,2.82573243549329,1964.37998628985,39.4521609387512,16.9538867469167,34.8094905401031,115.464778655164,79.1678435961645,20.079121979251,113.102880506248,189.605836148793,21.7685921851045,57.5476894231159,13.0269838241596,17.1456591974066,162.8612457,69.88214501,1.67611211311686,1422.1654142749,2383.70867772201,1.2134661798424,682.1153846
28,1,268.52440876806,97.4264800755263,77.9755951660424,2.82228248527351,1969.96683036409,39.4678961578281,16.9734745191752,34.8187665281401,115.238158601668,78.8492147110978,20.1396817791943,113.649344774734,189.996634465804,21.8317710119337,57.538094997343,13.0391891331772,17.0863290853076,162.8318003,70.27939936,1.67656046765914,1421.0299514814,2382.4426400133,1.20938210902413,688.0769231
29,1,267.996215022107,97.4574068804823,78.1433817126368,2.81819190853507,1975.99276220966,39.474427981832,16.9898145233865,34.8280126797721,115.010890813174,78.536573666092,20.1929965657038,114.170571240047,190.363670910212,21.9079186445564,57.5575207053052,13.0391650695921,17.0078374533427,162.8026544,70.64964273,1.67701143648203,1419.6265208727,2380.72991103672,1.20482724257272,694.0384615
30,1,267.443412670313,97.4713723111705,78.2909558540105,2.81358914298017,1982.55062102545,39.4712716275353,17.0027883345046,34.8370443792466,114.78241746878,78.2352932323301,20.2379328366249,114.661142555374,190.714305505668,21.995985545019,57.6098069318798,13.0292837737059,16.9089851049783,162.7744664,70.99096773,1.6774633724204,1417.9401826227,2378.54272063268,1.19973870800958,700
31,1,266.86823559691,97.468702514744,78.4174216797695,2.80863773559522,1989.71804577631,39.4584393850206,17.0124680650385,34.846046611215,114.553606736269,77.950852017742,20.2737963172172,115.118563026354,191.059791479325,22.0950243897622,57.6983759167711,13.0125159473504,16.7896211536386,162.7476084,71.30372748,1.67791472046134,1415.9767900252,2375.88829981489,1.19408290278028,705.9615385
32,1,266.274969391752,97.4505889456795,78.522903338346,2.80352164776755,1997.55513226688,39.4363021768281,17.019043823189,34.8554527658069,114.326380975068,77.6884259223032,20.3002953520877,115.543033232403,191.41429375093,22.2041745973457,57.8259652233917,12.9922634783083,16.6505920420028,162.7220995,71.59010125,1.6783640085915,1413.7582333625,2372.80093572553,1.18785253903496,711.9230769
33,1,265.66892595406,97.4186827011563,78.6082777041293,2.79842912452773,2006.10280237676,39.4054306390276,17.022745283921,34.8658056417474,114.103277646935,77.4524792902553,20.3174801681494,115.9370770742,191.793718584572,22.3226316157545,57.9943772548803,12.972163871056,16.4936347886266,162.6975858,71.85353559,1.67880982991791,1411.3167317941,2369.33240246355,1.18106230630676,717.8846154
34,1,265.055433503763,97.3746911647435,78.6748746730966,2.79353689449175,2015.38193707325,39.3664374439881,17.0237675414808,34.8776187572362,113.887000998543,77.2464014112536,20.3256680628578,116.305080059691,192.21448341564,22.4496086233922,58.2042697217834,12.9558839084071,16.3212278554702,162.6733715,72.09813458,1.6792508176735,1408.6889363292,2365.54204817842,1.17374379747279,723.8461538
35,1,264.438957060416,97.3200234799171,78.7241814276963,2.7889962146468,2025.39329187466,39.3198395343026,17.0222097065791,34.8912536068643,113.680014955535,77.0722246892629,20.3253644173949,116.652796814278,192.692344998325,22.5842980503918,58.4550052976889,12.9469193796241,16.1364147626012,162.6484948,72.32807034,1.67968561518276,1405.9105151966,2361.48766860991,1.16594030309253,729.8076923
36,1,263.822431043406,97.2555189014614,78.7575805266685,2.78492187244342,2036.11817774901,39.265953839813,17.0180321169873,34.9068243966473,113.484214871139,76.9304482990443,20.3171880146912,116.986877456513,193.241380289649,22.7258391250536,58.7445709218248,12.94841534859,15.9426154182379,162.6218364,72.54707218,1.68011284318336,1403.0117285782,2357.21802432111,1.15770196940489,735.7692308
37,1,263.20684141733,97.181275001253,78.7761408444513,2.78138472757389,2047.51985409523,39.2048330929129,17.0110346734633,34.9241361229123,113.300698003927,76.8199759904338,20.3018064365172,117.314446543069,193.87317917314,22.8732952756683,59.0695682724253,12.963017641127,15.743438165075,162.5922414,72.75803393,1.68053106705917,1400.0142677107,2352.76747121393,1.14908163967649,741.7307692
38,1,262.591061110467,97.096579068277,78.780471471607,2.77840795152312,2059.5455458739,39.136242802875,17.0008561350948,34.942657428112,113.129638901847,76.7381651284754,20.2798849703946,117.642754290516,194.596277721551,23.0256432954117,59.4252710743868,12.9927623854914,15.5425032682264,162.5586373,72.96275934,1.68093876653276,1396.9294489316,2348.15286482038,1.14013155451924,747.6923077
39,1,261.971911183059,96.9999331110901,78.7706394236286,2.77596672564283,2072.12896661675,39.0596752034469,16.9869917526078,34.9615254225888,112.970262715524,76.6809736209915,20.2520499368134,117.978904800043,195.415830523403,23.1817739790259,59.8057398699537,13.0390064592962,15.3432857251546,162.5201305,73.16184787,1.68133431019831,1393.7576758463,2343.37260050264,1.13090094210148,753.6538462
40,1,261.34440778347,96.8891569011828,78.7461474993001,2.77399096492101,2085.1932052321,38.9743935800691,16.9688254839815,34.9795778071138,112.820903910284,76.6431867464218,20.2188660171695,118.329658060126,196.333503728819,23.340502931031,60.2039839114555,13.1023986345996,15.1489830840257,162.4760708,73.35471066,1.68171593696719,1390.4890019934,2338.40751482991,1.12143445938844,759.6153846
41,1,260.702149508618,96.7615503367053,78.7059656382588,2.77237052323399,2098.65381907588,38.879499133075,16.9456724897024,34.9954066624369,112.67913489996,76.6187035525268,20.1808262246631,118.701297159395,197.3475593261,23.500589557449,60.6121600884296,13.1828886899539,14.9624118721774,162.4260798,73.53969799,1.68208174607415,1387.1045816701,2333.2232967231,1.11177140103579,765.5769231
42,1,260.037802757116,96.6140966804419,78.6486082967293,2.770962323123,2112.42196986889,38.774012687796,16.9168277365212,35.0074284126132,112.541949484418,76.6008628418931,20.138352809908,119.099550618323,198.453097466903,23.6607621487509,61.0218004387132,13.2797699861153,14.7859344977873,162.3700456,73.71431551,1.68242969678623,1383.5787969449,2327.77405582387,1.1019455814353,771.5384615
43,1,259.343644587073,96.4436884920889,78.5722490531219,2.769598840101,2126.40744313867,38.6569637319932,16.8816167241759,35.0139644873689,112.405985678402,76.5827890471367,20.0918069719758,119.529558201839,199.642420778007,23.8197467302581,61.4240605858145,13.3917496045569,14.6214166735553,162.3080906,73.87550341,1.68275761840528,1379.8818453159,2322.00668770447,1.09198577873537,777.5
44,1,258.61212588966,96.2473592291493,78.4748627563582,2.76809738389531,2140.5214055867,38.5274798071948,16.8394447246316,35.0133274384233,112.267772714541,76.557739254722,20.0415049940768,119.995868270272,200.905484345972,23.97629728847,61.8099818980051,13.5170392834198,14.4702137836331,162.2405228,74.01995107,1.68306323059543,1375.9825786893,2315.86568413185,1.08191661998217,783.4615385
45,1,257.836413771846,96.0225023101462,78.3543825701176,2.76626956458691,2154.67877703432,38.384868912208,16.7898409063743,35.0039065505139,112.123984048144,76.5194317453543,19.9877377114111,120.502451712143,202.230390605102,24.129224336092,62.1707582805923,13.6534596044574,14.3331827767981,162.1677792,74.14441793,1.68334417353371,1371.8513551207,2309.29798559676,1.07175974916097,811.2644231
46,1,257.010869802691,95.7670591667952,78.2088570309332,2.76393030351078,2168.8001226907,38.2286876035588,16.7324938649993,34.9842465183972,111.971675981989,76.4623363011387,19.9307897530383,121.052715606237,203.603885882814,24.2774183542269,62.4979964365349,13.798549581603,14.2107146949735,162.090368,74.24603079,1.68359804690417,1367.4626475921,2302.25744270047,1.06153509427332,821.1971154
47,1,256.131420626879,95.479658557114,78.0365909503006,2.76090575105402,2182.81300529921,38.0587879312698,16.6672754062238,34.9531126038074,111.808490308305,76.3819073425136,19.8709548124411,121.649498941543,205.011814838745,24.4198644935602,62.7839565191621,13.9496739474886,14.1027818763548,162.0088139,74.32252895,1.68382245635709,1362.7971510855,2294.70844645723,1.05126203705327,831.1298077
48,1,255.195782567664,95.1596922815567,77.836254691038,2.75703954045619,2196.6527729163,37.8753376594355,16.5942501175408,34.9095362890124,111.63280058543,76.2747436764118,19.8085435248728,122.295034232738,206.439492784325,24.5556453224533,63.021759460711,14.1041211527785,14.0089933899378,161.9236077,74.37243332,1.684015065749,1357.8431569918,2286.62833329838,1.04096030173336,841.0625
49,1,254.203514608414,94.8073182389848,77.6069498122341,2.75219696488075,2210.26279428226,37.678810684039,16.5136694519834,34.8528371536846,111.443786456956,76.1386639817339,19.7438815250177,122.990863750253,207.871965957892,24.6839296129313,63.205548868913,14.259186492318,13.9286524982874,161.8351601,74.39512353,1.6841736532744,1352.5970346897,2278.00828932147,1.03065042546726,850.9951923
50,1,253.155895016339,94.4233905477225,77.3482254620986,2.74626692007366,2223.59418769821,37.4699481719386,16.4259507320877,34.7826196047029,111.24142909076,75.9726952281786,19.6772969371951,123.737707723963,209.294147154056,24.8039472209831,63.3305997131514,14.4122368728245,13.8608109454083,161.7437602,74.39081828,1.68429616949403,1347.0627758672,2268.85267346111,1.02035375250272,860.9278846
51,1,252.05563757071,94.0093250393077,77.0600466392099,2.73916171625814,2236.60511901198,37.2496944062013,16.3316430929084,34.6987460562494,111.026429828158,75.7769794216772,19.6090982485694,124.535290628733,210.690832476975,24.9149522555366,63.3933712075109,14.5607560530249,13.8043161925464,161.649539,74.36046591,1.68438079525178,1341.2506731909,2259.17687554127,1.01009197213108,870.8605769
52,1,250.906488437971,93.5669184062831,76.7427238332871,2.73081517609025,2249.2597680454,37.0191152583337,16.2313841881615,34.6012917959124,110.800065520615,75.5526135596241,19.5395455717421,125.382143061319,212.046628317134,25.0161793611802,63.3915084169474,14.702371892974,13.7578496351856,161.5524409,74.30556449,1.68442599753805,1335.1753448801,2249.00406218788,0.999886315550939,880.7932692
53,1,249.71275854811,93.098144742467,76.3968186791959,2.72117962543047,2261.52707925825,36.7793092727625,16.1258524501369,34.4904889018335,110.564000916478,75.3014435542927,19.4688194893892,126.275403503643,213.345832994659,25.1067995054723,63.3238020377885,14.8348692433005,13.7199554435416,161.4522063,74.22793867,1.68443058148818,1328.8533966883,2238.36129969622,0.98975657652986,890.7259615
54,1,248.47885584693,92.604956727203,76.0230440767179,2.71022251889071,2273.37942075343,36.5313225885835,16.0157202764191,34.3666681030874,110.320083805729,75.0258370286053,19.3969925188304,127.210649799043,214.572329763636,25.1858827599091,63.1901198852649,14.9561938017648,13.689061283455,161.3483694,74.12950555,1.68439373688201,1322.3010691945,2227.2756392236,0.979720155329571,900.6586538
55,1,247.208876439986,92.0891163444446,75.6221763606411,2.6979234018974,2284.79127545739,36.2760778095416,15.9016130448617,34.2302069023713,110.070147649528,74.7284590075228,19.3240078985339,128.181788980924,215.709547161484,25.2523750698692,62.9913238494376,15.0644527864614,13.6634930914369,161.2402729,74.01206092,1.6843150777191,1315.5321942158,2215.77070994257,0.969791303802575,678.1190385
56,1,245.906303862273,91.55207574951,75.1949946440276,2.68427180585371,2295.73807952351,36.0143250640596,15.7840780367675,34.0814910182558,109.815843571217,74.4120717465225,19.2496696743704,129.181030832493,216.740536585334,25.3050948775579,62.7291848403066,15.1579180922471,13.6414867217056,161.1271014,73.87711221,1.68419467366923,1308.5567347279,2203.86428282273,0.959980714908101,677.7763462
57,1,244.57384304466,90.9949196278588,74.7422557770065,2.66926641138226,2306.19530629168,35.7466196825479,15.6635656591753,33.9208930806005,109.558514982356,74.079372782257,19.1736462700918,130.198960297549,217.648197339316,25.3427527918774,62.4063033242893,15.2350361465315,13.6211990446277,161.0079303,73.7257756,1.68403307242875,1301.380062619,2191.56706524979,0.950295518888118,677.4336538
58,1,243.213396493042,90.4183723649169,74.264707536702,2.65291558053992,2316.13787061444,35.4733276339956,15.5404238881346,33.7487698208612,109.299120950103,73.7328788660938,19.0954881340309,131.22471436242,218.415659904229,25.3639949409277,62.026038738789,15.2944469694473,13.6007207498869,160.881787,73.55874443,1.68383131224329,1294.0030256057,2178.88281265244,0.940739685791852,677.0909615
59,1,241.8261676228,89.822863986599,73.7631355892903,2.63523908150464,2325.53989966907,35.1946560896888,15.4149051586351,33.5654757853777,109.03820544817,73.3748557492856,19.0146581037381,132.246256349367,219.026813003618,25.3674675264482,61.5924457550816,15.335012660268,13.5780922446733,160.7477186,73.3763253,1.68359092408288,1286.422730997,2165.80963444047,0.931314760391197,676.7482692
60,1,240.412858715503,89.2086414175524,73.2384341832614,2.61627061016959,2334.37488460586,34.9107035067772,15.2871835642806,33.3713890890934,108.775902634598,73.0072875543645,18.9305715071847,133.250729044361,219.466937387295,25.3518973844111,61.1102114421828,15.3558533587911,13.5513231118525,160.6048596,73.17852888,1.68331392317745,1278.6338760112,2152.342206136,0.92202080322647,676.4055769
61,1,238.97391918049,88.5759064152826,72.6916867278062,2.59606056569815,2342.6161949593,34.6215215449921,15.1573792380892,33.1669430314508,108.51196350295,72.631874958758,18.8426418005305,134.224858403404,219.723390968132,25.3161812336855,60.584585162819,15.3563869031359,13.5184146936434,160.4524924,72.96519603,1.683002789842,1270.6303858397,2138.47448422623,0.912857380917827,676.0628846
62,1,237.509799954774,87.9249609325665,72.1242423563882,2.57467853358919,2350.23790724367,34.3271808584947,15.0255865609418,32.9526573974337,108.245789479733,72.2500505766366,18.7503272640041,135.155375874438,219.786283211978,25.2594755641695,60.0212941046152,15.3363675097842,13.4773849386345,160.2900981,72.73613638,1.68266043974561,1262.4071155612,2124.20251220819,0.903824462051771,675.7201923
63,1,236.021168041344,87.2563395013199,71.5377740599572,2.55221491945414,2357.21587306532,34.0278323241406,14.891902503613,32.7291630316645,107.976457518485,71.8629985479901,18.6531738927373,136.029422788332,219.649070156021,25.1812784353059,59.4264380459928,15.2959180929618,13.4262940205548,160.117392,72.49125696,1.68229018401069,1253.9613570304,2109.52688206097,0.894923076908412,675.3775
64,1,234.509047995493,86.570912714179,70.9343080565213,2.52878133835461,2363.52893258138,33.723757004017,14.7564520219598,32.4972150959845,107.702726506327,71.4716684843882,18.5508504797758,136.834904697421,219.309011113765,25.0814956538243,58.8063612914718,15.2355514510183,13.3632694438903,159.9343435,72.23066158,1.6818956797726,1245.2939560592,2094.4545247429,0.88615565304521,675.0348077
65,1,232.97487258936,85.8699515303151,70.3162190126795,2.50450956151596,2369.16016782422,33.4154003393335,14.6194082368976,32.2576926079514,107.423021036671,71.0767779476337,18.4431730803105,137.56077119239,218.767443645659,24.9604856528274,58.167504344308,15.1561767270154,13.286529802532,159.741182,71.95470845,1.68148087208278,1236.4099249155,2078.99963879872,0.877525997200947,674.6942308
66,1,231.420437044052,85.155146776299,69.6861897083349,2.4795489849959,2374.09808813921,33.1033878960084,14.4810057915348,32.0115835720635,107.135393184155,70.6788007781841,18.3301171125731,138.197204372137,218.029848891298,24.819079233401,57.5162411285131,15.0590888460624,13.1944067548757,159.5383893,71.66402064,1.68104992829965,1227.3184993186,2063.18367528037,0.869038935496328,674.3519231
67,1,229.847770951166,84.4285858347598,69.0471399551572,2.45406282456038,2378.33764672518,32.7885229872344,14.3415469865005,31.759957744591,106.837470904641,70.2779441686328,18.2118171369752,138.735712988047,217.105704267208,24.6585732335988,56.8587120342876,14.9459406377619,13.0853657362656,159.3266814,71.35945309,1.68060716637153,1218.0326951191,2047.03447629199,0.860699690437405,674.0096154
68,1,228.258956346485,83.6926942806749,68.4021340516586,2.428223412312,2381.88100212081,32.4717687995289,14.2014012405417,31.503931013074,106.526407272338,69.8741214710668,18.0885558090547,139.169141639374,216.00814186136,24.4806996734503,56.2006654597807,14.8186991021794,12.9580266679403,159.1069843,71.04202668,1.68015697866418,1208.5684984082,2030.58479679423,0.852513116728421,673.6673077
69,1,226.655926978838,82.9501532607942,67.7542780769227,2.40220704745232,2384.7379597666,32.1542189107345,14.0609989695744,31.244626209208,106.198846857104,69.4669296026915,17.9607443956182,139.491612994426,214.753445195718,24.2875736205409,55.5473204368713,14.6795884949289,12.8111862313334,158.8804046,70.71284607,1.67970375320809,1198.9438609893,2013.87050318952,0.844482931527886,673.325
70,1,225.040288665286,82.2038059342232,67.1066197420112,2.3761889024219,2386.9260542452,31.8370611731601,13.9208215028528,30.98313576903,105.850926907184,69.0556413831797,17.8288980171508,139.698428660779,213.360429238994,24.0816244977889,54.9032621022654,14.5310239039415,12.6438434258447,158.6481973,70.37301997,1.67925179442027,1189.1777026253,1996.92879101811,0.836611082889026,672.9826923
71,1,223.413197872208,81.4565661484878,66.4620626219688,2.35033844750561,2388.47025992455,31.5215400021375,13.7813887874372,30.7204912266367,105.478328874093,68.6392223586118,17.693608939327,139.785956867076,211.849752672514,23.865516146978,54.2723790164043,14.3755393519511,12.4552297222888,158.411733,70.02360157,1.67880524547591,1179.2891109343,1979.79674536912,0.828897381971865,672.6403846
72,1,221.775321539303,80.71133837535,65.8233023534047,2.32481569848838,2389.40234398138,31.2089206414545,13.6432461351454,30.4576425942839,105.076388280297,68.2163774073066,17.5555204660371,139.751529505848,210.243203747339,23.6420602683467,53.6578460113706,14.2157139556121,12.2448439359018,158.1724625,69.66556245,1.67836801455076,1169.2968595005,1962.51044850029,0.821339467354095,672.2980769
73,1,220.126890744852,79.9709553026662,65.192789377173,2.29976847810377,2389.75989897083,30.9004581112567,13.5069510611574,30.195449344107,104.640264963573,67.7856292382373,17.4153034743373,139.59336631829,208.562996118893,23.4141275218335,53.0621522538886,14.0540993225152,12.0124908632305,157.931881,69.29980565,1.67794370711378,1159.2193146935,1945.10475425471,0.813933129889905,671.9557692
