Age,Gender,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,EnergyIntake,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodAlcohol,FoodFibre,FoodFruit,FoodVegetable,FoodRedMeat,FoodProcessedMeat,FoodLegume,PhysicalActivity,Height,Weight,BMR,steadystate,ratio
10,1,232.5947237,81.03019851,62.67070439,2.321806751,1910.333499,32.61719865,13.93239059,29.46614196,101.3503856,67.88938,0,16.23935618,91.0545502,162.0614838,18.97158806,48.22252172,9.439854278,1.790805775,142.7029983,38.54369168,1066.745219,1910.333499,1.09228918
11,1,247.4407037,86.32825015,66.88886825,2.481255386,2034.272539,34.77206238,14.84849006,31.36118281,107.671903,72.54182964,0,17.29916284,96.85524715,173.022946,20.13845626,51.54636423,10.16277547,1.790800958,147.7588922,42.80117431,1135.956808,2034.272539,1.156693713
12,1,274.2040646,95.82039263,74.37866426,2.762169055,2256.714449,38.61991403,16.48844252,34.77197716,119.1540274,80.71184385,0,19.20261875,107.3745092,192.4717086,22.26397123,57.37573118,11.40364579,1.790796141,155.6316067,50.80243224,1260.17384,2256.714449,1.276150859
13,1,284.7737619,99.6901303,77.52368451,2.881555258,2346.400958,40.20458772,17.16355232,36.13504598,123.5790544,84.12078194,0,19.98384245,111.6231786,200.7017601,23.06480692,59.82697408,11.99744324,1.790791325,158.4484272,54.54620753,1310.259283,2346.400958,1.319819095
14,1,295.0376145,103.4810282,80.6186198,2.998505276,2436.086984,41.75852697,17.82738195,37.46453298,127.8635283,87.41522482,0.304684585,20.75475991,115.8324518,208.8203881,23.83563314,62.20242207,12.59526921,1.790786508,161.2652478,58.28998282,1360.344727,2436.086984,1.362106257
15,1,298.4522715,104.8934503,81.86837006,3.046005558,2473.928326,42.3527696,18.08345645,37.92932164,129.1784294,88.64186703,1.229243769,21.05477805,117.4381818,212.1717701,24.05127156,63.11215905,12.91209505,1.790781692,162.0188294,60.42661547,1381.479572,2473.928326,1.373032367
16,1,301.0429407,106.0341781,82.91044198,3.084761338,2511.769463,42.83649661,18.29423515,38.29395449,130.1418493,89.57460567,3.092618428,21.30664028,118.804093,214.9891503,24.20247216,63.81839295,13.19828638,1.790776875,162.7724109,62.56324813,1402.614417,2511.769463,1.380614517
17,1,303.325712,107.0824334,83.88459079,3.119842208,2549.617254,43.28172443,18.49033296,38.624055,130.9797051,90.36380332,5.290591873,21.54658505,120.1333629,217.6280487,24.3335311,64.42917668,13.47301719,1.790776875,163.5259925,64.69988078,1423.749262,2549.617254,1.387273631
18,1,300.2995872,106.2663931,83.40045979,3.099477128,2540.806632,42.97169834,18.3652401,38.2821307,129.5367157,89.51808256,7.086986693,21.41758929,119.4351031,216.4726823,24.046655,63.88160538,13.5082905,1.790776875,163.5259925,64.69988078,1418.829262,2540.806632,1.370202688
19,1,299.8259089,106.3593142,83.63098407,3.104440114,2547.170994,43.02719466,18.39753329,38.26919375,129.2084912,89.38199759,8.015656414,21.47745681,119.8180391,217.1540625,23.97476674,63.84892975,13.65070313,1.790776875,163.5919137,65.50688375,1422.383229,2547.170994,1.365321452
20,1,299.8659424,106.640845,84.01309273,3.113759315,2553.817706,43.15703198,18.4626394,38.32587218,129.1146369,89.35214325,8.361994381,21.58105302,120.4715279,218.2060567,23.95620872,63.90315672,13.80812818,1.790974885,163.6578349,66.31388671,1425.937196,2553.817706,1.363234918
21,1,300.1010241,106.9967646,84.4576519,3.124128124,2560.182772,43.31494207,18.54060703,38.41163076,129.1178577,89.3382269,8.425312433,21.70487154,121.2628661,219.3926383,23.96731859,63.98219243,13.96422994,1.790974885,163.7237561,67.12088968,1429.491164,2560.182772,1.362412925
22,1,298.5423902,106.7147416,84.40149909,3.114799167,2551.371176,43.21239704,18.50772172,38.27160837,128.3630145,88.75447515,8.451849211,21.70337475,121.3765551,219.2476564,23.85083691,63.66838364,14.02378626,1.790974885,163.7237561,67.12088968,1424.571164,2551.371176,1.35374793
23,1,296.9780827,106.4286897,84.34352363,3.104367241,2542.559579,43.10586976,18.47357759,38.13422791,127.619691,88.140653,8.487849524,21.70382344,121.5208926,219.0661494,23.75062158,63.34993143,14.06763302,1.790974885,163.7237561,67.12088968,1419.651164,2542.559579,1.345267341
24,1,298.7814273,107.3487884,85.24385991,3.128202452,2562.62857,43.48551743,18.64830273,38.43330022,128.3363619,88.50338038,8.626903662,21.95253744,123.0750126,221.3428776,23.93756011,63.75402706,14.25571072,1.790974885,163.6055759,68.80900277,1430.856787,2562.62857,1.352130246
25,1,300.6457495,108.2915402,86.16547109,3.151852636,2583.271109,43.87194939,18.82658319,38.74499204,129.091055,88.86649448,8.771766451,22.20765074,124.6854975,223.6470707,24.14836096,64.18317103,14.4317834,1.791372613,163.4873958,70.49711585,1442.062411,2583.271109,1.359233767
26,1,302.443825,109.2096299,87.06933218,3.174053871,2603.344557,44.24582775,19.00017304,39.05294565,129.828871,89.19969936,8.915036914,22.45815924,126.2901334,225.8838178,24.37331712,64.61796382,14.58940738,1.791372613,163.3692156,72.18522894,1453.268035,2603.344557,1.365892207
27,1,300.8974552,108.9149132,87.00456116,3.160464474,2594.531003,44.12560492,18.96221881,38.93297074,129.1425637,88.54594795,8.955531281,22.45766474,126.5008786,225.5971489,24.34726706,64.36470264,14.57014085,1.791372613,163.3692156,72.18522894,1448.348035,2594.531003,1.357211569
28,1,299.3730925,108.6190516,86.93360565,3.146512599,2585.71745,44.0020562,18.92342517,38.81882417,128.4769756,87.90758855,8.9884561,22.4533734,126.7056353,225.2978214,24.33985361,64.14819983,14.5371603,1.791372613,163.3692156,72.18522894,1443.428035,2585.71745,1.348318626
29,1,297.8914378,108.3288697,86.86034736,3.132563792,2577.050944,43.8778365,18.88504386,38.71310933,127.8404608,87.29740023,9.011996618,22.44554378,126.9064028,225.010778,24.351767,63.97811475,14.49369585,1.791372613,163.224484,72.28399362,1438.590121,2577.050944,1.339226823
30,1,296.5134379,108.0661192,86.80086844,3.119414987,2569.035937,43.76164039,18.85092316,38.62369124,127.2588054,86.73915551,9.026234136,22.43771489,127.1243484,224.7942678,24.38686087,63.87176165,14.44551461,1.791827014,163.0797523,72.3827583,1433.752208,2569.035937,1.330145489
31,1,295.0902229,107.776263,86.7102613,3.105658242,2560.367233,43.63126862,18.81157936,38.53110371,126.6679388,86.19435072,9.025561254,22.41780128,127.2926407,224.5497304,24.4316288,63.80012432,14.38862225,1.791827014,162.9350207,72.48152298,1428.914294,2560.367233,1.320360174
32,1,293.6814065,107.4807222,86.60489848,3.092075018,2551.551444,43.49529629,18.7707344,38.44296148,126.0934606,85.6845322,9.011389101,22.38970979,127.4353372,224.3377838,24.48954643,63.77772134,14.32949638,1.791827014,162.9350207,72.48152298,1423.994294,2551.551444,1.310112645
33,1,292.3041073,107.1855919,86.48931132,3.078991358,2542.735655,43.35610266,18.72939542,38.36134828,125.5429351,85.21763597,8.984521832,22.35445068,127.5605858,224.1881177,24.56063269,63.80872212,14.27271469,1.791827014,162.9350207,72.48152298,1419.074294,2542.735655,1.299472123
34,1,291.7809023,107.1929554,86.60764134,3.075208477,2541.088686,43.33574486,18.74026949,38.39431977,125.370197,85.03513551,8.971130398,22.37509977,128.0320903,224.7513364,24.71319668,64.07299075,14.26222224,1.791827014,163.0878457,72.78639663,1418.155138,2541.088686,1.292092072
35,1,291.3372045,107.2192384,86.7318613,3.072687813,2539.89051,43.31938176,18.75367778,38.44032816,125.2433383,84.91187055,8.948728746,22.39282335,128.5185062,225.4534309,24.88153158,64.40094162,14.26385636,1.792143682,163.2406706,73.09127027,1417.235981,2539.89051,1.28453762
36,1,290.8685763,107.2258117,86.83152996,3.070422242,2538.24325,43.29136096,18.76266076,38.48534894,125.1182164,84.81708658,8.915788478,22.40003449,128.9799596,226.2300309,25.05561202,64.76685718,14.27584123,1.792143682,163.3934956,73.39614392,1416.316825,2538.24325,1.276385493
37,1,289.6039476,106.9276191,86.67662758,3.060330776,2529.425903,43.13669953,18.7170773,38.42668995,124.6636647,84.52427827,8.850718672,22.33788171,129.0799534,226.4921941,25.16726606,64.99367595,14.26308322,1.792143682,163.3934956,73.39614392,1411.396825,2529.425903,1.264323439
38,1,288.3636967,106.626358,86.51257163,3.051101528,2520.608556,42.97736413,18.66944633,38.37218916,124.2330213,84.26981818,8.780894486,22.2703034,129.1890874,226.8863611,25.28555082,65.25770821,14.26796851,1.792143682,163.3934956,73.39614392,1406.476825,2520.608556,1.252032527
39,1,287.8227785,106.5716937,86.54356951,3.049893603,2517.713452,42.9140063,18.66323432,38.41145924,124.1179436,84.24769964,8.728973778,22.25048196,129.6208286,227.9560779,25.46930535,65.70725137,14.32566969,1.792143682,163.2467856,73.81871599,1404.861383,2517.713452,1.242495999
40,1,287.2962248,106.5103678,86.56573557,3.049451636,2514.773865,42.84459819,18.65385046,38.45309236,124.0241567,84.25394827,8.676101931,22.22662396,130.0799368,229.1725985,25.65824322,66.18231262,14.40348273,1.792111983,163.1000757,74.24128807,1403.245941,2514.773865,1.232794263
41,1,286.7925615,106.4452016,86.58265966,3.049822355,2511.878812,42.7704611,18.64155255,38.49765847,123.9557778,84.28650966,8.624444696,22.20047228,130.5806229,230.546778,25.85246913,66.67807181,14.50219886,1.792111983,162.9533657,74.66386014,1401.630498,2511.878812,1.223034672
42,1,285.6295076,106.1224044,86.38883664,3.04366748,2503.061621,42.58996975,18.58170283,38.45269585,123.617802,84.13956164,8.555229242,22.12027534,130.8207716,231.5267489,25.98934374,67.02728076,14.58670286,1.792111983,162.9533657,74.66386014,1396.710498,2503.061621,1.210393914
43,1,284.4824014,105.7921899,86.18843205,3.038062221,2494.24443,42.40406927,18.51798942,38.407946,123.3017481,84.00612925,8.490198197,22.03935054,131.1158243,232.6482955,26.1286478,67.3780315,14.68984171,1.792111983,162.9533657,74.66386014,1391.790498,2494.24443,1.197834391
44,1,284.3347113,105.8205024,86.28028311,3.043423303,2494.061833,42.35957539,18.51436252,38.49589152,123.4343696,84.17247492,8.459619152,22.03491238,131.9311321,234.7175499,26.36107468,67.95784726,14.86149749,1.792111983,162.863458,75.2024021,1391.688609,2494.061833,1.189528328
45,1,284.1106065,105.8074419,86.33889537,3.048159537,2493.088982,42.29638563,18.50076881,38.57089452,123.5497059,84.31695835,8.431999696,22.02453951,132.781961,236.8534069,26.58805426,68.50611821,15.0447822,1.791544103,162.7735502,75.74094405,1391.58672,2493.088982,1.18097482
46,1,283.9900692,105.8200137,86.41867459,3.054068331,2492.906443,42.24166723,18.48895377,38.65664748,123.7256776,84.48881635,8.413049266,22.02298435,133.7599811,239.195638,26.82589155,69.05859798,15.24702459,1.791544103,162.6836425,76.27948601,1391.484831,2492.906443,1.172967607
47,1,282.9000709,105.4583702,86.19230341,3.049451844,2484.092046,42.03636469,18.4091955,38.60611093,123.4937508,84.36468652,8.371030971,21.94769589,134.363257,240.8212938,26.97201844,69.34559498,15.40757374,1.791544103,162.6836425,76.27948601,1386.564831,2484.092046,1.161130892
48,1,281.8245131,105.0892521,85.95817827,3.044726359,2475.277649,41.82748823,18.32579838,38.55221652,123.281268,84.2337294,8.334802105,21.87549135,135.056066,242.5355765,27.11793556,69.59784558,15.57583372,1.791544103,162.6836425,76.27948601,1381.644831,2475.277649,1.149580636
49,1,280.1420708,104.4813188,85.52584987,3.033027132,2461.001066,41.52350161,18.19870022,38.40916987,122.8153481,83.9077423,8.285359131,21.75851842,135.5406723,243.7809806,27.20264182,69.65495097,15.71417311,1.791544103,162.4941515,76.0928442,1373.67596,2461.001066,1.135816493
50,1,278.283778,103.7957178,85.02569689,3.018857348,2445.041216,41.18916029,18.05636652,38.23509142,122.2830903,83.51363355,8.234550876,21.63043657,136.0197312,244.9000935,27.26595065,69.61670218,15.84277437,1.790311579,162.3046604,75.9062024,1365.70709,2445.041216,1.12163257
51,1,276.634665,103.1765779,84.57450264,3.006269135,2430.774455,40.88207204,17.92421173,38.08236975,121.8530937,83.16631802,8.192654677,21.52126561,136.6792615,246.2098285,27.34451621,69.57513101,15.98063789,1.790311579,162.1151694,75.71956059,1357.738219,2430.774455,1.108590377
52,1,275.6240645,102.7844856,84.30288749,2.999836246,2421.966122,40.66598307,17.83038816,38.00997232,121.7153235,82.99553576,8.171134766,21.46444679,137.7339267,248.0813868,27.48060075,69.63640245,16.15074813,1.790311579,162.1151694,75.71956059,1352.818219,2421.966122,1.098388217
53,1,274.631854,102.3885053,84.02053654,2.992728966,2413.157789,40.44955473,17.73506802,37.93233061,121.5972974,82.8158528,8.150239895,21.4116332,138.8765572,249.9474086,27.6122331,69.64295,16.31525625,1.790311579,162.1151694,75.71956059,1347.898219,2413.157789,1.088525413
54,1,273.0228787,101.7522066,83.53238055,2.977930463,2398.758087,40.13978101,17.59770682,37.76130821,121.2171827,82.43667227,8.109598717,21.31297136,139.77615,251.2012127,27.67367143,69.43185721,16.43352338,1.790311579,162.0338562,75.45780697,1339.855093,2398.758087,1.076494079
55,1,271.1407518,101.0041087,82.943032,2.959104827,2381.776863,39.78790386,17.44102144,37.54397564,120.7258535,81.96279538,8.057821305,21.19473259,140.5908523,252.1210336,27.69701501,69.08940792,16.52281712,1.788373225,161.9525431,75.19605336,1331.811967,2381.776863,1.063675168
56,1,269.5761444,100.3644689,82.43292839,2.9426478,2367.392752,39.48090286,17.30338276,37.36202286,120.3862253,81.57464484,8.010891448,21.10255675,141.6154188,253.2312858,27.74085009,68.76721551,16.61695147,1.788373225,161.8712299,74.93429974,1323.768841,2367.392752,1.052384163
57,1,268.6708857,99.96034468,82.10636022,2.932260302,2358.593956,39.26861455,17.20684438,37.26300521,120.352949,81.37816559,7.977409944,21.0627615,143.0270283,254.843276,27.83968946,68.55498764,16.73609329,1.788373225,161.8712299,74.93429974,1318.848841,2358.593956,1.043924958
58,1,267.7904447,99.55527326,81.76925839,2.920996349,2349.795159,39.05795618,17.1108051,37.15912943,120.3439474,81.18368769,7.936983929,21.02511347,144.4851522,256.3460579,27.92706152,68.29385527,16.83997187,1.788373225,161.8712299,74.93429974,1313.928841,2349.795159,1.035802725
59,1,266.2000925,98.87620905,81.197803,2.900847722,2334.54262,38.74196411,16.96859037,36.94857693,120.0282859,80.77038801,7.866450907,20.93116636,145.5755018,257.0107356,27.92428242,67.80041598,16.88064542,1.788373225,161.673668,74.696666,1305.400119,2334.54262,1.025182997
60,1,264.2534286,98.05502703,80.50113229,2.875713399,2315.939685,38.3726276,16.80313896,36.68066689,119.562678,80.24706397,7.775171112,20.8078239,146.4645536,257.146981,27.86592133,67.17021288,16.8786184,1.78578978,161.4761062,74.45903227,1296.871396,2315.939685,1.013453107
61,1,262.7176718,97.3765505,79.91412101,2.853997583,2300.709179,38.06141509,16.66337229,36.4623139,119.2933961,79.84836652,7.684721854,20.71479181,147.5610494,257.4850515,27.83152327,66.60409309,16.88215278,1.78578978,161.2785443,74.22139853,1288.342673,2300.709179,1.003556232
62,1,261.9448376,96.97069181,79.54439335,2.83956178,2291.923093,37.85876548,16.57142077,36.34283088,119.3821297,79.68314474,7.604277571,20.67936326,149.0601777,258.369658,27.85817355,66.19629229,16.9141749,1.78578978,161.2785443,74.22139853,1283.422673,2291.923093,0.996810035
63,1,261.1993953,96.56465691,79.16926894,2.824479682,2283.137007,37.65784782,16.48053843,36.22063929,119.4951523,79.52918767,7.511491194,20.64305411,150.5407471,259.0764726,27.86756271,65.76592181,16.92765352,1.78578978,161.2785443,74.22139853,1278.502673,2283.137007,0.990391533
64,1,258.939943,95.58977529,78.32416635,2.792227,2260.899173,37.23706096,16.29376298,35.88273926,118.9230782,78.91750839,7.362108371,20.4834577,151.0902147,258.0645322,27.69445832,64.93274341,16.82277447,1.78578978,160.9224213,73.69017815,1266.050013,2260.899173,0.978474375
65,1,256.2610872,94.45279181,77.34443861,2.754839335,2234.816523,36.75532355,16.08064169,35.48190105,118.1601254,78.18101664,7.188470411,20.286598,151.3101924,256.4100941,27.45532649,63.98144031,16.67106106,1.782722753,160.5662982,73.15895776,1253.597352,2234.816523,0.965236137
66,1,254.0457889,93.48053575,76.49922048,2.7219678,2212.616881,36.33981683,15.89677466,35.14126974,117.6097316,77.58887646,7.016003133,20.12220321,151.7083722,255.0024065,27.24557365,63.13944886,16.53137533,1.782722753,160.2101752,72.62773738,1241.144691,2212.616881,0.954002528
67,1,253.3900036,93.07621118,76.11931571,2.705421007,2203.845885,36.14689812,15.81048459,35.01298174,117.7803336,77.47618544,6.874672464,20.07716842,152.9457635,254.9598321,27.18423562,62.68248409,16.47678346,1.782722753,160.2101752,72.62773738,1236.224691,2203.845885,0.948857136
68,1,252.7502664,92.67259922,75.74142056,2.688762466,2195.074889,35.95586499,15.7251571,34.88418192,117.956282,77.37134658,6.722106904,20.02938844,154.1014565,254.7499761,27.1073848,62.2307812,16.40868865,1.782722753,160.2101752,72.62773738,1231.304691,2195.074889,0.943984503
69,1,250.0679717,91.51835055,74.75284287,2.650339006,2168.490625,35.47553515,15.51340634,34.4719876,117.1684791,76.64239987,6.506030265,19.81596944,153.9001658,252.3116661,26.7963179,61.28498797,16.19589203,1.782722753,159.735855,71.92426707,1216.392522,2168.490625,0.931712383
70,1,246.9271745,90.19875353,73.63325075,2.607291411,2137.935293,34.93345839,15.27472765,33.99648222,116.1457375,75.77182962,6.272115757,19.56289444,153.2851672,249.2603931,26.4237463,60.24302342,15.94427689,1.779417607,159.2615348,71.22079676,1201.480352,2137.935293,0.917977897
71,1,244.2442953,89.05159493,72.65900048,2.56948454,2111.400316,34.46061557,15.06636861,33.58487682,115.3131523,75.03915908,6.046111195,19.34336507,152.8196314,246.5466691,26.09074231,59.33274799,15.71591792,1.779417607,158.7872146,70.51732645,1186.568182,2111.400316,0.906183963
72,1,243.6095297,88.6575253,72.30373341,2.553698288,2102.645581,34.28149907,14.98645003,33.45625624,115.4213614,74.93241133,5.867828748,19.28389531,153.5103371,245.801856,25.9696667,58.94056443,15.61527841,1.779417607,158.7872146,70.51732645,1181.648182,2102.645581,0.902201922
73,1,242.9627993,88.2671222,71.95587304,2.538345885,2093.890847,34.1060639,14.90815878,33.3279177,115.4956199,74.81769346,5.687436801,19.22196269,154.0747472,244.9717331,25.84310326,58.56680665,15.51206807,1.779417607,158.7872146,70.51732645,1176.728182,2093.890847,0.898370349
74,1,240.6531759,87.28473904,71.13005459,2.506389733,2070.986253,33.70452405,14.73109026,32.97453895,114.7431023,74.1843297,5.470097024,19.02776823,153.4574692,242.4190225,25.53894331,57.81722251,15.30399506,1.779417607,158.3104296,70.01962328,1163.856222,2070.986253,0.888590319
75,1,237.8793696,86.15025427,70.18496465,2.470568115,2044.348262,33.24726189,14.52977664,32.56171844,113.7251527,73.3990315,5.248376588,18.79701792,152.4097873,239.3803182,25.18832185,56.98430781,15.07076255,1.776173951,157.8336446,69.5219201,1150.984261,2044.348262,0.877301421
76,1,235.506905,85.17991632,69.37798959,2.439991728,2021.48542,32.85651585,14.35768916,32.20865965,112.8509521,72.72733292,5.046656351,18.59883619,151.4865254,236.7508236,24.88576062,56.27657371,14.86956919,1.776173951,157.3568596,69.02421693,1138.1123,2021.48542,0.867690815
77,1,234.736077,84.80897096,69.06313545,2.427126796,2012.746644,32.70015027,14.28821831,32.07979813,112.6948294,72.53929696,4.895579394,18.52853919,151.467586,235.7554383,24.7599949,55.97996755,14.77762181,1.776173951,157.3568596,69.02421693,1133.1923,2012.746644,0.864166174
78,1,233.9157229,84.44157958,68.75470963,2.414912217,2004.007868,32.54838131,14.22099434,31.9496483,112.4638945,72.32429573,4.764560246,18.45620985,151.2951526,234.7502005,24.63831495,55.69963017,14.69201523,1.776173951,157.3568596,69.02421693,1128.2723,2004.007868,0.860635511
79,1,230.7149061,83.23839497,67.76909933,2.379372294,1975.319444,32.07786803,14.01479262,31.50035203,111.0337981,71.36050439,4.605409602,18.19842136,149.4597734,231.4107676,24.2770818,54.88145579,14.467868,1.776173951,156.9620259,68.14692971,1112.120489,1975.319444,0.848523687
80,1,227.0992532,81.9101283,66.68479913,2.340843659,1943.489389,31.56264418,13.78937517,31.00065966,109.347795,70.25507217,4.451717811,17.91056717,147.2331678,227.7192127,23.8844716,53.99373038,14.22952972,1.773307418,156.5671921,67.26964249,1095.968679,1943.489389,0.835061214
81,1,223.9052457,80.69832348,65.69083635,2.304796948,1914.847264,31.08725371,13.58089492,30.54948429,107.946124,69.29938987,4.311146363,17.65207405,145.4558842,224.3561768,23.51828285,53.1643309,14.00039732,1.773307418,156.1723584,66.39235527,1079.816869,1914.847264,0.822897964
82,1,223.0058427,80.33275287,65.38814837,2.293376331,1906.122592,30.94058032,13.51627106,30.41626397,107.6068063,69.04346973,4.221693053,17.57658484,145.0743142,223.3433356,23.40279492,52.9023859,13.92403946,1.773307418,156.1723584,66.39235527,1074.896869,1906.122592,0.819303375
83,1,222.0964972,79.96396571,65.08288722,2.281872525,1897.397919,30.7927196,13.45113335,30.28178016,107.2618601,68.78427352,4.143527156,17.50035238,144.6844898,222.3215206,23.28644884,52.63850878,13.84723813,1.773307418,156.1723584,66.39235527,1069.976869,1897.397919,0.815674807
84,1,219.7861454,79.09138432,64.36766383,2.256007146,1876.820939,30.45094504,13.30129687,29.95643481,106.2388698,68.09083998,4.054749053,17.31379529,143.3789161,219.8989678,23.0235274,52.04331455,13.68339132,1.773307418,155.9159857,65.88370662,1058.37314,1876.820939,0.806905253
85,1,217.1932114,78.1180517,63.57056086,2.227290149,1853.942685,30.07051285,13.13458674,29.59281194,105.0771517,67.30935281,3.975018659,17.10508137,141.8844084,217.1962152,22.73148016,51.38230312,13.50240714,1.771108964,155.6596129,65.37505796,1046.76941,1853.942685,0.797104796
86,1,214.8639603,77.24049831,62.85151677,2.201326282,1833.391216,29.72708259,12.98405127,29.26535465,104.0408617,66.60907275,3.909260347,16.91723788,140.5575531,214.7596833,22.46750716,50.78477082,13.33827228,1.771108964,155.4032402,64.86640931,1035.16568,1833.391216,0.788278625
87,1,213.9175783,76.86070097,62.5375811,2.189563331,1824.677359,29.57531046,12.91723572,29.1264108,103.6727363,66.33714624,3.872916148,16.8383443,140.1322235,213.7070597,22.34845754,50.51483178,13.26029109,1.771108964,155.4032402,64.86640931,1030.24568,1824.677359,0.784530262
88,1,212.9694892,76.48066855,62.22350092,2.177802661,1815.963503,29.42350145,12.85040908,28.98733049,103.3029223,66.06448524,3.837932264,16.75935821,139.7039238,212.6537504,22.22942157,50.24493166,13.18238786,1.771108964,155.4032402,64.86640931,1025.32568,1815.963503,0.780778279
89,1,210.5844833,75.58526068,61.49019877,2.151381853,1795.008565,29.07350934,12.69703659,28.65283439,102.234652,65.34573461,3.777498601,16.56736706,138.329883,210.1673898,21.96072919,49.63677846,13.01585512,1.771108964,155.1459632,64.33552297,1013.494145,1795.008565,0.771762836
90,1,208.0447782,74.63526359,60.71260308,2.123429532,1772.749869,28.70265255,12.5345645,28.29752713,101.0891447,64.57847186,3.714710211,16.36330892,136.8496357,207.5291621,21.67637963,48.9932561,12.84021595,1.769807371,154.8886863,63.80463662,1001.662609,1772.749869,0.762186984
91,1,205.6581393,73.7411149,59.98055359,2.097088396,1751.81033,28.3534063,12.38154228,27.96327698,100.0158805,63.85821432,3.655074863,16.17139348,135.4654902,205.0461455,21.40845343,48.38687409,12.67447874,1.769807371,154.6314093,63.27375028,989.8310734,1751.81033,0.753178438
92,1,204.7063182,73.36207934,59.66757344,2.085411596,1743.102878,28.20231186,12.31505878,27.82428159,99.63893513,63.58312884,3.621228134,16.09237233,135.023303,203.995409,21.29021397,48.11882422,12.59747992,1.769807371,154.6314093,63.27375028,984.9110734,1743.102878,0.749429087
93,1,203.7537925,72.9831689,59.35474182,2.073747336,1734.395425,28.0513191,12.24862471,27.68528623,99.26078718,63.30761988,3.587538285,16.01333757,134.578803,202.9449881,21.17209287,47.85104992,12.52062118,1.769807371,154.6314093,63.27375028,979.9910734,1734.395425,0.745679793
94,1,202.8005623,72.60438353,59.04205872,2.062095614,1725.687973,27.90042802,12.18224008,27.54629089,98.88143674,63.03168743,3.554005312,15.9342892,134.1319901,201.8948828,21.0540901,47.58355116,12.44390251,1.769807371,154.6314093,63.27375028,975.0710734,1725.687973,0.741930555
95,1,201.8466276,72.22572324,58.72952413,2.050456428,1716.980521,27.74963862,12.11590488,27.40729559,98.5008838,62.7553315,3.520629212,15.85522723,133.6828646,200.8450932,20.93620567,47.31632797,12.36732391,1.769807371,154.6314093,63.27375028,970.1510734,1716.980521,0.738181373
