"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","oldenergy","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","Height","Weight","PhysicalActivity","BMR","EnergyIntake","ratio","Income"
10,1,206.562796542946,71.8352688036563,55.3698049943854,2.04988722957032,1753.19089301624,28.8849881697151,12.4103729897798,26.0133443799125,89.5325612578134,61.8645161120133,14.3298428659385,83.6924961047563,142.506613058103,25.7494316186201,47.1925741579647,16.5350422803883,752.104708467136,8.67250619129065,71.126999091536,0.869942170002438,6.48410040552712,0,141.4,34.1,1.67051152709376,1014.209,1694.24782538223,0.966379549500967,621.4846154
11,1,220.583044125134,76.7962222383194,59.3285892282729,2.19950246138471,1762.3487276225,30.9005498561575,13.2731336958905,27.7918054428429,95.5177410375648,66.3156759971946,15.3286543556762,89.4470697105397,152.804314105913,27.6312683068165,50.6647721138052,17.8365057384726,800.708149069232,9.26861616479366,75.7618358011702,0.932609973013778,6.9364151517757,0,147.1,38,1.67068391978642,1083.875,1810.8125335585,1.02749955509735,621.8461538
12,1,235.717206729975,82.171509926503,63.6265446193125,2.36166018714452,1771.47527508931,33.0857897674241,14.2104500457113,29.7151868719707,101.965667799261,71.1107443075539,16.4141367164663,95.7173304701374,163.990366573182,29.684803083536,54.4204290563702,19.2747528241387,852.999543145187,9.9144720488598,80.7526259642467,1.0007823029511,7.42731587870499,0,152.75,42.5,1.6708773291889,1159.2225,1936.91859473568,1.09339296007845,622.2076923
13,1,250.866932940687,87.5824566505098,67.9711227182323,2.5253045838377,1780.44125904916,35.2881845705529,15.1573881529696,31.6459560785693,108.399826004832,75.9101083365093,17.5116959924534,102.074276873948,175.308888764521,31.7760843949608,58.202281315393,20.7654153424981,905.0128065503,10.5645921610207,85.7241661709681,1.06988473859699,7.92288044623163,0,157.65,47.5,1.67109234113527,1234.8775,2063.59433249027,1.15903533576408,622.5692308
14,1,262.378384763525,91.7542829215221,71.3702602568855,2.65330416875375,1789.13686372094,36.9934587290341,15.8935421047095,33.1236414254689,113.243214956887,79.5946904250957,18.36716089562,107.042975934381,184.195660386252,33.4422070184429,61.1521177554653,22.0045830887003,943.647668920499,11.0655511408302,89.4345900073886,1.12430713351909,8.30799879668075,0,161,51.7,1.67132932079311,1292.853,2160.78312637534,1.20772377462587,622.9307692
15,1,268.817479229645,94.1800086620412,73.4217962213986,2.7304022541764,1797.474563503,37.9957373453954,16.3306267045315,33.9666162133971,115.883762205751,81.7116948650389,18.8788867991933,110.036365405001,189.60289763137,34.4923227443358,62.9169296086229,22.8587367618903,963.9266438682,11.3566582064487,91.4092990607982,1.15767883822656,8.53671713761458,0,162.7,54.45,1.67158838334604,1326.0305,2216.57717976254,1.23316191770902,623.2923077
16,1,276.836708585769,97.1855779717177,75.9338446706262,2.82361047215868,1902.63911952024,39.2322979670401,16.871453860956,35.0149986788966,119.194924292405,84.2718906540945,19.512992211934,113.773886336604,196.191855699071,35.7736145690151,65.0407772240037,23.8819743889488,989.840554375434,11.7187930580431,93.9211110814008,1.1984759222291,8.81988735856303,17.5889840934739,163.0317,66.22615967,1.67186937376433,1440.8274601033,2408.87530342536,1.26607052210341,623.6538462
17,1,275.752791230535,97.0159129864908,75.969148081906,2.82356940278592,1910.1503404482,39.1864819474451,16.863564321701,34.9170624930826,118.58168014595,84.0177334516693,19.5152610374285,113.857992955207,196.367499432235,35.8998580107107,65.0057873159155,24.1418410741064,983.29048905738,11.6994830156828,93.3532653295787,1.20030496963747,8.81674319251166,17.4824716214545,163.029912,66.30654989,1.6721718567117,1436.6993834011,2402.40827547836,1.25770638289898,624.0153846
18,1,274.789108754497,96.900953455216,76.0463876360178,2.82389114668061,1917.24042711293,39.1612022988997,16.8667098731726,34.8382703828365,118.021796703271,83.7542046754625,19.5331959567001,114.061371892259,196.631697110064,36.0532112626081,64.9708931223074,24.4179025789801,977.37274469434,11.6884158935138,92.8438538241442,1.20286353521408,8.82020086152466,17.3990537040171,163.0261472,66.46451213,1.6724951171379,1433.3338961787,2397.24394258712,1.25036167018291,624.3769231
19,1,273.938020268193,96.8363271324732,76.1627808918158,2.82444697263181,1923.91516057681,39.1545462081242,16.8797891332266,34.7776605079871,117.513681789705,83.4814130445937,19.5658296912283,114.376829235001,196.975658382267,36.2309937436512,64.9353754955694,24.704280590634,972.078797798543,11.6852225038896,92.3917007892289,1.20609049764872,8.82996620632606,17.3365047623392,163.0200673,66.69452879,1.6728381715434,1430.6737632371,2393.28568216867,1.24396633032984,624.7384615
20,1,273.18787306997,96.816064598459,76.3141644369802,2.82508637932655,1930.2008007666,39.1639677363337,16.901407346305,34.7337314061438,117.054003702618,83.1991626735968,19.6117239943925,114.79436625985,197.387953160395,36.4296182856902,64.8983864031722,24.9944020643699,967.381469762834,11.6892794120524,91.9939368742953,1.20990190844719,8.84554401906865,17.2917041343162,163.0112561,66.98862565,1.67319978930751,1428.6367208685,2390.39466035415,1.23841760888544,625.1
21,1,272.523732087515,96.8328966208847,76.4951348154003,2.82564441713919,1936.1423873782,39.1864033433657,16.9299403501981,34.7045337211843,116.63797964701,82.9070476512573,19.6690183291878,115.30163564027,197.855086677528,36.6447179352655,64.859058154091,25.2812338825095,963.237435303567,11.6997343410753,91.6462412407792,1.2141936252579,8.86625529303059,17.2607841113161,162.9993119,67.33674556,1.67357852288652,1427.1197875194,2388.39702597884,1.23358542302927,625.4615385
22,1,271.928336684917,96.8786352149643,76.6992795474455,2.82595165646443,1941.80157280054,39.2184222980281,16.9636115755354,34.6877909756975,116.25976244685,82.604626528679,19.735502269504,115.884514843063,198.362292829897,36.8713353931284,64.8166675364653,25.5575723829328,959.590550066255,11.7155450180655,91.3431554978329,1.21884537558405,8.89126548880715,17.2393107276756,162.9839437,67.72725363,1.67397274515431,1426.0049118887,2387.09335695786,1.22931889148442,625.8230769
23,1,271.383242206238,96.9446237578818,76.919491660139,2.82584622113701,1947.25407074456,39.2564061589097,17.000579193166,34.681044543057,115.912907533821,82.2916581215286,19.808710444955,116.527784135081,198.894510778576,37.1041695653627,64.7708407983847,25.8163786794653,956.375890431932,11.7355305913573,91.078458082407,1.2237261684955,8.91962332024631,17.222494242913,162.9650562,68.14756212,1.67438069171718,1425.1657468288,2386.27000898683,1.22545385568223,626.1846154
24,1,270.870064797711,97.0222270909458,77.1483480381719,2.82518683179774,1952.58680507413,39.2967455624765,17.0390280857104,34.6818130174563,115.590885930851,81.9683667092755,19.8860355161873,117.215877890342,199.437474359152,37.3378651817594,64.7217750826272,26.0511420965716,953.524269932409,11.7584328367394,90.8455759908902,1.22870075802125,8.95030804637583,17.2054223477077,162.9428051,68.58484367,1.67480050572198,1424.4751201383,2385.711651596,1.2218210454953,626.5461538
25,1,270.37172779055,97.1033243401117,77.3785231097704,2.82386555175024,1957.89484286273,39.3360391360427,17.077259971617,34.6877534541949,115.28760062774,81.6356988279181,19.9648522618463,117.933664788312,199.978821967222,37.5673249301522,64.6704471123562,26.2562470035338,950.966924519901,11.7829830656523,90.6380047281909,1.23363671053166,8.98228216939678,17.1833056041139,162.9176149,69.02678211,1.67523028252023,1423.8126464039,2385.21406189108,1.21825442800776,670.1923077
26,1,269.873580062231,97.1807561057036,77.6031977687579,2.82181863519194,1963.27819494735,39.3712747913663,17.1137731784566,34.6968081288002,114.997852060837,81.2955273533517,20.0426425717925,118.667194665447,200.509108358347,37.7880160687258,64.6187743711705,26.4273114917866,948.639949082935,11.8079688536981,90.4496979230948,1.2384114286229,9.01454495925357,17.1517202522925,162.8901503,69.46229372,1.67566811156612,1423.0717536378,2384.59595804134,1.21459911497936,676.1538462
27,1,269.364264183706,97.2486792790313,77.816421596903,2.81903399467575,1968.83856684194,39.3999742624973,17.1473239831516,34.7073210469418,114.717701560793,80.950764080147,20.1171102739392,119.404346729712,201.022601747655,37.9962415393871,64.5696977297633,26.5614648610905,946.488071560159,11.8322943496814,90.2753895574517,1.24291843899758,9.04618182949915,17.1068315840422,162.8612457,69.88214501,1.67611211311686,1422.1654142749,2383.70867772201,1.21071819592885,682.1153846
28,1,268.836230711026,97.3027887813558,78.0133883094785,2.81555407782593,1974.67614294895,39.4202841956804,17.1769626651425,34.7181104251054,114.444689246745,80.6053515190948,20.186274797948,120.135316859991,201.517763250356,38.1893466921328,64.5271613126849,26.6575334071888,944.467386416134,11.8550280881941,90.1108161497136,1.24707226855392,9.07640460502386,17.0455806998684,162.8318003,70.27939936,1.67656046765914,1421.0299514814,2382.4426400133,1.20649791031323,688.0769231
29,1,268.285839460855,97.3403815033903,78.1905948044533,2.8114735142132,1980.88648722692,39.431003612204,17.2020404046729,34.7284887263983,114.177881248644,80.2641218328228,20.2485350540061,120.852898512514,201.997342379106,38.3658393803078,64.4959784068287,26.7161122580281,942.546793203435,11.8754336844577,89.9528187547233,1.25081139236406,9.10457875940411,16.9658200635671,162.8026544,70.64964273,1.67701143648203,1419.6265208727,2380.72991103672,1.20185075035246,694.0384615
30,1,267.713046757065,97.3602593738463,78.3458703344019,2.80693161568674,1987.55764308769,39.4315464051069,17.2221871247339,34.7382290952496,113.917745200214,79.9325312155155,20.3026989029083,121.552537989179,202.468072780098,38.5254118669092,64.4815880140438,26.7395134164088,940.708061471655,11.8929811213948,89.799321600966,1.2540989948779,9.1302354594336,16.8663882717417,162.7744664,70.99096773,1.6774633724204,1417.9401826227,2378.54272063268,1.19671634626787,700
31,1,267.120732659309,97.362489644279,78.4782794774693,2.80210049121635,1994.76751331282,39.4218461834492,17.2372642020716,34.7474840820423,113.665875687087,79.616296044806,20.347978042027,122.232173096012,202.940003060623,38.6688649851578,64.4897209383963,26.7315939882104,938.944617295914,11.9073388619988,89.6492004252887,1.25692156714732,9.15306822085687,16.7471206384659,162.7476084,71.30372748,1.67791472046134,1415.9767900252,2375.88829981489,1.19106025336713,705.9615385
32,1,266.513775837637,97.3480615339355,78.5879210627983,2.79717017228672,2002.58159615413,39.4022193782434,17.2472997018517,34.7566696299458,113.424613689098,79.3209731646562,20.3839530929779,122.891894588496,203.425548243267,38.7979478564871,64.5260074692776,26.6974825155954,937.259329248045,11.9183497955421,89.5020700565033,1.25928567151824,9.17291619359281,16.6087991883378,162.7220995,71.59010125,1.6783640085915,1413.7582333625,2372.80093572553,1.18487103860456,711.9230769
33,1,265.898006735676,97.3184883592814,78.6756559019976,2.7923324212974,2011.05114564897,39.3732066064884,17.252415469906,34.7663305898693,113.196613691138,79.051532145721,20.4105167352702,123.533487705203,203.938374373173,38.9151350791252,64.59556393548,26.6432310288715,935.66166071689,11.9259956721023,89.3580279224364,1.26121339289683,9.1897374810184,16.453050954189,162.6975858,71.85353559,1.67880982991791,1411.3167317941,2369.33240246355,1.17815621327669,717.8846154
34,1,265.27917734568,97.2754083925861,78.7428027830128,2.78776497443951,2020.21181203136,39.3354139547163,17.2527559707661,34.7770054495453,112.98441565194,78.8119673957329,20.4278047620236,124.159921768635,204.492242198714,39.0233689602775,64.7025966796149,26.5754263425816,934.164603066853,11.9303557463379,89.2173930522722,1.26273711847257,9.20357685391084,16.2822074471965,162.6733715,72.09813458,1.6792508176735,1408.6889363292,2365.54204817842,1.17093763836567,723.8461538
35,1,264.662064309159,97.2202306083907,78.7908398581182,2.78361771262014,2030.08280195022,39.2893729269397,17.2484272660621,34.7891056036355,112.790070408001,78.6049889075565,20.4361246129474,124.774851528298,205.099924150946,39.1257944314553,64.8500562747355,26.5007943893543,932.78175680986,11.9315650856462,89.0804739352248,1.26389426579241,9.21453214466368,16.0991394950407,162.6484948,72.32807034,1.67968561518276,1405.9105151966,2361.48766860991,1.1632469701932,729.8076923
36,1,264.049788496919,97.1538593741772,78.8211418171803,2.78000185140367,2040.66657856237,39.2354328217899,17.2394521151136,34.8028205156666,112.61485359388,78.4318178446556,20.4358893894819,125.382181623234,205.77228482648,39.2255109679964,65.0393664206076,26.4258278523327,931.524841603635,11.9297770659779,88.9473888141271,1.26472248294418,9.22272299493044,15.9070812424459,162.6218364,72.54707218,1.68011284318336,1403.0117285782,2357.21802432111,1.15512159070187,735.7692308
37,1,263.443389671684,97.0765154034559,78.8347720759559,2.77698271358872,2051.94909951347,39.1736924340658,17.2257439541934,34.8180545890132,112.459085008175,78.2920975957505,20.4275625645959,125.985725459491,206.517579694411,39.3253593152505,65.2702411203142,26.3564606356303,930.401789125134,11.9251329653662,88.817948680323,1.26525567348995,9.22826445823265,15.7094550846095,162.5922414,72.75803393,1.68053106705917,1400.0142677107,2352.76747121393,1.14660128351711,741.7307692
38,1,262.841660701747,96.9876569113572,78.8323399536206,2.77457622809936,2063.9005678147,39.1039724705942,17.2070999264911,34.8343972488433,112.32205649474,78.1839188046713,20.4116162233758,126.588972313741,207.340996800475,39.4277545374255,65.540595497786,26.2978056259193,929.415477597193,11.9177402213279,88.6916033821018,1.26552105399924,9.23124695962341,15.5097071423841,162.5586373,72.96275934,1.68093876653276,1396.9294489316,2348.15286482038,1.13772577101747,747.6923077
39,1,262.24121402607,96.8859921575999,78.8139232434237,2.77274890606358,2076.47664834225,39.0258248374184,17.183210731757,34.8511235928716,112.202058297746,78.1039457681422,20.388503166098,127.19495861478,208.244436395357,39.5345700775212,65.8465477927291,26.2539645951847,928.563072706105,11.9076595054447,88.567442038197,1.26553729814009,9.23172303032165,15.3111602866097,162.5201305,73.16184787,1.68133431019831,1393.7576758463,2343.37260050264,1.12853308626103,753.6538462
40,1,261.636740110305,96.7695686839203,78.7790518436325,2.77142085455465,2089.62008281018,38.9385725297449,17.1536839646451,34.8672211894083,112.096488451012,78.047626333535,20.3586419409419,127.806229798656,209.226507282166,39.6470730046392,66.1825065083588,26.2279131551923,927.835904298907,11.8949000688384,88.4442358540008,1.26531374115399,9.22970067712551,15.1168898369818,162.4760708,73.35471066,1.68171593696719,1390.4890019934,2338.40751482991,1.11905869113066,759.6153846
41,1,261.021411735582,96.6359214179349,78.7267449857317,2.77047127864899,2103.26262007487,38.8413725663764,17.1180770782339,34.8814376875443,112.002027099191,78.0094645377036,20.3224130365719,128.424873210944,210.282708050018,39.7659070740081,66.5413344218939,26.2214586225713,927.219790824438,11.879422341984,88.3205105258886,1.26485056075072,9.22514284788936,14.9296252966325,162.4260798,73.53969799,1.68208174607415,1387.1045816701,2333.2232967231,1.10933521779608,765.5769231
42,1,260.387390558409,96.4822620597023,78.6555937252385,2.76974590973156,2117.32716763143,38.7332945109368,17.0759362432647,34.8923440810682,111.914858398901,77.9833351887604,20.2801642396651,129.052601512561,211.405758060896,39.8911181389007,66.9145805260431,26.235264924369,926.695730273808,11.861146635994,88.1946371891021,1.26413982593908,9.21797230187884,14.751680021708,162.3700456,73.71431551,1.68242969678623,1383.5787969449,2327.77405582387,1.0993927114381,771.5384615
43,1,259.726394051626,96.3056923669179,78.5638791049921,2.76906578407427,2131.73006479807,38.613407231217,17.0268375472383,34.8984085093381,111.830922864172,77.9628196723508,20.2322228730577,129.690865686428,212.586040107485,40.0222146152406,67.2927696190482,26.2689355266671,926.2408755441,11.8399665967979,88.0649321498014,1.26316727231718,9.2080809867192,14.5849091108189,162.3080906,73.87550341,1.68275761840528,1379.8818453159,2322.00668770447,1.08925924817991,777.5
44,1,259.030284117318,96.1034250148388,78.4497156384064,2.76823680699503,2146.38337848286,38.4808670315015,16.9704273307593,34.8980757177646,111.7461838116,77.941543237888,20.1789125062178,130.340978225273,213.812116163296,40.1582545803346,67.6657378596923,26.3211431665378,925.829713708812,11.8157659464099,87.9297572589649,1.26191463588947,9.19534287174874,14.4306942822003,162.2405228,74.01995107,1.68306323059543,1375.9825786893,2315.86568413185,1.0789618049357,783.4615385
45,1,258.291634735128,95.8729944136781,78.31120700957,2.76705948276932,2161.19712825271,38.3349998634094,16.9064584052727,34.8898465857538,111.656889271252,77.9134933207274,20.1205711287109,131.004225921053,215.071272542889,40.2979493933137,68.022999033724,26.3897930794766,925.435343091191,11.7884366360979,87.7876117931569,1.26036231879676,9.17962880560398,14.289952699266,162.1677792,74.14441793,1.68334417353371,1371.8513551207,2309.29798559676,1.06852723215665,811.2644231
46,1,257.504233851994,95.6124394638116,78.1465989194066,2.76533816245811,2176.08135795608,38.175370287566,16.8348189997132,34.8723516429676,111.559809187537,77.873298703535,20.0575674059622,131.681951811765,216.350047903189,40.4397727597415,68.3541229398424,26.4722052915317,925.030721505888,11.7578962541117,87.6372060653264,1.25849211515217,9.16082168226139,14.1631652057943,162.090368,74.24603079,1.68359804690417,1367.4626475921,2302.25744270047,1.05798316514365,821.1971154
47,1,256.663474717842,95.3204408136291,77.9544130232274,2.76288916522788,2190.94798541372,38.0018302534773,16.7555515503322,34.8444122993231,111.45242714097,77.8164505935014,19.9903115262251,132.375587082739,217.634697014697,40.582063928434,68.6491046017075,26.565301349049,924.589745561837,11.7241024029905,87.4775067909834,1.25628969792983,9.13883004011044,14.0504183100414,162.0088139,74.32252895,1.68382245635709,1362.7971510855,2294.70844645723,1.0473587057905,831.1298077
48,1,255.766597195221,94.9963978660107,77.7335469157088,2.75954719792007,2205.71237857298,37.8145420183148,16.6688590646026,34.8050840541039,111.333067584326,77.7394498905169,19.9192575310365,133.086617302555,218.911547671469,40.7231146286073,68.8987021616725,26.6657818200248,924.088026404257,11.6870619349638,87.3077455320864,1.25374657594078,9.11359830169817,13.9514537229383,161.9236077,74.37243332,1.684015065749,1357.8431569918,2286.62833329838,1.03668472621882,841.0625
49,1,254.812752597492,94.64043636003,77.4833288644216,2.75516965890684,2220.29462488171,37.6139719323777,16.5750978869343,34.7536775719214,111.200944797418,77.6398706943255,19.8448950592665,133.816474327783,220.167219665493,40.8612317575282,69.0947233714156,26.7702831826511,923.503261068966,11.6468335128789,87.1273851556887,1.25086128621718,9.08511227346456,13.8657194619347,161.8351601,74.39512353,1.6841736532744,1352.5970346897,2278.00828932147,1.02599369641893,850.9951923
50,1,253.802886801983,94.2533459150528,77.2035225908638,2.74963867097347,2234.62047938671,37.4008553789563,16.4747572721662,34.6897563083728,111.056128710961,77.5163384933213,19.7677301352057,134.566355844984,221.388694221331,40.9947717712665,69.2302460521465,26.875506299933,922.815163560467,11.6035229602745,86.9360454045501,1.24763969422368,9.05339927779358,13.792417522036,161.7437602,74.39081828,1.68429616949403,1347.0627758672,2268.85267346111,1.01531901922057,860.9278846
51,1,252.739457439701,93.8364552887551,76.8942842549576,2.74286095286628,2248.62199519428,37.1761365761834,16.3684276654632,34.6131122209243,110.899431892953,77.3684298318591,19.6882563237586,135.33698474453,222.563242879488,41.1221468726964,69.2997646547526,26.9783126121111,922.004987000133,11.5572718855472,86.7333946631644,1.24409439068531,9.01852307912661,13.7305444519775,161.649539,74.36046591,1.68438079525178,1341.2506731909,2259.17687554127,1.00469393271504,870.8605769
52,1,251.626026439419,93.3914628845939,76.5560821878446,2.73476595518953,2262.2378565453,36.940890855574,16.2567612757919,34.5237246260955,110.732233356522,77.1965097764682,19.6069196007904,136.128333014897,223.678250449798,41.2418081085741,69.2992641835506,27.0757888032288,921.054754945006,11.5082413054978,86.5190225052434,1.24024331977844,8.98057474076187,13.6789231024971,161.5524409,74.30556449,1.68442599753805,1335.1753448801,2249.00406218788,0.994150131331624,880.7932692
53,1,250.466783395444,92.9202453692054,76.189594926856,2.72530287765577,2275.41344904833,36.6962390888433,16.1404293915171,34.4217092997251,110.556261589502,77.0015292355201,19.5240814145433,136.939341675828,224.72098344663,41.3522137828492,69.226229605105,27.1652841867313,919.946369489557,11.4565927208293,86.2923113820561,1.23610786900345,8.93966113379406,13.6362254405954,161.4522063,74.22793867,1.68443058148818,1328.8533966883,2238.36129969622,0.983716300276061,890.7259615
54,1,249.266065098461,92.4246707071288,75.7956067138487,2.71443731942618,2288.10071287849,36.44326518718,16.0200813909362,34.3072663738526,110.373364300985,76.7848081000892,19.4399851853767,137.767673168209,225.678368509017,41.4517941402773,69.0796047662342,27.2444279123983,918.660800371914,11.402469615476,86.0523282999033,1.231710726963,8.89589324683335,13.6009879443151,161.3483694,74.12950555,1.68439373688201,1322.3010691945,2227.2756392236,0.973416784797743,900.6586538
55,1,248.027931471313,91.9064395711352,75.3749184764363,2.70214827144339,2300.25783239878,36.1829465204939,15.8963098855565,34.180634969326,110.185291077492,76.5478289342576,19.354731073935,138.609529831109,226.536844329168,41.5389231963465,68.8597163618834,27.311133981362,917.177542780028,11.3459821655847,85.7977548908073,1.22707381586698,8.84937632219506,13.5716220016224,161.2402729,74.01206092,1.6843150777191,1315.5321942158,2215.77070994257,0.963270585902927,678.1190385
56,1,246.755848543556,91.3669748875307,74.9282895426805,2.68842605011702,2311.84881926557,35.9161052931635,15.7696256093545,34.0420612236388,109.993511921423,76.2920627548023,19.2682630497331,139.459566931068,227.282343694811,41.6119074470652,68.5681781336993,27.3636019285476,915.474498304819,11.287197523197,85.526870431339,1.222216579649,8.80020353659152,13.5464223557156,161.1271014,73.87711221,1.68419467366923,1308.5567347279,2203.86428282273,0.953290831328173,677.7763462
57,1,245.452506475662,90.8073701521205,74.4564183602495,2.67327150442639,2322.84304542681,35.6433851780189,15.6404440135768,33.8917832540276,109.79908564496,76.0188407673951,19.1803704385539,140.310916115296,227.900440964903,41.6689974899129,68.2077857952783,27.40031891121,913.52835087061,11.2261369917269,85.2375940904431,1.21715481236346,8.74845414728841,13.523576362437,161.0079303,73.7257756,1.68403307242875,1301.380062619,2191.56706524979,0.943484782393942,677.4336538
58,1,244.119781533844,90.2283993159583,73.9599643894339,2.65669658856561,2333.21477758316,35.3652543177567,15.5090841268002,33.7300339226187,109.602584515719,75.7292789787371,19.0907044946607,141.155323804887,228.376679163507,41.7084250372932,67.7824088760575,27.4200666708523,911.315437590539,11.1627804921474,84.9275856055877,1.21190012579924,8.69419633304574,13.5011764450998,160.881787,73.55874443,1.68383131224329,1294.0030256057,2178.88281265244,0.93385436848185,677.0909615
59,1,242.758828169329,89.6305819080274,73.4396060426206,2.63872610977584,2342.94275606715,35.0820321318666,15.3757786381196,33.5570590916793,109.404072173373,75.4242543332347,18.9988085699492,141.983394821087,228.69706378633,41.7284632946024,67.2968800651379,27.4219337846019,908.813027549561,11.0970776088405,84.594395209075,1.20646004477204,8.63749412723278,13.4772372029178,160.7477186,73.3763253,1.68359092408288,1286.422730997,2165.80963444047,0.924397162001509,676.7482692
60,1,241.370269618415,89.0142898986282,72.8961238007722,2.61940023876859,2352.00984947309,34.7939344959265,15.2406929095919,33.3731465979015,109.203124428686,75.1044242305785,18.9041588175428,142.784919209341,228.84868598735,41.7275047719803,66.7568784214974,27.4053309316081,906.000852645922,11.028963607455,84.2356469736757,1.2008386266983,8.57841718853433,13.4497176245135,160.6048596,73.17852888,1.68331392317745,1278.6338760112,2152.342206136,0.915107650003327,676.4055769
