Age,Gender,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodFibre,FoodFruit,FoodVegetable,FoodRedMeat,FoodProcessedMeat,FoodLegume,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc,FoodAlcohol,Height,Weight,EnergyIntake,inc_quintile,PhysicalActivity,BMR,steadystate,ratio
10,1,247.683519423204,85.3831924636038,66.4672831048336,2.46412769592868,34.291361770402,14.5274096411725,31.387278824832,108.580260127492,74.8749237242437,17.1435031609463,100.05906693094,170.490826575162,30.7717130934751,55.6731016310646,19.1052122397208,910.019459615809,10.4308940608811,85.7276861471764,1.04162458411236,7.78507821207101,0,141.4,34.1,2025.05194228458,3,1.99668110052719,1014.209,2025.05194228458,1.07597014632039
11,1,265.887497366543,91.7966015916905,71.5698115919085,2.65776836853382,36.8960065313682,15.6319591926959,33.6946285133444,116.401983626368,80.7023316500231,18.4239548006036,107.437627595182,183.649414525087,33.1759877331481,60.0587562378807,20.7263564604864,973.641624803088,11.2012652696539,91.7325594346301,1.12217869084029,8.36985538921953,0,147.1,38,2175.99865015901,3,2.0076103334416,1083.875,2175.99865015901,1.07785726615495
12,1,283.480806071297,98.0375410679519,76.55660336328,2.84726169243725,39.4360618644511,16.7113553512462,35.9284962069989,123.925439683865,86.3576424459345,19.6723219483329,114.641418833825,196.517664201193,35.5427546195401,64.3378804240622,22.358040220494,1034.57611727985,11.949027479945,97.4875633971586,1.20106860799512,8.93983224005805,0,152.75,42.5,2322.48750734987,3,2.0034872574936,1159.2225,2322.48750734987,1.07909584140085
13,1,299.18976338837,103.667030287386,81.084327481709,3.01952889105286,41.7343765245304,17.6909085309576,37.928563197628,130.596176737035,91.4365441093713,20.8020593361267,121.174957485203,208.210758059573,37.7146257029369,68.2118173276744,23.9012248322394,1088.265017503,12.6212963974028,102.563566156593,1.27291033272261,9.45543655981585,0,157.65,47.5,2454.09963606679,3,1.98732233445568,1234.8775,2454.09963606679,1.0798336235175
14,1,308.865690740037,107.243298026875,84.0220185049611,3.13205450719074,43.2091084425889,18.3240532009066,39.1696073105443,134.611014730199,94.650120066115,21.5253373677068,125.369997548941,215.819257296541,39.1653352656195,70.7187776227233,25.0167817351166,1119.79559172419,13.0435482233047,105.555058300814,1.31992898607488,9.78559536704731,0,161,51.7,2536.74051922188,3,1.96212602610032,1292.853,2536.74051922188,1.08019896135539
15,1,311.318698809235,108.339749736406,85.0278527407062,3.17165842420964,43.6858396452437,18.5363700583023,39.5005287602951,135.466498080645,95.6095674412053,21.7574263695998,126.738585733268,218.458224416666,39.731370916447,71.5630481921401,25.5865289777279,1125.13937918258,13.1652882219848,106.081479828159,1.33669963727183,9.89160531210952,0,162.7,54.45,2560.44395382742,3,1.9309087942,1326.0305,2560.44395382742,1.08031279485635
16,1,319.872340559314,111.585881701228,87.7325648584435,3.27349508267139,45.0300003014538,19.1190137302845,40.6117973203737,138.968520950139,98.3954942258684,22.4287969012878,130.703087080721,225.451727452955,41.1069698804158,73.7964940954655,26.6932151739596,1152.59788955868,13.5499687039626,108.696627332415,1.38027218437689,10.1964313002333,7.88531945537686,163.0317,66.22615967,2689.88979316972,3,1.86690625189561,1440.8274601033,2689.88979316972,1.06152402876862
17,1,318.365432026572,111.343991152451,87.705880197872,3.27210316971597,44.9663778142616,19.1058148900096,40.4519195764071,138.097204627356,98.0354507534328,22.4071095782738,130.665841891176,225.413169619602,41.2163793916085,73.6909149634665,26.9866284793188,1143.95801888376,13.513424051272,107.911171957739,1.38094829008623,10.1853169175489,7.85541825317735,163.029912,66.30654989,2681.36909704208,3,1.86633970058125,1436.6993834011,2681.36909704208,1.06121621044717
18,1,316.889470219705,111.123158803197,87.702754249615,3.27016503935175,44.9096134263158,19.0966809126992,40.3011828980235,137.246435421891,97.6304072590957,22.3973007495623,130.731570471437,225.419581518468,41.3452212683965,73.5666420578268,27.2903375431394,1135.7189848776,13.4824070890588,107.16659317345,1.38203018990452,10.1788382651874,7.8562499549534,163.0261472,66.46451213,2673.47107679074,3,1.86521164671977,1433.3338961787,2673.47107679074,1.06060466449129
19,1,315.439856044626,110.91875345887,87.7203285321127,3.2675253125541,44.8575256211868,19.0903425229529,40.1587880526758,136.416767204691,97.1820028943508,22.3984640169855,130.892961877883,225.463037060917,41.4900007024843,73.4241044086113,27.5975953516203,1127.88489147788,13.4566138550332,106.463519074708,1.38346506809823,10.1766954217187,7.88529334824052,163.0200673,66.69452879,2666.10657287447,3,1.86353216322499,1430.6737632371,2666.10657287447,1.05969747966009
20,1,314.0080542294,110.724605592512,87.7542688533347,3.26400916092747,44.8073211459055,19.0852881656598,40.0233686054201,135.606847036631,96.6917709582047,22.4091697367249,131.139404016079,225.532529275745,41.6461331521756,73.2636134548171,27.9009640630766,1120.43899104125,13.4354638395295,105.800622465361,1.38517665508697,10.1783681016163,7.9391525791217,163.0112561,66.98862565,2659.14481071739,3,1.86131629677056,1428.6367208685,2659.14481071739,1.05850657162507
21,1,312.582435245283,110.53338101848,87.7989722773548,3.25943241144761,44.7557443653979,19.0798454366744,39.8931106193964,134.813730016271,96.1612210302021,22.4275300395007,131.457543023151,225.614644133788,41.8081326031195,73.0854514035699,28.1925958473949,1113.34684148153,13.4181339907789,105.174906925752,1.38706839478301,10.1831410010402,8.01370409815476,162.9993119,67.33674556,2652.42198794396,3,1.85858398933306,1427.1197875194,2652.42198794396,1.05704742628936
22,1,311.149383784075,110.337053210939,87.8478783773239,3.25361462326064,44.6992681581499,19.0722765358525,39.7659064205885,134.033313140199,95.5920179941066,22.4512914818775,131.831987146145,225.694492534828,41.969880279157,72.8900232451572,28.464570309656,1106.56045772492,13.4036082965088,104.582079434433,1.38902824390978,10.1901421337237,8.10427148866409,162.9839437,67.72725363,2645.7524279647,3,1.85535996819287,1426.0049118887,2645.7524279647,1.05533877340349
23,1,309.694613386618,110.127452249784,87.893872504506,3.24639433210247,44.6343175363239,19.060883364134,39.6395350259334,133.260863723085,94.9862330223413,22.4779528504237,132.246137633292,225.756855012914,42.124964851088,72.6780569348456,28.7092767556422,1100.02328270447,13.3907413088901,104.016992574212,1.39093495014415,10.1983929872403,8.2058249846895,162.9650562,68.14756212,2638.94178870538,3,1.85167359977421,1425.1657468288,2638.94178870538,1.0534022076412
24,1,308.204582252453,109.89685139472,87.9297535425757,3.2376451080389,44.5575100725232,19.0441150552236,39.5118561173052,132.491599449077,94.3466258227695,22.5049018288208,132.683107390594,225.787453553304,42.2670744805052,72.4508249853089,28.9198202544393,1093.6756544907,13.3783317923223,103.474126304694,1.39266541379493,10.206867548175,8.31319968023359,162.9428051,68.58484367,2631.80140349423,3,1.84755870164915,1424.4751201383,2631.80140349423,1.05126175559459
25,1,306.667884143827,109.638543241526,87.948728937038,3.2272907985295,44.4658933285771,19.0206693099634,39.3810015552729,131.721268598752,93.6769112345535,22.5295616191163,133.126672948533,225.774241128365,42.3904128142856,72.2103558888248,29.0904231227647,1087.46036977914,13.365201267823,102.948073220316,1.39410257744354,10.2145560340157,8.42132340253597,162.9176149,69.02678211,2624.16260531496,3,1.8430533061655,1423.8126464039,2624.16260531496,1.048943415126
26,1,305.076460577033,109.347346050347,87.9448876157458,3.21531803313212,44.3571546920955,18.9895771457373,39.245544562253,130.946667208594,92.9819572105965,22.5495351356821,133.562184956942,225.70857172754,42.4901021112283,71.9595982376827,29.2167865933185,1081.32783133317,13.3502703528481,102.433981719917,1.39514308246252,10.220527597688,8.52544168648655,162.8901503,69.46229372,2615.88959902965,3,1.83819936861416,1423.0717536378,2615.88959902965,1.04647467388959
27,1,303.426494600206,109.019984783678,87.9136011013422,3.20178426370429,44.2297805139029,18.9502616409622,39.1046281226545,130.166035548325,92.2678696737638,22.5627337984214,133.977359242518,225.586118510144,42.562534632183,71.7025051801298,29.2963767397676,1075.24029131846,13.3326256371785,101.927914763618,1.39570390922346,10.223986025462,8.62132521069178,162.8612457,69.88214501,2606.88952233414,3,1.83304241276552,1422.1654142749,2606.88952233414,1.04388401896242
28,1,301.718873657096,108.655300887901,87.8518074293374,3.18682000248802,44.0831452790173,18.9025632412578,38.9580372711019,129.37928691099,91.5419329630727,22.5674785003539,134.362874468448,225.407425967764,42.6056354429324,71.4440148071454,29.3286025674185,1069.17476534511,13.3115703037506,101.427088396427,1.39572726754053,10.224312731215,8.70544444549,162.8318003,70.27939936,2597.11854345527,3,1.82763110710497,1421.0299514814,2597.11854345527,1.0412004512285
29,1,299.959164783525,108.254265618222,87.7581466212835,3.17062464680085,43.917520064011,18.8467281430764,38.8062068417388,128.588044080846,90.812396280102,22.56256346739,134.712722265023,225.178025814528,42.6190086605804,71.1899164213374,29.314864265001,1063.12435462709,13.2866536220551,100.929969627749,1.3951832109206,10.2210928100778,8.77509809995585,162.8026544,70.64964273,2586.58332288292,3,1.82201676627797,1419.6265208727,2586.58332288292,1.03845301013018
30,1,298.157114315054,107.819798257271,87.6329366090049,3.15345615717052,43.7340004954305,18.7833611708958,38.6501650429715,127.795486645134,90.0881210101544,22.5472786003155,135.02428618236,224.908104553158,42.603952939633,70.9466094897838,29.2584639904882,1057.09792863843,13.2576772734965,100.436233065303,1.39406975532501,10.2141221533834,8.82848603780903,162.7744664,70.99096773,2575.33779027634,3,1.81625277415642,1417.9401826227,2575.33779027634,1.03567031882975
31,1,296.325746660911,107.356415515459,87.4779990081375,3.13561564847634,43.5343647867301,18.71334906871,38.4914213911848,127.006037443109,89.3781243771469,22.5213911015047,135.298158443398,224.611767560924,42.5633472846463,70.7207766624659,29.1643870289909,1051.11832433183,13.2246793993847,99.9465939515163,1.39241060278272,10.2033960127143,8.864722839121,162.7476084,71.30372748,2563.47578218916,3,1.81039392753291,1415.9767900252,2563.47578218916,1.03288015648116
32,1,294.480194349981,106.869761908824,87.2963651194563,3.1174286560395,43.3208822159678,18.6377642281184,38.3318153065157,126.224940013451,88.6910719684867,22.4850927721632,135.537738128558,224.305999688145,42.5014242296984,70.519005117762,29.038976200259,1045.21942044514,13.1879003428627,99.4625530633009,1.390250905062,10.1890819491927,8.88379451608189,162.7220995,71.59010125,2551.12065666974,3,1.8044957026366,1413.7582333625,2551.12065666974,1.03010905690749
33,1,292.636412388994,106.366080877878,87.0919038048487,3.09922509791699,43.0960966490075,18.5577604589175,38.1733448325931,125.457787357658,88.0347758149716,22.4389226389635,135.748674823579,224.009449555782,42.4234581183867,70.3473943655893,28.8895322422299,1039.44253291383,13.1477357549308,98.9860957221985,1.38765168993786,10.1714816047189,8.88646624675581,162.6975858,71.85353559,2538.41325640356,3,1.79861345027538,1411.3167317941,2538.41325640356,1.0273819432607
34,1,290.809932586675,105.851689090954,86.8689188779114,3.08131996704466,42.8626109145736,18.4744725875294,38.017995800889,124.710063686705,87.4157522000883,22.3836765723722,135.938233902937,223.741175909076,42.3354030292927,70.2111882478888,28.7238782141304,1033.83261250823,13.1046837158655,98.5193890465261,1.38468368081071,10.1509866604351,8.87415308111442,162.6733715,72.09813458,2525.49967924474,3,1.7928015292189,1408.6889363292,2525.49967924474,1.02472180175383
35,1,289.014783832163,105.332506440396,86.631759364563,3.06399641481755,42.6228938263624,18.3889295661169,37.8675884038658,123.986748900945,86.8388806711601,22.3203149036209,136.114655122467,223.51947761207,42.2435149833767,70.1144611521109,28.5499249325095,1028.43465328,13.0592920064178,98.0645134497379,1.38142118735831,10.1280340767738,8.84876740950344,162.6484948,72.32807034,2512.520102617,3,1.78711239119344,1405.9105151966,2512.520102617,1.02214938852154
36,1,287.262663016073,104.813679129756,86.3844769053322,3.04749236683567,42.3791254541263,18.3019877459989,37.7236531698221,123.292018983523,86.3071896723472,22.2498770652546,136.286563085382,223.360899208748,42.1539890882601,70.0598784205822,28.3752693406421,1023.29060761486,13.0121104478747,97.6232527241036,1.37793661515113,10.1030648406773,8.81255695152194,162.6218364,72.54707218,2499.59957051408,3,1.78159563430532,1403.0117285782,2499.59957051408,1.01968298576119
37,1,285.562390218622,104.299313802646,86.1305510144099,3.03199117934382,42.1330882391085,18.2142872128079,37.5873419435371,122.629054811452,85.8217757442201,22.1734090187918,136.462466846751,223.279463085771,42.072634660578,70.0485389777228,28.2068494025537,1018.43695242842,12.963651339119,97.1969520379257,1.37429593896544,10.0764889950191,8.76794528543738,162.5922414,72.75803393,2486.84120615401,3,1.77629704461547,1400.0142677107,2486.84120615401,1.01733820061819
38,1,283.919644577865,103.792325736254,85.8726920274134,3.0176163653642,41.8861053489973,18.1262311824351,37.459374746156,121.999957031546,85.381849566943,22.0919065349663,136.650367829348,223.286146121567,42.0046040366169,70.0798998327035,28.0506708132565,1013.90294222912,12.9143595114635,96.7864425234324,1.37055532056313,10.0486585220386,8.71738453946817,162.5586373,72.96275934,2474.32196982368,3,1.77125764777605,1396.9294489316,2474.32196982368,1.01512781135599
39,1,282.336944601969,103.294390620449,85.6127208981954,3.00443000255342,41.6390220460987,18.0379858971686,37.3400191205457,121.405751515142,84.9848904451206,22.0062746496665,136.85747691725,223.388587313403,41.9541829849795,70.1517749106011,27.9116124219288,1009.70948431279,12.8645920165915,96.3920215756031,1.36675888719072,10.0198484158833,8.66322693378097,162.5201305,73.16184787,2462.09076612116,3,1.76651279400213,1393.7576758463,2462.09076612116,1.01306167285211
40,1,280.813825776044,102.805983867214,85.351520078505,2.99243426587852,41.3922234439421,17.9494973796319,37.2290970497928,120.846465843308,84.6268862255045,21.9173022935722,137.090032259059,223.590997744962,41.9246454600598,70.2603986287305,27.7933110977935,1005.86854085028,12.8146067909164,96.0134753643553,1.36293761015354,9.99024566982832,8.60761930719295,162.4760708,73.35471066,2450.16857337347,3,1.76209130015478,1390.4890019934,2450.16857337347,1.01114667300149
41,1,279.347165461806,102.326488931262,85.089046800728,2.98157546239335,41.1456809072121,17.8605209496483,37.1260140140996,120.321256462726,84.3026339335045,21.825650257816,137.353203537653,223.894235932437,41.9181713589301,70.4005443550058,27.6981218971056,1002.38295490902,12.7645592410272,95.6501298402344,1.35910917430793,9.95994550090933,8.5524224701737,162.4260798,73.53969799,2438.55020672271,3,1.75801467239525,1387.1045816701,2438.55020672271,1.0093867541968
42,1,277.931611223513,101.854357198535,84.8243997360563,2.97174999056313,40.8990196803535,17.7706596447487,37.0298053732005,119.828569062052,84.0060778619242,21.7318504818493,137.651067407818,224.296011568197,41.9358234403607,70.5656895139859,27.6271461488305,999.246617599917,12.7145056593477,95.3009191082344,1.35527871849676,9.92895401761305,8.49915543032978,162.3700456,73.71431551,2427.2073466374,3,1.75429643183095,1383.5787969449,2427.2073466374,1.00778299344555
43,1,276.560073272795,101.387302788303,84.5559292139881,2.96281168725169,40.6516005695438,17.679407922322,36.9391956460374,119.366316876996,83.7306632544348,21.6363143831278,137.986637787692,224.791181065755,41.9775772780564,70.7482199620899,27.5803175322205,996.444905459978,12.6644122633797,94.964461942398,1.35144030659969,9.89719636531373,8.44896303611795,162.3080906,73.87550341,2416.09247629468,3,1.75094156394351,1379.8818453159,2416.09247629468,1.00633375472778
44,1,275.224247145688,100.922517011397,84.2813808272738,2.95458008370601,40.4026090188109,17.5861973998126,36.8526667294027,118.93206412947,83.4696858151041,21.539347831391,138.36193501878,225.372101069606,42.0423965083536,70.9396668670352,27.5565346227504,993.955330719044,12.6141685943016,94.6391393027984,1.34757897365856,9.864529269435,8.40260450844716,162.2405228,74.01995107,2405.14339655355,3,1.74794611051296,1375.9825786893,2405.14339655355,1.00503489449472
45,1,273.915129718893,100.456885819595,83.998059564285,2.94684906429692,40.1511443544124,17.4904413005332,36.768530411568,118.523200644199,83.2166172148125,21.4411697119638,138.778074911934,226.029003502772,42.1283433046135,71.1309672970846,27.5538267478819,991.748329375638,12.5636036064172,94.3231648358133,1.3436731386384,9.8307565227193,8.3604593964532,162.1677792,74.14441793,2394.28794528425,3,1.74529692036029,1371.8513551207,2394.28794528425,1.00388003993263
46,1,272.623489730459,99.98719283348,83.7029995625884,2.9393954058684,39.8963017295562,17.3915743127035,36.6849999513816,118.137092918863,82.9653873899437,21.341930584327,139.235356778266,226.750354883052,42.2327123311164,71.3127374410403,27.5695391507776,989.788096858633,12.5125024747668,94.014639724291,1.33969713298979,9.79564567945958,8.32254695813478,162.090368,74.24603079,2383.44852138045,3,1.74297157262566,1367.4626475921,2383.44852138045,1.00286091923871
47,1,271.340253429772,99.5102905612181,83.3931233408428,2.93198667313688,39.6372394311598,17.2890847505881,36.60025506942,117.77119665283,82.7106058309198,21.2417277571969,139.733328686098,227.523163463406,42.3521754048951,71.4755450991182,27.6005233321559,988.033369359076,12.4606219684713,93.7115830007216,1.33562356609935,9.75894404695013,8.28855477881352,162.0088139,74.32252895,2372.54600558511,3,1.74093848354124,1362.7971510855,2372.54600558511,1.00196773822754
48,1,270.056770226831,99.0232244356245,83.065375033838,2.92438799310222,39.3732251905286,17.18253643262,36.5124949175533,117.423117380887,82.4477072468444,21.1406134239477,140.270809921953,228.333202731664,42.4829242186245,71.6101669628931,27.643319282153,986.438052599827,12.4077023399028,93.4119296718779,1.33142525325338,9.72039212806823,8.25787263703323,161.9236077,74.37243332,2361.50270942253,3,1.73915720476455,1357.8431569918,2361.50270942253,1.00118960783536
49,1,268.764934877435,98.5232992242755,82.7168155720203,2.91636735935357,39.1036573158244,17.0715787101138,36.4199748549041,117.090610535802,82.173012725642,21.0385935146818,140.845856284785,229.165131082467,42.6208001873849,71.7078173048071,27.694318347279,984.95162865939,12.353474183424,93.113492612545,1.32707648311938,9.67973306340475,8.22962822883715,161.8351601,74.39512353,2350.24409241816,3,1.73757891828983,1352.5970346897,2350.24409241816,1.00051498661075
50,1,267.457162566992,98.0080854059318,82.3446741335646,2.90769933651627,38.8280598789905,16.9559446083509,36.3210253112392,116.771520334195,81.8837059169408,20.9356166482429,141.455663953499,230.002505876767,42.7614039638724,71.7603386035128,27.7498987634954,983.519329172246,12.2976596496255,92.813890432326,1.32255350415415,9.63671736811916,8.20272234342206,161.7437602,74.39081828,2338.69917185957,3,1.73614712970892,1347.0627758672,2338.69917185957,0.999932149588096
51,1,266.126232855164,97.4753710848403,81.9463569074491,2.89816725709151,38.5460545463842,16.8354385103196,36.2140535658966,116.463664783161,81.5777321226981,20.831554316828,142.096418113893,230.827708746322,42.9001811492771,71.76034936122,27.8065295365802,982.082120585478,12.23996836571,92.5104495421841,1.31783422086261,9.59110304454973,8.17586215387617,161.649539,74.36046591,2326.79973389115,3,1.73479855809174,1341.2506731909,2326.79973389115,0.999429646602818
52,1,264.765043038439,96.9230747414492,81.5194227190936,2.8875642837709,38.2573156335098,16.7099165212531,36.0975326288127,116.164684232722,81.2536378688056,20.7261755838088,142.763106229106,231.621822329728,43.0324860029466,71.7013513367426,27.8608428159934,980.576624634125,12.1800896359002,92.2000963172129,1.31289723546113,9.54265214800323,8.14759257105203,161.5524409,74.30556449,2314.47868370054,3,1.73346421694776,1335.1753448801,2314.47868370054,0.998996747942158
53,1,263.366324809685,96.3491395352626,81.061540214136,2.87569387063326,37.9615171720821,16.5792635430312,35.9699833621011,115.871876305072,80.9103743649312,20.6191208217452,143.449324392477,232.364512592198,43.1536288207356,71.5778031128064,27.9096783674166,978.935136207826,12.1176832139364,91.8792590095567,1.30772046529066,9.49112548503153,8.11632656504208,161.4522063,74.22793867,2301.66800186794,3,1.73207067657278,1328.8533966883,2301.66800186794,0.998623853069162
54,1,261.922387605446,95.7514336583781,80.5704451924568,2.86237027234318,37.6582822736507,16.4433716327548,35.8299574947788,115.582044067381,80.5470923515447,20.509879925346,144.147112361266,233.033981208821,43.2589160437659,71.3851709815515,27.9501067599466,977.085928617552,12.0523714792506,91.5438015420598,1.30227964476994,9.43627758046407,8.08037615767224,161.3483694,74.12950555,2288.29686722072,3,1.73054149356067,1322.3010691945,2288.29686722072,0.998302850023227
55,1,260.424946388947,95.1276792167967,80.0439157018585,2.84741969331344,37.3471442275612,16.30212371789,35.6760286692609,115.291382075471,80.1629546300882,20.3977800971283,144.84685226738,233.607048603415,43.3436929627754,71.1199681688371,27.9794390498435,974.954010407431,11.9837356725475,91.1890085825617,1.29654702329095,9.37785393788293,8.03798601567553,161.2402729,74.01206092,2274.29046342412,3,1.72879878837161,1315.5321942158,2274.29046342412,0.99802740759041
56,1,258.865081527121,94.4754282465819,79.4797798571486,2.8306825523805,37.027527172307,16.1553859029548,35.5067975287056,114.995421065946,79.7569893708073,20.2819875427104,145.537262824185,234.059418585088,43.4033985376261,70.7797920543222,27.995231002455,972.462456585312,11.9113184358237,90.8096370529863,1.29049054719958,9.31559231548787,7.98737149270134,161.1271014,73.87711221,2259.56990020522,3,1.72676494663036,1308.5567347279,2259.56990020522,0.99779318812291
57,1,257.233354573829,93.792095419393,78.8759641783919,2.81201706176111,36.6987505364941,16.0030098878466,35.3209138110362,114.689042423224,79.3279993193622,20.1615254827224,146.205509421521,234.366151281341,43.4336386242374,70.3633636743406,27.9952881589887,969.534344785014,11.8346338208904,90.4000401632926,1.28407371619855,9.24922890912566,7.92676224785578,161.0079303,73.7257756,2244.05346951841,3,1.72436441434511,1301.380062619,2244.05346951841,0.99759797375334
58,1,255.52008325351,93.0750490972353,78.230583863738,2.79130407273723,36.360058268106,15.8448455450689,35.1171157862125,114.366565462095,78.8745346468792,20.0353091142986,146.837439589701,234.502347110221,43.4302805091695,69.8705691638234,27.9776761280055,966.095246536713,11.7531849638893,89.9543620874786,1.27725621523085,9.17850959812079,7.85445172503149,160.881787,73.55874443,2227.65927241933,3,1.72152555159336,1294.0030256057,2227.65927241933,0.997441697411828
59,1,253.715754112377,92.3217529529308,77.5420685822176,2.76845284847411,36.0106700904769,15.6807620262263,34.8942841274826,114.021900512097,78.3949281828874,19.9021959359871,147.41793842769,234.444014505871,43.3895669046107,69.3024970488887,27.9407376331533,962.076127748269,11.6664884242851,89.4667918405308,1.26999530319472,9.10320550228778,7.76885160620892,160.7477186,73.3763253,2210.30902859822,3,1.71818250357345,1286.422730997,2210.30902859822,0.997326373395685
60,1,251.811531364273,91.5299428146217,76.8093110390238,2.74340719537836,35.6498489825047,15.5106744864249,34.6515047215489,113.648752639591,77.8873840624392,19.7610479175514,147.931384683497,234.16906704805,43.308243140596,68.6614611829238,27.883115189271,957.416436373176,11.5741031883854,88.9318570249527,1.26224783502646,9.02313136310529,7.66854920704696,160.6048596,73.17852888,2191.93269939411,3,1.71427704248852,1278.6338760112,2191.93269939411,0.997255933237585
61,1,249.799806341312,90.6978181004952,76.031821118088,2.71615123601616,35.2769769134907,15.3345726892474,34.3881331440503,113.240854875597,77.3501047782983,19.6108004547986,148.362176056434,233.658373775683,43.1836876282829,67.9509970376798,27.8037760703179,952.067104595023,11.475661596643,88.3447323314722,1.25397270885868,8.93816474231909,7.55236479313293,160.4524924,72.96519603,2172.47342629399,3,1.70976032881372,1270.6303858397,2172.47342629399,0.997235971275446
